"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude"
"Engenheiro Coelho";3515152;27;4;2020-04-27;1;0;4,86973459946433;15,4285714285714;0;0;0;2;0;"RA de Campinas";4;"Piracicaba";11;20535;1870;10994;"<10";"7";"-22.4836";"-47.211"
"Espírito Santo do Pinhal";3515186;27;4;2020-04-27;1;0;2,34890658398515;15;0;0;0;1,71428571428571;0;"RA de Campinas";4;"São João da Boa Vista";14;42573;7818;38924;"<10";"7";"-22.1909";"-46.7477"
"Estiva Gerbi";3557303;27;4;2020-04-27;1;0;9,02608538676776;15;0;0;0;1,71428571428571;0;"RA de Campinas";4;"São João da Boa Vista";14;11079;1606;7414;"<10";"7";"-22.2713";"-46.9481"
"Estrela d'Oeste";3515202;27;4;2020-04-27;1;0;12,3548307388189;14,8571428571429;0;0;0;1,57142857142857;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;8094;1685;29628;"<10";"7";"-20.2875";"-50.4049"
"Fartura";3515400;27;4;2020-04-27;1;0;6,39222705190488;14,8571428571429;0;0;0;1,57142857142857;0;"RA de Itapeva";7;"Bauru";12;15644;2921;42917;"<10";"7";"-23.3916";"-49.5124"
"Fernandópolis";3515509;27;4;2020-04-27;9;1;13,6132623426912;4,14285714285714;0;0;0;0,428571428571429;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;66112;13714;5498;"<10";"7";"-20.2806";"-50.2471"
"Ferraz de Vasconcelos";3515707;27;4;2020-04-27;75;1;38,8526551904557;12,7142857142857;3;0;1,55410620761823;0,428571428571429;0,04;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<100";"3";"-23.5411";"-46.371"
"Franca";3516200;27;4;2020-04-27;6;0;1,75374497625137;13,4285714285714;0;0;0;0,428571428571429;0;"RA de Franca";6;"Franca";4;342125;53617;60568;"<10";"7";"-20.5352";"-47.4039"
"Francisco Morato";3516309;27;4;2020-04-27;60;10;34,4030779287054;21,8571428571429;4;2;2,29353852858036;1;0,0666666666666667;"RM de São Paulo";10;"Grande São Paulo";10;174403;18701;49;"<75";"4";"-23.2792";"-46.7448"
"Franco da Rocha";3516408;27;4;2020-04-27;111;12;72,9298756249959;37,5714285714286;11;2;7,22728497184644;2,57142857142857;0,0990990990990991;"RM de São Paulo";10;"Grande São Paulo";10;152201;17090;13278;"<150";"2";"-23.3229";"-46.729"
"Garça";3516705;27;4;2020-04-27;2;1;4,70776545912483;37,7142857142857;0;0;0;2,57142857142857;0;"RA de Marília";8;"Marília";5;42483;8051;55581;"<10";"7";"-22.2125";"-49.6546"
"Guaíra";3517406;27;4;2020-04-27;1;0;2,56009830777502;37,7142857142857;0;0;0;2,57142857142857;0;"RA de Barretos";2;"Barretos";16;39061;6516;125847;"<10";"7";"-20.3196";"-48.312"
"Guararapes";3518206;27;4;2020-04-27;5;0;15,5879785509415;37,1428571428571;0;0;0;2,57142857142857;0;"RA de Araçatuba";1;"Araçatuba";7;32076;5806;95564;"<10";"7";"-21.2544";"-50.6453"
"Guararema";3518305;27;4;2020-04-27;3;0;10,1940263005879;26,8571428571429;0;0;0;2,14285714285714;0;"RM de São Paulo";10;"Grande São Paulo";10;29429;4163;27082;"<10";"7";"-23.4112";"-46.0369"
"Guaratinguetá";3518404;27;4;2020-04-27;1;0;0,844987113946512;26,1428571428571;0;0;0;2,14285714285714;0;"RA de São José dos Campos";15;"Taubaté";17;118345;20362;75264;"<10";"7";"-22.8075";"-45.1938"
"Guarujá";3518701;27;4;2020-04-27;120;6;37,9260757573363;34,7142857142857;4;1;1,26420252524454;2,14285714285714;0,0333333333333333;"RA de Santos";12;"Baixada Santista";13;316405;41402;14479;"<150";"2";"-23.9888";"-46.258"
"Guarulhos";3518800;27;4;2020-04-27;498;3;36,8540822556474;90;52;1;3,84821742428447;8;0,104417670682731;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;">150";"1";"-23.4538";"-46.5333"
"Guzolândia";3518909;27;4;2020-04-27;1;0;19,5809672997846;89,8571428571429;0;0;0;8;0;"RA de Araçatuba";1;"Araçatuba";7;5107;896;25248;"<10";"7";"-20.6467";"-50.6645"
"Holambra";3519055;27;4;2020-04-27;1;0;6,89988270199407;89,8571428571429;0;0;0;8;0;"RA de Campinas";4;"Campinas";3;14493;1881;6558;"<10";"7";"-22.6405";"-47.0487"
"Hortolândia";3519071;27;4;2020-04-27;21;7;9,11980822346136;92,1428571428571;1;1;0,434276582069588;8,14285714285714;0,0476190476190476;"RA de Campinas";4;"Campinas";3;230268;26129;6242;"<25";"6";"-22.8529";"-47.2143"
"Ibirá";3519402;27;4;2020-04-27;2;1;16,5851231445393;92;0;0;0;8,14285714285714;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;12059;2221;27191;"<10";"7";"-21.083";"-49.2448"
"Ibiúna";3519709;27;4;2020-04-27;6;0;7,85032055475599;92,7142857142857;0;0;0;8,14285714285714;0;"RA de Sorocaba";13;"Sorocaba";6;76430;10936;105808;"<10";"7";"-23.6596";"-47.223"
"Iepê";3519907;27;4;2020-04-27;1;0;12,6246686024492;75,7142857142857;1;0;12,6246686024492;7,71428571428571;1;"RA de Presidente Prudente";9;"Presidente Prudente";2;7921;1461;59497;"<10";"7";"-22.6602";"-51.0779"
"Igaraçu do Tietê";3520004;27;4;2020-04-27;1;NA;4,14336026517506;4,71428571428571;0;NA;0;0,285714285714286;0;"RA de Bauru";3;"Bauru";12;24135;3410;9775;"<10";"7";"-22.509";"-48.5597"
"Igarapava";3520103;27;4;2020-04-27;2;0;6,78978815860945;4,85714285714286;0;0;0;0,285714285714286;0;"RA de Franca";6;"Franca";4;29456;4921;46836;"<10";"7";"-20.0407";"-47.7466"
"Igaratá";3520202;27;4;2020-04-27;2;0;21,4776632302405;5;0;0;0;0,285714285714286;0;"RA de São José dos Campos";15;"Taubaté";17;9312;1532;29295;"<10";"7";"-23.2037";"-46.157"
"Iguape";3520301;27;4;2020-04-27;5;1;16,9692855930765;2,71428571428571;0;0;0;0,142857142857143;0;"RA de Registro";16;"Registro";9;29465;5406;19788;"<10";"7";"-24.699";"-47.5537"
"Ilha Comprida";3520426;27;4;2020-04-27;13;0;126,262626262626;4,28571428571429;1;0;9,71250971250971;0,285714285714286;0,0769230769230769;"RA de Registro";16;"Registro";9;10296;2235;19657;"<25";"6";"-24.7307";"-47.5383"
"Ilha Solteira";3520442;27;4;2020-04-27;2;1;7,76759359950287;3,71428571428571;0;0;0;0,285714285714286;0;"RA de Araçatuba";1;"Araçatuba";7;25748;5242;65264;"<10";"7";"-20.4326";"-51.3426"
"Ilhabela";3520400;27;4;2020-04-27;4;0;11,9510008963251;4,14285714285714;0;0;0;0,142857142857143;0;"RA de São José dos Campos";15;"Taubaté";17;33470;3732;34639;"<10";"7";"-23.7785";"-45.3552"
"Indaiatuba";3520509;27;4;2020-04-27;16;2;6,58794077441244;6,28571428571429;4;1;1,64698519360311;0,714285714285714;0,25;"RA de Campinas";4;"Campinas";3;242868;33887;31155;"<25";"6";"-23.0816";"-47.2101"
"Iracemápolis";3521408;27;4;2020-04-27;1;0;4,22761477974127;6,14285714285714;0;0;0;0,714285714285714;0;"RA de Campinas";4;"Piracicaba";11;23654;3298;11512;"<10";"7";"-22.5832";"-47.523"
"Itajobi";3521903;27;4;2020-04-27;2;1;13,6855070480361;6,14285714285714;0;0;0;0,714285714285714;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;14614;3191;50207;"<10";"7";"-21.3123";"-49.0629"
"Itanhaém";3522109;27;4;2020-04-27;9;0;9,11327804611319;6,71428571428571;2;0;2,02517289913626;1;0,222222222222222;"RA de Santos";12;"Baixada Santista";13;98757;17117;60171;"<10";"7";"-24.1736";"-46.788"
"Itapecerica da Serra";3522208;27;4;2020-04-27;84;9;49,5227539367642;16,8571428571429;7;1;4,12689616139701;1,85714285714286;0,0833333333333333;"RM de São Paulo";10;"Grande São Paulo";10;169619;18223;15074;"<100";"3";"-23.7161";"-46.8572"
"Itapetininga";3522307;27;4;2020-04-27;10;1;6,24414611301904;18;1;0;0,624414611301904;2;0,1;"RA de Sorocaba";13;"Sorocaba";6;160150;23100;178935;"<25";"6";"-23.5886";"-48.0483"
"Itapeva";3522406;27;4;2020-04-27;4;0;4,36238316992573;18;0;0;0;2;0;"RA de Itapeva";7;"Sorocaba";6;91693;12332;182626;"<10";"7";"-23.9788";"-48.8764"
"Itapevi";3522505;27;4;2020-04-27;88;6;37,019275263552;28,2857142857143;14;3;5,88943015556509;3,42857142857143;0,159090909090909;"RM de São Paulo";10;"Grande São Paulo";10;237714;23105;8266;"<100";"3";"-23.5488";"-46.9327"
"Itapira";3522604;27;4;2020-04-27;16;1;22,3776223776224;30,4285714285714;3;0;4,1958041958042;3,85714285714286;0,1875;"RA de Campinas";4;"São João da Boa Vista";14;71500;13246;51842;"<25";"6";"-22.4357";"-46.8224"
"Itaquaquecetuba";3523107;27;4;2020-04-27;87;5;23,4761420333577;42,5714285714286;11;0;2,9682478432981;5,42857142857143;0,126436781609195;"RM de São Paulo";10;"Grande São Paulo";10;370589;37537;8262;"<100";"3";"-23.4835";"-46.3457"
"Itararé";3523206;27;4;2020-04-27;1;0;2,04006691419479;41,4285714285714;0;0;0;5,14285714285714;0;"RA de Itapeva";7;"Sorocaba";6;49018;7477;100386;"<10";"7";"-24.1085";"-49.3352"
"Itatiba";3523404;27;4;2020-04-27;5;0;4,24030665897758;30,1428571428571;1;0;0,848061331795515;4,28571428571429;0,2;"RA de Campinas";4;"Campinas";3;117916;17334;32228;"<10";"7";"-23.0035";"-46.8464"
"Itatinga";3523503;27;4;2020-04-27;1;0;4,8661800486618;28,8571428571429;0;0;0;4,14285714285714;0;"RA de Sorocaba";13;"Bauru";12;20550;2438;97982;"<10";"7";"-23.1047";"-48.6157"
"Itirapina";3523602;27;4;2020-04-27;1;0;5,82682671017364;28,4285714285714;0;0;0;4,14285714285714;0;"RA de Campinas";4;"Piracicaba";11;17162;2082;5646;"<10";"7";"-22.2562";"-47.8166"
"Itu";3523909;27;4;2020-04-27;8;-1;4,71220224772047;17;1;0;0,589025280965059;2,28571428571429;0,125;"RA de Sorocaba";13;"Sorocaba";6;169772;24287;64072;"<10";"7";"-23.2544";"-47.2927"
"Itupeva";3524006;27;4;2020-04-27;4;0;6,76143951047178;15,2857142857143;1;0;1,69035987761794;2;0,25;"RA de Campinas";4;"Campinas";3;59159;6478;20082;"<10";"7";"-23.1526";"-47.0593"
"Ituverava";3524105;27;4;2020-04-27;1;NA;2,48471897828356;3;0;NA;0;0,428571428571429;0;"RA de Franca";6;"Franca";4;40246;7374;70466;"<10";"7";"-20.3355";"-47.7902"
"Jaborandi";3524204;27;4;2020-04-27;1;0;14,9767859817283;3;0;0;0;0,428571428571429;0;"RA de Barretos";2;"Barretos";16;6677;1128;27344;"<10";"7";"-20.6884";"-48.4112"
"Jaboticabal";3524303;27;4;2020-04-27;15;0;20,2099136363024;4,42857142857143;4;0;5,38931030301397;0,857142857142857;0,266666666666667;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;74221;13382;7066;"<25";"6";"-21.252";"-48.3252"
"Jacareí";3524402;27;4;2020-04-27;28;-1;12,2836649191691;8,28571428571429;1;0;0,438702318541754;1;0,0357142857142857;"RA de São José dos Campos";15;"Taubaté";17;227945;35476;46427;"<50";"5";"-23.2983";"-45.9658"
"Jaci";3524501;27;4;2020-04-27;8;0;114,794088104463;9,28571428571429;0;0;0;1;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;6969;947;14513;"<10";"7";"-20.8805";"-49.5797"
"Jaguariúna";3524709;27;4;2020-04-27;5;0;9,11610268378063;8,85714285714286;0;0;0;0,857142857142857;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<10";"7";"-22.7037";"-46.9851"
"Jales";3524808;27;4;2020-04-27;4;0;8,46489186100648;8,85714285714286;0;0;0;0,714285714285714;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;47254;9872;36857;"<10";"7";"-20.2672";"-50.5494"
"Jandira";3525003;27;4;2020-04-27;37;4;29,9345485141946;14;3;0;2,42712555520497;1,14285714285714;0,0810810810810811;"RM de São Paulo";10;"Grande São Paulo";10;123603;13416;1745;"<50";"5";"-23.5275";"-46.9023"
"Jardinópolis";3525102;27;4;2020-04-27;5;0;11,6569137155247;14,5714285714286;0;0;0;1,14285714285714;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;42893;6353;50187;"<10";"7";"-21.0176";"-47.7606"
"Jarinu";3525201;27;4;2020-04-27;1;0;3,35345405767941;12,5714285714286;1;0;3,35345405767941;0,714285714285714;1;"RA de Campinas";4;"Campinas";3;29820;3987;20755;"<10";"7";"-23.1039";"-46.728"
"Jaú";3525300;27;4;2020-04-27;10;0;6,77943120572184;10;0;0;0;0,571428571428571;0;"RA de Bauru";3;"Bauru";12;147505;23947;6871;"<25";"6";"-22.2936";"-48.5592"
"Joanópolis";3525508;27;4;2020-04-27;1;0;7,89515237644087;9;0;0;0;0,571428571428571;0;"RA de Campinas";4;"Campinas";3;12666;2313;37429;"<10";"7";"-22.927";"-46.2741"
"José Bonifácio";3525706;27;4;2020-04-27;2;0;5,55848920263472;8,57142857142857;0;0;0;0,571428571428571;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;35981;5855;8602;"<10";"7";"-21.0551";"-49.6892"
"Jundiaí";3525904;27;4;2020-04-27;80;-2;19,6552469681782;19,4285714285714;13;0;3,19397763232895;2,42857142857143;0,1625;"RA de Campinas";4;"Campinas";3;407016;69839;43121;"<100";"3";"-23.1852";"-46.8974"
"Junqueirópolis";3526001;27;4;2020-04-27;1;0;4,9838026414154;14,2857142857143;0;0;0;2;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;20065;3714;58257;"<10";"7";"-21.5103";"-51.4342"
"Juquiá";3526100;27;4;2020-04-27;1;0;5,31123858083705;13,7142857142857;0;0;0;2;0;"RA de Registro";16;"Registro";9;18828;3131;8128;"<10";"7";"-24.3101";"-47.6426"
"Juquitiba";3526209;27;4;2020-04-27;3;2;9,86809644419591;14;3;2;9,86809644419591;2,28571428571429;1;"RM de São Paulo";10;"Grande São Paulo";10;30401;4132;52217;"<10";"7";"-23.9244";"-47.0653"
"Laranjal Paulista";3526407;27;4;2020-04-27;5;0;17,963641589423;13,2857142857143;2;0;7,1854566357692;2,57142857142857;0,4;"RA de Sorocaba";13;"Bauru";12;27834;4800;38427;"<10";"7";"-23.0506";"-47.8375"
"Lavrinhas";3526605;27;4;2020-04-27;2;1;27,9056788056369;13,4285714285714;1;0;13,9528394028185;2,71428571428571;0,5;"RA de São José dos Campos";15;"Taubaté";17;7167;903;16707;"<10";"7";"-22.57";"-44.9024"
"Leme";3526704;27;4;2020-04-27;6;0;5,94206486754147;14;3;0;2,97103243377074;3,14285714285714;0,5;"RA de Campinas";4;"Piracicaba";11;100975;14281;40287;"<10";"7";"-22.1809";"-47.3841"
"Lençóis Paulista";3526803;27;4;2020-04-27;5;0;7,53659014515473;3,28571428571429;1;0;1,50731802903095;1,42857142857143;0,2;"RA de Bauru";3;"Bauru";12;66343;9847;80954;"<10";"7";"-22.6027";"-48.8037"
"Limeira";3526902;27;4;2020-04-27;20;2;6,74991562605467;6;1;0;0,337495781302734;1,57142857142857;0,05;"RA de Campinas";4;"Piracicaba";11;296300;48554;58071;"<25";"6";"-22.566";"-47.397"
"Lins";3527108;27;4;2020-04-27;13;1;17,3132499633758;7,71428571428571;3;0;3,99536537616365;2;0,230769230769231;"RA de Bauru";3;"Bauru";12;75087;13497;57006;"<25";"6";"-21.6718";"-49.7526"
"Lorena";3527207;27;4;2020-04-27;4;3;4,6168584586618;7,85714285714286;0;0;0;1,57142857142857;0;"RA de São José dos Campos";15;"Taubaté";17;86639;14379;41416;"<10";"7";"-22.7334";"-45.1197"
"Louveira";3527306;27;4;2020-04-27;8;0;16,5741277865252;8,28571428571429;0;0;0;1,28571428571429;0;"RA de Campinas";4;"Campinas";3;48268;4812;5513;"<10";"7";"-23.0856";"-46.9484"
"Lucélia";3527405;27;4;2020-04-27;4;1;19,0304010657025;8,57142857142857;2;0;9,51520053285123;1,42857142857143;0,5;"RA de Presidente Prudente";9;"Marília";5;21019;3778;31481;"<10";"7";"-21.7182";"-51.0215"
"Macatuba";3528007;27;4;2020-04-27;1;0;5,90597684857075;7,85714285714286;0;0;0;1;0;"RA de Bauru";3;"Bauru";12;16932;2571;22451;"<10";"7";"-22.5002";"-48.7102"
"Macedônia";3528205;27;4;2020-04-27;1;0;27,9798545047566;7,28571428571429;0;0;0;0,857142857142857;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;3574;840;32757;"<10";"7";"-20.1444";"-50.1973"
"Mairinque";3528403;27;4;2020-04-27;1;0;2,15875483021393;4,57142857142857;0;0;0;0,714285714285714;0;"RA de Sorocaba";13;"Sorocaba";6;46323;6632;21015;"<10";"7";"-23.5398";"-47.185"
"Mairiporã";3528502;27;4;2020-04-27;21;2;21,293423374095;5,71428571428571;4;0;4,05589016649429;0,857142857142857;0,19047619047619;"RM de São Paulo";10;"Grande São Paulo";10;98622;13203;3207;"<25";"6";"-23.3171";"-46.5897"
"Marília";3529005;27;4;2020-04-27;9;0;3,88678234882576;6,42857142857143;1;0;0,431864705425084;1;0,111111111111111;"RA de Marília";8;"Marília";5;231554;40831;117052;"<10";"7";"-22.2171";"-49.9501"
"Martinópolis";3529203;27;4;2020-04-27;1;0;3,89590151160979;5,42857142857143;0;0;0;1;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;25668;4344;125356;"<10";"7";"-22.1462";"-51.1709"
"Matão";3529302;27;4;2020-04-27;3;0;3,74906273431642;5,28571428571429;0;0;0;0,714285714285714;0;"RA Central";5;"Araraquara";8;80020;13454;5249;"<10";"7";"-21.6025";"-48.364"
"Mauá";3529401;27;4;2020-04-27;158;17;34,3379725817809;27,7142857142857;12;4;2,60794728469222;2,42857142857143;0,0759493670886076;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;">150";"1";"-23.6677";"-46.4613"
"Miguelópolis";3529708;27;4;2020-04-27;1;0;4,66766243465273;27,7142857142857;0;0;0;2,42857142857143;0;"RA de Franca";6;"Franca";4;21424;3247;82085;"<10";"7";"-20.1796";"-48.031"
"Mineiros do Tietê";3529807;27;4;2020-04-27;4;0;31,7535921251092;28,1428571428571;1;0;7,93839803127729;2,57142857142857;0,25;"RA de Bauru";3;"Bauru";12;12597;2057;21324;"<10";"7";"-22.412";"-48.451"
"Miracatu";3529906;27;4;2020-04-27;4;1;20,0662185211197;25,7142857142857;2;0;10,0331092605598;2,28571428571429;0,5;"RA de Registro";16;"Registro";9;19934;2946;100148;"<10";"7";"-24.2766";"-47.4625"
"Mirandópolis";3530102;27;4;2020-04-27;6;1;20,9453326817008;25,2857142857143;2;0;6,98177756056692;2,42857142857143;0,333333333333333;"RA de Araçatuba";1;"Araçatuba";7;28646;5119;91769;"<10";"7";"-21.1313";"-51.1035"
"Mirassol";3530300;27;4;2020-04-27;6;0;10,3763143331489;26;0;0;0;2,42857142857143;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;57824;10113;24323;"<10";"7";"-20.8169";"-49.5206"
"Mococa";3530508;27;4;2020-04-27;2;0;2,99612002456818;25,8571428571429;1;0;1,49806001228409;2,57142857142857;0,5;"RA de Campinas";4;"São João da Boa Vista";14;66753;12553;85516;"<10";"7";"-21.4647";"-47.0024"
"Mogi das Cruzes";3530607;27;4;2020-04-27;176;25;40,6555710837251;28,4285714285714;19;9;4,3889536965385;3,57142857142857;0,107954545454545;"RM de São Paulo";10;"Grande São Paulo";10;432905;60748;71254;">150";"1";"-23.5208";"-46.1854"
"Mogi Guaçu";3530706;27;4;2020-04-27;17;3;11,4613180515759;30,7142857142857;1;0;0,674195179504467;3,71428571428571;0,0588235294117647;"RA de Campinas";4;"São João da Boa Vista";14;148325;23961;81275;"<25";"6";"-22.3675";"-46.9428"
"Mogi Mirim";3530805;27;4;2020-04-27;4;0;4,4228706642046;30,7142857142857;0;0;0;3,57142857142857;0;"RA de Campinas";4;"São João da Boa Vista";14;90439;16221;49771;"<10";"7";"-22.4332";"-46.9532"
"Mongaguá";3531100;27;4;2020-04-27;7;-1;12,8181651712141;31,1428571428571;1;0;1,83116645303058;3,42857142857143;0,142857142857143;"RA de Santos";12;"Baixada Santista";13;54610;9236;14321;"<10";"7";"-24.0809";"-46.6265"
"Monte Alto";3531308;27;4;2020-04-27;12;0;24,7908273938643;32;1;0;2,06590228282202;3,28571428571429;0,0833333333333333;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;48405;9292;34695;"<25";"6";"-21.2655";"-48.4971"
"Monte Azul Paulista";3531506;27;4;2020-04-27;1;0;5,49722390192953;31,2857142857143;0;0;0;3,28571428571429;0;"RA de Barretos";2;"Barretos";16;18191;3362;26346;"<10";"7";"-20.9065";"-48.6387"
"Monte Mor";3531803;27;4;2020-04-27;4;2;6,70983326064347;31,5714285714286;0;0;0;3,14285714285714;0;"RA de Campinas";4;"Campinas";3;59614;7075;24057;"<10";"7";"-22.945";"-47.3122"
"Morro Agudo";3531902;27;4;2020-04-27;1;0;3,09291104787826;6,57142857142857;0;0;0;0,428571428571429;0;"RA de Franca";6;"Franca";4;32332;3967;138813;"<10";"7";"-20.7288";"-48.0581"
"Morungaba";3532009;27;4;2020-04-27;5;0;37,7443949573488;4,85714285714286;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;13247;1927;14675;"<10";"7";"-22.8811";"-46.7896"
"Nazaré Paulista";3532405;27;4;2020-04-27;4;1;21,6860937923557;4,85714285714286;1;0;5,42152344808891;0,428571428571429;0,25;"RA de Campinas";4;"Campinas";3;18445;2953;32625;"<10";"7";"-23.1747";"-46.3983"
"Nhandeara";3532603;27;4;2020-04-27;1;0;9,27471712112781;4;0;0;0;0,285714285714286;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;10782;2528;43616;"<10";"7";"-20.6945";"-50.0436"
"Nova Odessa";3533403;27;4;2020-04-27;4;1;6,89191750374748;2,85714285714286;1;0;1,72297937593687;0,285714285714286;0,25;"RA de Campinas";4;"Campinas";3;58039;8753;7379;"<10";"7";"-22.7832";"-47.2941"
"Olímpia";3533908;27;4;2020-04-27;4;0;7,61672633102293;3,28571428571429;0;0;0;0,285714285714286;0;"RA de Barretos";2;"Barretos";16;52516;9595;80256;"<10";"7";"-20.7366";"-48.9106"
"Orlândia";3534302;27;4;2020-04-27;4;0;9,46387166990016;3,28571428571429;0;0;0;0,285714285714286;0;"RA de Franca";6;"Franca";4;42266;6797;29177;"<10";"7";"-20.7169";"-47.8852"
"Osasco";3534401;27;4;2020-04-27;598;57;87,8166834076398;88,5714285714286;62;7;9,10473975129375;9,14285714285714;0,103678929765886;"RM de São Paulo";10;"Grande São Paulo";10;680964;93147;6495;">150";"1";"-23.5324";"-46.7916"
"Ourinhos";3534708;27;4;2020-04-27;16;1;14,4810795644815;90,1428571428571;2;1;1,81013494556019;9,42857142857143;0,125;"RA de Marília";8;"Marília";5;110489;18745;29582;"<25";"6";"-22.9797";"-49.8697"
"Palmital";3535309;27;4;2020-04-27;1;0;4,62984397425807;89,7142857142857;0;0;0;9,28571428571429;0;"RA de Marília";8;"Marília";5;21599;4425;54841;"<10";"7";"-22.7858";"-50.218"
"Pariquera-Açu";3536208;27;4;2020-04-27;15;3;77,9180302321957;91,7142857142857;1;0;5,19453534881305;9,42857142857143;0,0666666666666667;"RA de Registro";16;"Registro";9;19251;2926;35941;"<25";"6";"-24.7147";"-47.8742"
"Paulínia";3536505;27;4;2020-04-27;11;0;10,472500166608;92,7142857142857;1;0;0,952045469691632;9,42857142857143;0,0909090909090909;"RA de Campinas";4;"Campinas";3;105037;12690;13878;"<25";"6";"-22.7542";"-47.1488"
"Paulistânia";3536570;27;4;2020-04-27;1;0;56,5291124929339;92,2857142857143;0;0;0;9,42857142857143;0;"RA de Bauru";3;"Bauru";12;1769;326;25618;"<10";"7";"-22.5768";"-49.4008"
"Pederneiras";3536703;27;4;2020-04-27;2;0;4,3888523151196;92;1;0;2,1944261575598;9,57142857142857;0,5;"RA de Bauru";3;"Bauru";12;45570;6644;72874;"<10";"7";"-22.3511";"-48.7781"
"Pedra Bela";3536802;27;4;2020-04-27;1;0;16,7672702883971;6,71428571428571;0;0;0;0,714285714285714;0;"RA de Campinas";4;"Campinas";3;5964;1147;15859;"<10";"7";"-22.7902";"-46.4455"
"Pedro de Toledo";3537206;27;4;2020-04-27;2;0;18,2199143664025;4,71428571428571;0;0;0;0,428571428571429;0;"RA de Registro";16;"Registro";9;10977;1813;67044;"<10";"7";"-24.2764";"-47.2354"
"Penápolis";3537305;27;4;2020-04-27;2;1;3,29088096883536;4,85714285714286;1;0;1,64544048441768;0,571428571428571;0,5;"RA de Araçatuba";1;"Araçatuba";7;60774;11490;71132;"<10";"7";"-21.4148";"-50.0769"
"Peruíbe";3537602;27;4;2020-04-27;14;1;21,147716801861;4,71428571428571;0;0;0;0,428571428571429;0;"RA de Santos";12;"Baixada Santista";13;66201;11193;32622;"<25";"6";"-24.312";"-47.0012"
"Piedade";3537800;27;4;2020-04-27;7;1;13,0753138075314;4,14285714285714;0;0;0;0,285714285714286;0;"RA de Sorocaba";13;"Sorocaba";6;53536;8755;74687;"<10";"7";"-23.7139";"-47.4256"
"Pilar do Sul";3537909;27;4;2020-04-27;2;-1;7,08692108713369;4,28571428571429;0;0;0;0,285714285714286;0;"RA de Sorocaba";13;"Sorocaba";6;28221;4259;68125;"<10";"7";"-23.8077";"-47.7222"
"Pindamonhangaba";3538006;27;4;2020-04-27;9;2;5,50085263215798;5,28571428571429;1;0;0,611205848017554;0,285714285714286;0,111111111111111;"RA de São José dos Campos";15;"Taubaté";17;163611;23934;730;"<10";"7";"-22.9246";"-45.4613"
"Pindorama";3538105;27;4;2020-04-27;4;0;24,6078129806213;5,71428571428571;0;0;0;0,285714285714286;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;16255;2914;18483;"<10";"7";"-21.1853";"-48.9086"
"Pinhalzinho";3538204;27;4;2020-04-27;1;0;6,77736360555744;5,57142857142857;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;14755;2867;15453;"<10";"7";"-22.7811";"-46.5897"
"Piracaia";3538600;27;4;2020-04-27;2;0;7,60832350591547;5,57142857142857;1;0;3,80416175295774;0,285714285714286;0,5;"RA de Campinas";4;"Campinas";3;26287;4407;38557;"<10";"7";"-23.0525";"-46.3594"
"Piracicaba";3538709;27;4;2020-04-27;47;4;12,0552077214888;10,2857142857143;5;0;1,28246890654136;1;0,106382978723404;"RA de Campinas";4;"Piracicaba";11;389873;64835;137807;"<50";"5";"-22.7338";"-47.6476"
"Piraju";3538808;27;4;2020-04-27;7;1;24,4977951984321;10,2857142857143;0;0;0;1;0;"RA de Itapeva";7;"Bauru";12;28574;5424;50459;"<10";"7";"-23.1981";"-49.3803"
"Pirajuí";3538907;27;4;2020-04-27;1;0;4,29941098069564;10,1428571428571;0;0;0;1;0;"RA de Bauru";3;"Bauru";12;23259;3878;82376;"<10";"7";"-21.999";"-49.4608"
"Pirapora do Bom Jesus";3539103;27;4;2020-04-27;3;1;15,914275104769;9,28571428571429;0;0;0;0,857142857142857;0;"RM de São Paulo";10;"Grande São Paulo";10;18851;1853;10849;"<10";"7";"-23.3965";"-46.9991"
