"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude";"semana_epidem"
"Torrinha";3554706;9;5;2020-05-09;9;2;92,65932;1,285714;0;0;0;0;0;"RA de Campinas";4;"Bauru";12;9713;1904;31527;"<10";"7";-22,4237;-48,1731;19
"Tuiuti";3554953;9;5;2020-05-09;2;0;30,50175;0,1428571;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;6557;1333;12673;"<10";"7";-22,8193;-46,6937;19
"Tupã";3555000;9;5;2020-05-09;3;0;4,773801;0;1;0;1,591267;0;0,3333333;"RA de Marília";8;"Marília";5;62843;13256;62799;"<10";"7";-21,9335;-50,5191;19
"Tupi Paulista";3555109;9;5;2020-05-09;20;1;134,4267;2,428571;0;0;0;0;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;14878;3292;24477;"<25";"6";-21,3825;-51,575;19
"Ubatuba";3555406;9;5;2020-05-09;26;0;29,24108;1,857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;88916;11869;70811;"<50";"5";-23,4332;-45,0834;19
"Ubirajara";3555505;9;5;2020-05-09;2;1;42,89084;0,2857143;0;0;0;0;0;"RA de Bauru";3;"Marília";5;4663;848;28218;"<10";"7";-22,5272;-49,6613;19
"Uchoa";3555604;9;5;2020-05-09;3;0;30,98213;0,4285714;1;0;10,32738;0,1428571;0,3333333;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;9683;1966;25243;"<10";"7";-20,9511;-49,1713;19
"União Paulista";3555703;9;5;2020-05-09;1;0;57,50431;0,1428571;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;1739;280;7906;"<10";"7";-20,8862;-49,9025;19
"Uru";3555901;9;5;2020-05-09;3;2;248,5501;0,4285714;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;1207;258;1469;"<10";"7";-21,7866;-49,2848;19
"Valinhos";3556206;9;5;2020-05-09;41;1;32,86784;2,142857;3;0;2,404964;0;0,07317073;"RA de Campinas";4;"Campinas";3;124742;20141;14854;"<50";"5";-22,9698;-46,9974;19
"Valparaíso";3556305;9;5;2020-05-09;1;1;4,168751;0,1428571;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;23988;3207;85766;"<10";"7";-21,2229;-50,8699;19
"Vargem";3556354;9;5;2020-05-09;1;0;10;0;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;10000;1730;1426;"<10";"7";-22,887;-46,4124;19
"Vargem Grande do Sul";3556404;9;5;2020-05-09;3;1;7,228741;0,2857143;0;0;0;0;0;"RA de Campinas";4;"São João da Boa Vista";14;41501;6921;26718;"<10";"7";-21,8322;-46,8913;19
"Vargem Grande Paulista";3556453;9;5;2020-05-09;17;1;32,22016;0,4285714;3;0;5,68591;0;0,1764706;"RM de São Paulo";10;"Grande São Paulo";10;52762;6337;4249;"<25";"6";-23,5993;-47,022;19
"Várzea Paulista";3556503;9;5;2020-05-09;31;4;25,71867;2;4;0;3,318538;0,2857143;0,1290323;"RA de Campinas";4;"Campinas";3;120535;15274;3512;"<50";"5";-23,2136;-46,8234;19
"Vinhedo";3556701;9;5;2020-05-09;33;0;42,56911;0;2;0;2,579946;0;0,06060606;"RA de Campinas";4;"Campinas";3;77521;11665;816;"<50";"5";-23,0302;-46,9833;19
"Viradouro";3556800;9;5;2020-05-09;1;0;5,450482;0,1428571;1;0;5,450482;0,1428571;1;"RA de Barretos";2;"Barretos";16;18347;2985;21773;"<10";"7";-20,8734;-48,293;19
"Vista Alegre do Alto";3556909;9;5;2020-05-09;1;0;12,47816;0;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;8014;1107;9543;"<10";"7";-21,1692;-48,6284;19
"Votorantim";3557006;9;5;2020-05-09;31;5;25,87128;2,285714;3;1;2,503672;0,1428571;0,09677419;"RA de Sorocaba";13;"Sorocaba";6;119824;16378;18352;"<50";"5";-23,5446;-47,4388;19
"Votuporanga";3557105;9;5;2020-05-09;24;2;26,15519;0,5714286;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;91760;17203;4207;"<25";"6";-20,4237;-49,9781;19
"Chavantes";3557204;9;5;2020-05-09;1;0;8,181298;0;0;0;0;0;0;"RA de Marília";8;"Marília";5;12223;2098;18873;"<10";"7";-23,0366;-49,7096;19
"Estiva Gerbi";3557303;9;5;2020-05-09;1;0;9,026085;0;0;0;0;0;0;"RA de Campinas";4;"São João da Boa Vista";14;11079;1606;7414;"<10";"7";-22,2713;-46,9481;19
"Adamantina";3500105;10;5;2020-05-10;11;0;32,45412;0,7142857;0;0;0;0;0;"RA de Presidente Prudente";9;"Marília";5;33894;7398;41199;"<25";"6";-21,682;-51,0737;20
"Adolfo";3500204;10;5;2020-05-10;1;0;29,01073;0;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;3447;761;21106;"<10";"7";-21,2325;-49,6451;20
"Aguaí";3500303;10;5;2020-05-10;14;0;39,31701;0;3;0;8,425073;0,1428571;0,2142857;"RA de Campinas";4;"São João da Boa Vista";14;35608;5245;47455;"<25";"6";-22,0572;-46,9735;20
"Águas da Prata";3500402;10;5;2020-05-10;1;0;12,82545;0;0;0;0;0;0;"RA de Campinas";4;"São João da Boa Vista";14;7797;1729;14267;"<10";"7";-21,9319;-46,7176;20
"Águas de Lindóia";3500501;10;5;2020-05-10;4;0;21,76989;0;1;0;5,442473;0;0,25;"RA de Campinas";4;"Campinas";3;18374;3275;6013;"<10";"7";-22,4733;-46,6314;20
"Águas de Santa Bárbara";3500550;10;5;2020-05-10;1;0;16,86056;0,1428571;0;0;0;0;0;"RA de Sorocaba";13;"Bauru";12;5931;1106;40446;"<10";"7";-22,8812;-49,2421;20
"Águas de São Pedro";3500600;10;5;2020-05-10;1;0;32,03075;0;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;3122;764;361;"<10";"7";-22,5977;-47,8734;20
"Agudos";3500709;10;5;2020-05-10;18;0;49,81458;0,4285714;1;0;2,767477;0;0,05555556;"RA de Bauru";3;"Bauru";12;36134;5524;96671;"<25";"6";-22,4694;-48,9863;20
"Alambari";3500758;10;5;2020-05-10;3;0;51,9121;0,2857143;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;5779;830;1596;"<10";"7";-23,5503;-47,898;20
"Alto Alegre";3501103;10;5;2020-05-10;1;0;24,8942;0,1428571;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;4017;964;31857;"<10";"7";-21,5811;-50,168;20
"Álvares Machado";3501301;10;5;2020-05-10;3;0;12,61087;0,2857143;0;0;0;0;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;23789;4267;34765;"<10";"7";-22,0764;-51,4722;20
"Americana";3501608;10;5;2020-05-10;59;1;25,27221;0,8571429;4;0;1,71337;0,1428571;0,06779661;"RA de Campinas";4;"Campinas";3;233458;40276;13391;"<75";"4";-22,7374;-47,3331;20
"Américo Brasiliense";3501707;10;5;2020-05-10;12;0;29,81885;0,5714286;0;0;0;0;0;"RA Central";5;"Araraquara";8;40243;4465;12279;"<25";"6";-21,7288;-48,1147;20
"Américo de Campos";3501806;10;5;2020-05-10;2;0;34,8675;0,2857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;5736;1267;25288;"<10";"7";-20,2985;-49,7359;20
"Amparo";3501905;10;5;2020-05-10;14;0;20,10368;0,7142857;1;0;1,435977;0,1428571;0,07142857;"RA de Campinas";4;"Campinas";3;69639;12727;44532;"<25";"6";-22,7088;-46,772;20
"Andradina";3502101;10;5;2020-05-10;20;0;35,67988;1,142857;1;0;1,783994;0;0,05;"RA de Araçatuba";1;"Araçatuba";7;56054;10776;96423;"<25";"6";-20,8948;-51,3786;20
"Angatuba";3502200;10;5;2020-05-10;2;0;8,162932;0;1;0;4,081466;0;0,5;"RA de Itapeva";7;"Sorocaba";6;24501;3775;102729;"<10";"7";-23,4917;-48,4139;20
"Anhembi";3502309;10;5;2020-05-10;2;0;29,97602;0;0;0;0;0;0;"RA de Sorocaba";13;"Bauru";12;6672;975;73656;"<10";"7";-22,793;-48,1336;20
"Aparecida";3502507;10;5;2020-05-10;2;0;5,600829;0,1428571;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;35709;6043;12108;"<10";"7";-22,8495;-45,2325;20
"Apiaí";3502705;10;5;2020-05-10;1;0;4,054164;0;0;0;0;0;0;"RA de Itapeva";7;"Sorocaba";6;24666;3685;97432;"<10";"7";-24,5108;-48,8443;20
"Araçariguama";3502754;10;5;2020-05-10;5;0;23,83222;0,2857143;1;0;4,766444;0;0,2;"RA de Sorocaba";13;"Sorocaba";6;20980;2193;1452;"<10";"7";-23,4366;-47,0608;20
"Araçatuba";3502804;10;5;2020-05-10;91;1;47,7768;2,714286;3;0;1,575059;0,1428571;0,03296703;"RA de Araçatuba";1;"Araçatuba";7;190469;35257;116713;"<100";"3";-21,2076;-50,4401;20
"Araçoiaba da Serra";3502903;10;5;2020-05-10;9;0;27,78635;0,5714286;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;32390;5103;25533;"<10";"7";-23,5029;-47,6166;20
"Arandu";3503109;10;5;2020-05-10;10;0;162,206;0;2;0;32,4412;0;0,2;"RA de Itapeva";7;"Bauru";12;6165;1030;28591;"<25";"6";-23,1386;-49,0487;20
"Araraquara";3503208;10;5;2020-05-10;107;3;47,00858;4,857143;4;0;1,75733;0,1428571;0,03738318;"RA Central";5;"Araraquara";8;227618;40188;100363;"<150";"2";-21,7845;-48,178;20
"Araras";3503307;10;5;2020-05-10;37;0;28,23199;2,571429;2;0;1,526054;0;0,05405405;"RA de Campinas";4;"Piracicaba";11;131057;21594;64483;"<50";"5";-22,3572;-47,3842;20
"Arealva";3503406;10;5;2020-05-10;1;0;12,20107;0;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;8196;1774;50497;"<10";"7";-22,031;-48,9135;20
"Areiópolis";3503604;10;5;2020-05-10;6;0;55,26389;0,2857143;0;0;0;0;0;"RA de Sorocaba";13;"Bauru";12;10857;1303;8591;"<10";"7";-22,6672;-48,6681;20
"Artur Nogueira";3503802;10;5;2020-05-10;6;0;11,40489;0,4285714;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;52609;6762;17803;"<10";"7";-22,5727;-47,1727;20
"Arujá";3503901;10;5;2020-05-10;110;0;122,5709;6,571429;5;0;5,571403;0,2857143;0,04545455;"RM de São Paulo";10;"Grande São Paulo";10;89744;10776;9617;"<150";"2";-23,3965;-46,32;20
"Assis";3504008;10;5;2020-05-10;23;0;22,6867;1,142857;3;0;2,959134;0,1428571;0,1304348;"RA de Marília";8;"Marília";5;101381;18181;46061;"<25";"6";-22,66;-50,4183;20
"Atibaia";3504107;10;5;2020-05-10;42;0;30,08467;0,8571429;2;0;1,432603;0,1428571;0,04761905;"RA de Campinas";4;"Campinas";3;139606;21916;47852;"<50";"5";-23,1171;-46,5563;20
"Avaí";3504305;10;5;2020-05-10;2;0;37,82148;0,1428571;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;5288;853;54069;"<10";"7";-22,1514;-49,3356;20
"Avanhandava";3504404;10;5;2020-05-10;1;0;8,254912;0,1428571;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;12114;1541;33837;"<10";"7";-21,4584;-49,9509;20
"Avaré";3504503;10;5;2020-05-10;29;0;33,12847;1;2;0;2,284722;0,1428571;0,06896552;"RA de Sorocaba";13;"Bauru";12;87538;14398;121306;"<50";"5";-23,1067;-48,9251;20
"Bady Bassitt";3504602;10;5;2020-05-10;9;0;55,11666;1;1;0;6,124074;0;0,1111111;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;16329;2565;11037;"<10";"7";-20,9197;-49,4385;20
"Bananal";3504909;10;5;2020-05-10;2;0;18,77758;0,2857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;10651;1900;61643;"<10";"7";-22,6819;-44,3281;20
"Bariri";3505203;10;5;2020-05-10;1;0;2,941782;0;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;33993;6061;44441;"<10";"7";-22,073;-48,7438;20
"Barra Bonita";3505302;10;5;2020-05-10;11;3;31,50599;0,4285714;1;0;2,864181;0;0,09090909;"RA de Bauru";3;"Bauru";12;34914;6605;15012;"<25";"6";-22,4909;-48,5583;20
"Barra do Turvo";3505401;10;5;2020-05-10;2;0;26,01795;0,1428571;0;0;0;0;0;"RA de Registro";16;"Registro";9;7687;1274;100768;"<10";"7";-24,759;-48,5013;20
"Barretos";3505500;10;5;2020-05-10;68;1;57,60369;2,142857;4;0;3,388452;0,1428571;0,05882353;"RA de Barretos";2;"Barretos";16;118048;20239;156616;"<75";"4";-20,5531;-48,5698;20
"Barrinha";3505609;10;5;2020-05-10;1;0;3,092337;0,1428571;0;0;0;0;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;32338;3336;14603;"<10";"7";-21,1864;-48,1636;20
"Barueri";3505708;10;5;2020-05-10;529;22;200,0832;23,85714;58;14;21,93729;5,428571;0,1096408;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;">150";"1";-23,5057;-46,879;20
"Batatais";3505906;10;5;2020-05-10;2;0;3,321045;0;1;0;1,660523;0;0,5;"RA de Franca";6;"Ribeirão Preto";1;60222;10779;84953;"<10";"7";-20,8929;-47,5921;20
"Bauru";3506003;10;5;2020-05-10;167;1;45,85078;6,857143;10;0;2,745556;0,4285714;0,05988024;"RA de Bauru";3;"Bauru";12;364225;62416;66768;">150";"1";-22,3246;-49,0871;20
"Bebedouro";3506102;10;5;2020-05-10;8;0;10,78821;0,2857143;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;74155;13801;68319;"<10";"7";-20,9491;-48,4791;20
"Bertioga";3506359;10;5;2020-05-10;3;0;4,740085;0,4285714;2;0;3,160057;0,2857143;0,6666667;"RA de Santos";12;"Baixada Santista";13;63290;6351;49155;"<10";"7";-23,8486;-46,1396;20
"Bilac";3506409;10;5;2020-05-10;1;0;12,79427;0;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;7816;1521;15803;"<10";"7";-21,404;-50,4746;20
"Birigui";3506508;10;5;2020-05-10;41;0;33,79242;1,571429;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;121329;19969;53003;"<50";"5";-21,291;-50,3432;20
"Biritiba Mirim";3506607;10;5;2020-05-10;15;0;46,38506;0,8571429;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;32338;4381;31741;"<25";"6";-23,5698;-46,0407;20
"Bocaina";3506805;10;5;2020-05-10;8;0;65,92501;0,5714286;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;12135;1818;36393;"<10";"7";-22,1365;-48,523;20
"Boituva";3507001;10;5;2020-05-10;20;0;34,90889;1;1;0;1,745444;0,1428571;0,05;"RA de Sorocaba";13;"Sorocaba";6;57292;7426;24895;"<25";"6";-23,2855;-47,6786;20
"Bom Jesus dos Perdões";3507100;10;5;2020-05-10;3;0;12,35025;0,1428571;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;24291;3068;10837;"<10";"7";-23,1356;-46,4675;20
"Borborema";3507407;10;5;2020-05-10;1;0;6,526137;0;0;0;0;0;0;"RA Central";5;"Araraquara";8;15323;2800;55226;"<10";"7";-21,6214;-49,0741;20
"Borebi";3507456;10;5;2020-05-10;2;0;77,54944;0;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;2579;356;34799;"<10";"7";-22,5728;-48,9707;20
"Botucatu";3507506;10;5;2020-05-10;101;6;71,56269;3,857143;5;0;3,542707;0,1428571;0,04950495;"RA de Sorocaba";13;"Bauru";12;141135;23520;148264;"<150";"2";-22,8837;-48,4437;20
"Bragança Paulista";3507605;10;5;2020-05-10;101;0;61,59288;3,857143;10;0;6,098305;0;0,0990099;"RA de Campinas";4;"Campinas";3;163980;25945;51258;"<150";"2";-22,9527;-46,5419;20
"Brejo Alegre";3507753;10;5;2020-05-10;1;0;36,12717;0,1428571;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;2768;461;10569;"<10";"7";-21,1651;-50,1861;20
"Brodowski";3507803;10;5;2020-05-10;11;0;45,94245;0,2857143;0;0;0;0;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;23943;3710;27846;"<25";"6";-20,9845;-47,6572;20
"Buritama";3508108;10;5;2020-05-10;7;0;42,17884;0,1428571;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;16596;2947;32692;"<10";"7";-21,0661;-50,1475;20
"Cabreúva";3508405;10;5;2020-05-10;7;0;14,16144;0,4285714;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;49430;5335;26023;"<10";"7";-23,3053;-47,1362;20
"Caçapava";3508504;10;5;2020-05-10;12;0;13,15544;0,1428571;1;0;1,096287;0,1428571;0,08333333;"RA de São José dos Campos";15;"Taubaté";17;91217;14274;36899;"<25";"6";-23,0992;-45,7076;20
"Cachoeira Paulista";3508603;10;5;2020-05-10;5;0;15,51302;0,2857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;32231;5391;28799;"<10";"7";-22,6665;-45,0154;20
"Caconde";3508702;10;5;2020-05-10;1;0;5,303914;0;0;0;0;0;0;"RA de Campinas";4;"São João da Boa Vista";14;18854;3458;46821;"<10";"7";-21,528;-46,6437;20
"Caiabu";3508900;10;5;2020-05-10;1;0;24,37241;0;1;0;24,37241;0;1;"RA de Presidente Prudente";9;"Presidente Prudente";2;4103;771;25335;"<10";"7";-22,0127;-51,2394;20
"Caieiras";3509007;10;5;2020-05-10;149;8;148,0937;6,857143;15;0;14,90876;0,5714286;0,1006711;"RM de São Paulo";10;"Grande São Paulo";10;100612;12059;9764;"<150";"2";-23,3607;-46,7397;20
"Cajamar";3509205;10;5;2020-05-10;95;6;122,3801;5,428571;11;0;14,17033;0,5714286;0,1157895;"RM de São Paulo";10;"Grande São Paulo";10;77627;7690;13139;"<100";"3";-23,355;-46,8781;20
"Cajati";3509254;10;5;2020-05-10;7;0;24,14459;0,2857143;0;0;0;0;0;"RA de Registro";16;"Registro";9;28992;3888;45444;"<10";"7";-24,7324;-48,1223;20
"Cajobi";3509304;10;5;2020-05-10;2;0;19,79218;0,1428571;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;10105;1830;17693;"<10";"7";-20,8773;-48,8063;20
"Cajuru";3509403;10;5;2020-05-10;3;0;11,68998;0,1428571;0;0;0;0;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;25663;3904;66009;"<10";"7";-21,2749;-47,303;20
"Campinas";3509502;10;5;2020-05-10;609;14;51,8077;29,57143;25;0;2,126753;0,5714286;0,0410509;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;">150";"1";-22,9053;-47,0659;20
"Campo Limpo Paulista";3509601;10;5;2020-05-10;26;0;31,38505;0,4285714;3;0;3,621351;0;0,1153846;"RA de Campinas";4;"Campinas";3;82842;11337;794;"<50";"5";-23,2078;-46,7889;20
"Campos do Jordão";3509700;10;5;2020-05-10;4;0;7,981164;0,1428571;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;50118;6425;29052;"<10";"7";-22,7296;-45,5833;20
"Cananéia";3509908;10;5;2020-05-10;11;0;89,13378;0,7142857;2;0;16,20614;0,1428571;0,1818182;"RA de Registro";16;"Registro";9;12341;2042;123735;"<25";"6";-25,0144;-47,9341;20
"Canas";3509957;10;5;2020-05-10;1;0;19,74724;0,1428571;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;5064;615;5326;"<10";"7";-22,7003;-45,0521;20
"Cândido Mota";3510005;10;5;2020-05-10;2;0;6,662447;0,2857143;0;0;0;0;0;"RA de Marília";8;"Marília";5;30019;5524;59581;"<10";"7";-22,7471;-50,3873;20
"Capão Bonito";3510203;10;5;2020-05-10;9;1;19,38903;0,5714286;4;1;8,617347;0,4285714;0,4444444;"RA de Itapeva";7;"Sorocaba";6;46418;6902;164023;"<10";"7";-24,0113;-48,3482;20
"Capela do Alto";3510302;10;5;2020-05-10;5;1;24,34038;0,4285714;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;20542;2631;16989;"<10";"7";-23,4685;-47,7388;20
"Caraguatatuba";3510500;10;5;2020-05-10;65;0;55,98333;3,285714;4;0;3,445128;0;0,06153846;"RA de São José dos Campos";15;"Taubaté";17;116106;16658;48495;"<75";"4";-23,6125;-45,4125;20
"Carapicuíba";3510609;10;5;2020-05-10;399;21;101,1156;18,85714;21;2;5,321872;1,285714;0,05263158;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;">150";"1";-23,5235;-46,8407;20
"Castilho";3511003;10;5;2020-05-10;3;0;14,47318;0,1428571;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;20728;3273;106532;"<10";"7";-20,8689;-51,4884;20
"Catanduva";3511102;10;5;2020-05-10;31;2;26,44916;1,571429;3;0;2,559596;0;0,09677419;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;117206;21966;2906;"<50";"5";-21,1314;-48,977;20
"Cedral";3511300;10;5;2020-05-10;1;0;11,31734;0;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;8836;1727;19784;"<10";"7";-20,9009;-49,2664;20
"Cerqueira César";3511409;10;5;2020-05-10;1;0;5,204809;0,1428571;0;0;0;0;0;"RA de Sorocaba";13;"Bauru";12;19213;3050;51162;"<10";"7";-23,038;-49,1655;20
"Charqueada";3511706;10;5;2020-05-10;10;0;59,05628;0,8571429;1;0;5,905628;0;0,1;"RA de Campinas";4;"Piracicaba";11;16933;2399;17585;"<25";"6";-22,5096;-47,7755;20
"Colina";3512001;10;5;2020-05-10;2;0;11,3617;0,1428571;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;17603;3020;4223;"<10";"7";-20,7114;-48,5387;20
"Conchal";3512209;10;5;2020-05-10;2;0;7,330303;0,1428571;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;27284;3663;18279;"<10";"7";-22,3375;-47,1729;20
"Conchas";3512308;10;5;2020-05-10;1;0;5,836349;0;1;0;5,836349;0;1;"RA de Sorocaba";13;"Bauru";12;17134;3050;46612;"<10";"7";-23,0154;-48,0134;20
"Cordeirópolis";3512407;10;5;2020-05-10;13;0;53,37494;1,714286;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;24356;3527;13758;"<25";"6";-22,4778;-47,4519;20
"Coroados";3512506;10;5;2020-05-10;2;0;33,74958;0,1428571;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;5926;990;24683;"<10";"7";-21,3521;-50,2859;20
"Cosmópolis";3512803;10;5;2020-05-10;6;0;8,417272;0,7142857;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;71282;8796;15467;"<10";"7";-22,6419;-47,1926;20
"Cosmorama";3512902;10;5;2020-05-10;2;0;28,58368;0;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;6997;1671;44168;"<10";"7";-20,4755;-49,7827;20
"Cotia";3513009;10;5;2020-05-10;261;8;105,4869;9,857143;22;0;8,891619;0,2857143;0,08429119;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;">150";"1";-23,6022;-46,919;20
"Cravinhos";3513108;10;5;2020-05-10;10;0;29,04613;0,2857143;1;0;2,904613;0;0,1;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;34428;5222;31142;"<25";"6";-21,338;-47,7324;20
"Cruzeiro";3513405;10;5;2020-05-10;10;0;12,51142;0,4285714;2;0;2,502283;0;0,2;"RA de São José dos Campos";15;"Taubaté";17;79927;13518;3057;"<25";"6";-22,5728;-44,969;20
"Cubatão";3513504;10;5;2020-05-10;91;9;70,46343;7,142857;5;0;3,871617;0,7142857;0,05494505;"RA de Santos";12;"Baixada Santista";13;129145;15732;14288;"<100";"3";-23,8911;-46,424;20
"Cunha";3513603;10;5;2020-05-10;1;0;4,612333;0,1428571;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;21681;3872;140725;"<10";"7";-23,0731;-44,9576;20
"Diadema";3513801;10;5;2020-05-10;449;8;111,0075;16,85714;33;1;8,158684;1,142857;0,07349666;"RM de São Paulo";10;"Grande São Paulo";10;404477;47787;3073;">150";"1";-23,6813;-46,6205;20
"Divinolândia";3513900;10;5;2020-05-10;1;0;9,186111;0,1428571;0;0;0;0;0;"RA de Campinas";4;"São João da Boa Vista";14;10886;2259;22375;"<10";"7";-21,6637;-46,7361;20
"Dobrada";3514007;10;5;2020-05-10;3;0;33,69272;0,2857143;0;0;0;0;0;"RA Central";5;"Araraquara";8;8904;1039;14973;"<10";"7";-21,5155;-48,3935;20
"Dois Córregos";3514106;10;5;2020-05-10;1;0;3,707549;0,1428571;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;26972;4156;63297;"<10";"7";-22,3673;-48,3819;20
"Dracena";3514403;10;5;2020-05-10;17;0;37,78198;1,285714;2;0;4,444938;0;0,1176471;"RA de Presidente Prudente";9;"Presidente Prudente";2;44995;9156;48769;"<25";"6";-21,4843;-51,535;20
"Duartina";3514502;10;5;2020-05-10;1;0;8,350731;0;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;11975;2485;26456;"<10";"7";-22,4146;-49,4084;20
"Dumont";3514601;10;5;2020-05-10;1;0;10,44932;0,1428571;0;0;0;0;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;9570;1333;11138;"<10";"7";-21,2324;-47,9756;20
"Eldorado";3514809;10;5;2020-05-10;3;0;19,69021;0,1428571;1;0;6,563402;0;0,3333333;"RA de Registro";16;"Registro";9;15236;2195;165426;"<10";"7";-24,5281;-48,1141;20
"Elias Fausto";3514908;10;5;2020-05-10;1;0;5,765018;0;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;17346;2361;20236;"<10";"7";-23,0428;-47,3682;20
"Embu das Artes";3515004;10;5;2020-05-10;232;8;85,67525;13,28571;23;0;8,493667;1,428571;0,09913793;"RM de São Paulo";10;"Grande São Paulo";10;270790;29639;704;">150";"1";-23,6437;-46,8579;20
"Embu-Guaçu";3515103;10;5;2020-05-10;48;0;70,53326;2,142857;5;0;7,347215;0,1428571;0,1041667;"RM de São Paulo";10;"Grande São Paulo";10;68053;9074;15564;"<50";"5";-23,8297;-46,8136;20
"Engenheiro Coelho";3515152;10;5;2020-05-10;8;0;38,95788;0;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;20535;1870;10994;"<10";"7";-22,4836;-47,211;20
"Espírito Santo do Pinhal";3515186;10;5;2020-05-10;1;0;2,348907;0;0;0;0;0;0;"RA de Campinas";4;"São João da Boa Vista";14;42573;7818;38924;"<10";"7";-22,1909;-46,7477;20
"Estrela d'Oeste";3515202;10;5;2020-05-10;1;0;12,35483;0;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;8094;1685;29628;"<10";"7";-20,2875;-50,4049;20
"Fartura";3515400;10;5;2020-05-10;6;0;38,35336;0;0;0;0;0;0;"RA de Itapeva";7;"Bauru";12;15644;2921;42917;"<10";"7";-23,3916;-49,5124;20
"Fernandópolis";3515509;10;5;2020-05-10;13;0;19,6636;0,4285714;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;66112;13714;5498;"<25";"6";-20,2806;-50,2471;20
