datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2021-06-13;DRS 03 Araraquara;234,29;265,43;88,27;991435;26,77;422;442;-4,52;237;270;87,78;49;337,29;448,14;339;458
2021-06-13;DRS 04 Baixada Santista;436,00;630,86;69,11;1831884;34,44;654;611;7,04;406;626;64,86;85;438,57;720,00;409;716
2021-06-13;DRS 05 Barretos;116,14;122,43;94,86;425090;28,80;214;251;-14,74;117;122;95,90;31;139,57;218,86;156;226
2021-06-13;DRS 06 Bauru;363,43;402,29;90,34;1741281;23,10;855;732;16,80;373;399;93,48;84;694,57;917,43;667;928
2021-06-13;DRS 07 Campinas;1071,29;1321,71;81,05;4562125;28,97;2014;1743;15,55;1101;1358;81,08;231;1294,00;1847,29;1327;1835
2021-06-13;DRS 08 Franca;155,29;171,57;90,51;696336;24,64;259;256;1,17;159;174;91,38;47;170,43;270,43;164;265
2021-06-13;DRS 09 Marília;259,14;271,14;95,57;1109670;24,43;642;556;15,47;260;271;95,94;103;519,43;614,71;486;606
2021-06-13;DRS 10 Piracicaba;419,14;459,57;91,20;1539600;29,85;805;796;1,13;402;450;89,33;104;466,14;606,14;468;613
2021-06-13;DRS 11 Presidente Prudente;157,71;167,14;94,36;752260;22,22;434;470;-7,66;150;161;93,17;66;410,71;483,71;408;487
2021-06-13;DRS 12 Registro;47,71;54,43;87,65;278754;19,53;81;96;-15,62;44;54;81,48;11;64,29;82,29;65;88
2021-06-13;DRS 13 Ribeirão Preto;429,29;459,43;93,44;1477530;31,09;637;628;1,43;433;463;93,52;78;418,00;552,57;407;567
2021-06-13;DRS 14 São João da Boa Vista;151,00;163,71;92,24;809836;20,22;380;379;0,26;152;168;90,48;53;272,29;461,86;273;469
2021-06-13;DRS 15 São José do Rio Preto;558,57;625,71;89,27;1570421;39,84;1044;980;6,53;578;640;90,31;112;668,14;947,57;693;978
2021-06-13;DRS 16 Sorocaba;490,14;542,29;90,38;2461760;22,03;1105;956;15,59;513;558;91,94;139;769,14;958,57;757;1010
2021-06-13;DRS 17 Taubaté;572,14;709,14;80,68;2489629;28,48;1012;1082;-6,47;564;692;81,50;127;641,00;1096,57;648;1107
2021-06-13;Estado de São Paulo;11157,43;13556,29;82,30;44639899;30,37;19074;18359;3,89;11142;13729;81,16;2414;13567,14;20008,71;13403;20102
2021-06-14;DRS 01 Grande São Paulo;5567,43;7032,00;79,17;21138247;33,27;8051;8069;-0,22;5533;7054;78,44;958;6003,57;9389,29;5817;9345
2021-06-14;DRS 02 Araçatuba;131,57;173,43;75,86;764041;22,70;291;304;-4,28;135;176;76,70;36;236,00;397,57;212;401
2021-06-14;DRS 03 Araraquara;234,14;267,00;87,69;991435;26,93;420;447;-6,04;230;270;85,19;56;337,14;447,86;319;445
2021-06-14;DRS 04 Baixada Santista;433,57;629,14;68,91;1831884;34,34;634;623;1,77;407;625;65,12;73;430,43;721,43;400;719
2021-06-14;DRS 05 Barretos;116,86;122,43;95,45;425090;28,80;216;250;-13,60;121;122;99,18;28;142,43;219,14;151;220
2021-06-14;DRS 06 Bauru;365,29;406,29;89,91;1741281;23,33;824;766;7,57;371;426;87,09;83;692,86;922,86;646;932
2021-06-14;DRS 07 Campinas;1075,71;1330,29;80,86;4562125;29,16;1967;1781;10,44;1069;1332;80,26;196;1304,43;1852,00;1256;1819
2021-06-14;DRS 08 Franca;155,71;171,71;90,68;696336;24,66;243;256;-5,08;158;172;91,86;26;168,71;269,57;167;269
2021-06-14;DRS 09 Marília;258,86;271,29;95,42;1109670;24,45;615;574;7,14;258;271;95,20;55;510,57;611,57;479;594
2021-06-14;DRS 10 Piracicaba;418,14;455,00;91,90;1539600;29,55;810;774;4,65;408;451;90,47;89;465,43;606,71;426;600
2021-06-14;DRS 11 Presidente Prudente;155,86;166,29;93,73;752260;22,11;435;469;-7,25;151;165;91,52;62;407,86;483,57;398;488
2021-06-14;DRS 12 Registro;47,14;54,43;86,61;278754;19,53;80;97;-17,53;46;54;85,19;13;63,71;80,86;58;78
2021-06-14;DRS 13 Ribeirão Preto;429,71;459,14;93,59;1477530;31,07;625;638;-2,04;436;459;94,99;75;415,00;551,00;408;536
2021-06-14;DRS 14 São João da Boa Vista;152,57;165,00;92,47;809836;20,37;369;379;-2,64;154;170;90,59;25;272,14;465,00;269;472
2021-06-14;DRS 15 São José do Rio Preto;558,86;628,71;88,89;1570421;40,03;999;1036;-3,57;564;647;87,17;114;677,43;954,57;696;970
2021-06-14;DRS 16 Sorocaba;497,14;548,86;90,58;2461760;22,30;1090;1002;8,78;520;568;91,55;149;775,86;968,86;780;980
2021-06-14;DRS 17 Taubaté;565,57;707,86;79,90;2489629;28,43;1014;1076;-5,76;539;698;77,22;138;631,29;1098,71;584;1105
2021-06-14;Estado de São Paulo;11164,14;13588,86;82,16;44639899;30,44;18683;18541;0,77;11100;13660;81,26;2176;13534,86;20040,57;13066;19973
2021-06-15;DRS 01 Grande São Paulo;5563,43;7038,86;79,04;21138247;33,30;7887;8081;-2,40;5554;7000;79,34;984;5962,14;9403,43;5728;9419
2021-06-15;DRS 02 Araçatuba;131,57;172,71;76,18;764041;22,60;287;308;-6,82;132;169;78,11;34;234,71;397,29;220;394
2021-06-15;DRS 03 Araraquara;234,86;268,71;87,40;991435;27,10;423;451;-6,21;235;271;86,72;63;336,86;449,57;320;448
2021-06-15;DRS 04 Baixada Santista;427,86;628,29;68,10;1831884;34,30;619;628;-1,43;411;626;65,65;84;421,14;719,14;395;713
2021-06-15;DRS 05 Barretos;117,29;122,43;95,80;425090;28,80;231;243;-4,94;119;122;97,54;38;144,00;219,57;139;220
2021-06-15;DRS 06 Bauru;366,71;407,71;89,94;1741281;23,41;795;778;2,19;367;408;89,95;91;687,57;919,43;652;880
2021-06-15;DRS 07 Campinas;1078,86;1335,86;80,76;4562125;29,28;1943;1855;4,74;1098;1356;80,97;262;1315,57;1850,00;1279;1812
2021-06-15;DRS 08 Franca;154,71;171,86;90,02;696336;24,68;232;248;-6,45;151;172;87,79;21;165,71;268,57;153;271
2021-06-15;DRS 09 Marília;257,71;271,00;95,10;1109670;24,42;600;609;-1,48;253;268;94,40;75;499,00;606,43;461;586
2021-06-15;DRS 10 Piracicaba;417,43;455,71;91,60;1539600;29,60;785;798;-1,63;407;455;89,45;117;462,00;608,86;440;612
2021-06-15;DRS 11 Presidente Prudente;155,14;165,86;93,54;752260;22,05;445;441;0,91;160;171;93,57;45;407,00;485,29;381;477
2021-06-15;DRS 12 Registro;46,29;54,43;85,05;278754;19,53;76;98;-22,45;44;54;81,48;9;63,57;82,29;62;88
2021-06-15;DRS 13 Ribeirão Preto;428,86;458,71;93,49;1477530;31,05;622;624;-0,32;426;457;93,22;76;415,86;549,14;414;537
2021-06-15;DRS 14 São João da Boa Vista;154,29;166,57;92,63;809836;20,57;362;394;-8,12;161;172;93,60;50;276,29;467,43;285;473
2021-06-15;DRS 15 São José do Rio Preto;561,71;632,86;88,76;1570421;40,30;1000;1012;-1,19;585;654;89,45;126;684,71;959,86;674;972
2021-06-15;DRS 16 Sorocaba;499,86;552,29;90,51;2461760;22,43;1075;1013;6,12;498;557;89,41;120;778,00;978,00;773;986
2021-06-15;DRS 17 Taubaté;563,86;707,14;79,74;2489629;28,40;1006;1051;-4,28;558;696;80,17;126;626,14;1102,43;610;1128
2021-06-15;Estado de São Paulo;11160,43;13611,00;82,00;44639899;30,49;18388;18632;-1,31;11159;13608;82,00;2321;13480,29;20066,71;12986;20016
2021-06-16;DRS 01 Grande São Paulo;5541,14;7045,00;78,65;21138247;33,33;7734;8169;-5,33;5434;7011;77,51;1106;5884,86;9389,43;5679;9332
2021-06-16;DRS 02 Araçatuba;131,57;173,29;75,92;764041;22,68;272;316;-13,92;135;177;76,27;35;230,43;397,29;215;394
2021-06-16;DRS 03 Araraquara;234,86;269,43;87,17;991435;27,18;419;446;-6,05;232;269;86,25;59;332,14;447,29;298;430
2021-06-16;DRS 04 Baixada Santista;419,29;626,57;66,92;1831884;34,20;582;655;-11,15;400;625;64,00;72;413,57;717,29;405;710
2021-06-16;DRS 05 Barretos;117,29;121,43;96,59;425090;28,57;243;221;9,95;114;120;95,00;37;146,14;221,43;149;226
2021-06-16;DRS 06 Bauru;365,57;404,57;90,36;1741281;23,23;759;816;-6,99;357;400;89,25;114;679,14;915,29;655;893
2021-06-16;DRS 07 Campinas;1079,43;1340,71;80,51;4562125;29,39;1927;1924;0,16;1087;1343;80,94;300;1315,71;1848,71;1307;1845
2021-06-16;DRS 08 Franca;153,57;172,00;89,28;696336;24,70;227;230;-1,30;149;172;86,63;30;161,71;267,57;147;267
2021-06-16;DRS 09 Marília;257,29;270,86;94,99;1109670;24,41;600;588;2,04;260;273;95,24;86;490,00;602,29;469;588
2021-06-16;DRS 10 Piracicaba;414,86;454,43;91,29;1539600;29,52;785;824;-4,73;412;454;90,75;127;460,86;610,29;452;603
2021-06-16;DRS 11 Presidente Prudente;153,29;165,00;92,90;752260;21,93;434;446;-2,69;152;164;92,68;67;404,29;486,29;383;486
2021-06-16;DRS 12 Registro;45,57;54,43;83,72;278754;19,53;83;92;-9,78;45;54;83,33;12;64,29;80,86;65;78
2021-06-16;DRS 13 Ribeirão Preto;426,71;457,29;93,31;1477530;30,95;612;631;-3,01;418;455;91,87;87;418,00;548,43;420;543
2021-06-16;DRS 14 São João da Boa Vista;155,00;167,00;92,81;809836;20,62;357;385;-7,27;158;165;95,76;52;279,00;470,71;283;475
2021-06-16;DRS 15 São José do Rio Preto;566,57;637,57;88,86;1570421;40,60;972;1052;-7,60;583;655;89,01;165;685,29;965,14;668;978
2021-06-16;DRS 16 Sorocaba;501,86;555,14;90,40;2461760;22,55;1054;1032;2,13;500;556;89,93;127;776,00;981,29;747;969
2021-06-16;DRS 17 Taubaté;562,14;699,14;80,40;2489629;28,08;941;1065;-11,64;559;700;79,86;103;618,71;1103,57;594;1105
2021-06-16;Estado de São Paulo;11126,00;13613,86;81,73;44639899;30,50;18001;18892;-4,72;10995;13593;80,89;2579;13360,14;20053,14;12936;19922
2021-06-17;DRS 01 Grande São Paulo;5518,86;7048,57;78,30;21138247;33,35;7629;8104;-5,86;5430;7049;77,03;1097;5831,57;9397,57;5680;9446
2021-06-17;DRS 02 Araçatuba;130,43;173,71;75,08;764041;22,74;260;308;-15,58;127;180;70,56;41;225,14;396,86;221;395
2021-06-17;DRS 03 Araraquara;234,86;268,43;87,49;991435;27,07;406;452;-10,18;236;262;90,08;56;323,00;443,86;286;418
2021-06-17;DRS 04 Baixada Santista;410,43;624,86;65,68;1831884;34,11;576;657;-12,33;386;618;62,46;85;411,14;716,14;420;719
2021-06-17;DRS 05 Barretos;117,00;121,43;96,35;425090;28,57;237;223;6,28;116;122;95,08;37;144,29;223,14;126;227
2021-06-17;DRS 06 Bauru;364,71;404,14;90,24;1741281;23,21;747;819;-8,79;363;399;90,98;110;671,71;911,71;673;903
2021-06-17;DRS 07 Campinas;1087,29;1343,43;80,93;4562125;29,45;1879;1964;-4,33;1103;1341;82,25;271;1309,71;1850,00;1290;1896
2021-06-17;DRS 08 Franca;153,43;172,29;89,05;696336;24,74;216;235;-8,09;143;172;83,14;26;160,86;267,71;148;267
2021-06-17;DRS 09 Marília;257,86;271,14;95,10;1109670;24,43;608;598;1,67;266;276;96,38;88;480,14;599,00;457;598
2021-06-17;DRS 10 Piracicaba;410,86;452,86;90,73;1539600;29,41;789;833;-5,28;409;454;90,09;118;457,29;612,43;441;611
2021-06-17;DRS 11 Presidente Prudente;152,29;165,00;92,30;752260;21,93;425;448;-5,13;154;169;91,12;57;398,43;484,14;379;475
2021-06-17;DRS 12 Registro;44,57;54,14;82,32;278754;19,42;75;91;-17,58;44;54;81,48;10;63,00;82,29;55;88
2021-06-17;DRS 13 Ribeirão Preto;424,29;457,14;92,81;1477530;30,94;601;637;-5,65;412;456;90,35;91;417,86;548,14;415;545
2021-06-17;DRS 14 São João da Boa Vista;155,57;167,43;92,92;809836;20,67;344;380;-9,47;156;167;93,41;41;282,14;472,29;282;473
2021-06-17;DRS 15 São José do Rio Preto;568,71;641,14;88,70;1570421;40,83;957;1062;-9,89;580;650;89,23;157;683,86;965,43;683;972
2021-06-17;DRS 16 Sorocaba;505,00;556,00;90,83;2461760;22,59;1040;1058;-1,70;515;560;91,96;155;773,71;983,29;753;970
2021-06-17;DRS 17 Taubaté;557,86;697,57;79,97;2489629;28,02;947;1036;-8,59;549;695;78,99;154;610,57;1101,14;586;1076
2021-06-17;Estado de São Paulo;11094,00;13619,29;81,46;44639899;30,51;17736;18905;-6,18;10989;13624;80,66;2594;13244,43;20055,14;12895;20079
2021-06-18;DRS 01 Grande São Paulo;5478,00;7043,71;77,77;21138247;33,32;7541;8239;-8,47;5291;6996;75,63;1086;5759,86;9380,14;5540;9344
2021-06-18;DRS 02 Araçatuba;131,00;174,29;75,16;764041;22,81;255;317;-19,56;136;180;75,56;39;220,71;396,29;218;394
2021-06-18;DRS 03 Araraquara;234,29;268,43;87,28;991435;27,07;419;433;-3,23;231;265;87,17;70;315,29;439,57;297;427
2021-06-18;DRS 04 Baixada Santista;401,29;623,86;64,32;1831884;34,06;577;655;-11,91;368;618;59,55;83;410,29;718,00;423;735
2021-06-18;DRS 05 Barretos;117,00;121,71;96,13;425090;28,63;242;218;11,01;117;122;95,90;34;141,14;226,71;124;243
2021-06-18;DRS 06 Bauru;364,71;404,14;90,24;1741281;23,21;705;884;-20,25;361;393;91,86;112;661,14;906,29;652;893
2021-06-18;DRS 07 Campinas;1095,43;1343,57;81,53;4562125;29,45;1852;2045;-9,44;1115;1334;83,58;297;1300,29;1846,29;1286;1859
2021-06-18;DRS 08 Franca;151,71;173,00;87,69;696336;24,84;211;229;-7,86;146;177;82,49;30;156,86;271,29;151;292
2021-06-18;DRS 09 Marília;257,57;271,71;94,80;1109670;24,49;586;602;-2,66;260;276;94,20;75;473,14;595,71;455;592
2021-06-18;DRS 10 Piracicaba;408,00;450,86;90,49;1539600;29,28;787;845;-6,86;405;447;90,60;119;451,57;609,86;453;613
2021-06-18;DRS 11 Presidente Prudente;153,71;166,14;92,52;752260;22,09;414;449;-7,80;161;173;93,06;59;392,86;482,57;384;480
2021-06-18;DRS 12 Registro;44,29;54,14;81,81;278754;19,42;71;90;-21,11;45;54;83,33;10;61,86;83,71;60;88
2021-06-18;DRS 13 Ribeirão Preto;423,86;456,43;92,86;1477530;30,89;592;652;-9,20;417;447;93,29;95;413,14;548,57;398;555
2021-06-18;DRS 14 São João da Boa Vista;156,00;167,71;93,02;809836;20,71;330;386;-14,51;157;167;94,01;57;283,14;471,71;298;470
2021-06-18;DRS 15 São José do Rio Preto;574,43;645,14;89,04;1570421;41,08;953;1064;-10,43;570;649;87,83;136;682,71;971,14;676;985
2021-06-18;DRS 16 Sorocaba;506,14;557,29;90,82;2461760;22,64;997;1094;-8,87;493;552;89,31;152;769,86;986,14;770;989
2021-06-18;DRS 17 Taubaté;552,00;696,86;79,21;2489629;27,99;925;1007;-8,14;528;697;75,75;123;603,71;1098,86;574;1075
2021-06-18;Estado de São Paulo;11049,43;13619,00;81,13;44639899;30,51;17457;19209;-9,12;10801;13547;79,73;2577;13097,57;20032,86;12759;20034
2021-06-19;DRS 01 Grande São Paulo;5428,71;7041,29;77,10;21138247;33,31;7309;8294;-11,88;5230;7019;74,51;1014;5687,57;9403,29;5465;9589
2021-06-19;DRS 02 Araçatuba;131,29;175,29;74,90;764041;22,94;250;313;-20,13;130;182;71,43;35;215,86;396,14;193;394
2021-06-19;DRS 03 Araraquara;234,00;267,14;87,59;991435;26,94;419;442;-5,20;237;263;90,11;66;308,71;437,86;302;439
2021-06-19;DRS 04 Baixada Santista;391,57;621,57;63,00;1831884;33,93;548;662;-17,22;363;613;59,22;66;410,14;720,29;419;730
2021-06-19;DRS 05 Barretos;117,43;121,71;96,48;425090;28,63;236;227;3,96;118;122;96,72;31;137,00;226,29;114;222
2021-06-19;DRS 06 Bauru;365,14;405,29;90,09;1741281;23,28;711;892;-20,29;364;412;88,35;117;654,86;901,86;639;884
2021-06-19;DRS 07 Campinas;1093,71;1347,57;81,16;4562125;29,54;1835;2048;-10,40;1083;1369;79,11;278;1294,14;1846,57;1314;1860
2021-06-19;DRS 08 Franca;151,14;173,71;87,01;696336;24,95;213;241;-11,62;152;177;85,88;33;153,43;271,43;144;269
2021-06-19;DRS 09 Marília;259,86;273,57;94,99;1109670;24,65;558;624;-10,58;262;280;93,57;76;462,71;593,86;432;593
2021-06-19;DRS 10 Piracicaba;406,29;452,71;89,75;1539600;29,40;779;823;-5,35;401;458;87,55;105;445,43;608,86;438;610
2021-06-19;DRS 11 Presidente Prudente;156,43;168,86;92,64;752260;22,45;408;445;-8,31;167;179;93,30;52;386,14;481,00;370;474
2021-06-19;DRS 12 Registro;44,57;54,00;82,54;278754;19,37;75;85;-11,76;44;54;81,48;10;61,14;85,14;63;88
2021-06-19;DRS 13 Ribeirão Preto;422,71;454,86;92,93;1477530;30,79;574;653;-12,10;417;447;93,29;72;407,43;547,86;390;552
2021-06-19;DRS 14 São João da Boa Vista;156,29;167,71;93,19;809836;20,71;329;379;-13,19;156;165;94,55;51;281,71;470,29;282;460
2021-06-19;DRS 15 São José do Rio Preto;578,43;648,86;89,15;1570421;41,32;981;1069;-8,23;589;647;91,04;171;678,00;974,43;656;966
2021-06-19;DRS 16 Sorocaba;505,29;557,00;90,72;2461760;22,63;968;1114;-13,11;498;548;90,88;126;759,57;982,29;737;972
2021-06-19;DRS 17 Taubaté;545,86;695,71;78,46;2489629;27,94;896;1006;-10,93;524;692;75,72;125;592,43;1097,14;551;1084
2021-06-19;Estado de São Paulo;10988,71;13626,86;80,64;44639899;30,53;17089;19317;-11,53;10735;13627;78,78;2428;12936,29;20044,57;12509;20186
2021-06-20;DRS 01 Grande São Paulo;5376,00;7023,14;76,55;21138247;33,22;7149;8219;-13,02;5160;7033;73,37;904;5604,86;9398,14;5325;9312
2021-06-20;DRS 02 Araçatuba;131,57;178,00;73,92;764041;23,30;253;297;-14,81;126;182;69,23;33;211,43;395,14;201;394
2021-06-20;DRS 03 Araraquara;233,57;266,57;87,62;991435;26,89;428;422;1,42;234;266;87,97;58;299,29;433,14;273;425
2021-06-20;DRS 04 Baixada Santista;384,29;619,57;62,03;1831884;33,82;531;654;-18,81;355;612;58,01;68;407,43;720,57;390;718
2021-06-20;DRS 05 Barretos;117,14;121,71;96,25;425090;28,63;234;214;9,35;115;122;94,26;29;131,43;224,57;117;214
2021-06-20;DRS 06 Bauru;365,86;406,86;89,92;1741281;23,37;743;855;-13,10;378;410;92,20;116;653,14;898,29;655;903
2021-06-20;DRS 07 Campinas;1092,57;1362,00;80,22;4562125;29,85;1870;2014;-7,15;1093;1459;74,91;266;1284,71;1848,86;1261;1851
2021-06-20;DRS 08 Franca;149,86;174,14;86,06;696336;25,01;194;259;-25,10;150;177;84,75;28;150,71;270,86;145;261
2021-06-20;DRS 09 Marília;260,57;274,86;94,80;1109670;24,77;538;642;-16,20;265;280;94,64;83;454,14;595,00;426;614
2021-06-20;DRS 10 Piracicaba;404,29;452,71;89,30;1539600;29,40;783;805;-2,73;388;450;86,22;108;441,29;608,86;439;613
2021-06-20;DRS 11 Presidente Prudente;158,43;170,71;92,81;752260;22,69;404;434;-6,91;164;174;94,25;62;379,00;479,43;358;476
2021-06-20;DRS 12 Registro;44,43;54,00;82,28;278754;19,37;78;81;-3,70;43;54;79,63;14;60,57;83,71;61;78
2021-06-20;DRS 13 Ribeirão Preto;419,57;452,86;92,65;1477530;30,65;570;637;-10,52;411;449;91,54;74;402,14;543,14;370;534
2021-06-20;DRS 14 São João da Boa Vista;156,71;167,86;93,36;809836;20,73;314;380;-17,37;155;169;91,72;38;281,86;473,57;274;492
2021-06-20;DRS 15 São José do Rio Preto;578,29;650,43;88,91;1570421;41,42;1004;1044;-3,83;577;651;88,63;135;674,00;975,71;665;987
2021-06-20;DRS 16 Sorocaba;503,00;557,71;90,19;2461760;22,65;949;1105;-14,12;497;563;88,28;120;756,57;974,29;736;954
2021-06-20;DRS 17 Taubaté;539,57;696,86;77,43;2489629;27,99;881;1012;-12,94;520;700;74,29;112;575,71;1086,00;531;1029
2021-06-20;Estado de São Paulo;10915,71;13630,00;80,09;44639899;30,53;16923;19074;-11,28;10631;13751;77,31;2248;12768,29;20009,29;12227;19855
2021-06-21;DRS 01 Grande São Paulo;5308,00;7023,43;75,58;21138247;33,23;6977;8051;-13,34;5057;7056;71,67;786;5507,43;9384,14;5135;9247
2021-06-21;DRS 02 Araçatuba;130,00;178,86;72,68;764041;23,41;253;291;-13,06;124;182;68,13;36;209,71;394,86;200;399
2021-06-21;DRS 03 Araraquara;234,86;266,29;88,20;991435;26,86;427;420;1,67;239;268;89,18;55;291,71;431,29;266;432
2021-06-21;DRS 04 Baixada Santista;375,43;618,00;60,75;1831884;33,74;516;634;-18,61;345;614;56,19;58;404,43;719,43;379;711
2021-06-21;DRS 05 Barretos;115,86;121,71;95,19;425090;28,63;236;216;9,26;112;122;91,80;30;126,71;223,57;118;213
2021-06-21;DRS 06 Bauru;366,57;404,43;90,64;1741281;23,23;777;824;-5,70;376;409;91,93;117;649,29;897,29;619;925
2021-06-21;DRS 07 Campinas;1102,57;1369,14;80,53;4562125;30,01;1900;1967;-3,41;1139;1382;82,42;226;1282,71;1851,57;1242;1838
2021-06-21;DRS 08 Franca;147,57;174,71;84,47;696336;25,09;194;243;-20,16;142;176;80,68;26;147,71;270,00;146;263
2021-06-21;DRS 09 Marília;262,43;276,57;94,89;1109670;24,92;550;615;-10,57;271;283;95,76;67;444,14;594,14;409;588
2021-06-21;DRS 10 Piracicaba;401,71;451,86;88,90;1539600;29,35;784;810;-3,21;390;445;87,64;90;440,29;610,57;419;612
2021-06-21;DRS 11 Presidente Prudente;159,57;171,71;92,93;752260;22,83;398;435;-8,51;159;172;92,44;56;372,71;478,86;354;484
2021-06-21;DRS 12 Registro;45,71;55,43;82,46;278754;19,88;79;80;-1,25;55;64;85,94;14;59,43;85,14;50;88
2021-06-21;DRS 13 Ribeirão Preto;415,29;451,29;92,02;1477530;30,54;561;625;-10,24;406;448;90,62;66;395,71;542,86;363;534
2021-06-21;DRS 14 São João da Boa Vista;156,71;167,86;93,36;809836;20,73;325;369;-11,92;154;170;90,59;36;282,29;471,86;272;460
2021-06-21;DRS 15 São José do Rio Preto;581,57;651,43;89,28;1570421;41,48;1012;999;1,30;587;654;89,76;122;666,86;975,86;646;971
2021-06-21;DRS 16 Sorocaba;499,43;555,71;89,87;2461760;22,57;934;1090;-14,31;495;554;89,35;134;748,00;972,14;720;965
2021-06-21;DRS 17 Taubaté;537,43;697,00;77,11;2489629;28,00;853;1014;-15,88;524;699;74,96;110;565,29;1075,29;511;1030
2021-06-21;Estado de São Paulo;10840,71;13635,43;79,50;44639899;30,55;16776;18683;-10,21;10575;13698;77,20;2029;12594,43;19978,86;11849;19760
2021-06-22;DRS 01 Grande São Paulo;5237,86;7021,57;74,60;21138247;33,22;6910;7887;-12,39;5063;6987;72,46;917;5415,57;9361,29;5085;9259
2021-06-22;DRS 02 Araçatuba;128,86;181,14;71,14;764041;23,71;258;287;-10,10;124;185;67,03;39;206,43;395,14;197;396
2021-06-22;DRS 03 Araraquara;235,00;266,43;88,20;991435;26,87;417;423;-1,42;236;272;86,76;53;284,57;428,29;270;427
2021-06-22;DRS 04 Baixada Santista;365,71;616,14;59,36;1831884;33,63;486;619;-21,49;343;613;55,95;54;400,71;719,71;369;715
2021-06-22;DRS 05 Barretos;115,43;121,71;94,84;425090;28,63;229;231;-0,87;116;122;95,08;31;122,71;219,14;111;189
2021-06-22;DRS 06 Bauru;366,43;404,29;90,64;1741281;23,22;777;795;-2,26;366;407;89,93;91;642,14;895,86;602;870
2021-06-22;DRS 07 Campinas;1107,14;1372,57;80,66;4562125;30,09;1906;1943;-1,90;1130;1380;81,88;268;1278,43;1856,57;1249;1847
2021-06-22;DRS 08 Franca;146,14;175,43;83,30;696336;25,19;197;232;-15,09;141;177;79,66;24;144,71;269,00;132;264
2021-06-22;DRS 09 Marília;264,86;278,43;95,13;1109670;25,09;539;600;-10,17;270;281;96,09;64;436,00;593,29;404;580
2021-06-22;DRS 10 Piracicaba;400,00;451,43;88,61;1539600;29,32;772;785;-1,66;395;452;87,39;105;433,71;610,00;394;608
2021-06-22;DRS 11 Presidente Prudente;159,71;171,71;93,01;752260;22,83;410;445;-7,87;161;171;94,15;57;369,71;479,57;360;482
2021-06-22;DRS 12 Registro;46,29;56,86;81,41;278754;20,40;81;76;6,58;48;64;75,00;11;57,43;83,71;48;78
2021-06-22;DRS 13 Ribeirão Preto;413,29;449,86;91,87;1477530;30,45;559;622;-10,13;412;447;92,17;74;388,14;542,71;361;536
2021-06-22;DRS 14 São João da Boa Vista;156,57;167,29;93,59;809836;20,66;318;362;-12,15;160;168;95,24;43;281,29;470,43;278;463
2021-06-22;DRS 15 São José do Rio Preto;582,00;650,71;89,44;1570421;41,44;1003;1000;0,30;588;649;90,60;117;661,86;976,71;639;978
2021-06-22;DRS 16 Sorocaba;501,86;554,86;90,45;2461760;22,54;951;1075;-11,53;515;551;93,47;137;743,14;970,86;739;977
2021-06-22;DRS 17 Taubaté;533,29;696,43;76,57;2489629;27,97;848;1006;-15,71;529;692;76,45;121;550,43;1064,14;506;1050
2021-06-22;Estado de São Paulo;10760,43;13636,86;78,91;44639899;30,55;16661;18388;-9,39;10597;13618;77,82;2206;12417,00;19936,43;11744;19719
2021-06-23;DRS 01 Grande São Paulo;5182,00;7020,29;73,81;21138247;33,21;6790;7734;-12,21;5043;7002;72,02;986;5301,43;9336,00;4880;9155
2021-06-23;DRS 02 Araçatuba;127,14;182,14;69,80;764041;23,84;253;272;-6,99;123;184;66,85;30;204,14;395,14;199;394
2021-06-23;DRS 03 Araraquara;234,57;266,57;88,00;991435;26,89;410;419;-2,15;229;270;84,81;52;279,57;428,14;263;429
2021-06-23;DRS 04 Baixada Santista;357,57;613,43;58,29;1831884;33,49;486;582;-16,49;343;606;56,60;72;394,00;719,43;358;708
2021-06-23;DRS 05 Barretos;115,57;122,00;94,73;425090;28,70;226;243;-7,00;115;122;94,26;34;118,86;214,14;122;191
2021-06-23;DRS 06 Bauru;367,86;405,00;90,83;1741281;23,26;773;759;1,84;367;405;90,62;110;632,00;890,71;584;857
2021-06-23;DRS 07 Campinas;1110,71;1377,57;80,63;4562125;30,20;1841;1927;-4,46;1112;1378;80,70;235;1270,71;1856,71;1253;1846
2021-06-23;DRS 08 Franca;144,86;176,14;82,24;696336;25,30;191;227;-15,86;140;177;79,10;24;141,86;269,14;127;268
2021-06-23;DRS 09 Marília;264,71;279,43;94,73;1109670;25,18;534;600;-11,00;259;280;92,50;81;427,71;591,43;411;575
2021-06-23;DRS 10 Piracicaba;399,29;452,71;88,20;1539600;29,40;753;785;-4,08;407;463;87,90;108;425,29;609,71;393;601
2021-06-23;DRS 11 Presidente Prudente;159,86;171,86;93,02;752260;22,85;405;434;-6,68;153;165;92,73;62;365,86;480,14;356;490
2021-06-23;DRS 12 Registro;46,71;58,29;80,13;278754;20,91;79;83;-4,82;48;64;75,00;10;54,71;85,14;46;88
2021-06-23;DRS 13 Ribeirão Preto;412,00;449,00;91,76;1477530;30,39;540;612;-11,76;409;449;91,09;68;379,71;541,00;361;531
