datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2020-12-21;DRS 09 Marília;   96,43;  156,43;61,64; 1109670;14,10;  252;  231;  9,09;  104;  157; 66,24;  24;  147,14;  438,57;  144;  478
2020-12-21;DRS 10 Piracicaba;   87,57;  195,29;44,84; 1539600;12,68;  198;  197;  0,51;   86;  196; 43,88;  19;  111,00;  354,43;  100;  350
2020-12-21;DRS 11 Presidente Prudente;   68,43;   82,29;83,16;  752260;10,94;  202;  206; -1,94;   77;   88; 87,50;  25;  122,00;  191,86;  120;  194
2020-12-21;DRS 12 Registro;   34,14;   49,14;69,47;  278754;17,63;   47;   65;-27,69;   34;   49; 69,39;   3;   25,43;   39,86;   19;   40
2020-12-21;DRS 13 Ribeirão Preto;   76,57;  165,00;46,41; 1477530;11,17;  255;  211; 20,85;   77;  159; 48,43;  37;  109,86;  399,71;  113;  385
2020-12-21;DRS 14 São João da Boa Vista;   39,71;  107,86;36,82;  809836;13,32;  163;  122; 33,61;   40;  105; 38,10;  13;   76,29;  426,00;   71;  447
2020-12-21;DRS 15 São José do Rio Preto;  206,14;  372,57;55,33; 1570421;23,72;  476;  392; 21,43;  201;  374; 53,74;  64;  238,14;  552,00;  244;  565
2020-12-21;DRS 16 Sorocaba;  169,86;  239,14;71,03; 2461760; 9,71;  367;  430;-14,65;  166;  240; 69,17;  41;  273,14;  575,71;  277;  581
2020-12-21;DRS 17 Taubaté;  215,71;  411,14;52,47; 2489629;16,51;  561;  562; -0,18;  212;  409; 51,83;  57;  291,43;  793,14;  300;  804
2020-12-21;Estado de São Paulo; 4809,00; 7758,86;61,98;44639899;17,38; 9862; 9908; -0,46; 4802; 7790; 61,64;1250; 6323,57;13647,14; 6269;13689
2020-12-22;DRS 01 Grande São Paulo; 2904,29; 4334,43;67,01;21138247;20,51; 5577; 5721; -2,52; 2911; 4336; 67,14; 750; 3776,29; 6582,00; 3755; 6590
2020-12-22;DRS 02 Araçatuba;   50,71;  114,43;44,32;  764041;14,98;  135;  120; 12,50;   52;  115; 45,22;  23;   95,00;  302,86;  103;  303
2020-12-22;DRS 03 Araraquara;   41,57;  120,14;34,60;  991435;12,12;  194;  184;  5,43;   43;  120; 35,83;  32;   93,00;  358,00;   85;  354
2020-12-22;DRS 04 Baixada Santista;  226,14;  407,57;55,48; 1831884;22,25;  331;  355; -6,76;  225;  409; 55,01;  54;  267,71;  678,29;  274;  677
2020-12-22;DRS 05 Barretos;   33,00;   92,71;35,59;  425090;21,81;   63;   58;  8,62;   35;   93; 37,63;   6;   18,71;  190,71;   14;  170
2020-12-22;DRS 06 Bauru;  125,57;  209,29;60,00; 1741281;12,02;  272;  290; -6,21;  127;  217; 58,53;  34;  174,71;  531,00;  178;  531
2020-12-22;DRS 07 Campinas;  406,57;  626,29;64,92; 4562125;13,73;  778;  786; -1,02;  410;  649; 63,17; 126;  479,57; 1065,86;  478; 1082
2020-12-22;DRS 08 Franca;   26,29;   78,86;33,34;  696336;11,32;   58;   40; 45,00;   25;   79; 31,65;   9;   35,29;  184,29;   26;  182
2020-12-22;DRS 09 Marília;   98,29;  156,71;62,72; 1109670;14,12;  249;  247;  0,81;  104;  157; 66,24;  31;  147,71;  448,86;  125;  475
2020-12-22;DRS 10 Piracicaba;   88,43;  195,86;45,15; 1539600;12,72;  208;  198;  5,05;   88;  196; 44,90;  38;  111,86;  349,29;  124;  352
2020-12-22;DRS 11 Presidente Prudente;   71,43;   83,71;85,33;  752260;11,13;  200;  188;  6,38;   80;   88; 90,91;  13;  124,86;  193,57;  125;  192
2020-12-22;DRS 12 Registro;   33,86;   49,14;68,91;  278754;17,63;   51;   61;-16,39;   33;   49; 67,35;   7;   24,57;   39,86;   19;   40
2020-12-22;DRS 13 Ribeirão Preto;   76,71;  163,71;46,86; 1477530;11,08;  247;  226;  9,29;   77;  159; 48,43;  31;  110,86;  399,57;  120;  404
2020-12-22;DRS 14 São João da Boa Vista;   40,71;  108,00;37,69;  809836;13,34;  168;  128; 31,25;   45;  109; 41,28;  19;   77,14;  422,86;   79;  406
2020-12-22;DRS 15 São José do Rio Preto;  204,71;  372,29;54,99; 1570421;23,71;  455;  408; 11,52;  204;  372; 54,84;  49;  239,71;  551,57;  224;  544
2020-12-22;DRS 16 Sorocaba;  170,00;  239,14;71,09; 2461760; 9,71;  369;  422;-12,56;  174;  240; 72,50;  64;  273,43;  578,29;  272;  583
2020-12-22;DRS 17 Taubaté;  215,86;  411,00;52,52; 2489629;16,51;  542;  580; -6,55;  218;  411; 53,04;  69;  293,43;  789,00;  293;  780
2020-12-22;Estado de São Paulo; 4814,14; 7763,29;62,01;44639899;17,39; 9897;10012; -1,15; 4851; 7799; 62,20;1355; 6343,86;13665,86; 6294;13665
2020-12-23;DRS 01 Grande São Paulo; 2894,86; 4335,71;66,77;21138247;20,51; 5583; 5655; -1,27; 2865; 4316; 66,38; 821; 3765,86; 6586,57; 3741; 6574
2020-12-23;DRS 02 Araçatuba;   51,14;  114,43;44,69;  764041;14,98;  138;  117; 17,95;   51;  114; 44,74;  20;   96,71;  303,00;  105;  303
2020-12-23;DRS 03 Araraquara;   41,71;  120,29;34,67;  991435;12,13;  195;  183;  6,56;   46;  120; 38,33;  28;   93,29;  359,00;   98;  362
2020-12-23;DRS 04 Baixada Santista;  224,71;  405,43;55,43; 1831884;22,13;  320;  356;-10,11;  215;  397; 54,16;  39;  270,43;  678,43;  283;  678
2020-12-23;DRS 05 Barretos;   33,86;   92,86;36,46;  425090;21,84;   71;   56; 26,79;   35;   93; 37,63;  14;   19,86;  191,43;   21;  178
2020-12-23;DRS 06 Bauru;  125,29;  209,14;59,91; 1741281;12,01;  273;  277; -1,44;  121;  206; 58,74;  43;  175,14;  531,00;  188;  533
2020-12-23;DRS 07 Campinas;  410,57;  634,57;64,70; 4562125;13,91;  787;  799; -1,50;  425;  649; 65,49; 128;  479,71; 1070,86;  491; 1085
2020-12-23;DRS 08 Franca;   25,71;   78,86;32,60;  696336;11,32;   53;   43; 23,26;   27;   79; 34,18;  10;   35,29;  181,86;   34;  173
2020-12-23;DRS 09 Marília;   99,29;  157,29;63,13; 1109670;14,17;  241;  251; -3,98;  106;  159; 66,67;  40;  147,43;  441,86;  132;  432
2020-12-23;DRS 10 Piracicaba;   86,57;  195,71;44,23; 1539600;12,71;  203;  204; -0,49;   77;  191; 40,31;  33;  112,29;  350,14;  116;  352
2020-12-23;DRS 11 Presidente Prudente;   73,57;   85,14;86,41;  752260;11,32;  199;  194;  2,58;   77;   89; 86,52;  32;  127,00;  194,57;  127;  196
2020-12-23;DRS 12 Registro;   33,00;   49,14;67,16;  278754;17,63;   51;   61;-16,39;   31;   49; 63,27;   9;   23,29;   39,86;   20;   40
2020-12-23;DRS 13 Ribeirão Preto;   79,14;  162,57;48,68; 1477530;11,00;  247;  241;  2,49;   89;  159; 55,97;  40;  111,29;  398,57;  120;  393
2020-12-23;DRS 14 São João da Boa Vista;   40,43;  108,43;37,29;  809836;13,39;  168;  126; 33,33;   37;  111; 33,33;  16;   77,29;  422,00;   69;  404
2020-12-23;DRS 15 São José do Rio Preto;  204,14;  372,29;54,83; 1570421;23,71;  455;  435;  4,60;  201;  372; 54,03;  73;  240,00;  550,71;  237;  544
2020-12-23;DRS 16 Sorocaba;  171,29;  239,86;71,41; 2461760; 9,74;  374;  419;-10,74;  176;  246; 71,54;  55;  273,71;  581,00;  283;  580
2020-12-23;DRS 17 Taubaté;  213,71;  410,57;52,05; 2489629;16,49;  539;  614;-12,21;  208;  410; 50,73; 105;  296,43;  791,14;  304;  791
2020-12-23;Estado de São Paulo; 4809,00; 7772,29;61,87;44639899;17,41; 9897;10031; -1,34; 4787; 7760; 61,69;1506; 6345,00;13672,00; 6369;13618
2020-12-24;DRS 01 Grande São Paulo; 2882,86; 4336,71;66,48;21138247;20,52; 5506; 5621; -2,05; 2873; 4344; 66,14; 764; 3735,86; 6595,14; 3653; 6631
2020-12-24;DRS 02 Araçatuba;   52,86;  114,86;46,02;  764041;15,03;  147;  102; 44,12;   59;  117; 50,43;  25;   97,29;  303,14;   98;  303
2020-12-24;DRS 03 Araraquara;   42,14;  120,00;35,12;  991435;12,10;  192;  187;  2,67;   45;  119; 37,82;  28;   91,43;  357,86;   95;  351
2020-12-24;DRS 04 Baixada Santista;  224,43;  406,57;55,20; 1831884;22,19;  316;  327; -3,36;  220;  418; 52,63;  42;  272,00;  677,00;  265;  677
2020-12-24;DRS 05 Barretos;   34,14;   93,00;36,71;  425090;21,88;   63;   66; -4,55;   34;   93; 36,56;   7;   20,57;  191,43;   23;  173
2020-12-24;DRS 06 Bauru;  125,71;  208,86;60,19; 1741281;11,99;  272;  282; -3,55;  131;  205; 63,90;  46;  172,86;  531,29;  168;  529
2020-12-24;DRS 07 Campinas;  414,00;  640,57;64,63; 4562125;14,04;  781;  788; -0,89;  420;  646; 65,02; 107;  481,86; 1075,86;  483; 1092
2020-12-24;DRS 08 Franca;   25,43;   78,86;32,25;  696336;11,32;   51;   48;  6,25;   28;   79; 35,44;   6;   34,29;  181,86;   28;  185
2020-12-24;DRS 09 Marília;  100,57;  157,29;63,94; 1109670;14,17;  238;  256; -7,03;  106;  157; 67,52;  38;  145,29;  435,71;  139;  442
2020-12-24;DRS 10 Piracicaba;   85,00;  194,43;43,72; 1539600;12,63;  214;  206;  3,88;   81;  189; 42,86;  40;  113,29;  350,71;  126;  353
2020-12-24;DRS 11 Presidente Prudente;   74,86;   86,43;86,61;  752260;11,49;  177;  205;-13,66;   74;   88; 84,09;  20;  126,43;  194,43;  131;  199
2020-12-24;DRS 12 Registro;   32,86;   49,14;66,87;  278754;17,63;   48;   59;-18,64;   32;   49; 65,31;   5;   22,29;   39,86;   20;   40
2020-12-24;DRS 13 Ribeirão Preto;   79,29;  160,71;49,34; 1477530;10,88;  246;  246;  0,00;   80;  155; 51,61;  37;  112,29;  397,29;  121;  393
2020-12-24;DRS 14 São João da Boa Vista;   40,86;  108,86;37,53;  809836;13,44;  134;  167;-19,76;   43;  111; 38,74;  20;   77,43;  416,71;   68;  404
2020-12-24;DRS 15 São José do Rio Preto;  202,86;  372,29;54,49; 1570421;23,71;  441;  450; -2,00;  195;  373; 52,28;  60;  236,43;  550,29;  220;  547
2020-12-24;DRS 16 Sorocaba;  170,57;  240,86;70,82; 2461760; 9,78;  388;  408; -4,90;  168;  246; 68,29;  70;  272,57;  582,86;  265;  582
2020-12-24;DRS 17 Taubaté;  211,71;  410,57;51,56; 2489629;16,49;  547;  596; -8,22;  207;  411; 50,36;  82;  302,29;  790,71;  314;  776
2020-12-24;Estado de São Paulo; 4800,14; 7780,00;61,70;44639899;17,43; 9761;10014; -2,53; 4796; 7800; 61,49;1397; 6314,43;13672,14; 6217;13677
2020-12-25;DRS 01 Grande São Paulo; 2868,29; 4341,71;66,06;21138247;20,54; 5362; 5578; -3,87; 2840; 4391; 64,68; 690; 3679,71; 6578,43; 3445; 6505
2020-12-25;DRS 02 Araçatuba;   54,43;  115,29;47,21;  764041;15,09;  139;  112; 24,11;   60;  117; 51,28;  15;   95,71;  303,14;   91;  303
2020-12-25;DRS 03 Araraquara;   42,00;  120,29;34,92;  991435;12,13;  181;  187; -3,21;   40;  122; 32,79;  22;   90,00;  358,43;   91;  360
2020-12-25;DRS 04 Baixada Santista;  219,57;  405,43;54,16; 1831884;22,13;  310;  315; -1,59;  204;  402; 50,75;  42;  268,00;  676,71;  243;  675
2020-12-25;DRS 05 Barretos;   34,57;   93,00;37,17;  425090;21,88;   69;   64;  7,81;   35;   93; 37,63;  13;   21,00;  190,29;   25;  143
2020-12-25;DRS 06 Bauru;  126,14;  208,57;60,48; 1741281;11,98;  286;  278;  2,88;  131;  205; 63,90;  56;  174,57;  531,71;  179;  526
2020-12-25;DRS 07 Campinas;  415,57;  643,71;64,56; 4562125;14,11;  780;  772;  1,04;  417;  643; 64,85; 103;  482,00; 1077,43;  483; 1072
2020-12-25;DRS 08 Franca;   25,29;   78,86;32,07;  696336;11,32;   48;   52; -7,69;   26;   79; 32,91;   7;   32,29;  182,29;   23;  188
2020-12-25;DRS 09 Marília;  102,57;  157,14;65,27; 1109670;14,16;  256;  244;  4,92;  108;  156; 69,23;  46;  145,29;  441,14;  152;  442
2020-12-25;DRS 10 Piracicaba;   85,43;  193,00;44,26; 1539600;12,54;  218;  215;  1,40;   88;  186; 47,31;  36;  115,57;  350,71;  136;  349
2020-12-25;DRS 11 Presidente Prudente;   74,57;   86,71;86,00;  752260;11,53;  186;  199; -6,53;   67;   83; 80,72;  37;  126,43;  193,71;  129;  189
2020-12-25;DRS 12 Registro;   32,43;   49,14;66,00;  278754;17,63;   50;   58;-13,79;   30;   49; 61,22;   8;   21,57;   39,86;   21;   40
2020-12-25;DRS 13 Ribeirão Preto;   79,43;  159,14;49,91; 1477530;10,77;  246;  227;  8,37;   78;  155; 50,32;  27;  112,14;  396,14;  111;  392
2020-12-25;DRS 14 São João da Boa Vista;   42,43;  109,00;38,93;  809836;13,46;  126;  147;-14,29;   50;  109; 45,87;  18;   72,00;  411,71;   68;  406
2020-12-25;DRS 15 São José do Rio Preto;  203,00;  371,86;54,59; 1570421;23,68;  427;  449; -4,90;  202;  370; 54,59;  51;  231,29;  554,86;  202;  586
2020-12-25;DRS 16 Sorocaba;  171,86;  241,71;71,10; 2461760; 9,82;  398;  409; -2,69;  178;  246; 72,36;  64;  270,43;  580,86;  267;  570
2020-12-25;DRS 17 Taubaté;  211,71;  410,57;51,56; 2489629;16,49;  525;  613;-14,36;  218;  412; 52,91;  73;  297,57;  792,86;  261;  793
2020-12-25;Estado de São Paulo; 4789,29; 7785,14;61,52;44639899;17,44; 9607; 9919; -3,15; 4772; 7818; 61,04;1308; 6235,57;13660,29; 5927;13539
2020-12-26;DRS 01 Grande São Paulo; 2846,57; 4332,14;65,71;21138247;20,49; 5087; 5517; -7,79; 2713; 4263; 63,64; 568; 3584,57; 6540,00; 3161; 6351
2020-12-26;DRS 02 Araçatuba;   54,71;  115,86;47,22;  764041;15,16;  127;  118;  7,63;   57;  117; 48,72;  11;   96,00;  306,71;   90;  327
2020-12-26;DRS 03 Araraquara;   42,57;  120,86;35,22;  991435;12,19;  175;  182; -3,85;   47;  124; 37,90;  16;   88,29;  356,29;   82;  352
2020-12-26;DRS 04 Baixada Santista;  215,29;  404,14;53,27; 1831884;22,06;  305;  311; -1,93;  199;  401; 49,63;  40;  259,43;  674,86;  218;  666
2020-12-26;DRS 05 Barretos;   36,14;   92,29;39,16;  425090;21,71;   79;   62; 27,42;   42;   88; 47,73;  17;   21,57;  175,29;   24;  143
2020-12-26;DRS 06 Bauru;  126,57;  208,86;60,60; 1741281;11,99;  302;  268; 12,69;  126;  209; 60,29;  50;  175,00;  531,29;  165;  527
2020-12-26;DRS 07 Campinas;  414,71;  647,29;64,07; 4562125;14,19;  708;  784; -9,69;  406;  657; 61,80;  58;  477,43; 1080,00;  452; 1095
2020-12-26;DRS 08 Franca;   25,43;   78,86;32,25;  696336;11,32;   49;   56;-12,50;   27;   79; 34,18;   8;   31,00;  182,71;   30;  187
2020-12-26;DRS 09 Marília;  103,57;  157,29;65,85; 1109670;14,17;  235;  258; -8,91;  103;  158; 65,19;  24;  144,43;  445,57;  154;  441
2020-12-26;DRS 10 Piracicaba;   83,43;  191,86;43,48; 1539600;12,46;  217;  209;  3,83;   74;  188; 39,36;  29;  117,14;  350,43;  125;  348
2020-12-26;DRS 11 Presidente Prudente;   73,43;   86,00;85,38;  752260;11,43;  174;  197;-11,68;   65;   80; 81,25;  22;  124,71;  194,00;  120;  193
2020-12-26;DRS 12 Registro;   31,57;   49,14;64,25;  278754;17,63;   48;   65;-26,15;   27;   49; 55,10;  11;   21,14;   39,86;   24;   40
2020-12-26;DRS 13 Ribeirão Preto;   79,86;  158,00;50,54; 1477530;10,69;  248;  238;  4,20;   81;  156; 51,92;  36;  112,71;  394,29;  104;  392
2020-12-26;DRS 14 São João da Boa Vista;   44,14;  109,00;40,50;  809836;13,46;  124;  147;-15,65;   52;  109; 47,71;  15;   71,86;  411,43;   71;  404
2020-12-26;DRS 15 São José do Rio Preto;  203,43;  371,71;54,73; 1570421;23,67;  431;  446; -3,36;  213;  372; 57,26;  67;  225,29;  554,00;  199;  545
2020-12-26;DRS 16 Sorocaba;  171,57;  243,14;70,56; 2461760; 9,88;  392;  409; -4,16;  170;  246; 69,11;  47;  270,86;  582,86;  271;  585
2020-12-26;DRS 17 Taubaté;  213,29;  410,71;51,93; 2489629;16,50;  524;  598;-12,37;  220;  412; 53,40;  67;  295,43;  796,00;  275;  802
2020-12-26;Estado de São Paulo; 4766,29; 7777,14;61,29;44639899;17,42; 9225; 9865; -6,49; 4622; 7708; 59,96;1086; 6116,86;13615,57; 5565;13398
2020-12-27;DRS 01 Grande São Paulo; 2837,14; 4321,86;65,65;21138247;20,45; 4956; 5459; -9,21; 2761; 4270; 64,66; 598; 3516,43; 6508,71; 3145; 6350
2020-12-27;DRS 02 Araçatuba;   56,00;  116,14;48,22;  764041;15,20;  132;  125;  5,60;   63;  118; 53,39;  26;   97,57;  307,14;  102;  306
2020-12-27;DRS 03 Araraquara;   44,29;  121,00;36,60;  991435;12,20;  172;  180; -4,44;   50;  122; 40,98;  22;   88,14;  357,14;   80;  361
2020-12-27;DRS 04 Baixada Santista;  212,14;  406,57;52,18; 1831884;22,19;  314;  303;  3,63;  203;  401; 50,62;  48;  253,29;  673,43;  225;  667
2020-12-27;DRS 05 Barretos;   36,29;   92,29;39,32;  425090;21,71;   79;   65; 21,54;   36;   93; 38,71;  12;   21,86;  169,29;   23;  206
2020-12-27;DRS 06 Bauru;  125,86;  208,00;60,51; 1741281;11,95;  295;  279;  5,73;  119;  205; 58,05;  38;  176,14;  529,14;  169;  530
2020-12-27;DRS 07 Campinas;  416,86;  647,71;64,36; 4562125;14,20;  695;  786;-11,58;  426;  644; 66,15;  96;  477,00; 1080,57;  474; 1075
2020-12-27;DRS 08 Franca;   25,86;   79,00;32,73;  696336;11,35;   45;   59;-23,73;   25;   79; 31,65;   3;   30,43;  183,14;   38;  184
2020-12-27;DRS 09 Marília;  106,57;  157,57;67,63; 1109670;14,20;  233;  257; -9,34;  115;  159; 72,33;  30;  143,57;  458,86;  159;  502
2020-12-27;DRS 10 Piracicaba;   80,86;  190,29;42,49; 1539600;12,36;  226;  201; 12,44;   72;  186; 38,71;  31;  123,43;  350,14;  137;  347
2020-12-27;DRS 11 Presidente Prudente;   71,86;   85,29;84,25;  752260;11,34;  168;  195;-13,85;   63;   81; 77,78;  19;  124,29;  194,29;  118;  197
2020-12-27;DRS 12 Registro;   30,57;   49,00;62,39;  278754;17,58;   50;   57;-12,28;   27;   49; 55,10;   7;   20,71;   40,00;   22;   40
2020-12-27;DRS 13 Ribeirão Preto;   81,29;  157,00;51,78; 1477530;10,63;  246;  244;  0,82;   87;  156; 55,77;  38;  114,86;  392,71;  115;  390
2020-12-27;DRS 14 São João da Boa Vista;   46,00;  109,14;42,15;  809836;13,48;  109;  158;-31,01;   55;  110; 50,00;   8;   71,57;  411,00;   75;  406
2020-12-27;DRS 15 São José do Rio Preto;  204,43;  372,43;54,89; 1570421;23,72;  417;  459; -9,15;  215;  374; 57,49;  53;  218,43;  554,00;  203;  547
2020-12-27;DRS 16 Sorocaba;  171,29;  245,14;69,87; 2461760; 9,96;  382;  388; -1,55;  167;  252; 66,27;  41;  272,71;  579,29;  274;  574
2020-12-27;DRS 17 Taubaté;  213,86;  411,14;52,02; 2489629;16,51;  513;  586;-12,46;  214;  413; 51,82;  60;  291,00;  793,57;  290;  809
2020-12-27;Estado de São Paulo; 4761,14; 7769,57;61,28;44639899;17,40; 9032; 9801; -7,85; 4698; 7712; 60,92;1130; 6041,43;13582,43; 5649;13491
2020-12-28;DRS 01 Grande São Paulo; 2826,57; 4325,29;65,35;21138247;20,46; 4835; 5534;-12,63; 2823; 4357; 64,79; 644; 3449,14; 6491,43; 3244; 6439
2020-12-28;DRS 02 Araçatuba;   59,14;  117,14;50,49;  764041;15,33;  143;  130; 10,00;   72;  122; 59,02;  23;   99,14;  310,00;  105;  325
2020-12-28;DRS 03 Araraquara;   46,14;  121,29;38,04;  991435;12,23;  166;  191;-13,09;   52;  122; 42,62;  18;   86,71;  355,29;   76;  347
2020-12-28;DRS 04 Baixada Santista;  210,86;  405,29;52,03; 1831884;22,12;  303;  319; -5,02;  210;  409; 51,34;  38;  248,43;  673,71;  231;  676
2020-12-28;DRS 05 Barretos;   36,29;   92,29;39,32;  425090;21,71;   87;   68; 27,94;   37;   93; 39,78;  18;   22,00;  166,14;   24;  150
2020-12-28;DRS 06 Bauru;  125,00;  207,29;60,30; 1741281;11,90;  299;  273;  9,52;  120;  204; 58,82;  32;  173,29;  531,43;  166;  544
2020-12-28;DRS 07 Campinas;  419,00;  646,00;64,86; 4562125;14,16;  708;  770; -8,05;  429;  634; 67,67;  90;  480,00; 1085,57;  499; 1098
2020-12-28;DRS 08 Franca;   27,00;   79,14;34,12;  696336;11,37;   48;   56;-14,29;   31;   80; 38,75;   5;   31,00;  183,29;   38;  184
2020-12-28;DRS 09 Marília;  108,00;  158,00;68,35; 1109670;14,24;  248;  252; -1,59;  114;  160; 71,25;  39;  145,57;  449,14;  158;  410
2020-12-28;DRS 10 Piracicaba;   79,57;  188,86;42,13; 1539600;12,27;  239;  198; 20,71;   77;  186; 41,40;  32;  128,00;  349,86;  132;  348
2020-12-28;DRS 11 Presidente Prudente;   69,86;   84,57;82,61;  752260;11,24;  158;  202;-21,78;   63;   83; 75,90;  15;  124,71;  195,00;  123;  199
2020-12-28;DRS 12 Registro;   29,71;   49,00;60,63;  278754;17,58;   55;   47; 17,02;   28;   49; 57,14;   8;   20,86;   40,00;   20;   40
2020-12-28;DRS 13 Ribeirão Preto;   82,57;  156,29;52,83; 1477530;10,58;  240;  255; -5,88;   86;  154; 55,84;  31;  115,14;  392,71;  115;  385
2020-12-28;DRS 14 São João da Boa Vista;   47,71;  109,71;43,49;  809836;13,55;  101;  163;-38,04;   52;  109; 47,71;   5;   69,86;  405,14;   59;  406
2020-12-28;DRS 15 São José do Rio Preto;  206,57;  371,86;55,55; 1570421;23,68;  431;  476; -9,45;  216;  370; 58,38;  78;  215,14;  551,00;  221;  544
2020-12-28;DRS 16 Sorocaba;  171,71;  246,29;69,72; 2461760;10,00;  405;  367; 10,35;  169;  248; 68,15;  64;  275,14;  579,43;  294;  582
2020-12-28;DRS 17 Taubaté;  216,43;  411,86;52,55; 2489629;16,54;  546;  561; -2,67;  230;  414; 55,56;  90;  288,43;  792,00;  282;  793
2020-12-28;Estado de São Paulo; 4762,14; 7770,14;61,29;44639899;17,41; 9012; 9862; -8,62; 4809; 7794; 61,70;1230; 5972,57;13551,14; 5787;13470
2020-12-29;DRS 01 Grande São Paulo; 2821,71; 4326,14;65,22;21138247;20,47; 4768; 5577;-14,51; 2877; 4342; 66,26; 683; 3404,00; 6498,43; 3439; 6639
2020-12-29;DRS 02 Araçatuba;   62,14;  118,71;52,35;  764041;15,54;  136;  135;  0,74;   73;  126; 57,94;  16;   99,29;  310,14;  104;  304
2020-12-29;DRS 03 Araraquara;   47,71;  121,86;39,15;  991435;12,29;  165;  194;-14,95;   54;  124; 43,55;  31;   86,57;  354,71;   84;  350
2020-12-29;DRS 04 Baixada Santista;  205,71;  406,29;50,63; 1831884;22,18;  286;  331;-13,60;  189;  416; 45,43;  37;  243,86;  675,71;  242;  691
2020-12-29;DRS 05 Barretos;   37,00;   92,29;40,09;  425090;21,71;   90;   63; 42,86;   40;   93; 43,01;   9;   23,43;  166,71;   24;  174
2020-12-29;DRS 06 Bauru;  125,00;  206,14;60,64; 1741281;11,84;  309;  272; 13,60;  127;  209; 60,77;  44;  172,43;  531,29;  172;  530
2020-12-29;DRS 07 Campinas;  425,00;  644,14;65,98; 4562125;14,12;  713;  778; -8,35;  452;  636; 71,07; 131;  488,57; 1092,86;  538; 1133
2020-12-29;DRS 08 Franca;   28,43;   79,57;35,73;  696336;11,43;   52;   58;-10,34;   35;   82; 42,68;  13;   33,43;  183,71;   43;  185
2020-12-29;DRS 09 Marília;  109,14;  157,86;69,14; 1109670;14,23;  254;  249;  2,01;  112;  156; 71,79;  37;  149,86;  440,00;  155;  411
2020-12-29;DRS 10 Piracicaba;   80,14;  187,71;42,69; 1539600;12,19;  231;  208; 11,06;   92;  188; 48,94;  30;  128,43;  350,57;  127;  357
2020-12-29;DRS 11 Presidente Prudente;   67,86;   84,29;80,51;  752260;11,20;  167;  200;-16,50;   66;   86; 76,74;  22;  124,00;  195,71;  120;  197
2020-12-29;DRS 12 Registro;   29,14;   49,00;59,47;  278754;17,58;   54;   51;  5,88;   29;   49; 59,18;   6;   21,00;   40,00;   20;   40
2020-12-29;DRS 13 Ribeirão Preto;   83,00;  155,29;53,45; 1477530;10,51;  242;  247; -2,02;   80;  152; 52,63;  33;  115,14;  389,71;  120;  383
2020-12-29;DRS 14 São João da Boa Vista;   48,57;  109,71;44,27;  809836;13,55;   96;  168;-42,86;   51;  109; 46,79;  14;   67,71;  405,57;   64;  409
2020-12-29;DRS 15 São José do Rio Preto;  208,71;  371,43;56,19; 1570421;23,65;  447;  455; -1,76;  219;  369; 59,35;  65;  215,86;  551,14;  229;  545
2020-12-29;DRS 16 Sorocaba;  171,71;  246,43;69,68; 2461760;10,01;  402;  369;  8,94;  174;  241; 72,20;  61;  282,00;  581,71;  320;  599
2020-12-29;DRS 17 Taubaté;  220,71;  412,43;53,51; 2489629;16,57;  567;  542;  4,61;  248;  415; 59,76;  90;  288,00;  793,86;  290;  793
2020-12-29;Estado de São Paulo; 4771,71; 7769,29;61,42;44639899;17,40; 8979; 9897; -9,28; 4918; 7793; 63,11;1322; 5943,57;13561,86; 6091;13740
2020-12-30;DRS 01 Grande São Paulo; 2814,29; 4327,43;65,03;21138247;20,47; 4748; 5583;-14,96; 2813; 4325; 65,04; 801; 3363,57; 6488,29; 3458; 6503
2020-12-30;DRS 02 Araçatuba;   65,71;  119,00;55,22;  764041;15,58;  137;  138; -0,72;   76;  116; 65,52;  21;   98,43;  310,29;   99;  304
2020-12-30;DRS 03 Araraquara;   49,00;  122,71;39,93;  991435;12,38;  168;  195;-13,85;   55;  126; 43,65;  31;   85,57;  353,29;   91;  352
2020-12-30;DRS 04 Baixada Santista;  201,43;  409,14;49,23; 1831884;22,33;  280;  320;-12,50;  185;  417; 44,36;  33;  237,43;  678,00;  238;  694
2020-12-30;DRS 05 Barretos;   38,14;   92,29;41,33;  425090;21,71;   90;   71; 26,76;   43;   93; 46,24;  14;   24,14;  163,00;   26;  152
2020-12-30;DRS 06 Bauru;  126,29;  206,14;61,26; 1741281;11,84;  337;  273; 23,44;  130;  206; 63,11;  71;  175,71;  531,29;  211;  533
2020-12-30;DRS 07 Campinas;  428,14;  644,71;66,41; 4562125;14,13;  735;  787; -6,61;  447;  653; 68,45; 150;  493,43; 1100,71;  525; 1140
2020-12-30;DRS 08 Franca;   29,14;   80,00;36,43;  696336;11,49;   55;   53;  3,77;   32;   82; 39,02;  13;   35,14;  184,71;   46;  180
2020-12-30;DRS 09 Marília;  109,43;  157,71;69,39; 1109670;14,21;  255;  241;  5,81;  108;  158; 68,35;  41;  154,71;  436,71;  166;  409
