datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia
2020-12-22;DRS 03 Araraquara;  41,57;  120,14;34,60;  991435;12,12;  194;  184;  5,43;  43;  120;35,83
2020-12-22;DRS 04 Baixada Santista; 226,14;  407,57;55,48; 1831884;22,25;  331;  355; -6,76; 225;  409;55,01
2020-12-22;DRS 05 Barretos;  33,00;   92,71;35,59;  425090;21,81;   63;   58;  8,62;  35;   93;37,63
2020-12-22;DRS 06 Bauru; 125,57;  209,29;60,00; 1741281;12,02;  272;  290; -6,21; 127;  217;58,53
2020-12-22;DRS 07 Campinas; 406,57;  626,29;64,92; 4562125;13,73;  778;  786; -1,02; 410;  649;63,17
2020-12-22;DRS 08 Franca;  26,29;   78,86;33,34;  696336;11,32;   58;   40; 45,00;  25;   79;31,65
2020-12-22;DRS 09 Marília;  98,29;  156,71;62,72; 1109670;14,12;  249;  247;  0,81; 104;  157;66,24
2020-12-22;DRS 10 Piracicaba;  88,43;  195,86;45,15; 1539600;12,72;  208;  198;  5,05;  88;  196;44,90
2020-12-22;DRS 11 Presidente Prudente;  71,43;   83,71;85,33;  752260;11,13;  200;  188;  6,38;  80;   88;90,91
2020-12-22;DRS 12 Registro;  33,86;   49,14;68,91;  278754;17,63;   51;   61;-16,39;  33;   49;67,35
2020-12-22;DRS 13 Ribeirão Preto;  76,71;  163,71;46,86; 1477530;11,08;  247;  226;  9,29;  77;  159;48,43
2020-12-22;DRS 14 São João da Boa Vista;  40,71;  108,00;37,69;  809836;13,34;  168;  128; 31,25;  45;  109;41,28
2020-12-22;DRS 15 São José do Rio Preto; 204,71;  372,29;54,99; 1570421;23,71;  455;  408; 11,52; 204;  372;54,84
2020-12-22;DRS 16 Sorocaba; 170,00;  239,14;71,09; 2461760; 9,71;  369;  422;-12,56; 174;  240;72,50
2020-12-22;DRS 17 Taubaté; 215,86;  411,00;52,52; 2489629;16,51;  542;  580; -6,55; 218;  411;53,04
2020-12-22;Estado de São Paulo;4814,14; 7763,29;62,01;44639899;17,39; 9897;10012; -1,15;4851; 7799;62,20
2020-12-23;DRS 01 Grande São Paulo;2894,86; 4335,71;66,77;21138247;20,51; 5583; 5655; -1,27;2865; 4316;66,38
2020-12-23;DRS 02 Araçatuba;  51,14;  114,43;44,69;  764041;14,98;  138;  117; 17,95;  51;  114;44,74
2020-12-23;DRS 03 Araraquara;  41,71;  120,29;34,67;  991435;12,13;  195;  183;  6,56;  46;  120;38,33
2020-12-23;DRS 04 Baixada Santista; 224,71;  405,43;55,43; 1831884;22,13;  320;  356;-10,11; 215;  397;54,16
2020-12-23;DRS 05 Barretos;  33,86;   92,86;36,46;  425090;21,84;   71;   56; 26,79;  35;   93;37,63
2020-12-23;DRS 06 Bauru; 125,29;  209,14;59,91; 1741281;12,01;  273;  277; -1,44; 121;  206;58,74
2020-12-23;DRS 07 Campinas; 410,57;  634,57;64,70; 4562125;13,91;  787;  799; -1,50; 425;  649;65,49
2020-12-23;DRS 08 Franca;  25,71;   78,86;32,60;  696336;11,32;   53;   43; 23,26;  27;   79;34,18
2020-12-23;DRS 09 Marília;  99,29;  157,29;63,13; 1109670;14,17;  241;  251; -3,98; 106;  159;66,67
2020-12-23;DRS 10 Piracicaba;  86,57;  195,71;44,23; 1539600;12,71;  203;  204; -0,49;  77;  191;40,31
2020-12-23;DRS 11 Presidente Prudente;  73,57;   85,14;86,41;  752260;11,32;  199;  194;  2,58;  77;   89;86,52
2020-12-23;DRS 12 Registro;  33,00;   49,14;67,16;  278754;17,63;   51;   61;-16,39;  31;   49;63,27
2020-12-23;DRS 13 Ribeirão Preto;  79,14;  162,57;48,68; 1477530;11,00;  247;  241;  2,49;  89;  159;55,97
2020-12-23;DRS 14 São João da Boa Vista;  40,43;  108,43;37,29;  809836;13,39;  168;  126; 33,33;  37;  111;33,33
2020-12-23;DRS 15 São José do Rio Preto; 204,14;  372,29;54,83; 1570421;23,71;  455;  435;  4,60; 201;  372;54,03
2020-12-23;DRS 16 Sorocaba; 171,29;  239,86;71,41; 2461760; 9,74;  374;  419;-10,74; 176;  246;71,54
2020-12-23;DRS 17 Taubaté; 213,71;  410,57;52,05; 2489629;16,49;  539;  614;-12,21; 208;  410;50,73
2020-12-23;Estado de São Paulo;4809,00; 7772,29;61,87;44639899;17,41; 9897;10031; -1,34;4787; 7760;61,69
2020-12-24;DRS 01 Grande São Paulo;2882,86; 4336,71;66,48;21138247;20,52; 5506; 5621; -2,05;2873; 4344;66,14
2020-12-24;DRS 02 Araçatuba;  52,86;  114,86;46,02;  764041;15,03;  147;  102; 44,12;  59;  117;50,43
2020-12-24;DRS 03 Araraquara;  42,14;  120,00;35,12;  991435;12,10;  192;  187;  2,67;  45;  119;37,82
2020-12-24;DRS 04 Baixada Santista; 224,43;  406,57;55,20; 1831884;22,19;  316;  327; -3,36; 220;  418;52,63
2020-12-24;DRS 05 Barretos;  34,14;   93,00;36,71;  425090;21,88;   63;   66; -4,55;  34;   93;36,56
2020-12-24;DRS 06 Bauru; 125,71;  208,86;60,19; 1741281;11,99;  272;  282; -3,55; 131;  205;63,90
2020-12-24;DRS 07 Campinas; 414,00;  640,57;64,63; 4562125;14,04;  781;  788; -0,89; 420;  646;65,02
2020-12-24;DRS 08 Franca;  25,43;   78,86;32,25;  696336;11,32;   51;   48;  6,25;  28;   79;35,44
2020-12-24;DRS 09 Marília; 100,57;  157,29;63,94; 1109670;14,17;  238;  256; -7,03; 106;  157;67,52
2020-12-24;DRS 10 Piracicaba;  85,00;  194,43;43,72; 1539600;12,63;  214;  206;  3,88;  81;  189;42,86
2020-12-24;DRS 11 Presidente Prudente;  74,86;   86,43;86,61;  752260;11,49;  177;  205;-13,66;  74;   88;84,09
2020-12-24;DRS 12 Registro;  32,86;   49,14;66,87;  278754;17,63;   48;   59;-18,64;  32;   49;65,31
2020-12-24;DRS 13 Ribeirão Preto;  79,29;  160,71;49,34; 1477530;10,88;  246;  246;  0,00;  80;  155;51,61
2020-12-24;DRS 14 São João da Boa Vista;  40,86;  108,86;37,53;  809836;13,44;  134;  167;-19,76;  43;  111;38,74
2020-12-24;DRS 15 São José do Rio Preto; 202,86;  372,29;54,49; 1570421;23,71;  441;  450; -2,00; 195;  373;52,28
2020-12-24;DRS 16 Sorocaba; 170,57;  240,86;70,82; 2461760; 9,78;  388;  408; -4,90; 168;  246;68,29
2020-12-24;DRS 17 Taubaté; 211,71;  410,57;51,56; 2489629;16,49;  547;  596; -8,22; 207;  411;50,36
2020-12-24;Estado de São Paulo;4800,14; 7780,00;61,70;44639899;17,43; 9761;10014; -2,53;4796; 7800;61,49
2020-12-25;DRS 01 Grande São Paulo;2868,29; 4341,71;66,06;21138247;20,54; 5362; 5578; -3,87;2840; 4391;64,68
2020-12-25;DRS 02 Araçatuba;  54,43;  115,29;47,21;  764041;15,09;  139;  112; 24,11;  60;  117;51,28
2020-12-25;DRS 03 Araraquara;  42,00;  120,29;34,92;  991435;12,13;  181;  187; -3,21;  40;  122;32,79
2020-12-25;DRS 04 Baixada Santista; 219,57;  405,43;54,16; 1831884;22,13;  310;  315; -1,59; 204;  402;50,75
2020-12-25;DRS 05 Barretos;  34,57;   93,00;37,17;  425090;21,88;   69;   64;  7,81;  35;   93;37,63
2020-12-25;DRS 06 Bauru; 126,14;  208,57;60,48; 1741281;11,98;  286;  278;  2,88; 131;  205;63,90
2020-12-25;DRS 07 Campinas; 415,57;  643,71;64,56; 4562125;14,11;  780;  772;  1,04; 417;  643;64,85
2020-12-25;DRS 08 Franca;  25,29;   78,86;32,07;  696336;11,32;   48;   52; -7,69;  26;   79;32,91
2020-12-25;DRS 09 Marília; 102,57;  157,14;65,27; 1109670;14,16;  256;  244;  4,92; 108;  156;69,23
2020-12-25;DRS 10 Piracicaba;  85,43;  193,00;44,26; 1539600;12,54;  218;  215;  1,40;  88;  186;47,31
2020-12-25;DRS 11 Presidente Prudente;  74,57;   86,71;86,00;  752260;11,53;  186;  199; -6,53;  67;   83;80,72
2020-12-25;DRS 12 Registro;  32,43;   49,14;66,00;  278754;17,63;   50;   58;-13,79;  30;   49;61,22
2020-12-25;DRS 13 Ribeirão Preto;  79,43;  159,14;49,91; 1477530;10,77;  246;  227;  8,37;  78;  155;50,32
2020-12-25;DRS 14 São João da Boa Vista;  42,43;  109,00;38,93;  809836;13,46;  126;  147;-14,29;  50;  109;45,87
2020-12-25;DRS 15 São José do Rio Preto; 203,00;  371,86;54,59; 1570421;23,68;  427;  449; -4,90; 202;  370;54,59
2020-12-25;DRS 16 Sorocaba; 171,86;  241,71;71,10; 2461760; 9,82;  398;  409; -2,69; 178;  246;72,36
2020-12-25;DRS 17 Taubaté; 211,71;  410,57;51,56; 2489629;16,49;  525;  613;-14,36; 218;  412;52,91
2020-12-25;Estado de São Paulo;4789,29; 7785,14;61,52;44639899;17,44; 9607; 9919; -3,15;4772; 7818;61,04
2020-12-26;DRS 01 Grande São Paulo;2846,57; 4332,14;65,71;21138247;20,49; 5087; 5517; -7,79;2713; 4263;63,64
2020-12-26;DRS 02 Araçatuba;  54,71;  115,86;47,22;  764041;15,16;  127;  118;  7,63;  57;  117;48,72
2020-12-26;DRS 03 Araraquara;  42,57;  120,86;35,22;  991435;12,19;  175;  182; -3,85;  47;  124;37,90
2020-12-26;DRS 04 Baixada Santista; 215,29;  404,14;53,27; 1831884;22,06;  305;  311; -1,93; 199;  401;49,63
2020-12-26;DRS 05 Barretos;  36,14;   92,29;39,16;  425090;21,71;   79;   62; 27,42;  42;   88;47,73
2020-12-26;DRS 06 Bauru; 126,57;  208,86;60,60; 1741281;11,99;  302;  268; 12,69; 126;  209;60,29
2020-12-26;DRS 07 Campinas; 414,71;  647,29;64,07; 4562125;14,19;  708;  784; -9,69; 406;  657;61,80
2020-12-26;DRS 08 Franca;  25,43;   78,86;32,25;  696336;11,32;   49;   56;-12,50;  27;   79;34,18
2020-12-26;DRS 09 Marília; 103,57;  157,29;65,85; 1109670;14,17;  235;  258; -8,91; 103;  158;65,19
2020-12-26;DRS 10 Piracicaba;  83,43;  191,86;43,48; 1539600;12,46;  217;  209;  3,83;  74;  188;39,36
2020-12-26;DRS 11 Presidente Prudente;  73,43;   86,00;85,38;  752260;11,43;  174;  197;-11,68;  65;   80;81,25
2020-12-26;DRS 12 Registro;  31,57;   49,14;64,25;  278754;17,63;   48;   65;-26,15;  27;   49;55,10
2020-12-26;DRS 13 Ribeirão Preto;  79,86;  158,00;50,54; 1477530;10,69;  248;  238;  4,20;  81;  156;51,92
2020-12-26;DRS 14 São João da Boa Vista;  44,14;  109,00;40,50;  809836;13,46;  124;  147;-15,65;  52;  109;47,71
2020-12-26;DRS 15 São José do Rio Preto; 203,43;  371,71;54,73; 1570421;23,67;  431;  446; -3,36; 213;  372;57,26
2020-12-26;DRS 16 Sorocaba; 171,57;  243,14;70,56; 2461760; 9,88;  392;  409; -4,16; 170;  246;69,11
2020-12-26;DRS 17 Taubaté; 213,29;  410,71;51,93; 2489629;16,50;  524;  598;-12,37; 220;  412;53,40
2020-12-26;Estado de São Paulo;4766,29; 7777,14;61,29;44639899;17,42; 9225; 9865; -6,49;4622; 7708;59,96
2020-12-27;DRS 01 Grande São Paulo;2837,14; 4321,86;65,65;21138247;20,45; 4956; 5459; -9,21;2761; 4270;64,66
2020-12-27;DRS 02 Araçatuba;  56,00;  116,14;48,22;  764041;15,20;  132;  125;  5,60;  63;  118;53,39
2020-12-27;DRS 03 Araraquara;  44,29;  121,00;36,60;  991435;12,20;  172;  180; -4,44;  50;  122;40,98
2020-12-27;DRS 04 Baixada Santista; 212,14;  406,57;52,18; 1831884;22,19;  314;  303;  3,63; 203;  401;50,62
2020-12-27;DRS 05 Barretos;  36,29;   92,29;39,32;  425090;21,71;   79;   65; 21,54;  36;   93;38,71
2020-12-27;DRS 06 Bauru; 125,86;  208,00;60,51; 1741281;11,95;  295;  279;  5,73; 119;  205;58,05
2020-12-27;DRS 07 Campinas; 416,86;  647,71;64,36; 4562125;14,20;  695;  786;-11,58; 426;  644;66,15
2020-12-27;DRS 08 Franca;  25,86;   79,00;32,73;  696336;11,35;   45;   59;-23,73;  25;   79;31,65
2020-12-27;DRS 09 Marília; 106,57;  157,57;67,63; 1109670;14,20;  233;  257; -9,34; 115;  159;72,33
2020-12-27;DRS 10 Piracicaba;  80,86;  190,29;42,49; 1539600;12,36;  226;  201; 12,44;  72;  186;38,71
2020-12-27;DRS 11 Presidente Prudente;  71,86;   85,29;84,25;  752260;11,34;  168;  195;-13,85;  63;   81;77,78
2020-12-27;DRS 12 Registro;  30,57;   49,00;62,39;  278754;17,58;   50;   57;-12,28;  27;   49;55,10
2020-12-27;DRS 13 Ribeirão Preto;  81,29;  157,00;51,78; 1477530;10,63;  246;  244;  0,82;  87;  156;55,77
2020-12-27;DRS 14 São João da Boa Vista;  46,00;  109,14;42,15;  809836;13,48;  109;  158;-31,01;  55;  110;50,00
2020-12-27;DRS 15 São José do Rio Preto; 204,43;  372,43;54,89; 1570421;23,72;  417;  459; -9,15; 215;  374;57,49
2020-12-27;DRS 16 Sorocaba; 171,29;  245,14;69,87; 2461760; 9,96;  382;  388; -1,55; 167;  252;66,27
2020-12-27;DRS 17 Taubaté; 213,86;  411,14;52,02; 2489629;16,51;  513;  586;-12,46; 214;  413;51,82
2020-12-27;Estado de São Paulo;4761,14; 7769,57;61,28;44639899;17,40; 9032; 9801; -7,85;4698; 7712;60,92
2020-12-28;DRS 01 Grande São Paulo;2826,57; 4325,29;65,35;21138247;20,46; 4835; 5534;-12,63;2823; 4357;64,79
2020-12-28;DRS 02 Araçatuba;  59,14;  117,14;50,49;  764041;15,33;  143;  130; 10,00;  72;  122;59,02
2020-12-28;DRS 03 Araraquara;  46,14;  121,29;38,04;  991435;12,23;  166;  191;-13,09;  52;  122;42,62
2020-12-28;DRS 04 Baixada Santista; 210,86;  405,29;52,03; 1831884;22,12;  303;  319; -5,02; 210;  409;51,34
2020-12-28;DRS 05 Barretos;  36,29;   92,29;39,32;  425090;21,71;   87;   68; 27,94;  37;   93;39,78
2020-12-28;DRS 06 Bauru; 125,00;  207,29;60,30; 1741281;11,90;  299;  273;  9,52; 120;  204;58,82
2020-12-28;DRS 07 Campinas; 419,00;  646,00;64,86; 4562125;14,16;  708;  770; -8,05; 429;  634;67,67
2020-12-28;DRS 08 Franca;  27,00;   79,14;34,12;  696336;11,37;   48;   56;-14,29;  31;   80;38,75
2020-12-28;DRS 09 Marília; 108,00;  158,00;68,35; 1109670;14,24;  248;  252; -1,59; 114;  160;71,25
2020-12-28;DRS 10 Piracicaba;  79,57;  188,86;42,13; 1539600;12,27;  239;  198; 20,71;  77;  186;41,40
2020-12-28;DRS 11 Presidente Prudente;  69,86;   84,57;82,61;  752260;11,24;  158;  202;-21,78;  63;   83;75,90
2020-12-28;DRS 12 Registro;  29,71;   49,00;60,63;  278754;17,58;   55;   47; 17,02;  28;   49;57,14
2020-12-28;DRS 13 Ribeirão Preto;  82,57;  156,29;52,83; 1477530;10,58;  240;  255; -5,88;  86;  154;55,84
2020-12-28;DRS 14 São João da Boa Vista;  47,71;  109,71;43,49;  809836;13,55;  101;  163;-38,04;  52;  109;47,71
2020-12-28;DRS 15 São José do Rio Preto; 206,57;  371,86;55,55; 1570421;23,68;  431;  476; -9,45; 216;  370;58,38
2020-12-28;DRS 16 Sorocaba; 171,71;  246,29;69,72; 2461760;10,00;  405;  367; 10,35; 169;  248;68,15
2020-12-28;DRS 17 Taubaté; 216,43;  411,86;52,55; 2489629;16,54;  546;  561; -2,67; 230;  414;55,56
2020-12-28;Estado de São Paulo;4762,14; 7770,14;61,29;44639899;17,41; 9012; 9862; -8,62;4809; 7794;61,70
2020-12-29;DRS 01 Grande São Paulo;2821,71; 4326,14;65,22;21138247;20,47; 4768; 5577;-14,51;2877; 4342;66,26
2020-12-29;DRS 02 Araçatuba;  62,14;  118,71;52,35;  764041;15,54;  136;  135;  0,74;  73;  126;57,94
2020-12-29;DRS 03 Araraquara;  47,71;  121,86;39,15;  991435;12,29;  165;  194;-14,95;  54;  124;43,55
2020-12-29;DRS 04 Baixada Santista; 205,71;  406,29;50,63; 1831884;22,18;  286;  331;-13,60; 189;  416;45,43
2020-12-29;DRS 05 Barretos;  37,00;   92,29;40,09;  425090;21,71;   90;   63; 42,86;  40;   93;43,01
2020-12-29;DRS 06 Bauru; 125,00;  206,14;60,64; 1741281;11,84;  309;  272; 13,60; 127;  209;60,77
2020-12-29;DRS 07 Campinas; 425,00;  644,14;65,98; 4562125;14,12;  713;  778; -8,35; 452;  636;71,07
2020-12-29;DRS 08 Franca;  28,43;   79,57;35,73;  696336;11,43;   52;   58;-10,34;  35;   82;42,68
2020-12-29;DRS 09 Marília; 109,14;  157,86;69,14; 1109670;14,23;  254;  249;  2,01; 112;  156;71,79
2020-12-29;DRS 10 Piracicaba;  80,14;  187,71;42,69; 1539600;12,19;  231;  208; 11,06;  92;  188;48,94
2020-12-29;DRS 11 Presidente Prudente;  67,86;   84,29;80,51;  752260;11,20;  167;  200;-16,50;  66;   86;76,74
2020-12-29;DRS 12 Registro;  29,14;   49,00;59,47;  278754;17,58;   54;   51;  5,88;  29;   49;59,18
2020-12-29;DRS 13 Ribeirão Preto;  83,00;  155,29;53,45; 1477530;10,51;  242;  247; -2,02;  80;  152;52,63
2020-12-29;DRS 14 São João da Boa Vista;  48,57;  109,71;44,27;  809836;13,55;   96;  168;-42,86;  51;  109;46,79
2020-12-29;DRS 15 São José do Rio Preto; 208,71;  371,43;56,19; 1570421;23,65;  447;  455; -1,76; 219;  369;59,35
2020-12-29;DRS 16 Sorocaba; 171,71;  246,43;69,68; 2461760;10,01;  402;  369;  8,94; 174;  241;72,20
2020-12-29;DRS 17 Taubaté; 220,71;  412,43;53,51; 2489629;16,57;  567;  542;  4,61; 248;  415;59,76
2020-12-29;Estado de São Paulo;4771,71; 7769,29;61,42;44639899;17,40; 8979; 9897; -9,28;4918; 7793;63,11
2020-12-30;DRS 01 Grande São Paulo;2814,29; 4327,43;65,03;21138247;20,47; 4748; 5583;-14,96;2813; 4325;65,04
2020-12-30;DRS 02 Araçatuba;  65,71;  119,00;55,22;  764041;15,58;  137;  138; -0,72;  76;  116;65,52
2020-12-30;DRS 03 Araraquara;  49,00;  122,71;39,93;  991435;12,38;  168;  195;-13,85;  55;  126;43,65
2020-12-30;DRS 04 Baixada Santista; 201,43;  409,14;49,23; 1831884;22,33;  280;  320;-12,50; 185;  417;44,36
2020-12-30;DRS 05 Barretos;  38,14;   92,29;41,33;  425090;21,71;   90;   71; 26,76;  43;   93;46,24
2020-12-30;DRS 06 Bauru; 126,29;  206,14;61,26; 1741281;11,84;  337;  273; 23,44; 130;  206;63,11
2020-12-30;DRS 07 Campinas; 428,14;  644,71;66,41; 4562125;14,13;  735;  787; -6,61; 447;  653;68,45
2020-12-30;DRS 08 Franca;  29,14;   80,00;36,43;  696336;11,49;   55;   53;  3,77;  32;   82;39,02
2020-12-30;DRS 09 Marília; 109,43;  157,71;69,39; 1109670;14,21;  255;  241;  5,81; 108;  158;68,35
2020-12-30;DRS 10 Piracicaba;  82,14;  188,71;43,53; 1539600;12,26;  233;  203; 14,78;  91;  198;45,96
2020-12-30;DRS 11 Presidente Prudente;  66,57;   83,86;79,38;  752260;11,15;  176;  199;-11,56;  68;   86;79,07
2020-12-30;DRS 12 Registro;  28,29;   49,00;57,73;  278754;17,58;   55;   51;  7,84;  25;   49;51,02
2020-12-30;DRS 13 Ribeirão Preto;  82,86;  154,71;53,56; 1477530;10,47;  251;  247;  1,62;  88;  155;56,77
2020-12-30;DRS 14 São João da Boa Vista;  50,71;  109,43;46,34;  809836;13,51;  105;  168;-37,50;  52;  109;47,71
2020-12-30;DRS 15 São José do Rio Preto; 211,29;  372,14;56,78; 1570421;23,70;  449;  455; -1,32; 219;  377;58,09
2020-12-30;DRS 16 Sorocaba; 171,00;  247,29;69,15; 2461760;10,05;  410;  374;  9,63; 171;  252;67,86
2020-12-30;DRS 17 Taubaté; 225,14;  413,71;54,42; 2489629;16,62;  544;  539;  0,93; 239;  419;57,04
2020-12-30;Estado de São Paulo;4779,57; 7778,00;61,45;44639899;17,42; 9028; 9897; -8,78;4842; 7821;61,91
2020-12-31;DRS 01 Grande São Paulo;2820,57; 4345,71;64,90;21138247;20,56; 4819; 5506;-12,48;2917; 4472;65,23
2020-12-31;DRS 02 Araçatuba;  68,43;  118,71;57,64;  764041;15,54;  135;  147; -8,16;  78;  115;67,83
2020-12-31;DRS 03 Araraquara;  50,71;  123,86;40,94;  991435;12,49;  180;  192; -6,25;  57;  127;44,88
2020-12-31;DRS 04 Baixada Santista; 196,43;  408,43;48,09; 1831884;22,30;  277;  316;-12,34; 185;  413;44,79
2020-12-31;DRS 05 Barretos;  38,86;   92,29;42,11;  425090;21,71;   97;   63; 53,97;  39;   93;41,94
2020-12-31;DRS 06 Bauru; 125,00;  206,43;60,55; 1741281;11,86;  341;  272; 25,37; 122;  207;58,94
2020-12-31;DRS 07 Campinas; 432,57;  645,14;67,05; 4562125;14,14;  748;  781; -4,23; 451;  649;69,49
2020-12-31;DRS 08 Franca;  30,29;   79,29;38,20;  696336;11,39;   65;   51; 27,45;  36;   74;48,65
2020-12-31;DRS 09 Marília; 110,29;  157,71;69,93; 1109670;14,21;  272;  238; 14,29; 112;  157;71,34
2020-12-31;DRS 10 Piracicaba;  83,57;  188,57;44,32; 1539600;12,25;  218;  214;  1,87;  91;  188;48,40
2020-12-31;DRS 11 Presidente Prudente;  65,57;   83,71;78,33;  752260;11,13;  182;  177;  2,82;  67;   87;77,01
2020-12-31;DRS 12 Registro;  26,86;   49,00;54,82;  278754;17,58;   58;   48; 20,83;  22;   49;44,90
2020-12-31;DRS 13 Ribeirão Preto;  84,43;  154,86;54,52; 1477530;10,48;  255;  246;  3,66;  91;  156;58,33
2020-12-31;DRS 14 São João da Boa Vista;  51,57;  109,14;47,25;  809836;13,48;  108;  134;-19,40;  49;  109;44,95
2020-12-31;DRS 15 São José do Rio Preto; 213,86;  371,57;57,56; 1570421;23,66;  459;  441;  4,08; 213;  369;57,72
2020-12-31;DRS 16 Sorocaba; 172,71;  248,29;69,56; 2461760;10,09;  422;  388;  8,76; 180;  253;71,15
2020-12-31;DRS 17 Taubaté; 232,14;  416,57;55,73; 2489629;16,73;  561;  547;  2,56; 256;  431;59,40
2020-12-31;Estado de São Paulo;4803,86; 7799,29;61,59;44639899;17,47; 9197; 9761; -5,78;4966; 7949;62,47
2021-01-01;DRS 01 Grande São Paulo;2815,86; 4342,29;64,85;21138247;20,54; 4841; 5362; -9,72;2807; 4367;64,28
2021-01-01;DRS 02 Araçatuba;  70,00;  118,71;58,97;  764041;15,54;  140;  139;  0,72;  71;  117;60,68
2021-01-01;DRS 03 Araraquara;  52,71;  124,57;42,31;  991435;12,56;  190;  181;  4,97;  54;  127;42,52
2021-01-01;DRS 04 Baixada Santista; 193,00;  409,57;47,12; 1831884;22,36;  269;  310;-13,23; 180;  410;43,90
2021-01-01;DRS 05 Barretos;  40,29;   92,29;43,66;  425090;21,71;   98;   69; 42,03;  45;   93;48,39
2021-01-01;DRS 06 Bauru; 124,29;  206,71;60,13; 1741281;11,87;  334;  286; 16,78; 126;  207;60,87
2021-01-01;DRS 07 Campinas; 436,14;  647,00;67,41; 4562125;14,18;  744;  780; -4,62; 442;  656;67,38
2021-01-01;DRS 08 Franca;  31,71;   80,14;39,57;  696336;11,51;   72;   48; 50,00;  36;   85;42,35
2021-01-01;DRS 09 Marília; 110,57;  157,86;70,04; 1109670;14,23;  263;  256;  2,73; 110;  157;70,06
2021-01-01;DRS 10 Piracicaba;  83,57;  189,14;44,18; 1539600;12,29;  213;  218; -2,29;  88;  190;46,32
2021-01-01;DRS 11 Presidente Prudente;  64,71;   83,86;77,16;  752260;11,15;  171;  186; -8,06;  61;   84;72,62
2021-01-01;DRS 12 Registro;  26,29;   49,00;53,65;  278754;17,58;   61;   50; 22,00;  26;   49;53,06
2021-01-01;DRS 13 Ribeirão Preto;  87,14;  156,71;55,61; 1477530;10,61;  281;  246; 14,23;  97;  168;57,74
2021-01-01;DRS 14 São João da Boa Vista;  51,43;  109,29;47,06;  809836;13,50;  109;  126;-13,49;  49;  110;44,55
2021-01-01;DRS 15 São José do Rio Preto; 215,43;  371,57;57,98; 1570421;23,66;  493;  427; 15,46; 213;  370;57,57
2021-01-01;DRS 16 Sorocaba; 173,14;  250,14;69,22; 2461760;10,16;  408;  398;  2,51; 181;  259;69,88
2021-01-01;DRS 17 Taubaté; 237,29;  417,57;56,83; 2489629;16,77;  585;  525; 11,43; 254;  419;60,62
2021-01-01;Estado de São Paulo;4813,57; 7806,43;61,66;44639899;17,49; 9272; 9607; -3,49;4840; 7868;61,51
2021-01-02;DRS 01 Grande São Paulo;2827,43; 4352,00;64,97;21138247;20,59; 4936; 5087; -2,97;2794; 4331;64,51
2021-01-02;DRS 02 Araçatuba;  72,00;  118,71;60,65;  764041;15,54;  141;  127; 11,02;  71;  117;60,68
2021-01-02;DRS 03 Araraquara;  53,43;  124,43;42,94;  991435;12,55;  197;  175; 12,57;  52;  123;42,28
2021-01-02;DRS 04 Baixada Santista; 189,86;  411,86;46,10; 1831884;22,48;  259;  305;-15,08; 177;  417;42,45
2021-01-02;DRS 05 Barretos;  40,29;   92,86;43,39;  425090;21,84;   97;   79; 22,78;  42;   92;45,65
2021-01-02;DRS 06 Bauru; 125,00;  206,29;60,59; 1741281;11,85;  330;  302;  9,27; 131;  206;63,59
2021-01-02;DRS 07 Campinas; 440,86;  648,71;67,96; 4562125;14,22;  768;  708;  8,47; 439;  669;65,62
2021-01-02;DRS 08 Franca;  33,00;   81,57;40,46;  696336;11,71;   70;   49; 42,86;  36;   89;40,45
2021-01-02;DRS 09 Marília; 112,29;  157,14;71,46; 1109670;14,16;  267;  235; 13,62; 115;  153;75,16
2021-01-02;DRS 10 Piracicaba;  85,29;  189,14;45,09; 1539600;12,29;  212;  217; -2,30;  86;  188;45,74
2021-01-02;DRS 11 Presidente Prudente;  63,86;   84,43;75,64;  752260;11,22;  169;  174; -2,87;  59;   84;70,24
2021-01-02;DRS 12 Registro;  25,57;   49,00;52,18;  278754;17,58;   56;   48; 16,67;  22;   49;44,90
2021-01-02;DRS 13 Ribeirão Preto;  88,14;  158,57;55,58; 1477530;10,73;  272;  248;  9,68;  88;  169;52,07
2021-01-02;DRS 14 São João da Boa Vista;  51,00;  109,29;46,66;  809836;13,50;  111;  124;-10,48;  49;  109;44,95
2021-01-02;DRS 15 São José do Rio Preto; 213,71;  371,14;57,58; 1570421;23,63;  488;  431; 13,23; 201;  369;54,47
2021-01-02;DRS 16 Sorocaba; 174,71;  250,57;69,73; 2461760;10,18;  429;  392;  9,44; 181;  249;72,69
2021-01-02;DRS 17 Taubaté; 243,14;  417,86;58,19; 2489629;16,78;  629;  524; 20,04; 261;  414;63,04
2021-01-02;Estado de São Paulo;4839,57; 7823,57;61,86;44639899;17,53; 9431; 9225;  2,23;4804; 7828;61,37
2021-01-03;DRS 01 Grande São Paulo;2838,86; 4362,57;65,07;21138247;20,64; 4916; 4956; -0,81;2841; 4344;65,40
2021-01-03;DRS 02 Araçatuba;  74,14;  119,86;61,86;  764041;15,69;  126;  132; -4,55;  78;  126;61,90
2021-01-03;DRS 03 Araraquara;  53,86;  124,57;43,24;  991435;12,56;  201;  172; 16,86;  53;  123;43,09
