datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_28d;internacoes_28d_l;internacoes_28v28
2020-11-05;DRS 11 Presidente Prudente;  29,43;  69,29;42,47;  752260; 9,21;  417;  655;-36,34
2020-11-05;DRS 12 Registro;   8,29;  39,00;21,26;  278754;13,99;  125;  162;-22,84
2020-11-05;DRS 13 Ribeirão Preto;  83,71; 275,71;30,36; 1477530;18,66; 1028; 1600;-35,75
2020-11-05;DRS 14 São João da Boa Vista;  36,14; 112,71;32,06;  809836;13,92;  437;  617;-29,17
2020-11-05;DRS 15 São José do Rio Preto; 172,43; 393,86;43,78; 1570421;25,08; 1709; 2378;-28,13
2020-11-05;DRS 16 Sorocaba;  99,57; 219,00;45,47; 2461760; 8,90;  864; 1132;-23,67
2020-11-05;DRS 17 Taubaté; 124,14; 388,57;31,95; 2489629;15,61; 1159; 1534;-24,45
2020-11-05;Estado de São Paulo;2955,14;7454,57;39,64;44639899;16,70;26835;33683;-20,33
2020-11-06;DRS 01 Grande São Paulo;1767,29;4078,14;43,34;21138247;19,29;14479;16801;-13,82
2020-11-06;DRS 02 Araçatuba;  46,29; 120,29;38,48;  764041;15,74;  422;  457; -7,66
2020-11-06;DRS 03 Araraquara;  39,86; 116,71;34,15;  991435;11,77;  812;  925;-12,22
2020-11-06;DRS 04 Baixada Santista; 138,57; 376,71;36,78; 1831884;20,56;  942;  782; 20,46
2020-11-06;DRS 05 Barretos;  31,43;  88,71;35,43;  425090;20,87;  341;  614;-44,46
2020-11-06;DRS 06 Bauru; 107,00; 229,71;46,58; 1741281;13,19;  961; 1405;-31,60
2020-11-06;DRS 07 Campinas; 171,14; 522,43;32,76; 4562125;11,45; 1573; 2522;-37,63
2020-11-06;DRS 08 Franca;  30,14; 102,14;29,51;  696336;14,67;  349;  492;-29,07
2020-11-06;DRS 09 Marília;  52,57; 161,57;32,54; 1109670;14,56;  569;  697;-18,36
2020-11-06;DRS 10 Piracicaba;  39,71; 181,57;21,87; 1539600;11,79;  426;  727;-41,40
2020-11-06;DRS 11 Presidente Prudente;  28,57;  69,14;41,32;  752260; 9,19;  405;  651;-37,79
2020-11-06;DRS 12 Registro;   8,43;  39,00;21,62;  278754;13,99;  129;  160;-19,38
2020-11-06;DRS 13 Ribeirão Preto;  83,43; 276,29;30,20; 1477530;18,70;  968; 1602;-39,58
2020-11-06;DRS 14 São João da Boa Vista;  36,00; 111,29;32,35;  809836;13,74;  423;  611;-30,77
2020-11-06;DRS 15 São José do Rio Preto; 167,86; 389,29;43,12; 1570421;24,79; 1632; 2412;-32,34
2020-11-06;DRS 16 Sorocaba;  99,14; 217,14;45,66; 2461760; 8,82;  851; 1135;-25,02
2020-11-06;DRS 17 Taubaté; 122,29; 388,71;31,46; 2489629;15,61; 1147; 1511;-24,09
2020-11-06;Estado de São Paulo;2969,71;7468,86;39,76;44639899;16,73;26429;33504;-21,12
2020-11-07;DRS 01 Grande São Paulo;1783,57;4071,43;43,81;21138247;19,26;14456;16715;-13,51
2020-11-07;DRS 02 Araçatuba;  46,71; 120,86;38,65;  764041;15,82;  407;  474;-14,14
2020-11-07;DRS 03 Araraquara;  41,14; 117,43;35,03;  991435;11,84;  792;  929;-14,75
2020-11-07;DRS 04 Baixada Santista; 139,71; 375,86;37,17; 1831884;20,52;  962;  762; 26,25
2020-11-07;DRS 05 Barretos;  30,00;  88,71;33,82;  425090;20,87;  327;  611;-46,48
2020-11-07;DRS 06 Bauru; 105,57; 229,14;46,07; 1741281;13,16;  949; 1408;-32,60
2020-11-07;DRS 07 Campinas; 171,57; 521,71;32,89; 4562125;11,44; 1550; 2495;-37,88
2020-11-07;DRS 08 Franca;  28,86; 102,14;28,26;  696336;14,67;  337;  488;-30,94
2020-11-07;DRS 09 Marília;  53,00; 161,43;32,83; 1109670;14,55;  561;  709;-20,87
2020-11-07;DRS 10 Piracicaba;  40,57; 176,14;23,03; 1539600;11,44;  411;  730;-43,70
2020-11-07;DRS 11 Presidente Prudente;  28,14;  69,29;40,61;  752260; 9,21;  398;  651;-38,86
2020-11-07;DRS 12 Registro;   9,00;  39,00;23,08;  278754;13,99;  128;  161;-20,50
2020-11-07;DRS 13 Ribeirão Preto;  81,57; 276,86;29,46; 1477530;18,74;  944; 1597;-40,89
2020-11-07;DRS 14 São João da Boa Vista;  35,14; 110,00;31,95;  809836;13,58;  405;  610;-33,61
2020-11-07;DRS 15 São José do Rio Preto; 165,14; 386,71;42,70; 1570421;24,62; 1583; 2423;-34,67
2020-11-07;DRS 16 Sorocaba; 100,86; 215,43;46,82; 2461760; 8,75;  865; 1123;-22,97
2020-11-07;DRS 17 Taubaté; 120,86; 388,43;31,12; 2489629;15,60; 1143; 1503;-23,95
2020-11-07;Estado de São Paulo;2981,43;7450,57;40,02;44639899;16,69;26218;33389;-21,48
