datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_28d;internacoes_28d_l;internacoes_28v28
2020-12-19;DRS 17 Taubaté; 211,00; 407,14;51,82; 2489629;16,35; 1963; 1169; 67,92
2020-12-19;Estado de São Paulo;4792,14;7725,71;62,03;44639899;17,31;37869;27630; 37,06
2020-12-20;DRS 01 Grande São Paulo;2903,86;4338,29;66,94;21138247;20,52;21884;16454; 33,00
2020-12-20;DRS 02 Araçatuba;  49,57; 114,00;43,48;  764041;14,92;  449;  344; 30,52
2020-12-20;DRS 03 Araraquara;  41,86; 120,14;34,84;  991435;12,12;  720;  608; 18,42
2020-12-20;DRS 04 Baixada Santista; 228,57; 407,14;56,14; 1831884;22,23; 1479; 1237; 19,56
2020-12-20;DRS 05 Barretos;  31,29;  92,43;33,85;  425090;21,74;  217;  197; 10,15
2020-12-20;DRS 06 Bauru; 124,29; 209,43;59,35; 1741281;12,03; 1170;  930; 25,81
2020-12-20;DRS 07 Campinas; 402,14; 609,71;65,96; 4562125;13,36; 2946; 1665; 76,94
2020-12-20;DRS 08 Franca;  28,00;  78,43;35,70;  696336;11,26;  205;  246;-16,67
2020-12-20;DRS 09 Marília;  93,57; 156,14;59,93; 1109670;14,07;  847;  589; 43,80
2020-12-20;DRS 10 Piracicaba;  86,71; 194,43;44,60; 1539600;12,63;  687;  401; 71,32
2020-12-20;DRS 11 Presidente Prudente;  66,00;  80,43;82,06;  752260;10,69;  727;  362;100,83
2020-12-20;DRS 12 Registro;  34,29;  49,14;69,78;  278754;17,63;  225;  158; 42,41
2020-12-20;DRS 13 Ribeirão Preto;  74,86; 165,14;45,33; 1477530;11,18;  798;  740;  7,84
2020-12-20;DRS 14 São João da Boa Vista;  40,29; 108,29;37,21;  809836;13,37;  459;  361; 27,15
2020-12-20;DRS 15 São José do Rio Preto; 206,86; 372,57;55,52; 1570421;23,72; 1665; 1290; 29,07
2020-12-20;DRS 16 Sorocaba; 170,57; 239,00;71,37; 2461760; 9,71; 1586; 1109; 43,01
2020-12-20;DRS 17 Taubaté; 212,43; 409,14;51,92; 2489629;16,43; 1987; 1176; 68,96
2020-12-20;Estado de São Paulo;4795,14;7743,86;61,92;44639899;17,35;38051;27867; 36,55
2020-12-21;DRS 01 Grande São Paulo;2907,14;4340,71;66,97;21138247;20,53;22100;16570; 33,37
2020-12-21;DRS 02 Araçatuba;  50,00; 114,14;43,81;  764041;14,94;  451;  341; 32,26
2020-12-21;DRS 03 Araraquara;  41,71; 120,14;34,72;  991435;12,12;  729;  605; 20,50
2020-12-21;DRS 04 Baixada Santista; 226,71; 408,14;55,55; 1831884;22,28; 1478; 1241; 19,10
2020-12-21;DRS 05 Barretos;  32,71;  92,57;35,34;  425090;21,78;  222;  193; 15,03
2020-12-21;DRS 06 Bauru; 124,71; 209,14;59,63; 1741281;12,01; 1157;  944; 22,56
2020-12-21;DRS 07 Campinas; 404,29; 616,43;65,59; 4562125;13,51; 2951; 1697; 73,90
2020-12-21;DRS 08 Franca;  27,14;  78,71;34,48;  696336;11,30;  199;  245;-18,78
2020-12-21;DRS 09 Marília;  96,43; 156,43;61,64; 1109670;14,10;  853;  587; 45,32
2020-12-21;DRS 10 Piracicaba;  87,57; 195,29;44,84; 1539600;12,68;  690;  408; 69,12
2020-12-21;DRS 11 Presidente Prudente;  68,43;  82,29;83,16;  752260;10,94;  739;  365;102,47
2020-12-21;DRS 12 Registro;  34,14;  49,14;69,47;  278754;17,63;  224;  156; 43,59
2020-12-21;DRS 13 Ribeirão Preto;  76,57; 165,00;46,41; 1477530;11,17;  817;  729; 12,07
2020-12-21;DRS 14 São João da Boa Vista;  39,71; 107,86;36,82;  809836;13,32;  459;  358; 28,21
2020-12-21;DRS 15 São José do Rio Preto; 206,14; 372,57;55,33; 1570421;23,72; 1692; 1283; 31,88
2020-12-21;DRS 16 Sorocaba; 169,86; 239,14;71,03; 2461760; 9,71; 1582; 1117; 41,63
2020-12-21;DRS 17 Taubaté; 215,71; 411,14;52,47; 2489629;16,51; 1995; 1192; 67,37
2020-12-21;Estado de São Paulo;4809,00;7758,86;61,98;44639899;17,38;38338;28031; 36,77
2020-12-22;DRS 01 Grande São Paulo;2904,29;4334,43;67,01;21138247;20,51;22215;16751; 32,62
2020-12-22;DRS 02 Araçatuba;  50,71; 114,43;44,32;  764041;14,98;  457;  350; 30,57
2020-12-22;DRS 03 Araraquara;  41,57; 120,14;34,60;  991435;12,12;  736;  600; 22,67
2020-12-22;DRS 04 Baixada Santista; 226,14; 407,57;55,48; 1831884;22,25; 1474; 1268; 16,25
2020-12-22;DRS 05 Barretos;  33,00;  92,71;35,59;  425090;21,81;  222;  193; 15,03
2020-12-22;DRS 06 Bauru; 125,57; 209,29;60,00; 1741281;12,02; 1157;  944; 22,56
2020-12-22;DRS 07 Campinas; 406,57; 626,29;64,92; 4562125;13,73; 2992; 1725; 73,45
2020-12-22;DRS 08 Franca;  26,29;  78,86;33,34;  696336;11,32;  200;  243;-17,70
2020-12-22;DRS 09 Marília;  98,29; 156,71;62,72; 1109670;14,12;  853;  600; 42,17
2020-12-22;DRS 10 Piracicaba;  88,43; 195,86;45,15; 1539600;12,72;  715;  407; 75,68
2020-12-22;DRS 11 Presidente Prudente;  71,43;  83,71;85,33;  752260;11,13;  747;  356;109,83
2020-12-22;DRS 12 Registro;  33,86;  49,14;68,91;  278754;17,63;  222;  163; 36,20
2020-12-22;DRS 13 Ribeirão Preto;  76,71; 163,71;46,86; 1477530;11,08;  823;  722; 13,99
2020-12-22;DRS 14 São João da Boa Vista;  40,71; 108,00;37,69;  809836;13,34;  470;  350; 34,29
2020-12-22;DRS 15 São José do Rio Preto; 204,71; 372,29;54,99; 1570421;23,71; 1687; 1287; 31,08
2020-12-22;DRS 16 Sorocaba; 170,00; 239,14;71,09; 2461760; 9,71; 1596; 1131; 41,11
2020-12-22;DRS 17 Taubaté; 215,86; 411,00;52,52; 2489629;16,51; 2018; 1211; 66,64
2020-12-22;Estado de São Paulo;4814,14;7763,29;62,01;44639899;17,39;38584;28301; 36,33
2020-12-23;DRS 01 Grande São Paulo;2894,86;4335,71;66,77;21138247;20,51;22209;16919; 31,27
2020-12-23;DRS 02 Araçatuba;  51,14; 114,43;44,69;  764041;14,98;  461;  349; 32,09
2020-12-23;DRS 03 Araraquara;  41,71; 120,29;34,67;  991435;12,13;  733;  606; 20,96
2020-12-23;DRS 04 Baixada Santista; 224,71; 405,43;55,43; 1831884;22,13; 1459; 1278; 14,16
2020-12-23;DRS 05 Barretos;  33,86;  92,86;36,46;  425090;21,84;  230;  181; 27,07
2020-12-23;DRS 06 Bauru; 125,29; 209,14;59,91; 1741281;12,01; 1140;  956; 19,25
2020-12-23;DRS 07 Campinas; 410,57; 634,57;64,70; 4562125;13,91; 3017; 1764; 71,03
2020-12-23;DRS 08 Franca;  25,71;  78,86;32,60;  696336;11,32;  207;  231;-10,39
2020-12-23;DRS 09 Marília;  99,29; 157,29;63,13; 1109670;14,17;  865;  608; 42,27
2020-12-23;DRS 10 Piracicaba;  86,57; 195,71;44,23; 1539600;12,71;  723;  420; 72,14
2020-12-23;DRS 11 Presidente Prudente;  73,57;  85,14;86,41;  752260;11,32;  752;  360;108,89
2020-12-23;DRS 12 Registro;  33,00;  49,14;67,16;  278754;17,63;  224;  165; 35,76
2020-12-23;DRS 13 Ribeirão Preto;  79,14; 162,57;48,68; 1477530;11,00;  839;  723; 16,04
2020-12-23;DRS 14 São João da Boa Vista;  40,43; 108,43;37,29;  809836;13,39;  469;  354; 32,49
2020-12-23;DRS 15 São José do Rio Preto; 204,14; 372,29;54,83; 1570421;23,71; 1707; 1288; 32,53
2020-12-23;DRS 16 Sorocaba; 171,29; 239,86;71,41; 2461760; 9,74; 1587; 1163; 36,46
2020-12-23;DRS 17 Taubaté; 213,71; 410,57;52,05; 2489629;16,49; 2056; 1236; 66,34
2020-12-23;Estado de São Paulo;4809,00;7772,29;61,87;44639899;17,41;38678;28601; 35,23
2020-12-24;DRS 01 Grande São Paulo;2882,86;4336,71;66,48;21138247;20,52;22240;17035; 30,55
2020-12-24;DRS 02 Araçatuba;  52,86; 114,86;46,02;  764041;15,03;  479;  338; 41,72
2020-12-24;DRS 03 Araraquara;  42,14; 120,00;35,12;  991435;12,10;  734;  593; 23,78
2020-12-24;DRS 04 Baixada Santista; 224,43; 406,57;55,20; 1831884;22,19; 1432; 1309;  9,40
2020-12-24;DRS 05 Barretos;  34,14;  93,00;36,71;  425090;21,88;  231;  175; 32,00
2020-12-24;DRS 06 Bauru; 125,71; 208,86;60,19; 1741281;11,99; 1143;  958; 19,31
2020-12-24;DRS 07 Campinas; 414,00; 640,57;64,63; 4562125;14,04; 3020; 1811; 66,76
2020-12-24;DRS 08 Franca;  25,43;  78,86;32,25;  696336;11,32;  204;  228;-10,53
2020-12-24;DRS 09 Marília; 100,57; 157,29;63,94; 1109670;14,17;  877;  606; 44,72
2020-12-24;DRS 10 Piracicaba;  85,00; 194,43;43,72; 1539600;12,63;  736;  434; 69,59
2020-12-24;DRS 11 Presidente Prudente;  74,86;  86,43;86,61;  752260;11,49;  751;  370;102,97
2020-12-24;DRS 12 Registro;  32,86;  49,14;66,87;  278754;17,63;  221;  167; 32,34
2020-12-24;DRS 13 Ribeirão Preto;  79,29; 160,71;49,34; 1477530;10,88;  846;  723; 17,01
2020-12-24;DRS 14 São João da Boa Vista;  40,86; 108,86;37,53;  809836;13,44;  480;  344; 39,53
2020-12-24;DRS 15 São José do Rio Preto; 202,86; 372,29;54,49; 1570421;23,71; 1719; 1281; 34,19
2020-12-24;DRS 16 Sorocaba; 170,57; 240,86;70,82; 2461760; 9,78; 1605; 1192; 34,65
2020-12-24;DRS 17 Taubaté; 211,71; 410,57;51,56; 2489629;16,49; 2065; 1271; 62,47
2020-12-24;Estado de São Paulo;4800,14;7780,00;61,70;44639899;17,43;38783;28835; 34,50
2020-12-25;DRS 01 Grande São Paulo;2868,29;4341,71;66,06;21138247;20,54;22075;17299; 27,61
2020-12-25;DRS 02 Araçatuba;  54,43; 115,29;47,21;  764041;15,09;  471;  348; 35,34
2020-12-25;DRS 03 Araraquara;  42,00; 120,29;34,92;  991435;12,13;  731;  593; 23,27
2020-12-25;DRS 04 Baixada Santista; 219,57; 405,43;54,16; 1831884;22,13; 1422; 1315;  8,14
2020-12-25;DRS 05 Barretos;  34,57;  93,00;37,17;  425090;21,88;  232;  172; 34,88
2020-12-25;DRS 06 Bauru; 126,14; 208,57;60,48; 1741281;11,98; 1148;  974; 17,86
2020-12-25;DRS 07 Campinas; 415,57; 643,71;64,56; 4562125;14,11; 3032; 1847; 64,16
2020-12-25;DRS 08 Franca;  25,29;  78,86;32,07;  696336;11,32;  194;  236;-17,80
2020-12-25;DRS 09 Marília; 102,57; 157,14;65,27; 1109670;14,16;  901;  612; 47,22
2020-12-25;DRS 10 Piracicaba;  85,43; 193,00;44,26; 1539600;12,54;  756;  438; 72,60
2020-12-25;DRS 11 Presidente Prudente;  74,57;  86,71;86,00;  752260;11,53;  761;  381; 99,74
2020-12-25;DRS 12 Registro;  32,43;  49,14;66,00;  278754;17,63;  220;  174; 26,44
2020-12-25;DRS 13 Ribeirão Preto;  79,43; 159,14;49,91; 1477530;10,77;  858;  715; 20,00
2020-12-25;DRS 14 São João da Boa Vista;  42,43; 109,00;38,93;  809836;13,46;  486;  345; 40,87
2020-12-25;DRS 15 São José do Rio Preto; 203,00; 371,86;54,59; 1570421;23,68; 1714; 1288; 33,07
2020-12-25;DRS 16 Sorocaba; 171,86; 241,71;71,10; 2461760; 9,82; 1591; 1234; 28,93
2020-12-25;DRS 17 Taubaté; 211,71; 410,57;51,56; 2489629;16,49; 2082; 1280; 62,66
2020-12-25;Estado de São Paulo;4789,29;7785,14;61,52;44639899;17,44;38674;29251; 32,21
2020-12-26;DRS 01 Grande São Paulo;2846,57;4332,14;65,71;21138247;20,49;21837;17520; 24,64
2020-12-26;DRS 02 Araçatuba;  54,71; 115,86;47,22;  764041;15,16;  467;  350; 33,43
2020-12-26;DRS 03 Araraquara;  42,57; 120,86;35,22;  991435;12,19;  726;  575; 26,26
2020-12-26;DRS 04 Baixada Santista; 215,29; 404,14;53,27; 1831884;22,06; 1400; 1338;  4,63
2020-12-26;DRS 05 Barretos;  36,14;  92,29;39,16;  425090;21,71;  241;  169; 42,60
2020-12-26;DRS 06 Bauru; 126,57; 208,86;60,60; 1741281;11,99; 1160;  970; 19,59
2020-12-26;DRS 07 Campinas; 414,71; 647,29;64,07; 4562125;14,19; 3003; 1891; 58,80
2020-12-26;DRS 08 Franca;  25,43;  78,86;32,25;  696336;11,32;  189;  230;-17,83
2020-12-26;DRS 09 Marília; 103,57; 157,29;65,85; 1109670;14,17;  895;  624; 43,43
2020-12-26;DRS 10 Piracicaba;  83,43; 191,86;43,48; 1539600;12,46;  755;  459; 64,49
2020-12-26;DRS 11 Presidente Prudente;  73,43;  86,00;85,38;  752260;11,43;  754;  398; 89,45
2020-12-26;DRS 12 Registro;  31,57;  49,14;64,25;  278754;17,63;  227;  169; 34,32
2020-12-26;DRS 13 Ribeirão Preto;  79,86; 158,00;50,54; 1477530;10,69;  871;  704; 23,72
2020-12-26;DRS 14 São João da Boa Vista;  44,14; 109,00;40,50;  809836;13,46;  485;  342; 41,81
2020-12-26;DRS 15 São José do Rio Preto; 203,43; 371,71;54,73; 1570421;23,67; 1725; 1290; 33,72
2020-12-26;DRS 16 Sorocaba; 171,57; 243,14;70,56; 2461760; 9,88; 1581; 1256; 25,88
2020-12-26;DRS 17 Taubaté; 213,29; 410,71;51,93; 2489629;16,50; 2094; 1300; 61,08
2020-12-26;Estado de São Paulo;4766,29;7777,14;61,29;44639899;17,42;38410;29585; 29,83
2020-12-27;DRS 01 Grande São Paulo;2837,14;4321,86;65,65;21138247;20,45;21688;17789; 21,92
2020-12-27;DRS 02 Araçatuba;  56,00; 116,14;48,22;  764041;15,20;  477;  359; 32,87
2020-12-27;DRS 03 Araraquara;  44,29; 121,00;36,60;  991435;12,20;  724;  581; 24,61
2020-12-27;DRS 04 Baixada Santista; 212,14; 406,57;52,18; 1831884;22,19; 1388; 1372;  1,17
2020-12-27;DRS 05 Barretos;  36,29;  92,29;39,32;  425090;21,71;  246;  171; 43,86
2020-12-27;DRS 06 Bauru; 125,86; 208,00;60,51; 1741281;11,95; 1151;  993; 15,91
2020-12-27;DRS 07 Campinas; 416,86; 647,71;64,36; 4562125;14,20; 3013; 1929; 56,19
2020-12-27;DRS 08 Franca;  25,86;  79,00;32,73;  696336;11,35;  185;  234;-20,94
2020-12-27;DRS 09 Marília; 106,57; 157,57;67,63; 1109670;14,20;  903;  631; 43,11
2020-12-27;DRS 10 Piracicaba;  80,86; 190,29;42,49; 1539600;12,36;  768;  470; 63,40
2020-12-27;DRS 11 Presidente Prudente;  71,86;  85,29;84,25;  752260;11,34;  752;  408; 84,31
2020-12-27;DRS 12 Registro;  30,57;  49,00;62,39;  278754;17,58;  230;  169; 36,09
2020-12-27;DRS 13 Ribeirão Preto;  81,29; 157,00;51,78; 1477530;10,63;  881;  707; 24,61
2020-12-27;DRS 14 São João da Boa Vista;  46,00; 109,14;42,15;  809836;13,48;  489;  329; 48,63
2020-12-27;DRS 15 São José do Rio Preto; 204,43; 372,43;54,89; 1570421;23,72; 1730; 1302; 32,87
2020-12-27;DRS 16 Sorocaba; 171,29; 245,14;69,87; 2461760; 9,96; 1566; 1281; 22,25
2020-12-27;DRS 17 Taubaté; 213,86; 411,14;52,02; 2489629;16,51; 2102; 1306; 60,95
2020-12-27;Estado de São Paulo;4761,14;7769,57;61,28;44639899;17,40;38293;30031; 27,51
2020-12-28;DRS 01 Grande São Paulo;2826,57;4325,29;65,35;21138247;20,46;21624;18118; 19,35
2020-12-28;DRS 02 Araçatuba;  59,14; 117,14;50,49;  764041;15,33;  488;  362; 34,81
2020-12-28;DRS 03 Araraquara;  46,14; 121,29;38,04;  991435;12,23;  718;  584; 22,95
2020-12-28;DRS 04 Baixada Santista; 210,86; 405,29;52,03; 1831884;22,12; 1371; 1384; -0,94
2020-12-28;DRS 05 Barretos;  36,29;  92,29;39,32;  425090;21,71;  258;  170; 51,76
2020-12-28;DRS 06 Bauru; 125,00; 207,29;60,30; 1741281;11,90; 1148; 1007; 14,00
2020-12-28;DRS 07 Campinas; 419,00; 646,00;64,86; 4562125;14,16; 3008; 1987; 51,38
2020-12-28;DRS 08 Franca;  27,00;  79,14;34,12;  696336;11,37;  187;  232;-19,40
2020-12-28;DRS 09 Marília; 108,00; 158,00;68,35; 1109670;14,24;  916;  646; 41,80
2020-12-28;DRS 10 Piracicaba;  79,57; 188,86;42,13; 1539600;12,27;  787;  472; 66,74
2020-12-28;DRS 11 Presidente Prudente;  69,86;  84,57;82,61;  752260;11,24;  743;  424; 75,24
2020-12-28;DRS 12 Registro;  29,71;  49,00;60,63;  278754;17,58;  233;  169; 37,87
2020-12-28;DRS 13 Ribeirão Preto;  82,57; 156,29;52,83; 1477530;10,58;  881;  715; 23,22
2020-12-28;DRS 14 São João da Boa Vista;  47,71; 109,71;43,49;  809836;13,55;  486;  323; 50,46
2020-12-28;DRS 15 São José do Rio Preto; 206,57; 371,86;55,55; 1570421;23,68; 1745; 1320; 32,20
2020-12-28;DRS 16 Sorocaba; 171,71; 246,29;69,72; 2461760;10,00; 1594; 1291; 23,47
2020-12-28;DRS 17 Taubaté; 216,43; 411,86;52,55; 2489629;16,54; 2129; 1330; 60,08
2020-12-28;Estado de São Paulo;4762,14;7770,14;61,29;44639899;17,41;38316;30534; 25,49
2020-12-29;DRS 01 Grande São Paulo;2821,71;4326,14;65,22;21138247;20,47;21607;18387; 17,51
2020-12-29;DRS 02 Araçatuba;  62,14; 118,71;52,35;  764041;15,54;  489;  365; 33,97
2020-12-29;DRS 03 Araraquara;  47,71; 121,86;39,15;  991435;12,29;  727;  591; 23,01
2020-12-29;DRS 04 Baixada Santista; 205,71; 406,29;50,63; 1831884;22,18; 1351; 1408; -4,05
2020-12-29;DRS 05 Barretos;  37,00;  92,29;40,09;  425090;21,71;  266;  164; 62,20
2020-12-29;DRS 06 Bauru; 125,00; 206,14;60,64; 1741281;11,84; 1157; 1020; 13,43
2020-12-29;DRS 07 Campinas; 425,00; 644,14;65,98; 4562125;14,12; 3042; 2049; 48,46
2020-12-29;DRS 08 Franca;  28,43;  79,57;35,73;  696336;11,43;  198;  230;-13,91
2020-12-29;DRS 09 Marília; 109,14; 157,86;69,14; 1109670;14,23;  927;  655; 41,53
2020-12-29;DRS 10 Piracicaba;  80,14; 187,71;42,69; 1539600;12,19;  798;  477; 67,30
2020-12-29;DRS 11 Presidente Prudente;  67,86;  84,29;80,51;  752260;11,20;  749;  433; 72,98
2020-12-29;DRS 12 Registro;  29,14;  49,00;59,47;  278754;17,58;  231;  175; 32,00
2020-12-29;DRS 13 Ribeirão Preto;  83,00; 155,29;53,45; 1477530;10,51;  892;  725; 23,03
2020-12-29;DRS 14 São João da Boa Vista;  48,57; 109,71;44,27;  809836;13,55;  487;  329; 48,02
2020-12-29;DRS 15 São José do Rio Preto; 208,71; 371,43;56,19; 1570421;23,65; 1750; 1343; 30,31
2020-12-29;DRS 16 Sorocaba; 171,71; 246,43;69,68; 2461760;10,01; 1609; 1311; 22,73
2020-12-29;DRS 17 Taubaté; 220,71; 412,43;53,51; 2489629;16,57; 2156; 1360; 58,53
2020-12-29;Estado de São Paulo;4771,71;7769,29;61,42;44639899;17,40;38436;31022; 23,90
2020-12-30;DRS 01 Grande São Paulo;2814,29;4327,43;65,03;21138247;20,47;21532;18781; 14,65
2020-12-30;DRS 02 Araçatuba;  65,71; 119,00;55,22;  764041;15,58;  495;  367; 34,88
2020-12-30;DRS 03 Araraquara;  49,00; 122,71;39,93;  991435;12,38;  728;  605; 20,33
2020-12-30;DRS 04 Baixada Santista; 201,43; 409,14;49,23; 1831884;22,33; 1336; 1420; -5,92
2020-12-30;DRS 05 Barretos;  38,14;  92,29;41,33;  425090;21,71;  272;  163; 66,87
2020-12-30;DRS 06 Bauru; 126,29; 206,14;61,26; 1741281;11,84; 1182; 1047; 12,89
2020-12-30;DRS 07 Campinas; 428,14; 644,71;66,41; 4562125;14,13; 3065; 2101; 45,88
2020-12-30;DRS 08 Franca;  29,14;  80,00;36,43;  696336;11,49;  205;  228;-10,09
2020-12-30;DRS 09 Marília; 109,43; 157,71;69,39; 1109670;14,21;  941;  668; 40,87
2020-12-30;DRS 10 Piracicaba;  82,14; 188,71;43,53; 1539600;12,26;  813;  485; 67,63
2020-12-30;DRS 11 Presidente Prudente;  66,57;  83,86;79,38;  752260;11,15;  753;  459; 64,05
2020-12-30;DRS 12 Registro;  28,29;  49,00;57,73;  278754;17,58;  227;  183; 24,04
2020-12-30;DRS 13 Ribeirão Preto;  82,86; 154,71;53,56; 1477530;10,47;  921;  714; 28,99
2020-12-30;DRS 14 São João da Boa Vista;  50,71; 109,43;46,34;  809836;13,51;  493;  335; 47,16
2020-12-30;DRS 15 São José do Rio Preto; 211,29; 372,14;56,78; 1570421;23,70; 1761; 1362; 29,30
2020-12-30;DRS 16 Sorocaba; 171,00; 247,29;69,15; 2461760;10,05; 1618; 1339; 20,84
2020-12-30;DRS 17 Taubaté; 225,14; 413,71;54,42; 2489629;16,62; 2157; 1409; 53,09
2020-12-30;Estado de São Paulo;4779,57;7778,00;61,45;44639899;17,42;38499;31666; 21,58
2020-12-31;DRS 01 Grande São Paulo;2820,57;4345,71;64,90;21138247;20,56;21559;19047; 13,19
2020-12-31;DRS 02 Araçatuba;  68,43; 118,71;57,64;  764041;15,54;  504;  371; 35,85
2020-12-31;DRS 03 Araraquara;  50,71; 123,86;40,94;  991435;12,49;  737;  613; 20,23
2020-12-31;DRS 04 Baixada Santista; 196,43; 408,43;48,09; 1831884;22,30; 1306; 1452;-10,06
2020-12-31;DRS 05 Barretos;  38,86;  92,29;42,11;  425090;21,71;  275;  171; 60,82
2020-12-31;DRS 06 Bauru; 125,00; 206,43;60,55; 1741281;11,86; 1193; 1047; 13,94
2020-12-31;DRS 07 Campinas; 432,57; 645,14;67,05; 4562125;14,14; 3081; 2162; 42,51
2020-12-31;DRS 08 Franca;  30,29;  79,29;38,20;  696336;11,39;  215;  224; -4,02
2020-12-31;DRS 09 Marília; 110,29; 157,71;69,93; 1109670;14,21;  972;  674; 44,21
2020-12-31;DRS 10 Piracicaba;  83,57; 188,57;44,32; 1539600;12,25;  817;  485; 68,45
2020-12-31;DRS 11 Presidente Prudente;  65,57;  83,71;78,33;  752260;11,13;  754;  470; 60,43
2020-12-31;DRS 12 Registro;  26,86;  49,00;54,82;  278754;17,58;  231;  181; 27,62
2020-12-31;DRS 13 Ribeirão Preto;  84,43; 154,86;54,52; 1477530;10,48;  935;  712; 31,32
2020-12-31;DRS 14 São João da Boa Vista;  51,57; 109,14;47,25;  809836;13,48;  500;  333; 50,15
2020-12-31;DRS 15 São José do Rio Preto; 213,86; 371,57;57,56; 1570421;23,66; 1770; 1360; 30,15
2020-12-31;DRS 16 Sorocaba; 172,71; 248,29;69,56; 2461760;10,09; 1646; 1357; 21,30
2020-12-31;DRS 17 Taubaté; 232,14; 416,57;55,73; 2489629;16,73; 2183; 1432; 52,44
2020-12-31;Estado de São Paulo;4803,86;7799,29;61,59;44639899;17,47;38678;32091; 20,53
2021-01-01;DRS 01 Grande São Paulo;2815,86;4342,29;64,85;21138247;20,54;21407;19405; 10,32
2021-01-01;DRS 02 Araçatuba;  70,00; 118,71;58,97;  764041;15,54;  513;  374; 37,17
2021-01-01;DRS 03 Araraquara;  52,71; 124,57;42,31;  991435;12,56;  746;  624; 19,55
2021-01-01;DRS 04 Baixada Santista; 193,00; 409,57;47,12; 1831884;22,36; 1286; 1462;-12,04
2021-01-01;DRS 05 Barretos;  40,29;  92,29;43,66;  425090;21,71;  279;  172; 62,21
2021-01-01;DRS 06 Bauru; 124,29; 206,71;60,13; 1741281;11,87; 1201; 1054; 13,95
2021-01-01;DRS 07 Campinas; 436,14; 647,00;67,41; 4562125;14,18; 3054; 2244; 36,10
2021-01-01;DRS 08 Franca;  31,71;  80,14;39,57;  696336;11,51;  224;  220;  1,82
2021-01-01;DRS 09 Marília; 110,57; 157,86;70,04; 1109670;14,23;  988;  670; 47,46
2021-01-01;DRS 10 Piracicaba;  83,57; 189,14;44,18; 1539600;12,29;  827;  493; 67,75
2021-01-01;DRS 11 Presidente Prudente;  64,71;  83,86;77,16;  752260;11,15;  753;  482; 56,22
2021-01-01;DRS 12 Registro;  26,29;  49,00;53,65;  278754;17,58;  236;  179; 31,84
2021-01-01;DRS 13 Ribeirão Preto;  87,14; 156,71;55,61; 1477530;10,61;  961;  722; 33,10
2021-01-01;DRS 14 São João da Boa Vista;  51,43; 109,29;47,06;  809836;13,50;  502;  345; 45,51
2021-01-01;DRS 15 São José do Rio Preto; 215,43; 371,57;57,98; 1570421;23,66; 1794; 1385; 29,53
2021-01-01;DRS 16 Sorocaba; 173,14; 250,14;69,22; 2461760;10,16; 1648; 1373; 20,03
2021-01-01;DRS 17 Taubaté; 237,29; 417,57;56,83; 2489629;16,77; 2223; 1454; 52,89
2021-01-01;Estado de São Paulo;4813,57;7806,43;61,66;44639899;17,49;38642;32658; 18,32
2021-01-02;DRS 01 Grande São Paulo;2827,43;4352,00;64,97;21138247;20,59;21216;19662;  7,90
2021-01-02;DRS 02 Araçatuba;  72,00; 118,71;60,65;  764041;15,54;  510;  377; 35,28
2021-01-02;DRS 03 Araraquara;  53,43; 124,43;42,94;  991435;12,55;  742;  630; 17,78
2021-01-02;DRS 04 Baixada Santista; 189,86; 411,86;46,10; 1831884;22,48; 1260; 1477;-14,69
2021-01-02;DRS 05 Barretos;  40,29;  92,86;43,39;  425090;21,84;  288;  174; 65,52
2021-01-02;DRS 06 Bauru; 125,00; 206,29;60,59; 1741281;11,85; 1206; 1056; 14,20
2021-01-02;DRS 07 Campinas; 440,86; 648,71;67,96; 4562125;14,22; 3023; 2305; 31,15
2021-01-02;DRS 08 Franca;  33,00;  81,57;40,46;  696336;11,71;  220;  222; -0,90
2021-01-02;DRS 09 Marília; 112,29; 157,14;71,46; 1109670;14,16;  986;  676; 45,86
2021-01-02;DRS 10 Piracicaba;  85,29; 189,14;45,09; 1539600;12,29;  826;  510; 61,96
2021-01-02;DRS 11 Presidente Prudente;  63,86;  84,43;75,64;  752260;11,22;  741;  499; 48,50
2021-01-02;DRS 12 Registro;  25,57;  49,00;52,18;  278754;17,58;  231;  186; 24,19
2021-01-02;DRS 13 Ribeirão Preto;  88,14; 158,57;55,58; 1477530;10,73;  968;  714; 35,57
2021-01-02;DRS 14 São João da Boa Vista;  51,00; 109,29;46,66;  809836;13,50;  501;  356; 40,73
2021-01-02;DRS 15 São José do Rio Preto; 213,71; 371,14;57,58; 1570421;23,63; 1794; 1405; 27,69
2021-01-02;DRS 16 Sorocaba; 174,71; 250,57;69,73; 2461760;10,18; 1651; 1389; 18,86
2021-01-02;DRS 17 Taubaté; 243,14; 417,86;58,19; 2489629;16,78; 2275; 1470; 54,76
2021-01-02;Estado de São Paulo;4839,57;7823,57;61,86;44639899;17,53;38438;33108; 16,10
2021-01-03;DRS 01 Grande São Paulo;2838,86;4362,57;65,07;21138247;20,64;20956;19999;  4,79
2021-01-03;DRS 02 Araçatuba;  74,14; 119,86;61,86;  764041;15,69;  504;  378; 33,33
2021-01-03;DRS 03 Araraquara;  53,86; 124,57;43,24;  991435;12,56;  750;  628; 19,43
2021-01-03;DRS 04 Baixada Santista; 187,86; 413,71;45,41; 1831884;22,58; 1246; 1480;-15,81
