nome_munic;codigo_ibge;dia;mes;datahora;casos;obitos;letalidade;nome_ra;cod_ra;nome_drs;cod_drs;pop;map_leg;map_leg_s;latitude;longitude
Barra Bonita;3505302;30;4;2020-04-30;    7;   1;0,142857143;RA de Bauru; 3;Bauru;12;   34914;<10;7;-22.4909;-48.5583
Barra do Turvo;3505401;30;4;2020-04-30;    1;   0;0,000000000;RA de Registro;16;Registro; 9;    7687;<10;7;-24.759;-48.5013
Barretos;3505500;30;4;2020-04-30;   47;   3;0,063829787;RA de Barretos; 2;Barretos;16;  118048;<50;5;-20.5531;-48.5698
Barueri;3505708;30;4;2020-04-30;  313;  15;0,047923323;RM de São Paulo;10;Grande São Paulo;10;  264390;>150;1;-23.5057;-46.879
Batatais;3505906;30;4;2020-04-30;    2;   1;0,500000000;RA de Franca; 6;Ribeirão Preto; 1;   60222;<10;7;-20.8929;-47.5921
Bauru;3506003;30;4;2020-04-30;  103;   7;0,067961165;RA de Bauru; 3;Bauru;12;  364225;<150;2;-22.3246;-49.0871
Bebedouro;3506102;30;4;2020-04-30;    6;   0;0,000000000;RA de Barretos; 2;Barretos;16;   74155;<10;7;-20.9491;-48.4791
Bilac;3506409;30;4;2020-04-30;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    7816;<10;7;-21.404;-50.4746
Birigui;3506508;30;4;2020-04-30;   21;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;  121329;<25;6;-21.291;-50.3432
Biritiba Mirim;3506607;30;4;2020-04-30;    6;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   32338;<10;7;-23.5698;-46.0407
Bocaina;3506805;30;4;2020-04-30;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   12135;<10;7;-22.1365;-48.523
Boituva;3507001;30;4;2020-04-30;   10;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   57292;<25;6;-23.2855;-47.6786
Bom Jesus dos Perdőes;3507100;30;4;2020-04-30;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   24291;<10;7;-23.1356;-46.4675
Borborema;3507407;30;4;2020-04-30;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;   15323;<10;7;-21.6214;-49.0741
Borebi;3507456;30;4;2020-04-30;    4;   0;0,000000000;RA de Bauru; 3;Bauru;12;    2579;<10;7;-22.5728;-48.9707
Botucatu;3507506;30;4;2020-04-30;   67;   4;0,059701493;RA de Sorocaba;13;Bauru;12;  141135;<75;4;-22.8837;-48.4437
Bragança Paulista;3507605;30;4;2020-04-30;   65;  10;0,153846154;RA de Campinas; 4;Campinas; 3;  163980;<75;4;-22.9527;-46.5419
Brodowski;3507803;30;4;2020-04-30;    9;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   23943;<10;7;-20.9845;-47.6572
Buritama;3508108;30;4;2020-04-30;    5;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   16596;<10;7;-21.0661;-50.1475
Cabreúva;3508405;30;4;2020-04-30;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   49430;<10;7;-23.3053;-47.1362
Caçapava;3508504;30;4;2020-04-30;   11;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   91217;<25;6;-23.0992;-45.7076
Cachoeira Paulista;3508603;30;4;2020-04-30;    3;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   32231;<10;7;-22.6665;-45.0154
Caconde;3508702;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   18854;<10;7;-21.528;-46.6437
Caiabu;3508900;30;4;2020-04-30;    1;   1;1,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    4103;<10;7;-22.0127;-51.2394
Caieiras;3509007;30;4;2020-04-30;   87;  10;0,114942529;RM de São Paulo;10;Grande São Paulo;10;  100612;<100;3;-23.3607;-46.7397
Cajamar;3509205;30;4;2020-04-30;   34;   3;0,088235294;RM de São Paulo;10;Grande São Paulo;10;   77627;<50;5;-23.355;-46.8781
Cajati;3509254;30;4;2020-04-30;    4;   0;0,000000000;RA de Registro;16;Registro; 9;   28992;<10;7;-24.7324;-48.1223
Cajobi;3509304;30;4;2020-04-30;    1;   0;0,000000000;RA de Barretos; 2;Barretos;16;   10105;<10;7;-20.8773;-48.8063
Cajuru;3509403;30;4;2020-04-30;    2;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   25663;<10;7;-21.2749;-47.303
Campinas;3509502;30;4;2020-04-30;  369;  18;0,048780488;RA de Campinas; 4;Campinas; 3; 1175501;>150;1;-22.9053;-47.0659
Campo Limpo Paulista;3509601;30;4;2020-04-30;   20;   2;0,100000000;RA de Campinas; 4;Campinas; 3;   82842;<25;6;-23.2078;-46.7889
Campos do Jordăo;3509700;30;4;2020-04-30;    3;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   50118;<10;7;-22.7296;-45.5833
Cananéia;3509908;30;4;2020-04-30;    6;   1;0,166666667;RA de Registro;16;Registro; 9;   12341;<10;7;-25.0144;-47.9341
Capăo Bonito;3510203;30;4;2020-04-30;    5;   1;0,200000000;RA de Itapeva; 7;Sorocaba; 6;   46418;<10;7;-24.0113;-48.3482
Capela do Alto;3510302;30;4;2020-04-30;    2;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   20542;<10;7;-23.4685;-47.7388
Caraguatatuba;3510500;30;4;2020-04-30;   27;   4;0,148148148;RA de São José dos Campos;15;Taubaté;17;  116106;<50;5;-23.6125;-45.4125
Carapicuíba;3510609;30;4;2020-04-30;  230;  11;0,047826087;RM de São Paulo;10;Grande São Paulo;10;  394598;>150;1;-23.5235;-46.8407
Castilho;3511003;30;4;2020-04-30;    3;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   20728;<10;7;-20.8689;-51.4884
Catanduva;3511102;30;4;2020-04-30;   15;   3;0,200000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;  117206;<25;6;-21.1314;-48.977
Cedral;3511300;30;4;2020-04-30;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    8836;<10;7;-20.9009;-49.2664
Charqueada;3511706;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   16933;<10;7;-22.5096;-47.7755
Chavantes;3557204;30;4;2020-04-30;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;   12223;<10;7;-23.0366;-49.7096
Colina;3512001;30;4;2020-04-30;    1;   0;0,000000000;RA de Barretos; 2;Barretos;16;   17603;<10;7;-20.7114;-48.5387
Conchas;3512308;30;4;2020-04-30;    1;   1;1,000000000;RA de Sorocaba;13;Bauru;12;   17134;<10;7;-23.0154;-48.0134
Cordeirópolis;3512407;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   24356;<10;7;-22.4778;-47.4519
Cosmópolis;3512803;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   71282;<10;7;-22.6419;-47.1926
Cosmorama;3512902;30;4;2020-04-30;    2;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    6997;<10;7;-20.4755;-49.7827
Cotia;3513009;30;4;2020-04-30;  187;  19;0,101604278;RM de São Paulo;10;Grande São Paulo;10;  247424;>150;1;-23.6022;-46.919
Cravinhos;3513108;30;4;2020-04-30;    8;   1;0,125000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   34428;<10;7;-21.338;-47.7324
Cruzeiro;3513405;30;4;2020-04-30;    5;   1;0,200000000;RA de São José dos Campos;15;Taubaté;17;   79927;<10;7;-22.5728;-44.969
Cubatăo;3513504;30;4;2020-04-30;   37;   0;0,000000000;RA de Santos;12;Baixada Santista;13;  129145;<50;5;-23.8911;-46.424
Diadema;3513801;30;4;2020-04-30;  290;  19;0,065517241;RM de São Paulo;10;Grande São Paulo;10;  404477;>150;1;-23.6813;-46.6205
Dobrada;3514007;30;4;2020-04-30;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;    8904;<10;7;-21.5155;-48.3935
Dracena;3514403;30;4;2020-04-30;    7;   2;0,285714286;RA de Presidente Prudente; 9;Presidente Prudente; 2;   44995;<10;7;-21.4843;-51.535
Duartina;3514502;30;4;2020-04-30;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   11975;<10;7;-22.4146;-49.4084
Eldorado;3514809;30;4;2020-04-30;    2;   1;0,500000000;RA de Registro;16;Registro; 9;   15236;<10;7;-24.5281;-48.1141
Elias Fausto;3514908;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   17346;<10;7;-23.0428;-47.3682
Embu das Artes;3515004;30;4;2020-04-30;  118;  13;0,110169492;RM de São Paulo;10;Grande São Paulo;10;  270790;<150;2;-23.6437;-46.8579
Embu-Guaçu;3515103;30;4;2020-04-30;   28;   3;0,107142857;RM de São Paulo;10;Grande São Paulo;10;   68053;<50;5;-23.8297;-46.8136
Engenheiro Coelho;3515152;30;4;2020-04-30;    6;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   20535;<10;7;-22.4836;-47.211
Espírito Santo do Pinhal;3515186;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   42573;<10;7;-22.1909;-46.7477
Estiva Gerbi;3557303;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   11079;<10;7;-22.2713;-46.9481
Estrela d'Oeste;3515202;30;4;2020-04-30;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    8094;<10;7;-20.2875;-50.4049
Fartura;3515400;30;4;2020-04-30;    6;   0;0,000000000;RA de Itapeva; 7;Bauru;12;   15644;<10;7;-23.3916;-49.5124
Fernandópolis;3515509;30;4;2020-04-30;   10;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   66112;<25;6;-20.2806;-50.2471
Ferraz de Vasconcelos;3515707;30;4;2020-04-30;   98;   6;0,061224490;RM de São Paulo;10;Grande São Paulo;10;  193037;<100;3;-23.5411;-46.371
Franca;3516200;30;4;2020-04-30;   18;   1;0,055555556;RA de Franca; 6;Franca; 4;  342125;<25;6;-20.5352;-47.4039
Francisco Morato;3516309;30;4;2020-04-30;   80;   6;0,075000000;RM de São Paulo;10;Grande São Paulo;10;  174403;<100;3;-23.2792;-46.7448
Franco da Rocha;3516408;30;4;2020-04-30;  131;  13;0,099236641;RM de São Paulo;10;Grande São Paulo;10;  152201;<150;2;-23.3229;-46.729
Garça;3516705;30;4;2020-04-30;    4;   0;0,000000000;RA de Marília; 8;Marília; 5;   42483;<10;7;-22.2125;-49.6546
Guaíra;3517406;30;4;2020-04-30;    2;   0;0,000000000;RA de Barretos; 2;Barretos;16;   39061;<10;7;-20.3196;-48.312
Guará;3517703;30;4;2020-04-30;    1;   1;1,000000000;RA de Franca; 6;Franca; 4;   20824;<10;7;-20.4302;-47.8236
Guararapes;3518206;30;4;2020-04-30;    6;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   32076;<10;7;-21.2544;-50.6453
Guararema;3518305;30;4;2020-04-30;    4;   1;0,250000000;RM de São Paulo;10;Grande São Paulo;10;   29429;<10;7;-23.4112;-46.0369
Guaratinguetá;3518404;30;4;2020-04-30;    3;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  118345;<10;7;-22.8075;-45.1938
Guariba;3518602;30;4;2020-04-30;    1;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   39021;<10;7;-21.3594;-48.2316
Guarujá;3518701;30;4;2020-04-30;  162;   7;0,043209877;RA de Santos;12;Baixada Santista;13;  316405;>150;1;-23.9888;-46.258
Guarulhos;3518800;30;4;2020-04-30;  737;  70;0,094979647;RM de São Paulo;10;Grande São Paulo;10; 1351275;>150;1;-23.4538;-46.5333
Guzolândia;3518909;30;4;2020-04-30;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    5107;<10;7;-20.6467;-50.6645
Holambra;3519055;30;4;2020-04-30;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   14493;<10;7;-22.6405;-47.0487
Hortolândia;3519071;30;4;2020-04-30;   26;   2;0,076923077;RA de Campinas; 4;Campinas; 3;  230268;<50;5;-22.8529;-47.2143
Ibirá;3519402;30;4;2020-04-30;    2;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   12059;<10;7;-21.083;-49.2448
Ibitinga;3519600;30;4;2020-04-30;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;   58501;<10;7;-21.7562;-48.8319
Ibiúna;3519709;30;4;2020-04-30;    7;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   76430;<10;7;-23.6596;-47.223
Iepę;3519907;30;4;2020-04-30;    1;   1;1,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    7921;<10;7;-22.6602;-51.0779
Igaraçu do Tietę;3520004;30;4;2020-04-30;    2;   0;0,000000000;RA de Bauru; 3;Bauru;12;   24135;<10;7;-22.509;-48.5597
Igarapava;3520103;30;4;2020-04-30;    2;   0;0,000000000;RA de Franca; 6;Franca; 4;   29456;<10;7;-20.0407;-47.7466
Igaratá;3520202;30;4;2020-04-30;    5;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;    9312;<10;7;-23.2037;-46.157
Iguape;3520301;30;4;2020-04-30;    8;   0;0,000000000;RA de Registro;16;Registro; 9;   29465;<10;7;-24.699;-47.5537
Ilha Comprida;3520426;30;4;2020-04-30;   14;   1;0,071428571;RA de Registro;16;Registro; 9;   10296;<25;6;-24.7307;-47.5383
Ilha Solteira;3520442;30;4;2020-04-30;    3;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   25748;<10;7;-20.4326;-51.3426
Ilhabela;3520400;30;4;2020-04-30;    7;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   33470;<10;7;-23.7785;-45.3552
Indaiatuba;3520509;30;4;2020-04-30;   25;   4;0,160000000;RA de Campinas; 4;Campinas; 3;  242868;<50;5;-23.0816;-47.2101
Iracemápolis;3521408;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   23654;<10;7;-22.5832;-47.523
Itajobi;3521903;30;4;2020-04-30;    5;   1;0,200000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   14614;<10;7;-21.3123;-49.0629
Itanhaém;3522109;30;4;2020-04-30;   17;   2;0,117647059;RA de Santos;12;Baixada Santista;13;   98757;<25;6;-24.1736;-46.788
Itapecerica da Serra;3522208;30;4;2020-04-30;  120;   7;0,058333333;RM de São Paulo;10;Grande São Paulo;10;  169619;<150;2;-23.7161;-46.8572
Itapetininga;3522307;30;4;2020-04-30;   14;   1;0,071428571;RA de Sorocaba;13;Sorocaba; 6;  160150;<25;6;-23.5886;-48.0483
Itapeva;3522406;30;4;2020-04-30;   10;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   91693;<25;6;-23.9788;-48.8764
Itapevi;3522505;30;4;2020-04-30;  126;  16;0,126984127;RM de São Paulo;10;Grande São Paulo;10;  237714;<150;2;-23.5488;-46.9327
Itapira;3522604;30;4;2020-04-30;   18;   3;0,166666667;RA de Campinas; 4;São João da Boa Vista;14;   71500;<25;6;-22.4357;-46.8224
Itaquaquecetuba;3523107;30;4;2020-04-30;  130;  15;0,115384615;RM de São Paulo;10;Grande São Paulo;10;  370589;<150;2;-23.4835;-46.3457
Itararé;3523206;30;4;2020-04-30;    2;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   49018;<10;7;-24.1085;-49.3352
Itariri;3523305;30;4;2020-04-30;    2;   0;0,000000000;RA de Registro;16;Registro; 9;   17274;<10;7;-24.2834;-47.1736
Itatiba;3523404;30;4;2020-04-30;    8;   1;0,125000000;RA de Campinas; 4;Campinas; 3;  117916;<10;7;-23.0035;-46.8464
Itatinga;3523503;30;4;2020-04-30;    1;   0;0,000000000;RA de Sorocaba;13;Bauru;12;   20550;<10;7;-23.1047;-48.6157
Itirapina;3523602;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   17162;<10;7;-22.2562;-47.8166
Itu;3523909;30;4;2020-04-30;   20;   3;0,150000000;RA de Sorocaba;13;Sorocaba; 6;  169772;<25;6;-23.2544;-47.2927
Itupeva;3524006;30;4;2020-04-30;    5;   1;0,200000000;RA de Campinas; 4;Campinas; 3;   59159;<10;7;-23.1526;-47.0593
Ituverava;3524105;30;4;2020-04-30;    1;   0;0,000000000;RA de Franca; 6;Franca; 4;   40246;<10;7;-20.3355;-47.7902
Jaborandi;3524204;30;4;2020-04-30;    2;   0;0,000000000;RA de Barretos; 2;Barretos;16;    6677;<10;7;-20.6884;-48.4112
Jaboticabal;3524303;30;4;2020-04-30;   17;   4;0,235294118;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   74221;<25;6;-21.252;-48.3252
Jacareí;3524402;30;4;2020-04-30;   33;   1;0,030303030;RA de São José dos Campos;15;Taubaté;17;  227945;<50;5;-23.2983;-45.9658
Jaci;3524501;30;4;2020-04-30;   11;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    6969;<25;6;-20.8805;-49.5797
Jaguariúna;3524709;30;4;2020-04-30;    7;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   54848;<10;7;-22.7037;-46.9851
Jales;3524808;30;4;2020-04-30;    4;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   47254;<10;7;-20.2672;-50.5494
Jandira;3525003;30;4;2020-04-30;   47;   4;0,085106383;RM de São Paulo;10;Grande São Paulo;10;  123603;<50;5;-23.5275;-46.9023
Jardinópolis;3525102;30;4;2020-04-30;    6;   1;0,166666667;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   42893;<10;7;-21.0176;-47.7606
Jarinu;3525201;30;4;2020-04-30;    1;   1;1,000000000;RA de Campinas; 4;Campinas; 3;   29820;<10;7;-23.1039;-46.728
Jaú;3525300;30;4;2020-04-30;   14;   0;0,000000000;RA de Bauru; 3;Bauru;12;  147505;<25;6;-22.2936;-48.5592
Joanópolis;3525508;30;4;2020-04-30;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   12666;<10;7;-22.927;-46.2741
José Bonifácio;3525706;30;4;2020-04-30;    3;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   35981;<10;7;-21.0551;-49.6892
Jundiaí;3525904;30;4;2020-04-30;  152;  15;0,098684211;RA de Campinas; 4;Campinas; 3;  407016;>150;1;-23.1852;-46.8974
Junqueirópolis;3526001;30;4;2020-04-30;    2;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   20065;<10;7;-21.5103;-51.4342
Juquiá;3526100;30;4;2020-04-30;    1;   0;0,000000000;RA de Registro;16;Registro; 9;   18828;<10;7;-24.3101;-47.6426
Juquitiba;3526209;30;4;2020-04-30;    4;   3;0,750000000;RM de São Paulo;10;Grande São Paulo;10;   30401;<10;7;-23.9244;-47.0653
Laranjal Paulista;3526407;30;4;2020-04-30;    5;   2;0,400000000;RA de Sorocaba;13;Bauru;12;   27834;<10;7;-23.0506;-47.8375
Lavrinhas;3526605;30;4;2020-04-30;    2;   1;0,500000000;RA de São José dos Campos;15;Taubaté;17;    7167;<10;7;-22.57;-44.9024
Leme;3526704;30;4;2020-04-30;    6;   3;0,500000000;RA de Campinas; 4;Piracicaba;11;  100975;<10;7;-22.1809;-47.3841
Lençóis Paulista;3526803;30;4;2020-04-30;    6;   1;0,166666667;RA de Bauru; 3;Bauru;12;   66343;<10;7;-22.6027;-48.8037
Limeira;3526902;30;4;2020-04-30;   35;   1;0,028571429;RA de Campinas; 4;Piracicaba;11;  296300;<50;5;-22.566;-47.397
Lindóia;3527009;30;4;2020-04-30;    3;   0;0,000000000;RA de Campinas; 4;Campinas; 3;    7722;<10;7;-22.5226;-46.65
Lins;3527108;30;4;2020-04-30;   16;   3;0,187500000;RA de Bauru; 3;Bauru;12;   75087;<25;6;-21.6718;-49.7526
Lorena;3527207;30;4;2020-04-30;    7;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   86639;<10;7;-22.7334;-45.1197
Louveira;3527306;30;4;2020-04-30;   10;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   48268;<25;6;-23.0856;-46.9484
Lucélia;3527405;30;4;2020-04-30;    4;   2;0,500000000;RA de Presidente Prudente; 9;Marília; 5;   21019;<10;7;-21.7182;-51.0215
Macatuba;3528007;30;4;2020-04-30;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   16932;<10;7;-22.5002;-48.7102
Mairinque;3528403;30;4;2020-04-30;    7;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   46323;<10;7;-23.5398;-47.185
Mairiporă;3528502;30;4;2020-04-30;   32;   4;0,125000000;RM de São Paulo;10;Grande São Paulo;10;   98622;<50;5;-23.3171;-46.5897
Marília;3529005;30;4;2020-04-30;   12;   1;0,083333333;RA de Marília; 8;Marília; 5;  231554;<25;6;-22.2171;-49.9501
Martinópolis;3529203;30;4;2020-04-30;    2;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   25668;<10;7;-22.1462;-51.1709
Matăo;3529302;30;4;2020-04-30;    7;   0;0,000000000;RA Central; 5;Araraquara; 8;   80020;<10;7;-21.6025;-48.364
Mauá;3529401;30;4;2020-04-30;  223;  20;0,089686099;RM de São Paulo;10;Grande São Paulo;10;  460132;>150;1;-23.6677;-46.4613
Miguelópolis;3529708;30;4;2020-04-30;    1;   0;0,000000000;RA de Franca; 6;Franca; 4;   21424;<10;7;-20.1796;-48.031
Mineiros do Tietę;3529807;30;4;2020-04-30;    4;   1;0,250000000;RA de Bauru; 3;Bauru;12;   12597;<10;7;-22.412;-48.451
Miracatu;3529906;30;4;2020-04-30;    4;   2;0,500000000;RA de Registro;16;Registro; 9;   19934;<10;7;-24.2766;-47.4625
Mirandópolis;3530102;30;4;2020-04-30;    7;   2;0,285714286;RA de Araçatuba; 1;Araçatuba; 7;   28646;<10;7;-21.1313;-51.1035
Mirassol;3530300;30;4;2020-04-30;    7;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   57824;<10;7;-20.8169;-49.5206
Mococa;3530508;30;4;2020-04-30;    4;   1;0,250000000;RA de Campinas; 4;São João da Boa Vista;14;   66753;<10;7;-21.4647;-47.0024
Mogi das Cruzes;3530607;30;4;2020-04-30;  244;  20;0,081967213;RM de São Paulo;10;Grande São Paulo;10;  432905;>150;1;-23.5208;-46.1854
Mogi Guaçu;3530706;30;4;2020-04-30;   23;   1;0,043478261;RA de Campinas; 4;São João da Boa Vista;14;  148325;<25;6;-22.3675;-46.9428
Mogi Mirim;3530805;30;4;2020-04-30;    4;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   90439;<10;7;-22.4332;-46.9532
Mogi Mirim;3530805;30;4;2020-04-30;    4;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   90439;<10;7;-22.4332;-46.9532
Mongaguá;3531100;30;4;2020-04-30;   11;   1;0,090909091;RA de Santos;12;Baixada Santista;13;   54610;<25;6;-24.0809;-46.6265
Monte Alto;3531308;30;4;2020-04-30;   13;   1;0,076923077;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   48405;<25;6;-21.2655;-48.4971
Monte Azul Paulista;3531506;30;4;2020-04-30;    1;   0;0,000000000;RA de Barretos; 2;Barretos;16;   18191;<10;7;-20.9065;-48.6387
Monte Mor;3531803;30;4;2020-04-30;    5;   2;0,400000000;RA de Campinas; 4;Campinas; 3;   59614;<10;7;-22.945;-47.3122
Morro Agudo;3531902;30;4;2020-04-30;    1;   0;0,000000000;RA de Franca; 6;Franca; 4;   32332;<10;7;-20.7288;-48.0581
Morungaba;3532009;30;4;2020-04-30;    7;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   13247;<10;7;-22.8811;-46.7896
Nazaré Paulista;3532405;30;4;2020-04-30;    5;   1;0,200000000;RA de Campinas; 4;Campinas; 3;   18445;<10;7;-23.1747;-46.3983
Nhandeara;3532603;30;4;2020-04-30;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   10782;<10;7;-20.6945;-50.0436
Nova Guataporanga;3533106;30;4;2020-04-30;    1;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    2191;<10;7;-21.332;-51.6447
Nova Odessa;3533403;30;4;2020-04-30;    8;   1;0,125000000;RA de Campinas; 4;Campinas; 3;   58039;<10;7;-22.7832;-47.2941
Novo Horizonte;3533502;30;4;2020-04-30;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   38954;<10;7;-21.4651;-49.2234
Olímpia;3533908;30;4;2020-04-30;    5;   0;0,000000000;RA de Barretos; 2;Barretos;16;   52516;<10;7;-20.7366;-48.9106
Orlândia;3534302;30;4;2020-04-30;    4;   0;0,000000000;RA de Franca; 6;Franca; 4;   42266;<10;7;-20.7169;-47.8852
Osasco;3534401;30;4;2020-04-30;  762;  74;0,097112861;RM de São Paulo;10;Grande São Paulo;10;  680964;>150;1;-23.5324;-46.7916
Ourinhos;3534708;30;4;2020-04-30;   19;   3;0,157894737;RA de Marília; 8;Marília; 5;  110489;<25;6;-22.9797;-49.8697
Palmital;3535309;30;4;2020-04-30;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;   21599;<10;7;-22.7858;-50.218
Paraibuna;3535606;30;4;2020-04-30;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   18230;<10;7;-23.3872;-45.6639
Paranapanema;3535804;30;4;2020-04-30;    2;   0;0,000000000;RA de Itapeva; 7;Bauru;12;   19962;<10;7;-23.3862;-48.7214
Pariquera-Açu;3536208;30;4;2020-04-30;   29;   1;0,034482759;RA de Registro;16;Registro; 9;   19251;<50;5;-24.7147;-47.8742
Parisi;3536257;30;4;2020-04-30;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    2054;<10;7;-20.3034;-50.0163
Paulínia;3536505;30;4;2020-04-30;   16;   1;0,062500000;RA de Campinas; 4;Campinas; 3;  105037;<25;6;-22.7542;-47.1488
Paulistânia;3536570;30;4;2020-04-30;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;    1769;<10;7;-22.5768;-49.4008
Pederneiras;3536703;30;4;2020-04-30;    2;   1;0,500000000;RA de Bauru; 3;Bauru;12;   45570;<10;7;-22.3511;-48.7781
Pedra Bela;3536802;30;4;2020-04-30;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;    5964;<10;7;-22.7902;-46.4455
Pedro de Toledo;3537206;30;4;2020-04-30;    2;   0;0,000000000;RA de Registro;16;Registro; 9;   10977;<10;7;-24.2764;-47.2354
Penápolis;3537305;30;4;2020-04-30;    2;   1;0,500000000;RA de Araçatuba; 1;Araçatuba; 7;   60774;<10;7;-21.4148;-50.0769
Peruíbe;3537602;30;4;2020-04-30;   19;   1;0,052631579;RA de Santos;12;Baixada Santista;13;   66201;<25;6;-24.312;-47.0012
Piedade;3537800;30;4;2020-04-30;    8;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   53536;<10;7;-23.7139;-47.4256
Pilar do Sul;3537909;30;4;2020-04-30;    4;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   28221;<10;7;-23.8077;-47.7222
Pindamonhangaba;3538006;30;4;2020-04-30;   11;   1;0,090909091;RA de São José dos Campos;15;Taubaté;17;  163611;<25;6;-22.9246;-45.4613
