munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
pirassununga;   13;NA; 1;5;3539301;-21.996;-47.4257
piratininga;    5;NA; 1;5;3539400;-22.4142;-49.1339
pitangueiras;    1;   1; 1;5;3539509;-21.0132;-48.221
poa;   62;   7; 1;5;3539806;-23.5333;-46.3473
pontal;    4;   1; 1;5;3540200;-21.0216;-48.0423
populina;    3;NA; 1;5;3540408;-19.9453;-50.538
porto feliz;    7;NA; 1;5;3540606;-23.2093;-47.5251
porto ferreira;    3;   1; 1;5;3540705;-21.8498;-47.487
pradopolis;    1;NA; 1;5;3540903;-21.3626;-48.0679
praia grande;  141;  27; 1;5;3541000;-24.0084;-46.4121
pratania;    2;NA; 1;5;3541059;-22.8112;-48.6636
presidente alves;    1;NA; 1;5;3541109;-22.0999;-49.4381
presidente epitacio;    1;NA; 1;5;3541307;-21.7651;-52.1111
presidente prudente;   25;   2; 1;5;3541406;-22.1207;-51.3925
presidente venceslau;   11;   6; 1;5;3541505;-21.8732;-51.8447
promissao;    4;NA; 1;5;3541604;-21.5356;-49.8599
quata;    3;NA; 1;5;3541703;-22.2456;-50.6966
quintana;    2;NA; 1;5;3542008;-22.0692;-50.307
rancharia;    3;   1; 1;5;3542206;-22.2269;-50.893
regente feijo;    1;NA; 1;5;3542404;-22.2181;-51.3055
registro;   11;   3; 1;5;3542602;-24.4979;-47.8449
ribeirao branco;    1;NA; 1;5;3543006;-24.2206;-48.7635
ribeirao pires;   72;   5; 1;5;3543303;-23.7067;-46.4058
ribeirao preto;  118;   8; 1;5;3543402;-21.1699;-47.8099
rincao;    1;   1; 1;5;3543709;-21.5894;-48.0728
rinopolis;    2;NA; 1;5;3543808;-21.7284;-50.7239
rio claro;   18;   8; 1;5;3543907;-22.3984;-47.5546
rio das pedras;    1;NA; 1;5;3544004;-22.8417;-47.6047
rio grande da serra;   23;NA; 1;5;3544103;-23.7437;-46.3971
salesopolis;    2;   1; 1;5;3545001;-23.5288;-45.8465
saltinho;    1;NA; 1;5;3545159;-22.8442;-47.6754
salto;   10;NA; 1;5;3545209;-23.1996;-47.2931
salto de pirapora;    7;NA; 1;5;3545308;-23.6474;-47.5743
salto grande;    1;NA; 1;5;3545407;-22.8894;-49.9831
santa barbara d'oeste;    6;   1; 1;5;3545803;-22.7553;-47.4143
santa branca;    2;   1; 1;5;3546009;-23.3933;-45.8875
santa cruz da conceicao;    1;NA; 1;5;3546207;-22.1405;-47.4512
santa cruz do rio pardo;   17;NA; 1;5;3546405;-22.8988;-49.6354
santa fe do sul;    4;NA; 1;5;3546603;-20.2083;-50.932
santa gertrudes;    1;NA; 1;5;3546702;-22.4572;-47.5272
santa isabel;   14;   5; 1;5;3546801;-23.3172;-46.2237
santa lucia;    5;NA; 1;5;3546900;-21.685;-48.0885
santa maria da serra;    1;NA; 1;5;3547007;-22.5661;-48.1593
santa rita do passa quatro;    1;   1; 1;5;3547502;-21.7083;-47.478
santana de parnaiba;  141;   3; 1;5;3547304;-23.4439;-46.9178
santo andre;  565;  34; 1;5;3547809;-23.6737;-46.5432
santo antonio da alegria;    1;   1; 1;5;3547908;-21.0864;-47.1464
santo antonio de posse;    1;NA; 1;5;3548005;-22.6029;-46.9192
santo antonio do aracangua;    2;NA; 1;5;3548054;-20.9331;-50.498
santo antonio do pinhal;    2;NA; 1;5;3548203;-22.827;-45.663
santos;  600;  47; 1;5;3548500;-23.9535;-46.335
sao bernardo do campo;  705;  45; 1;5;3548708;-23.6914;-46.5646
sao caetano do sul;  227;  13; 1;5;3548807;-23.6229;-46.5548
sao carlos;   14;   3; 1;5;3548906;-22.0174;-47.886
sao joao da boa vista;   18;NA; 1;5;3549102;-21.9707;-46.7944
sao joaquim da barra;    4;NA; 1;5;3549409;-20.5812;-47.8593
sao jose do rio pardo;    4;NA; 1;5;3549706;-21.5953;-46.8873
sao jose do rio preto;   92;   8; 1;5;3549805;-20.8113;-49.3758
sao jose dos campos;  224;  11; 1;5;3549904;-23.1896;-45.8841
sao lourenco da serra;    6;   1; 1;5;3549953;-23.8491;-46.9432
sao manuel;    9;   1; 1;5;3550100;-22.7321;-48.5723
sao miguel arcanjo;    9;NA; 1;5;3550209;-23.8782;-47.9935
sao paulo;19087;1607; 1;5;3550308;-23.5329;-46.6395
sao pedro;   24;NA; 1;5;3550407;-22.5483;-47.9096
sao roque;   23;   1; 1;5;3550605;-23.5226;-47.1357
sao sebastiao;   42;   2; 1;5;3550704;-23.7951;-45.4143
sao sebastiao da grama;    1;NA; 1;5;3550803;-21.7041;-46.8208
sao vicente;  180;   4; 1;5;3551009;-23.9574;-46.3883
sarapui;    1;NA; 1;5;3551108;-23.6397;-47.8249
serra negra;    1;NA; 1;5;3551603;-22.6139;-46.7033
serrana;    8;   2; 1;5;3551504;-21.2043;-47.5952
sertaozinho;   13;   2; 1;5;3551702;-21.1316;-47.9875
socorro;    2;NA; 1;5;3552106;-22.5903;-46.5251
sorocaba;  128;  21; 1;5;3552205;-23.4969;-47.4451
sumare;   30;   2; 1;5;3552403;-22.8204;-47.2728
suzano;  179;  15; 1;5;3552502;-23.5448;-46.3112
taboao da serra;  206;  16; 1;5;3552809;-23.6019;-46.7526
taiacu;    3;NA; 1;5;3553104;-21.1431;-48.5112
tanabi;    1;NA; 1;5;3553401;-20.6228;-49.6563
taquaritinga;    1;NA; 1;5;3553708;-21.4049;-48.5103
taquarituba;    1;NA; 1;5;3553807;-23.5307;-49.241
tarabai;    2;NA; 1;5;3553906;-22.3016;-51.5621
taruma;    1;NA; 1;5;3553955;-22.7429;-50.5786
tatui;   17;   1; 1;5;3554003;-23.3487;-47.8461
taubate;   40;   4; 1;5;3554102;-23.0104;-45.5593
terra roxa;    2;NA; 1;5;3554409;-20.787;-48.3314
tiete;    1;NA; 1;5;3554508;-23.1101;-47.7164
timburi;    1;NA; 1;5;3554607;-23.2057;-49.6096
tuiuti;    1;NA; 1;5;3554953;-22.8193;-46.6937
tupa;    3;   1; 1;5;3555000;-21.9335;-50.5191
tupi paulista;    3;NA; 1;5;3555109;-21.3825;-51.575
ubatuba;   13;NA; 1;5;3555406;-23.4332;-45.0834
valinhos;   26;   4; 1;5;3556206;-22.9698;-46.9974
vargem;    1;NA; 1;5;3556354;-22.887;-46.4124
vargem grande do sul;    1;NA; 1;5;3556404;-21.8322;-46.8913
vargem grande paulista;   14;   3; 1;5;3556453;-23.5993;-47.022
varzea paulista;   14;   2; 1;5;3556503;-23.2136;-46.8234
vinhedo;   33;   2; 1;5;3556701;-23.0302;-46.9833
vista alegre do alto;    1;NA; 1;5;3556909;-21.1692;-48.6284
votorantim;   14;   3; 1;5;3557006;-23.5446;-47.4388
votuporanga;   19;NA; 1;5;3557105;-20.4237;-49.9781
adamantina;    6;NA; 2;5;3500105;-21.682;-51.0737
adolfo;    1;NA; 2;5;3500204;-21.2325;-49.6451
aguai;   14;   2; 2;5;3500303;-22.0572;-46.9735
aguas da prata;    1;NA; 2;5;3500402;-21.9319;-46.7176
aguas de lindoia;    4;   1; 2;5;3500501;-22.4733;-46.6314
aguas de sao pedro;    1;NA; 2;5;3500600;-22.5977;-47.8734
agudos;   15;   1; 2;5;3500709;-22.4694;-48.9863
alambari;    1;NA; 2;5;3500758;-23.5503;-47.898
alvares machado;    1;NA; 2;5;3501301;-22.0764;-51.4722
americana;   53;   3; 2;5;3501608;-22.7374;-47.3331
americo brasiliense;    9;NA; 2;5;3501707;-21.7288;-48.1147
amparo;    9;NA; 2;5;3501905;-22.7088;-46.772
andradina;   11;NA; 2;5;3502101;-20.8948;-51.3786
angatuba;    2;   1; 2;5;3502200;-23.4917;-48.4139
anhembi;    3;NA; 2;5;3502309;-22.793;-48.1336
aparecida;    1;NA; 2;5;3502507;-22.8495;-45.2325
apiai;    1;NA; 2;5;3502705;-24.5108;-48.8443
aracariguama;    3;   1; 2;5;3502754;-23.4366;-47.0608
aracatuba;   71;   2; 2;5;3502804;-21.2076;-50.4401
aracoiaba da serra;    5;NA; 2;5;3502903;-23.5029;-47.6166
arandu;   10;   2; 2;5;3503109;-23.1386;-49.0487
araraquara;   72;   3; 2;5;3503208;-21.7845;-48.178
araras;   19;   2; 2;5;3503307;-22.3572;-47.3842
arealva;    1;NA; 2;5;3503406;-22.031;-48.9135
areiopolis;    4;NA; 2;5;3503604;-22.6672;-48.6681
artur nogueira;    2;NA; 2;5;3503802;-22.5727;-47.1727
aruja;   64;   2; 2;5;3503901;-23.3965;-46.32
assis;   15;   2; 2;5;3504008;-22.66;-50.4183
atibaia;   36;   1; 2;5;3504107;-23.1171;-46.5563
avai;    1;NA; 2;5;3504305;-22.1514;-49.3356
avare;   22;   1; 2;5;3504503;-23.1067;-48.9251
bady bassitt;    2;NA; 2;5;3504602;-20.9197;-49.4385
bariri;    1;NA; 2;5;3505203;-22.073;-48.7438
barra bonita;    8;   1; 2;5;3505302;-22.4909;-48.5583
barra do turvo;    1;NA; 2;5;3505401;-24.759;-48.5013
barretos;   53;   3; 2;5;3505500;-20.5531;-48.5698
barueri;  324;  19; 2;5;3505708;-23.5057;-46.879
batatais;    2;   1; 2;5;3505906;-20.8929;-47.5921
bauru;  117;   7; 2;5;3506003;-22.3246;-49.0871
bebedouro;    6;NA; 2;5;3506102;-20.9491;-48.4791
bilac;    1;NA; 2;5;3506409;-21.404;-50.4746
birigui;   22;NA; 2;5;3506508;-21.291;-50.3432
biritiba mirim;    8;NA; 2;5;3506607;-23.5698;-46.0407
bocaina;    4;NA; 2;5;3506805;-22.1365;-48.523
boituva;   13;NA; 2;5;3507001;-23.2855;-47.6786
bom jesus dos perdoes;    2;NA; 2;5;3507100;-23.1356;-46.4675
borborema;    1;NA; 2;5;3507407;-21.6214;-49.0741
borebi;    3;NA; 2;5;3507456;-22.5728;-48.9707
botucatu;   74;   4; 2;5;3507506;-22.8837;-48.4437
braganca paulista;   74;  10; 2;5;3507605;-22.9527;-46.5419
brodowski;    9;NA; 2;5;3507803;-20.9845;-47.6572
buritama;    5;NA; 2;5;3508108;-21.0661;-50.1475
cabreuva;    3;NA; 2;5;3508405;-23.3053;-47.1362
cacapava;   12;NA; 2;5;3508504;-23.0992;-45.7076
cachoeira paulista;    3;NA; 2;5;3508603;-22.6665;-45.0154
caconde;    1;NA; 2;5;3508702;-21.528;-46.6437
caiabu;    1;   1; 2;5;3508900;-22.0127;-51.2394
caieiras;  100;  11; 2;5;3509007;-23.3607;-46.7397
cajamar;   54;   7; 2;5;3509205;-23.355;-46.8781
cajati;    5;NA; 2;5;3509254;-24.7324;-48.1223
cajobi;    1;NA; 2;5;3509304;-20.8773;-48.8063
cajuru;    2;NA; 2;5;3509403;-21.2749;-47.303
campinas;  380;  20; 2;5;3509502;-22.9053;-47.0659
campo limpo paulista;   23;   2; 2;5;3509601;-23.2078;-46.7889
campos do jordao;    3;NA; 2;5;3509700;-22.7296;-45.5833
cananeia;    6;   1; 2;5;3509908;-25.0144;-47.9341
capao bonito;    5;   1; 2;5;3510203;-24.0113;-48.3482
capela do alto;    2;NA; 2;5;3510302;-23.4685;-47.7388
caraguatatuba;   42;   4; 2;5;3510500;-23.6125;-45.4125
carapicuiba;  252;  12; 2;5;3510609;-23.5235;-46.8407
castilho;    2;NA; 2;5;3511003;-20.8689;-51.4884
catanduva;   17;   3; 2;5;3511102;-21.1314;-48.977
cedral;    1;NA; 2;5;3511300;-20.9009;-49.2664
charqueada;    4;   1; 2;5;3511706;-22.5096;-47.7755
chavantes;    1;NA; 2;5;3557204;-23.0366;-49.7096
colina;    1;NA; 2;5;3512001;-20.7114;-48.5387
conchal;    1;NA; 2;5;3512209;-22.3375;-47.1729
conchas;    1;   1; 2;5;3512308;-23.0154;-48.0134
cordeiropolis;    1;NA; 2;5;3512407;-22.4778;-47.4519
coroados;    1;NA; 2;5;3512506;-21.3521;-50.2859
cosmopolis;    1;NA; 2;5;3512803;-22.6419;-47.1926
cosmorama;    2;NA; 2;5;3512902;-20.4755;-49.7827
cotia;  188;  19; 2;5;3513009;-23.6022;-46.919
cravinhos;    8;   1; 2;5;3513108;-21.338;-47.7324
cruzeiro;    7;   2; 2;5;3513405;-22.5728;-44.969
cubatao;   39;NA; 2;5;3513504;-23.8911;-46.424
diadema;  320;  23; 2;5;3513801;-23.6813;-46.6205
dobrada;    1;NA; 2;5;3514007;-21.5155;-48.3935
dracena;    8;   2; 2;5;3514403;-21.4843;-51.535
duartina;    1;NA; 2;5;3514502;-22.4146;-49.4084
eldorado;    2;   1; 2;5;3514809;-24.5281;-48.1141
elias fausto;    1;NA; 2;5;3514908;-23.0428;-47.3682
embu das artes;  134;  13; 2;5;3515004;-23.6437;-46.8579
embu guacu;   33;   4; 2;5;3515103;-23.8297;-46.8136
engenheiro coelho;    8;NA; 2;5;3515152;-22.4836;-47.211
espirito santo do pinhal;    1;NA; 2;5;3515186;-22.1909;-46.7477
estiva gerbi;    1;NA; 2;5;3557303;-22.2713;-46.9481
estrela d'oeste;    1;NA; 2;5;3515202;-20.2875;-50.4049
fartura;    6;NA; 2;5;3515400;-23.3916;-49.5124
fernandopolis;   10;NA; 2;5;3515509;-20.2806;-50.2471
ferraz de vasconcelos;  103;   6; 2;5;3515707;-23.5411;-46.371
franca;   22;   1; 2;5;3516200;-20.5352;-47.4039
francisco morato;   89;   6; 2;5;3516309;-23.2792;-46.7448
franco da rocha;  147;  13; 2;5;3516408;-23.3229;-46.729
garca;    4;NA; 2;5;3516705;-22.2125;-49.6546
guaira;    2;NA; 2;5;3517406;-20.3196;-48.312
guara;    1;   1; 2;5;3517703;-20.4302;-47.8236
guararapes;    6;NA; 2;5;3518206;-21.2544;-50.6453
guararema;    5;   1; 2;5;3518305;-23.4112;-46.0369
guaratingueta;    3;NA; 2;5;3518404;-22.8075;-45.1938
guariba;    1;NA; 2;5;3518602;-21.3594;-48.2316
guaruja;  180;   7; 2;5;3518701;-23.9888;-46.258
guarulhos;  816;  75; 2;5;3518800;-23.4538;-46.5333
guzolandia;    1;NA; 2;5;3518909;-20.6467;-50.6645
holambra;    2;NA; 2;5;3519055;-22.6405;-47.0487
hortolandia;   33;   2; 2;5;3519071;-22.8529;-47.2143
ibate;    1;NA; 2;5;3519303;-21.9584;-47.9882
ibira;    2;NA; 2;5;3519402;-21.083;-49.2448
ibitinga;    1;NA; 2;5;3519600;-21.7562;-48.8319
ibiuna;    7;NA; 2;5;3519709;-23.6596;-47.223
iepe;    1;   1; 2;5;3519907;-22.6602;-51.0779
igaracu do tiete;    5;NA; 2;5;3520004;-22.509;-48.5597
igarapava;    1;NA; 2;5;3520103;-20.0407;-47.7466
igarata;   10;NA; 2;5;3520202;-23.2037;-46.157
iguape;    8;NA; 2;5;3520301;-24.699;-47.5537
ilha comprida;   14;   1; 2;5;3520426;-24.7307;-47.5383
ilha solteira;    3;NA; 2;5;3520442;-20.4326;-51.3426
ilhabela;    5;NA; 2;5;3520400;-23.7785;-45.3552
indaiatuba;   28;   4; 2;5;3520509;-23.0816;-47.2101
itai;    1;NA; 2;5;3521804;-23.4213;-49.092
itajobi;    6;   1; 2;5;3521903;-21.3123;-49.0629
itanhaem;   17;   2; 2;5;3522109;-24.1736;-46.788
itapecerica da serra;  135;   8; 2;5;3522208;-23.7161;-46.8572
itapetininga;   21;   1; 2;5;3522307;-23.5886;-48.0483
itapeva;   12;NA; 2;5;3522406;-23.9788;-48.8764
itapevi;  134;  17; 2;5;3522505;-23.5488;-46.9327
itapira;   18;   3; 2;5;3522604;-22.4357;-46.8224
itaquaquecetuba;  138;  17; 2;5;3523107;-23.4835;-46.3457
itarare;    3;NA; 2;5;3523206;-24.1085;-49.3352
itariri;    3;NA; 2;5;3523305;-24.2834;-47.1736
itatiba;   10;   1; 2;5;3523404;-23.0035;-46.8464
itatinga;    1;NA; 2;5;3523503;-23.1047;-48.6157
itirapina;    1;NA; 2;5;3523602;-22.2562;-47.8166
itu;   20;   3; 2;5;3523909;-23.2544;-47.2927
itupeva;    4;   1; 2;5;3524006;-23.1526;-47.0593
ituverava;    1;NA; 2;5;3524105;-20.3355;-47.7902
jaborandi;    2;NA; 2;5;3524204;-20.6884;-48.4112
jaboticabal;   17;   4; 2;5;3524303;-21.252;-48.3252
jacarei;   35;   2; 2;5;3524402;-23.2983;-45.9658
jaci;   13;NA; 2;5;3524501;-20.8805;-49.5797
jacupiranga;    1;NA; 2;5;3524600;-24.6963;-48.0064
jaguariuna;   16;NA; 2;5;3524709;-22.7037;-46.9851
jales;    4;NA; 2;5;3524808;-20.2672;-50.5494
jandira;   51;   5; 2;5;3525003;-23.5275;-46.9023
jardinopolis;    6;   1; 2;5;3525102;-21.0176;-47.7606
jarinu;    1;   1; 2;5;3525201;-23.1039;-46.728
jau;   26;NA; 2;5;3525300;-22.2936;-48.5592
joanopolis;    2;NA; 2;5;3525508;-22.927;-46.2741
jose bonifacio;    3;NA; 2;5;3525706;-21.0551;-49.6892
jundiai;  155;  15; 2;5;3525904;-23.1852;-46.8974
junqueiropolis;    2;NA; 2;5;3526001;-21.5103;-51.4342
juquia;    1;NA; 2;5;3526100;-24.3101;-47.6426
juquitiba;    5;   3; 2;5;3526209;-23.9244;-47.0653
laranjal paulista;    5;   2; 2;5;3526407;-23.0506;-47.8375
lavrinhas;    2;   1; 2;5;3526605;-22.57;-44.9024
leme;    7;   3; 2;5;3526704;-22.1809;-47.3841
lencois paulista;    6;   1; 2;5;3526803;-22.6027;-48.8037
limeira;   35;   1; 2;5;3526902;-22.566;-47.397
lindoia;    3;NA; 2;5;3527009;-22.5226;-46.65
lins;   20;   3; 2;5;3527108;-21.6718;-49.7526
lorena;    6;NA; 2;5;3527207;-22.7334;-45.1197
louveira;   11;   1; 2;5;3527306;-23.0856;-46.9484
lucelia;    7;   2; 2;5;3527405;-21.7182;-51.0215
macatuba;    2;NA; 2;5;3528007;-22.5002;-48.7102
mairinque;    7;NA; 2;5;3528403;-23.5398;-47.185
mairipora;   33;   4; 2;5;3528502;-23.3171;-46.5897
marilia;   15;   1; 2;5;3529005;-22.2171;-49.9501
martinopolis;    3;NA; 2;5;3529203;-22.1462;-51.1709
matao;    5;NA; 2;5;3529302;-21.6025;-48.364
maua;  248;  22; 2;5;3529401;-23.6677;-46.4613
miguelopolis;    1;NA; 2;5;3529708;-20.1796;-48.031
mineiros do tiete;    5;   1; 2;5;3529807;-22.412;-48.451
miracatu;    5;   2; 2;5;3529906;-24.2766;-47.4625
mirandopolis;    6;   2; 2;5;3530102;-21.1313;-51.1035
mirassol;    6;NA; 2;5;3530300;-20.8169;-49.5206
mococa;    5;   1; 2;5;3530508;-21.4647;-47.0024
mogi das cruzes;  280;  21; 2;5;3530607;-23.5208;-46.1854
mogi guacu;   25;   1; 2;5;3530706;-22.3675;-46.9428
mogi mirim;    4;NA; 2;5;3530805;-22.4332;-46.9532
mongagua;   11;   1; 2;5;3531100;-24.0809;-46.6265
monte alto;   14;   1; 2;5;3531308;-21.2655;-48.4971
monte azul paulista;    1;NA; 2;5;3531506;-20.9065;-48.6387
monte mor;    6;   2; 2;5;3531803;-22.945;-47.3122
morro agudo;    2;NA; 2;5;3531902;-20.7288;-48.0581
morungaba;    7;NA; 2;5;3532009;-22.8811;-46.7896
nazare paulista;    5;   1; 2;5;3532405;-23.1747;-46.3983
nhandeara;    1;NA; 2;5;3532603;-20.6945;-50.0436
nova guataporanga;    1;NA; 2;5;3533106;-21.332;-51.6447
nova odessa;    7;   1; 2;5;3533403;-22.7832;-47.2941
novo horizonte;    3;NA; 2;5;3533502;-21.4651;-49.2234
olimpia;    5;NA; 2;5;3533908;-20.7366;-48.9106
orlandia;    4;NA; 2;5;3534302;-20.7169;-47.8852
osasco;  887;  92; 2;5;3534401;-23.5324;-46.7916
osvaldo cruz;    1;NA; 2;5;3534609;-21.7968;-50.8793
ourinhos;   19;   3; 2;5;3534708;-22.9797;-49.8697
palmital;    1;NA; 2;5;3535309;-22.7858;-50.218
paraibuna;    2;NA; 2;5;3535606;-23.3872;-45.6639
paranapanema;    2;NA; 2;5;3535804;-23.3862;-48.7214
pariquera acu;   29;   1; 2;5;3536208;-24.7147;-47.8742
parisi;    1;NA; 2;5;3536257;-20.3034;-50.0163
paulinia;   19;   1; 2;5;3536505;-22.7542;-47.1488
paulistania;    2;NA; 2;5;3536570;-22.5768;-49.4008
pederneiras;    2;   1; 2;5;3536703;-22.3511;-48.7781
pedra bela;    1;NA; 2;5;3536802;-22.7902;-46.4455
pedrinhas paulista;    2;   1; 2;5;3537156;-22.8174;-50.7933
pedro de toledo;    2;NA; 2;5;3537206;-24.2764;-47.2354
penapolis;    2;   1; 2;5;3537305;-21.4148;-50.0769
peruibe;   24;   2; 2;5;3537602;-24.312;-47.0012
piedade;   10;NA; 2;5;3537800;-23.7139;-47.4256
pilar do sul;    4;NA; 2;5;3537909;-23.8077;-47.7222
pindamonhangaba;   11;   1; 2;5;3538006;-22.9246;-45.4613
pindorama;    6;NA; 2;5;3538105;-21.1853;-48.9086
pinhalzinho;    1;NA; 2;5;3538204;-22.7811;-46.5897
piquerobi;    2;NA; 2;5;3538303;-21.8747;-51.7282
piracaia;    4;   1; 2;5;3538600;-23.0525;-46.3594
piracicaba;  102;  10; 2;5;3538709;-22.7338;-47.6476
piraju;   11;NA; 2;5;3538808;-23.1981;-49.3803
pirajui;    1;NA; 2;5;3538907;-21.999;-49.4608
pirapora do bom jesus;   16;NA; 2;5;3539103;-23.3965;-46.9991
pirassununga;   13;NA; 2;5;3539301;-21.996;-47.4257
piratininga;    5;NA; 2;5;3539400;-22.4142;-49.1339
pitangueiras;    1;   1; 2;5;3539509;-21.0132;-48.221
poa;   64;   7; 2;5;3539806;-23.5333;-46.3473
pontal;    4;   1; 2;5;3540200;-21.0216;-48.0423
populina;    3;NA; 2;5;3540408;-19.9453;-50.538
porto feliz;    7;NA; 2;5;3540606;-23.2093;-47.5251
porto ferreira;    3;   1; 2;5;3540705;-21.8498;-47.487
pracinha;    1;NA; 2;5;3540853;-21.8496;-51.0868
pradopolis;    1;NA; 2;5;3540903;-21.3626;-48.0679
praia grande;  140;  27; 2;5;3541000;-24.0084;-46.4121
pratania;    2;NA; 2;5;3541059;-22.8112;-48.6636
presidente alves;    1;NA; 2;5;3541109;-22.0999;-49.4381
presidente epitacio;    1;NA; 2;5;3541307;-21.7651;-52.1111
presidente prudente;   25;   2; 2;5;3541406;-22.1207;-51.3925
presidente venceslau;   11;   6; 2;5;3541505;-21.8732;-51.8447
promissao;    4;NA; 2;5;3541604;-21.5356;-49.8599
quata;    3;NA; 2;5;3541703;-22.2456;-50.6966
quintana;    2;NA; 2;5;3542008;-22.0692;-50.307
rancharia;    3;   1; 2;5;3542206;-22.2269;-50.893
regente feijo;    1;NA; 2;5;3542404;-22.2181;-51.3055
registro;   12;   3; 2;5;3542602;-24.4979;-47.8449
ribeirao branco;    1;NA; 2;5;3543006;-24.2206;-48.7635
ribeirao pires;   74;   6; 2;5;3543303;-23.7067;-46.4058
ribeirao preto;  136;   8; 2;5;3543402;-21.1699;-47.8099
rincao;    1;   1; 2;5;3543709;-21.5894;-48.0728
rinopolis;    2;NA; 2;5;3543808;-21.7284;-50.7239
rio claro;   18;   8; 2;5;3543907;-22.3984;-47.5546
rio das pedras;    1;NA; 2;5;3544004;-22.8417;-47.6047
rio grande da serra;   23;NA; 2;5;3544103;-23.7437;-46.3971
salesopolis;    2;   1; 2;5;3545001;-23.5288;-45.8465
saltinho;    1;NA; 2;5;3545159;-22.8442;-47.6754
salto;   10;NA; 2;5;3545209;-23.1996;-47.2931
salto de pirapora;    7;NA; 2;5;3545308;-23.6474;-47.5743
salto grande;    1;NA; 2;5;3545407;-22.8894;-49.9831
santa barbara d'oeste;    6;   1; 2;5;3545803;-22.7553;-47.4143
santa branca;    2;   1; 2;5;3546009;-23.3933;-45.8875
santa cruz da conceicao;    1;NA; 2;5;3546207;-22.1405;-47.4512
santa cruz do rio pardo;   18;NA; 2;5;3546405;-22.8988;-49.6354
santa fe do sul;    4;NA; 2;5;3546603;-20.2083;-50.932
santa gertrudes;    1;NA; 2;5;3546702;-22.4572;-47.5272
santa isabel;   16;   5; 2;5;3546801;-23.3172;-46.2237
santa lucia;    5;NA; 2;5;3546900;-21.685;-48.0885
santa maria da serra;    1;NA; 2;5;3547007;-22.5661;-48.1593
santa rita do passa quatro;    1;   1; 2;5;3547502;-21.7083;-47.478
santana de parnaiba;  142;   3; 2;5;3547304;-23.4439;-46.9178
santo andre;  578;  35; 2;5;3547809;-23.6737;-46.5432
santo antonio da alegria;    1;   1; 2;5;3547908;-21.0864;-47.1464
santo antonio de posse;    1;NA; 2;5;3548005;-22.6029;-46.9192
santo antonio do aracangua;    2;NA; 2;5;3548054;-20.9331;-50.498
santo antonio do pinhal;    2;NA; 2;5;3548203;-22.827;-45.663
santos;  606;  47; 2;5;3548500;-23.9535;-46.335
sao bernardo do campo;  720;  45; 2;5;3548708;-23.6914;-46.5646
sao caetano do sul;  234;  13; 2;5;3548807;-23.6229;-46.5548
sao carlos;   14;   3; 2;5;3548906;-22.0174;-47.886
sao joao da boa vista;   18;NA; 2;5;3549102;-21.9707;-46.7944
sao joaquim da barra;    4;NA; 2;5;3549409;-20.5812;-47.8593
sao jose do rio pardo;    4;NA; 2;5;3549706;-21.5953;-46.8873
sao jose do rio preto;  112;   8; 2;5;3549805;-20.8113;-49.3758
sao jose dos campos;  226;  11; 2;5;3549904;-23.1896;-45.8841
sao lourenco da serra;    7;   1; 2;5;3549953;-23.8491;-46.9432
sao manuel;    9;   1; 2;5;3550100;-22.7321;-48.5723
sao miguel arcanjo;    9;NA; 2;5;3550209;-23.8782;-47.9935
sao paulo;19494;1661; 2;5;3550308;-23.5329;-46.6395
sao pedro;   26;NA; 2;5;3550407;-22.5483;-47.9096
sao pedro do turvo;    1;NA; 2;5;3550506;-22.7453;-49.7428
sao roque;   23;   1; 2;5;3550605;-23.5226;-47.1357
sao sebastiao;   82;   2; 2;5;3550704;-23.7951;-45.4143
sao sebastiao da grama;    1;NA; 2;5;3550803;-21.7041;-46.8208
sao vicente;  183;   4; 2;5;3551009;-23.9574;-46.3883
sarapui;    1;NA; 2;5;3551108;-23.6397;-47.8249
serra negra;    1;NA; 2;5;3551603;-22.6139;-46.7033
serrana;    8;   2; 2;5;3551504;-21.2043;-47.5952
sertaozinho;   13;   2; 2;5;3551702;-21.1316;-47.9875
socorro;    2;NA; 2;5;3552106;-22.5903;-46.5251
sorocaba;  136;  21; 2;5;3552205;-23.4969;-47.4451
sumare;   30;   2; 2;5;3552403;-22.8204;-47.2728
suzano;  182;  16; 2;5;3552502;-23.5448;-46.3112
taboao da serra;  210;  16; 2;5;3552809;-23.6019;-46.7526
taiacu;    3;NA; 2;5;3553104;-21.1431;-48.5112
tanabi;    1;NA; 2;5;3553401;-20.6228;-49.6563
taquaritinga;    1;NA; 2;5;3553708;-21.4049;-48.5103
taquarituba;    1;NA; 2;5;3553807;-23.5307;-49.241
tarabai;    2;NA; 2;5;3553906;-22.3016;-51.5621
taruma;    1;NA; 2;5;3553955;-22.7429;-50.5786
tatui;   18;   1; 2;5;3554003;-23.3487;-47.8461
taubate;   40;   4; 2;5;3554102;-23.0104;-45.5593
terra roxa;    2;NA; 2;5;3554409;-20.787;-48.3314
tiete;    1;NA; 2;5;3554508;-23.1101;-47.7164
timburi;    1;NA; 2;5;3554607;-23.2057;-49.6096
tuiuti;    1;NA; 2;5;3554953;-22.8193;-46.6937
tupa;    3;   1; 2;5;3555000;-21.9335;-50.5191
tupi paulista;    3;NA; 2;5;3555109;-21.3825;-51.575
ubatuba;   13;NA; 2;5;3555406;-23.4332;-45.0834
valinhos;   26;   4; 2;5;3556206;-22.9698;-46.9974
