munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
marilia;    7;   1;15;4;3529005;-22.2171;-49.9501
matao;    3;NA;15;4;3529302;-21.6025;-48.364
maua;   66;   2;15;4;3529401;-23.6677;-46.4613
mirassol;    7;NA;15;4;3530300;-20.8169;-49.5206
mococa;    2;   1;15;4;3530508;-21.4647;-47.0024
mogi das cruzes;   80;   5;15;4;3530607;-23.5208;-46.1854
mogi guacu;    6;   1;15;4;3530706;-22.3675;-46.9428
mogi mirim;    1;NA;15;4;NA;NA;NA
mongagua;    2;   1;15;4;3531100;-24.0809;-46.6265
monte alto;    5;   1;15;4;3531308;-21.2655;-48.4971
monte mor;    1;NA;15;4;3531803;-22.945;-47.3122
morro agudo;    2;NA;15;4;3531902;-20.7288;-48.0581
morungaba;    1;NA;15;4;3532009;-22.8811;-46.7896
nhandeara;    1;NA;15;4;3532603;-20.6945;-50.0436
nova odessa;    1;   1;15;4;3533403;-22.7832;-47.2941
olimpia;    4;NA;15;4;3533908;-20.7366;-48.9106
orlandia;    4;NA;15;4;3534302;-20.7169;-47.8852
osasco;  172;  16;15;4;3534401;-23.5324;-46.7916
ourinhos;    1;NA;15;4;3534708;-22.9797;-49.8697
pariquera acu;    2;NA;15;4;3536208;-24.7147;-47.8742
paulinia;    5;NA;15;4;3536505;-22.7542;-47.1488
pederneiras;    1;NA;15;4;3536703;-22.3511;-48.7781
pedra bela;    1;NA;15;4;3536802;-22.7902;-46.4455
penapolis;    1;   1;15;4;3537305;-21.4148;-50.0769
peruibe;    4;NA;15;4;3537602;-24.312;-47.0012
pilar do sul;    3;NA;15;4;3537909;-23.8077;-47.7222
pindamonhangaba;    2;   1;15;4;3538006;-22.9246;-45.4613
pindorama;    1;NA;15;4;3538105;-21.1853;-48.9086
piracicaba;   17;   1;15;4;3538709;-22.7338;-47.6476
pirajui;    1;NA;15;4;3538907;-21.999;-49.4608
piratininga;    1;NA;15;4;3539400;-22.4142;-49.1339
poa;   11;   2;15;4;3539806;-23.5333;-46.3473
pontal;    4;NA;15;4;3540200;-21.0216;-48.0423
porto feliz;    1;NA;15;4;3540606;-23.2093;-47.5251
porto ferreira;    2;   1;15;4;3540705;-21.8498;-47.487
praia grande;   27;   6;15;4;3541000;-24.0084;-46.4121
pratania;    2;NA;15;4;3541059;-22.8112;-48.6636
presidente prudente;    4;   2;15;4;3541406;-22.1207;-51.3925
presidente venceslau;    5;   2;15;4;3541505;-21.8732;-51.8447
promissao;    2;NA;15;4;3541604;-21.5356;-49.8599
ribeirao pires;   23;NA;15;4;3543303;-23.7067;-46.4058
ribeirao preto;   65;   5;15;4;3543402;-21.1699;-47.8099
rincao;    1;NA;15;4;3543709;-21.5894;-48.0728
rinopolis;    1;NA;15;4;3543808;-21.7284;-50.7239
rio claro;    8;   2;15;4;3543907;-22.3984;-47.5546
rio grande da serra;    7;NA;15;4;3544103;-23.7437;-46.3971
salto;    3;NA;15;4;3545209;-23.1996;-47.2931
salto de pirapora;    2;NA;15;4;3545308;-23.6474;-47.5743
santa barbara d'oeste;    1;NA;15;4;3545803;-22.7553;-47.4143
santa branca;    2;   1;15;4;3546009;-23.3933;-45.8875
santa cruz do rio pardo;    5;NA;15;4;3546405;-22.8988;-49.6354
santa isabel;    1;   1;15;4;3546801;-23.3172;-46.2237
santa lucia;    1;NA;15;4;3546900;-21.685;-48.0885
santana de parnaiba;   41;NA;15;4;3547304;-23.4439;-46.9178
santo andre;  186;   6;15;4;3547809;-23.6737;-46.5432
santos;  216;  12;15;4;3548500;-23.9535;-46.335
sao bernardo do campo;  231;  15;15;4;3548708;-23.6914;-46.5646
sao caetano do sul;   85;   3;15;4;3548807;-23.6229;-46.5548
sao carlos;    6;   2;15;4;3548906;-22.0174;-47.886
sao joao da boa vista;    4;NA;15;4;3549102;-21.9707;-46.7944
sao jose do rio pardo;    1;NA;15;4;3549706;-21.5953;-46.8873
sao jose do rio preto;   61;   3;15;4;3549805;-20.8113;-49.3758
sao jose dos campos;  113;   3;15;4;3549904;-23.1896;-45.8841
sao manuel;    3;   1;15;4;3550100;-22.7321;-48.5723
sao miguel arcanjo;    2;NA;15;4;3550209;-23.8782;-47.9935
sao paulo; 7764; 558;15;4;3550308;-23.5329;-46.6395
sao pedro;    1;NA;15;4;3550407;-22.5483;-47.9096
sao roque;    5;NA;15;4;3550605;-23.5226;-47.1357
sao sebastiao;    4;   1;15;4;3550704;-23.7951;-45.4143
sao vicente;   27;NA;15;4;3551009;-23.9574;-46.3883
sertaozinho;    6;NA;15;4;3551702;-21.1316;-47.9875
sorocaba;   29;   3;15;4;3552205;-23.4969;-47.4451
sumare;    3;NA;15;4;3552403;-22.8204;-47.2728
suzano;   44;   6;15;4;3552502;-23.5448;-46.3112
taboao da serra;   92;   5;15;4;3552809;-23.6019;-46.7526
tanabi;    1;NA;15;4;3553401;-20.6228;-49.6563
tatui;    6;NA;15;4;3554003;-23.3487;-47.8461
taubate;    8;NA;15;4;3554102;-23.0104;-45.5593
terra roxa;    1;NA;15;4;3554409;-20.787;-48.3314
tupa;    1;NA;15;4;3555000;-21.9335;-50.5191
ubatuba;    2;NA;15;4;3555406;-23.4332;-45.0834
valinhos;    7;   1;15;4;3556206;-22.9698;-46.9974
vargem grande paulista;    5;   3;15;4;3556453;-23.5993;-47.022
varzea paulista;    1;NA;15;4;3556503;-23.2136;-46.8234
vinhedo;    8;NA;15;4;3556701;-23.0302;-46.9833
votorantim;    3;NA;15;4;3557006;-23.5446;-47.4388
votuporanga;    6;NA;15;4;3557105;-20.4237;-49.9781
outro estado;   44;NA;15;4;NA;NA;NA
outro pais;   39;NA;15;4;NA;NA;NA
ignorado;    9;NA;15;4;NA;NA;NA
adamantina;    1;NA;16;4;3500105;-21.682;-51.0737
aguas de lindoia;    1;   1;16;4;3500501;-22.4733;-46.6314
aguas de sao pedro;    1;NA;16;4;3500600;-22.5977;-47.8734
agudos;    4;   1;16;4;3500709;-22.4694;-48.9863
alambari;    1;NA;16;4;3500758;-23.5503;-47.898
americana;   17;   3;16;4;3501608;-22.7374;-47.3331
americo brasiliense;    4;NA;16;4;3501707;-21.7288;-48.1147
amparo;    3;NA;16;4;3501905;-22.7088;-46.772
andradina;    1;NA;16;4;3502101;-20.8948;-51.3786
apiai;    1;NA;16;4;3502705;-24.5108;-48.8443
aracariguama;    1;NA;16;4;3502754;-23.4366;-47.0608
aracatuba;   33;NA;16;4;3502804;-21.2076;-50.4401
aracoiaba da serra;    1;NA;16;4;3502903;-23.5029;-47.6166
araraquara;   32;   2;16;4;3503208;-21.7845;-48.178
araras;    6;NA;16;4;3503307;-22.3572;-47.3842
artur nogueira;    1;NA;16;4;3503802;-22.5727;-47.1727
aruja;   17;   1;16;4;3503901;-23.3965;-46.32
assis;    6;   1;16;4;3504008;-22.66;-50.4183
atibaia;   17;   1;16;4;3504107;-23.1171;-46.5563
avare;    6;   1;16;4;3504503;-23.1067;-48.9251
bady bassitt;    2;NA;16;4;3504602;-20.9197;-49.4385
bariri;    1;NA;16;4;3505203;-22.073;-48.7438
barra do turvo;    1;NA;16;4;3505401;-24.759;-48.5013
barretos;    7;NA;16;4;3505500;-20.5531;-48.5698
barueri;   97;   5;16;4;3505708;-23.5057;-46.879
batatais;    1;NA;16;4;3505906;-20.8929;-47.5921
bauru;   23;   3;16;4;3506003;-22.3246;-49.0871
bebedouro;    2;NA;16;4;3506102;-20.9491;-48.4791
bilac;    1;NA;16;4;3506409;-21.404;-50.4746
birigui;    6;NA;16;4;3506508;-21.291;-50.3432
boituva;    5;NA;16;4;3507001;-23.2855;-47.6786
botucatu;   24;   2;16;4;3507506;-22.8837;-48.4437
braganca paulista;   33;   6;16;4;3507605;-22.9527;-46.5419
brodowski;    3;NA;16;4;3507803;-20.9845;-47.6572
buritama;    3;NA;16;4;3508108;-21.0661;-50.1475
cacapava;    6;NA;16;4;3508504;-23.0992;-45.7076
cachoeira paulista;    2;NA;16;4;3508603;-22.6665;-45.0154
caiabu;    1;   1;16;4;3508900;-22.0127;-51.2394
caieiras;   47;   6;16;4;3509007;-23.3607;-46.7397
cajamar;    7;   1;16;4;3509205;-23.355;-46.8781
cajuru;    2;NA;16;4;3509403;-21.2749;-47.303
campinas;  149;   7;16;4;3509502;-22.9053;-47.0659
campo limpo paulista;    1;NA;16;4;3509601;-23.2078;-46.7889
campos do jordao;    1;NA;16;4;3509700;-22.7296;-45.5833
capao bonito;    1;NA;16;4;3510203;-24.0113;-48.3482
caraguatatuba;    5;   2;16;4;3510500;-23.6125;-45.4125
carapicuiba;   52;   2;16;4;3510609;-23.5235;-46.8407
castilho;    1;NA;16;4;3511003;-20.8689;-51.4884
catanduva;    7;   2;16;4;3511102;-21.1314;-48.977
cedral;    1;NA;16;4;3511300;-20.9009;-49.2664
conchas;    1;   1;16;4;3512308;-23.0154;-48.0134
cotia;   72;   4;16;4;3513009;-23.6022;-46.919
cravinhos;    6;   1;16;4;3513108;-21.338;-47.7324
cruzeiro;    3;   1;16;4;3513405;-22.5728;-44.969
cubatao;    5;NA;16;4;3513504;-23.8911;-46.424
diadema;  100;   3;16;4;3513801;-23.6813;-46.6205
dracena;    1;   1;16;4;3514403;-21.4843;-51.535
duartina;    1;NA;16;4;3514502;-22.4146;-49.4084
eldorado;    1;   1;16;4;3514809;-24.5281;-48.1141
embu das artes;   50;   2;16;4;3515004;-23.6437;-46.8579
embu guacu;    4;NA;16;4;3515103;-23.8297;-46.8136
estiva gerbi;    1;NA;16;4;3557303;-22.2713;-46.9481
fartura;    1;NA;16;4;3515400;-23.3916;-49.5124
fernandopolis;    4;NA;16;4;3515509;-20.2806;-50.2471
ferraz de vasconcelos;   47;   2;16;4;3515707;-23.5411;-46.371
franca;    6;   1;16;4;3516200;-20.5352;-47.4039
francisco morato;   19;   1;16;4;3516309;-23.2792;-46.7448
franco da rocha;   47;   2;16;4;3516408;-23.3229;-46.729
garca;    1;NA;16;4;3516705;-22.2125;-49.6546
guararapes;    3;NA;16;4;3518206;-21.2544;-50.6453
guararema;    2;NA;16;4;3518305;-23.4112;-46.0369
guaratingueta;    1;NA;16;4;3518404;-22.8075;-45.1938
guaruja;   26;   1;16;4;3518701;-23.9888;-46.258
guarulhos;  269;  25;16;4;3518800;-23.4538;-46.5333
hortolandia;    5;NA;16;4;3519071;-22.8529;-47.2143
ibira;    1;NA;16;4;3519402;-21.083;-49.2448
ibiuna;    1;NA;16;4;3519709;-23.6596;-47.223
igarapava;    1;NA;16;4;3520103;-20.0407;-47.7466
igarata;    1;NA;16;4;3520202;-23.2037;-46.157
ilha comprida;    9;NA;16;4;3520426;-24.7307;-47.5383
ilhabela;    3;NA;16;4;3520400;-23.7785;-45.3552
indaiatuba;    6;NA;16;4;3520509;-23.0816;-47.2101
iracemapolis;    1;NA;16;4;3521408;-22.5832;-47.523
itanhaem;    3;NA;16;4;3522109;-24.1736;-46.788
itapecerica da serra;   38;   1;16;4;3522208;-23.7161;-46.8572
itapetininga;    5;   1;16;4;3522307;-23.5886;-48.0483
itapeva;    1;NA;16;4;3522406;-23.9788;-48.8764
itapevi;   28;   5;16;4;3522505;-23.5488;-46.9327
itapira;    9;   2;16;4;3522604;-22.4357;-46.8224
itaquaquecetuba;   42;NA;16;4;3523107;-23.4835;-46.3457
itarare;    1;NA;16;4;3523206;-24.1085;-49.3352
itatiba;    1;   1;16;4;3523404;-23.0035;-46.8464
itatinga;    1;NA;16;4;3523503;-23.1047;-48.6157
itu;    5;NA;16;4;3523909;-23.2544;-47.2927
itupeva;    2;NA;16;4;3524006;-23.1526;-47.0593
jaboticabal;    7;   2;16;4;3524303;-21.252;-48.3252
jacarei;    7;NA;16;4;3524402;-23.2983;-45.9658
jaci;    2;NA;16;4;3524501;-20.8805;-49.5797
jaguariuna;    1;NA;16;4;3524709;-22.7037;-46.9851
jales;    2;NA;16;4;3524808;-20.2672;-50.5494
jandira;   11;   1;16;4;3525003;-23.5275;-46.9023
jardinopolis;    4;NA;16;4;3525102;-21.0176;-47.7606
jau;    3;NA;16;4;3525300;-22.2936;-48.5592
joanopolis;    1;NA;16;4;3525508;-22.927;-46.2741
jose bonifacio;    2;NA;16;4;3525706;-21.0551;-49.6892
jundiai;   27;   3;16;4;3525904;-23.1852;-46.8974
laranjal paulista;    4;   2;16;4;3526407;-23.0506;-47.8375
leme;    3;   2;16;4;3526704;-22.1809;-47.3841
lencois paulista;    3;NA;16;4;3526803;-22.6027;-48.8037
limeira;    7;   1;16;4;3526902;-22.566;-47.397
lins;    1;   1;16;4;3527108;-21.6718;-49.7526
lorena;    1;NA;16;4;3527207;-22.7334;-45.1197
louveira;    1;NA;16;4;3527306;-23.0856;-46.9484
macatuba;    1;NA;16;4;3528007;-22.5002;-48.7102
mairinque;    1;NA;16;4;3528403;-23.5398;-47.185
mairipora;    9;   2;16;4;3528502;-23.3171;-46.5897
marilia;    8;   1;16;4;3529005;-22.2171;-49.9501
matao;    3;NA;16;4;3529302;-21.6025;-48.364
maua;   71;   2;16;4;3529401;-23.6677;-46.4613
mirassol;    5;NA;16;4;3530300;-20.8169;-49.5206
mococa;    2;   1;16;4;3530508;-21.4647;-47.0024
mogi das cruzes;   86;   6;16;4;3530607;-23.5208;-46.1854
mogi guacu;    7;   1;16;4;3530706;-22.3675;-46.9428
moji mirim;    1;NA;16;4;3530805;-22.4332;-46.9532
mongagua;    2;   1;16;4;3531100;-24.0809;-46.6265
monte alto;    6;   1;16;4;3531308;-21.2655;-48.4971
monte mor;    1;NA;16;4;3531803;-22.945;-47.3122
morro agudo;    2;NA;16;4;3531902;-20.7288;-48.0581
morungaba;    4;NA;16;4;3532009;-22.8811;-46.7896
nhandeara;    1;NA;16;4;3532603;-20.6945;-50.0436
nova odessa;    1;   1;16;4;3533403;-22.7832;-47.2941
olimpia;    4;NA;16;4;3533908;-20.7366;-48.9106
orlandia;    4;NA;16;4;3534302;-20.7169;-47.8852
osasco;  203;  18;16;4;3534401;-23.5324;-46.7916
ourinhos;    7;NA;16;4;3534708;-22.9797;-49.8697
pariquera acu;    3;NA;16;4;3536208;-24.7147;-47.8742
paulinia;    6;NA;16;4;3536505;-22.7542;-47.1488
pederneiras;    1;NA;16;4;3536703;-22.3511;-48.7781
pedra bela;    1;NA;16;4;3536802;-22.7902;-46.4455
penapolis;    1;   1;16;4;3537305;-21.4148;-50.0769
peruibe;    4;NA;16;4;3537602;-24.312;-47.0012
pilar do sul;    3;NA;16;4;3537909;-23.8077;-47.7222
pindamonhangaba;    2;   1;16;4;3538006;-22.9246;-45.4613
pindorama;    2;NA;16;4;3538105;-21.1853;-48.9086
piracaia;    1;NA;16;4;3538600;-23.0525;-46.3594
piracicaba;   18;   1;16;4;3538709;-22.7338;-47.6476
pirajui;    1;NA;16;4;3538907;-21.999;-49.4608
piratininga;    2;NA;16;4;3539400;-22.4142;-49.1339
poa;   15;   2;16;4;3539806;-23.5333;-46.3473
pontal;    4;NA;16;4;3540200;-21.0216;-48.0423
porto feliz;    1;NA;16;4;3540606;-23.2093;-47.5251
porto ferreira;    2;   1;16;4;3540705;-21.8498;-47.487
praia grande;   33;   6;16;4;3541000;-24.0084;-46.4121
pratania;    2;NA;16;4;3541059;-22.8112;-48.6636
presidente prudente;    4;   2;16;4;3541406;-22.1207;-51.3925
presidente venceslau;    8;   3;16;4;3541505;-21.8732;-51.8447
promissao;    2;NA;16;4;3541604;-21.5356;-49.8599
ribeirao pires;   26;NA;16;4;3543303;-23.7067;-46.4058
ribeirao preto;   68;   5;16;4;3543402;-21.1699;-47.8099
rincao;    1;NA;16;4;3543709;-21.5894;-48.0728
rinopolis;    1;NA;16;4;3543808;-21.7284;-50.7239
rio claro;   12;   3;16;4;3543907;-22.3984;-47.5546
rio grande da serra;    7;NA;16;4;3544103;-23.7437;-46.3971
salto;    3;NA;16;4;3545209;-23.1996;-47.2931
salto de pirapora;    4;NA;16;4;3545308;-23.6474;-47.5743
santa barbara d'oeste;    1;NA;16;4;3545803;-22.7553;-47.4143
santa branca;    2;   1;16;4;3546009;-23.3933;-45.8875
santa cruz do rio pardo;    4;NA;16;4;3546405;-22.8988;-49.6354
santa gertrudes;    1;NA;16;4;3546702;-22.4572;-47.5272
santa isabel;    3;   1;16;4;3546801;-23.3172;-46.2237
santa lucia;    3;NA;16;4;3546900;-21.685;-48.0885
santana de parnaiba;   50;NA;16;4;3547304;-23.4439;-46.9178
santo andre;  205;   7;16;4;3547809;-23.6737;-46.5432
santos;  247;  15;16;4;3548500;-23.9535;-46.335
sao bernardo do campo;  255;  16;16;4;3548708;-23.6914;-46.5646
sao caetano do sul;   90;   3;16;4;3548807;-23.6229;-46.5548
sao carlos;    6;   2;16;4;3548906;-22.0174;-47.886
sao joao da boa vista;    4;NA;16;4;3549102;-21.9707;-46.7944
sao joaquim da barra;    1;NA;16;4;3549409;-20.5812;-47.8593
sao jose do rio pardo;    1;NA;16;4;3549706;-21.5953;-46.8873
sao jose do rio preto;   65;   3;16;4;3549805;-20.8113;-49.3758
sao jose dos campos;  116;   3;16;4;3549904;-23.1896;-45.8841
sao manuel;    3;   1;16;4;3550100;-22.7321;-48.5723
sao miguel arcanjo;    2;NA;16;4;3550209;-23.8782;-47.9935
sao paulo; 7908; 603;16;4;3550308;-23.5329;-46.6395
sao pedro;    1;NA;16;4;3550407;-22.5483;-47.9096
sao roque;    5;NA;16;4;3550605;-23.5226;-47.1357
sao sebastiao;    5;   2;16;4;3550704;-23.7951;-45.4143
sao vicente;   36;NA;16;4;3551009;-23.9574;-46.3883
sertaozinho;    7;NA;16;4;3551702;-21.1316;-47.9875
sorocaba;   36;   5;16;4;3552205;-23.4969;-47.4451
sumare;    4;NA;16;4;3552403;-22.8204;-47.2728
suzano;   57;   6;16;4;3552502;-23.5448;-46.3112
taboao da serra;  100;   5;16;4;3552809;-23.6019;-46.7526
taiacu;    2;NA;16;4;3553104;-21.1431;-48.5112
tanabi;    1;NA;16;4;3553401;-20.6228;-49.6563
tatui;    6;NA;16;4;3554003;-23.3487;-47.8461
taubate;    6;NA;16;4;3554102;-23.0104;-45.5593
terra roxa;    1;NA;16;4;3554409;-20.787;-48.3314
tupa;    1;NA;16;4;3555000;-21.9335;-50.5191
ubatuba;    2;NA;16;4;3555406;-23.4332;-45.0834
valinhos;    5;   1;16;4;3556206;-22.9698;-46.9974
vargem grande paulista;    6;   3;16;4;3556453;-23.5993;-47.022
varzea paulista;    2;NA;16;4;3556503;-23.2136;-46.8234
vinhedo;   10;NA;16;4;3556701;-23.0302;-46.9833
votorantim;    4;   1;16;4;3557006;-23.5446;-47.4388
votuporanga;    6;NA;16;4;3557105;-20.4237;-49.9781
outro estado;   14;NA;16;4;NA;NA;NA
outro pais;   42;NA;16;4;NA;NA;NA
ignorado;    7;NA;16;4;NA;NA;NA
adamantina;    1;NA;17;4;3500105;-21.682;-51.0737
aguas de lindoia;    1;   1;17;4;3500501;-22.4733;-46.6314
aguas de sao pedro;    1;NA;17;4;3500600;-22.5977;-47.8734
agudos;    4;   1;17;4;3500709;-22.4694;-48.9863
alambari;    1;NA;17;4;3500758;-23.5503;-47.898
americana;   24;   3;17;4;3501608;-22.7374;-47.3331
americo brasiliense;    5;NA;17;4;3501707;-21.7288;-48.1147
amparo;    5;NA;17;4;3501905;-22.7088;-46.772
andradina;    1;NA;17;4;3502101;-20.8948;-51.3786
apiai;    1;NA;17;4;3502705;-24.5108;-48.8443
aracariguama;    1;NA;17;4;3502754;-23.4366;-47.0608
aracatuba;   37;NA;17;4;3502804;-21.2076;-50.4401
aracoiaba da serra;    1;NA;17;4;3502903;-23.5029;-47.6166
arandu;    3;NA;17;4;3503109;-23.1386;-49.0487
araraquara;   39;   2;17;4;3503208;-21.7845;-48.178
araras;    6;NA;17;4;3503307;-22.3572;-47.3842
artur nogueira;    1;NA;17;4;3503802;-22.5727;-47.1727
aruja;   21;   1;17;4;3503901;-23.3965;-46.32
assis;    6;   1;17;4;3504008;-22.66;-50.4183
atibaia;   18;   1;17;4;3504107;-23.1171;-46.5563
avare;    9;   1;17;4;3504503;-23.1067;-48.9251
bady bassitt;    2;NA;17;4;3504602;-20.9197;-49.4385
bariri;    1;NA;17;4;3505203;-22.073;-48.7438
barra do turvo;    1;NA;17;4;3505401;-24.759;-48.5013
barretos;    9;NA;17;4;3505500;-20.5531;-48.5698
barueri;  101;   5;17;4;3505708;-23.5057;-46.879
batatais;    1;NA;17;4;3505906;-20.8929;-47.5921
bauru;   33;   4;17;4;3506003;-22.3246;-49.0871
bebedouro;    2;NA;17;4;3506102;-20.9491;-48.4791
bilac;    1;NA;17;4;3506409;-21.404;-50.4746
birigui;    6;NA;17;4;3506508;-21.291;-50.3432
boituva;    5;NA;17;4;3507001;-23.2855;-47.6786
botucatu;   27;   2;17;4;3507506;-22.8837;-48.4437
braganca paulista;   35;   7;17;4;3507605;-22.9527;-46.5419
brodowski;    3;NA;17;4;3507803;-20.9845;-47.6572
buritama;    3;NA;17;4;3508108;-21.0661;-50.1475
cacapava;    5;NA;17;4;3508504;-23.0992;-45.7076
cachoeira paulista;    2;NA;17;4;3508603;-22.6665;-45.0154
caiabu;    1;   1;17;4;3508900;-22.0127;-51.2394
caieiras;   48;   6;17;4;3509007;-23.3607;-46.7397
cajamar;    7;   1;17;4;3509205;-23.355;-46.8781
cajuru;    2;NA;17;4;3509403;-21.2749;-47.303
campinas;  164;   7;17;4;3509502;-22.9053;-47.0659
campo limpo paulista;    4;   1;17;4;3509601;-23.2078;-46.7889
campos do jordao;    1;NA;17;4;3509700;-22.7296;-45.5833
capao bonito;    1;NA;17;4;3510203;-24.0113;-48.3482
caraguatatuba;    7;   2;17;4;3510500;-23.6125;-45.4125
carapicuiba;   59;   2;17;4;3510609;-23.5235;-46.8407
castilho;    1;NA;17;4;3511003;-20.8689;-51.4884
catanduva;    7;   2;17;4;3511102;-21.1314;-48.977
cedral;    1;NA;17;4;3511300;-20.9009;-49.2664
conchas;    1;   1;17;4;3512308;-23.0154;-48.0134
cotia;   76;   4;17;4;3513009;-23.6022;-46.919
cravinhos;    6;   1;17;4;3513108;-21.338;-47.7324
cruzeiro;    3;   1;17;4;3513405;-22.5728;-44.969
cubatao;    8;NA;17;4;3513504;-23.8911;-46.424
diadema;  115;   3;17;4;3513801;-23.6813;-46.6205
dracena;    1;   1;17;4;3514403;-21.4843;-51.535
duartina;    1;NA;17;4;3514502;-22.4146;-49.4084
eldorado;    1;   1;17;4;3514809;-24.5281;-48.1141
embu das artes;   55;   3;17;4;3515004;-23.6437;-46.8579
embu guacu;    4;NA;17;4;3515103;-23.8297;-46.8136
estiva gerbi;    1;NA;17;4;3557303;-22.2713;-46.9481
fartura;    1;NA;17;4;3515400;-23.3916;-49.5124
fernandopolis;    4;NA;17;4;3515509;-20.2806;-50.2471
ferraz de vasconcelos;   52;   2;17;4;3515707;-23.5411;-46.371
franca;    6;NA;17;4;3516200;-20.5352;-47.4039
francisco morato;   21;   1;17;4;3516309;-23.2792;-46.7448
franco da rocha;   52;   2;17;4;3516408;-23.3229;-46.729
garca;    1;NA;17;4;3516705;-22.2125;-49.6546
guararapes;    3;NA;17;4;3518206;-21.2544;-50.6453
guararema;    2;NA;17;4;3518305;-23.4112;-46.0369
guaratingueta;    1;NA;17;4;3518404;-22.8075;-45.1938
guaruja;   27;   2;17;4;3518701;-23.9888;-46.258
guarulhos;  295;  28;17;4;3518800;-23.4538;-46.5333
hortolandia;    7;NA;17;4;3519071;-22.8529;-47.2143
ibira;    1;NA;17;4;3519402;-21.083;-49.2448
ibiuna;    3;NA;17;4;3519709;-23.6596;-47.223
igarapava;    1;NA;17;4;3520103;-20.0407;-47.7466
igarata;    1;NA;17;4;3520202;-23.2037;-46.157
ilha comprida;   12;NA;17;4;3520426;-24.7307;-47.5383
ilha solteira;    1;NA;17;4;3520442;-20.4326;-51.3426
ilhabela;    3;NA;17;4;3520400;-23.7785;-45.3552
indaiatuba;    9;NA;17;4;3520509;-23.0816;-47.2101
iracemapolis;    1;NA;17;4;3521408;-22.5832;-47.523
itanhaem;    3;NA;17;4;3522109;-24.1736;-46.788
itapecerica da serra;   42;   1;17;4;3522208;-23.7161;-46.8572
itapetininga;    6;   1;17;4;3522307;-23.5886;-48.0483
itapeva;    1;NA;17;4;3522406;-23.9788;-48.8764
itapevi;   29;   5;17;4;3522505;-23.5488;-46.9327
itapira;   14;   3;17;4;3522604;-22.4357;-46.8224
itaquaquecetuba;   47;NA;17;4;3523107;-23.4835;-46.3457
itarare;    1;NA;17;4;3523206;-24.1085;-49.3352
itatiba;    2;   1;17;4;3523404;-23.0035;-46.8464
itatinga;    1;NA;17;4;3523503;-23.1047;-48.6157
itu;    5;NA;17;4;3523909;-23.2544;-47.2927
itupeva;    2;NA;17;4;3524006;-23.1526;-47.0593
jaboticabal;    7;   2;17;4;3524303;-21.252;-48.3252
jacarei;   17;NA;17;4;3524402;-23.2983;-45.9658
jaci;    2;NA;17;4;3524501;-20.8805;-49.5797
jaguariuna;    2;NA;17;4;3524709;-22.7037;-46.9851
jales;    2;NA;17;4;3524808;-20.2672;-50.5494
jandira;   11;   1;17;4;3525003;-23.5275;-46.9023
jardinopolis;    4;NA;17;4;3525102;-21.0176;-47.7606
jau;    3;NA;17;4;3525300;-22.2936;-48.5592
joanopolis;    1;NA;17;4;3525508;-22.927;-46.2741
jose bonifacio;    2;NA;17;4;3525706;-21.0551;-49.6892
jundiai;   38;   4;17;4;3525904;-23.1852;-46.8974
juquitiba;    1;   1;17;4;3526209;-23.9244;-47.0653
laranjal paulista;    5;   2;17;4;3526407;-23.0506;-47.8375
leme;    3;   2;17;4;3526704;-22.1809;-47.3841
lencois paulista;    3;NA;17;4;3526803;-22.6027;-48.8037
limeira;    8;   1;17;4;3526902;-22.566;-47.397
lins;    2;   2;17;4;3527108;-21.6718;-49.7526
lorena;    1;NA;17;4;3527207;-22.7334;-45.1197
louveira;    1;NA;17;4;3527306;-23.0856;-46.9484
macatuba;    1;NA;17;4;3528007;-22.5002;-48.7102
mairinque;    1;NA;17;4;3528403;-23.5398;-47.185
mairipora;   10;   2;17;4;3528502;-23.3171;-46.5897
marilia;    8;   1;17;4;3529005;-22.2171;-49.9501
matao;    3;NA;17;4;3529302;-21.6025;-48.364
maua;   77;   4;17;4;3529401;-23.6677;-46.4613
mineiros do tiete;    2;   1;17;4;3529807;-22.412;-48.451
mirassol;    5;NA;17;4;3530300;-20.8169;-49.5206
mococa;    2;   1;17;4;3530508;-21.4647;-47.0024
mogi das cruzes;  107;   7;17;4;3530607;-23.5208;-46.1854
mogi guacu;    8;   1;17;4;3530706;-22.3675;-46.9428
moji mirim;    1;NA;17;4;3530805;-22.4332;-46.9532
mongagua;    2;   1;17;4;3531100;-24.0809;-46.6265
monte alto;    6;   1;17;4;3531308;-21.2655;-48.4971
monte mor;    1;NA;17;4;3531803;-22.945;-47.3122
morro agudo;    2;NA;17;4;3531902;-20.7288;-48.0581
morungaba;    4;NA;17;4;3532009;-22.8811;-46.7896
nhandeara;    1;   1;17;4;3532603;-20.6945;-50.0436
nova odessa;    1;NA;17;4;3533403;-22.7832;-47.2941
olimpia;    4;NA;17;4;3533908;-20.7366;-48.9106
orlandia;    4;NA;17;4;3534302;-20.7169;-47.8852
osasco;  224;  20;17;4;3534401;-23.5324;-46.7916
ourinhos;    7;NA;17;4;3534708;-22.9797;-49.8697
pariquera acu;    3;NA;17;4;3536208;-24.7147;-47.8742
paulinia;    8;NA;17;4;3536505;-22.7542;-47.1488
paulistania;    1;NA;17;4;3536570;-22.5768;-49.4008
pederneiras;    1;NA;17;4;3536703;-22.3511;-48.7781
pedra bela;    1;NA;17;4;3536802;-22.7902;-46.4455
