munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
guaruja;    7;NA;11;4;3518701;-239888; -46258
guarulhos;  191; 16;11;4;3518800;-234538;-465333
hortolandia;    2;NA;11;4;3519071;-228529;-472143
ibira;    1;NA;11;4;3519402; -21083;-492448
ibiuna;    1;NA;11;4;3519709;-236596; -47223
ilha comprida;    9;NA;11;4;3520426;-247307;-475383
ilhabela;    1;NA;11;4;3520400;-237785;-453552
indaiatuba;    4;NA;11;4;3520509;-230816;-472101
iracemapolis;    1;NA;11;4;3521408;-225832; -47523
itanhaem;    2;NA;11;4;3522109;-241736; -46788
itapecerica da serra;   27;  1;11;4;3522208;-237161;-468572
itapetininga;    3;  1;11;4;3522307;-235886;-480483
itapeva;    1;NA;11;4;3522406;-239788;-488764
itapevi;   17;  4;11;4;3522505;-235488;-469327
itapira;    1;NA;11;4;3522604;-224357;-468224
itaquaquecetuba;   25;NA;11;4;3523107;-234835;-463457
itarare;    1;NA;11;4;3523206;-241085;-493352
itatiba;    1;  1;11;4;3523404;-230035;-468464
itatinga;    1;NA;11;4;3523503;-231047;-486157
itu;    2;NA;11;4;3523909;-232544;-472927
itupeva;    1;NA;11;4;3524006;-231526;-470593
jaboticabal;    5;  2;11;4;3524303; -21252;-483252
jacarei;    1;NA;11;4;3524402;-232983;-459658
jaci;    1;NA;11;4;3524501;-208805;-495797
jaguariuna;    1;NA;11;4;3524709;-227037;-469851
jales;    1;NA;11;4;3524808;-202672;-505494
jandira;    3;NA;11;4;3525003;-235275;-469023
jau;    1;NA;11;4;3525300;-222936;-485592
joanopolis;    1;NA;11;4;3525508; -22927;-462741
jose bonifacio;    2;NA;11;4;3525706;-210551;-496892
jundiai;   13;  1;11;4;3525904;-231852;-468974
laranjal paulista;    2;  1;11;4;3526407;-230506;-478375
lencois paulista;    3;NA;11;4;3526803;-226027;-488037
limeira;    4;NA;11;4;3526902; -22566; -47397
louveira;    1;NA;11;4;3527306;-230856;-469484
mairipora;    7;  2;11;4;3528502;-233171;-465897
marilia;    4;NA;11;4;3529005;-222171;-499501
matao;    2;NA;11;4;3529302;-216025; -48364
maua;   43;NA;11;4;3529401;-236677;-464613
mirassol;    4;NA;11;4;3530300;-208169;-495206
mococa;    2;  1;11;4;3530508;-214647;-470024
mogi das cruzes;   56;  2;11;4;3530607;-235208;-461854
mogi guacu;    6;  1;11;4;3530706;-223675;-469428
monte alto;    3;NA;11;4;3531308;-212655;-484971
nova odessa;    1;  1;11;4;3533403;-227832;-472941
olimpia;    2;NA;11;4;3533908;-207366;-489106
orlandia;    2;NA;11;4;3534302;-207169;-478852
osasco;  127;  8;11;4;3534401;-235324;-467916
ourinhos;    1;NA;11;4;3534708;-229797;-498697
pariquera acu;    2;NA;11;4;3536208;-247147;-478742
paulinia;    5;NA;11;4;3536505;-227542;-471488
pedra bela;    1;NA;11;4;3536802;-227902;-464455
penapolis;    1;  1;11;4;3537305;-214148;-500769
peruibe;    3;NA;11;4;3537602; -24312;-470012
pindamonhangaba;    2;NA;11;4;3538006;-229246;-454613
pindorama;    1;NA;11;4;3538105;-211853;-489086
piracicaba;   12;NA;11;4;3538709;-227338;-476476
pirajui;    1;NA;11;4;3538907; -21999;-494608
poa;    9;  1;11;4;3539806;-235333;-463473
porto ferreira;    2;  1;11;4;3540705;-218498; -47487
praia grande;   16;  2;11;4;3541000;-240084;-464121
presidente prudente;    4;  2;11;4;3541406;-221207;-513925
presidente venceslau;    4;  2;11;4;3541505;-218732;-518447
promissao;    1;NA;11;4;3541604;-215356;-498599
ribeirao pires;   16;NA;11;4;3543303;-237067;-464058
ribeirao preto;   36;  4;11;4;3543402;-211699;-478099
rio claro;    4;  1;11;4;3543907;-223984;-475546
rio grande da serra;    5;NA;11;4;3544103;-237437;-463971
salto;    3;NA;11;4;3545209;-231996;-472931
salto de pirapora;    2;NA;11;4;3545308;-236474;-475743
santa barbara d'oeste;    1;NA;11;4;3545803;-227553;-474143
santa branca;    2;  1;11;4;3546009;-233933;-458875
santa cruz do rio pardo;    1;NA;11;4;3546405;-228988;-496354
santa isabel;    1;NA;11;4;3546801;-233172;-462237
santa lucia;    1;NA;11;4;3546900; -21685;-480885
santana de parnaiba;   33;NA;11;4;3547304;-234439;-469178
santo andre;  142;  3;11;4;3547809;-236737;-465432
santos;  146;  6;11;4;3548500;-239535; -46335
sao bernardo do campo;  172;  9;11;4;3548708;-236914;-465646
sao caetano do sul;   61;  2;11;4;3548807;-236229;-465548
sao carlos;    5;  2;11;4;3548906;-220174; -47886
sao joao da boa vista;    1;NA;11;4;3549102;-219707;-467944
sao jose do rio pardo;    1;NA;11;4;3549706;-215953;-468873
sao jose do rio preto;   40;  1;11;4;3549805;-208113;-493758
sao jose dos campos;   85;  1;11;4;3549904;-231896;-458841
sao manuel;    3;  1;11;4;3550100;-227321;-485723
sao miguel arcanjo;    1;NA;11;4;3550209;-238782;-479935
sao paulo; 6131;422;11;4;3550308;-235329;-466395
sao pedro;    1;NA;11;4;3550407;-225483;-479096
sao roque;    3;NA;11;4;3550605;-235226;-471357
sao sebastiao;    4;  1;11;4;3550704;-237951;-454143
sao vicente;   14;NA;11;4;3551009;-239574;-463883
sertaozinho;    2;NA;11;4;3551702;-211316;-479875
sorocaba;   20;  2;11;4;3552205;-234969;-474451
sumare;    2;NA;11;4;3552403;-228204;-472728
suzano;   32;  3;11;4;3552502;-235448;-463112
taboao da serra;   71;  5;11;4;3552809;-236019;-467526
tanabi;    1;NA;11;4;3553401;-206228;-496563
tatui;    4;NA;11;4;3554003;-233487;-478461
taubate;    6;NA;11;4;3554102;-230104;-455593
terra roxa;    1;NA;11;4;3554409; -20787;-483314
tupa;    1;NA;11;4;3555000;-219335;-505191
valinhos;    4;NA;11;4;3556206;-229698;-469974
vargem grande paulista;    5;  3;11;4;3556453;-235993; -47022
vinhedo;    9;NA;11;4;3556701;-230302;-469833
votorantim;    2;NA;11;4;3557006;-235446;-474388
votuporanga;    5;NA;11;4;3557105;-204237;-499781
outros estados;   34;NA;11;4;NA;NA;NA
outros paises;   39;NA;11;4;NA;NA;NA
ignorado;    6;NA;11;4;NA;NA;NA
aguas de lindoia;    1;  1;12;4;3500501;-224733;-466314
aguas de sao pedro;    1;NA;12;4;3500600;-225977;-478734
agudos;    2;  1;12;4;3500709;-224694;-489863
americana;    3;  2;12;4;3501608;-227374;-473331
americo brasiliense;    1;NA;12;4;3501707;-217288;-481147
amparo;    1;NA;12;4;3501905;-227088; -46772
aracariguama;    1;NA;12;4;3502754;-234366;-470608
aracatuba;   14;NA;12;4;3502804;-212076;-504401
aracoiaba da serra;    1;NA;12;4;3502903;-235029;-476166
araraquara;   10;  1;12;4;3503208;-217845; -48178
araras;    3;NA;12;4;3503307;-223572;-473842
artur nogueira;    1;NA;12;4;3503802;-225727;-471727
aruja;   12;  1;12;4;3503901;-233965;  -4632
assis;    4;  1;12;4;3504008;  -2266;-504183
atibaia;   13;NA;12;4;3504107;-231171;-465563
avare;    3;NA;12;4;3504503;-231067;-489251
bady bassitt;    2;NA;12;4;3504602;-209197;-494385
barra do turvo;    1;NA;12;4;3505401; -24759;-485013
barretos;    4;NA;12;4;3505500;-205531;-485698
barueri;   48;  2;12;4;3505708;-235057; -46879
batatais;    1;NA;12;4;3505906;-208929;-475921
bauru;   10;  1;12;4;3506003;-223246;-490871
bebedouro;    1;NA;12;4;3506102;-209491;-484791
birigui;    2;NA;12;4;3506508; -21291;-503432
boituva;    4;NA;12;4;3507001;-232855;-476786
botucatu;   15;  1;12;4;3507506;-228837;-484437
braganca paulista;   26;  4;12;4;3507605;-229527;-465419
brodowski;    2;NA;12;4;3507803;-209845;-476572
cacapava;    3;NA;12;4;3508504;-230992;-457076
cachoeira paulista;    1;NA;12;4;3508603;-226665;-450154
caiabu;    1;  1;12;4;3508900;-220127;-512394
caieiras;   34;  4;12;4;3509007;-233607;-467397
cajamar;    5;  1;12;4;3509205; -23355;-468781
campinas;  106;  5;12;4;3509502;-229053;-470659
caraguatatuba;    2;  1;12;4;3510500;-236125;-454125
carapicuiba;   33;  2;12;4;3510609;-235235;-468407
catanduva;    6;  2;12;4;3511102;-211314; -48977
cedral;    1;NA;12;4;3511300;-209009;-492664
cotia;   62;  4;12;4;3513009;-236022; -46919
cravinhos;    2;  1;12;4;3513108; -21338;-477324
cubatao;    2;NA;12;4;3513504;-238911; -46424
diadema;   63;  1;12;4;3513801;-236813;-466205
dracena;    1;  1;12;4;3514403;-214843; -51535
eldorado;    1;  1;12;4;3514809;-245281;-481141
embu das artes;   34;  2;12;4;3515004;-236437;-468579
embu guacu;    4;NA;12;4;3515103;-238297;-468136
estiva gerbi;    1;NA;12;4;3557303;-222713;-469481
ferraz de vasconcelos;   34;NA;12;4;3515707;-235411; -46371
franca;    2;NA;12;4;3516200;-205352;-474039
francisco morato;   14;  1;12;4;3516309;-232792;-467448
franco da rocha;   22;  2;12;4;3516408;-233229; -46729
guararapes;    3;NA;12;4;3518206;-212544;-506453
guararema;    1;NA;12;4;3518305;-234112;-460369
guaratingueta;    1;NA;12;4;3518404;-228075;-451938
guaruja;    8;NA;12;4;3518701;-239888; -46258
guarulhos;  198; 16;12;4;3518800;-234538;-465333
hortolandia;    2;NA;12;4;3519071;-228529;-472143
ibira;    1;NA;12;4;3519402; -21083;-492448
ibiuna;    1;NA;12;4;3519709;-236596; -47223
ilha comprida;    9;NA;12;4;3520426;-247307;-475383
ilhabela;    1;NA;12;4;3520400;-237785;-453552
indaiatuba;    4;NA;12;4;3520509;-230816;-472101
iracemapolis;    1;NA;12;4;3521408;-225832; -47523
itanhaem;    2;NA;12;4;3522109;-241736; -46788
itapecerica da serra;   27;  1;12;4;3522208;-237161;-468572
itapetininga;    3;  1;12;4;3522307;-235886;-480483
itapeva;    1;NA;12;4;3522406;-239788;-488764
itapevi;   18;  4;12;4;3522505;-235488;-469327
itapira;    1;NA;12;4;3522604;-224357;-468224
itaquaquecetuba;   26;NA;12;4;3523107;-234835;-463457
itarare;    1;NA;12;4;3523206;-241085;-493352
itatiba;    1;  1;12;4;3523404;-230035;-468464
itatinga;    1;NA;12;4;3523503;-231047;-486157
itu;    3;NA;12;4;3523909;-232544;-472927
itupeva;    1;NA;12;4;3524006;-231526;-470593
jaboticabal;    5;  2;12;4;3524303; -21252;-483252
jacarei;    1;NA;12;4;3524402;-232983;-459658
jaci;    1;NA;12;4;3524501;-208805;-495797
jaguariuna;    1;NA;12;4;3524709;-227037;-469851
jales;    1;NA;12;4;3524808;-202672;-505494
jandira;    4;NA;12;4;3525003;-235275;-469023
jardinopolis;    2;NA;12;4;3525102;-210176;-477606
jau;    1;NA;12;4;3525300;-222936;-485592
joanopolis;    1;NA;12;4;3525508; -22927;-462741
jose bonifacio;    2;NA;12;4;3525706;-210551;-496892
jundiai;   13;  1;12;4;3525904;-231852;-468974
laranjal paulista;    2;  1;12;4;3526407;-230506;-478375
lencois paulista;    3;NA;12;4;3526803;-226027;-488037
limeira;    5;NA;12;4;3526902; -22566; -47397
louveira;    1;NA;12;4;3527306;-230856;-469484
mairipora;    7;  2;12;4;3528502;-233171;-465897
marilia;    4;NA;12;4;3529005;-222171;-499501
matao;    2;NA;12;4;3529302;-216025; -48364
maua;   45;NA;12;4;3529401;-236677;-464613
mirassol;    4;NA;12;4;3530300;-208169;-495206
mococa;    2;  1;12;4;3530508;-214647;-470024
mogi das cruzes;   58;  2;12;4;3530607;-235208;-461854
mogi guacu;    6;  1;12;4;3530706;-223675;-469428
monte alto;    3;NA;12;4;3531308;-212655;-484971
nova odessa;    1;  1;12;4;3533403;-227832;-472941
olimpia;    2;NA;12;4;3533908;-207366;-489106
orlandia;    2;NA;12;4;3534302;-207169;-478852
osasco;  129;  9;12;4;3534401;-235324;-467916
ourinhos;    1;NA;12;4;3534708;-229797;-498697
pariquera acu;    2;NA;12;4;3536208;-247147;-478742
paulinia;    5;NA;12;4;3536505;-227542;-471488
pedra bela;    1;NA;12;4;3536802;-227902;-464455
penapolis;    1;  1;12;4;3537305;-214148;-500769
peruibe;    3;NA;12;4;3537602; -24312;-470012
pindamonhangaba;    2;NA;12;4;3538006;-229246;-454613
pindorama;    1;NA;12;4;3538105;-211853;-489086
piracicaba;   13;  1;12;4;3538709;-227338;-476476
pirajui;    1;NA;12;4;3538907; -21999;-494608
poa;    9;  1;12;4;3539806;-235333;-463473
porto ferreira;    2;  1;12;4;3540705;-218498; -47487
praia grande;   17;  2;12;4;3541000;-240084;-464121
presidente prudente;    4;  2;12;4;3541406;-221207;-513925
presidente venceslau;    4;  2;12;4;3541505;-218732;-518447
promissao;    1;NA;12;4;3541604;-215356;-498599
ribeirao pires;   16;NA;12;4;3543303;-237067;-464058
ribeirao preto;   43;  4;12;4;3543402;-211699;-478099
rio claro;    4;  1;12;4;3543907;-223984;-475546
rio grande da serra;    5;NA;12;4;3544103;-237437;-463971
salto;    3;NA;12;4;3545209;-231996;-472931
salto de pirapora;    2;NA;12;4;3545308;-236474;-475743
santa barbara d'oeste;    1;NA;12;4;3545803;-227553;-474143
santa branca;    2;  1;12;4;3546009;-233933;-458875
santa cruz do rio pardo;    1;NA;12;4;3546405;-228988;-496354
santa isabel;    1;NA;12;4;3546801;-233172;-462237
santa lucia;    1;NA;12;4;3546900; -21685;-480885
santana de parnaiba;   33;NA;12;4;3547304;-234439;-469178
santo andre;  147;  3;12;4;3547809;-236737;-465432
santos;  166;  6;12;4;3548500;-239535; -46335
sao bernardo do campo;  179; 10;12;4;3548708;-236914;-465646
sao caetano do sul;   67;  2;12;4;3548807;-236229;-465548
sao carlos;    5;  2;12;4;3548906;-220174; -47886
sao joao da boa vista;    1;NA;12;4;3549102;-219707;-467944
sao jose do rio pardo;    1;NA;12;4;3549706;-215953;-468873
sao jose do rio preto;   44;  1;12;4;3549805;-208113;-493758
sao jose dos campos;   85;  1;12;4;3549904;-231896;-458841
sao manuel;    3;  1;12;4;3550100;-227321;-485723
sao miguel arcanjo;    1;NA;12;4;3550209;-238782;-479935
sao paulo; 6352;445;12;4;3550308;-235329;-466395
sao pedro;    1;NA;12;4;3550407;-225483;-479096
sao roque;    3;NA;12;4;3550605;-235226;-471357
sao sebastiao;    4;  1;12;4;3550704;-237951;-454143
sao vicente;   15;NA;12;4;3551009;-239574;-463883
sertaozinho;    2;NA;12;4;3551702;-211316;-479875
sorocaba;   20;  2;12;4;3552205;-234969;-474451
sumare;    3;NA;12;4;3552403;-228204;-472728
suzano;   33;  3;12;4;3552502;-235448;-463112
taboao da serra;   73;  5;12;4;3552809;-236019;-467526
tanabi;    1;NA;12;4;3553401;-206228;-496563
tatui;    4;NA;12;4;3554003;-233487;-478461
taubate;    8;NA;12;4;3554102;-230104;-455593
terra roxa;    1;NA;12;4;3554409; -20787;-483314
tupa;    1;NA;12;4;3555000;-219335;-505191
valinhos;    5;NA;12;4;3556206;-229698;-469974
vargem grande paulista;    5;  3;12;4;3556453;-235993; -47022
vinhedo;    8;NA;12;4;3556701;-230302;-469833
votorantim;    2;NA;12;4;3557006;-235446;-474388
votuporanga;    5;NA;12;4;3557105;-204237;-499781
ignorado;    5;NA;12;4;NA;NA;NA
outros estados;   43;NA;12;4;NA;NA;NA
outros paises;   39;NA;12;4;NA;NA;NA
total geral; 8755;588;12;4;NA;NA;NA
aguas de lindoia;    1;  1;13;4;3500501;-224733;-466314
aguas de sao pedro;    1;NA;13;4;3500600;-225977;-478734
agudos;    2;  1;13;4;3500709;-224694;-489863
americana;    4;  2;13;4;3501608;-227374;-473331
americo brasiliense;    1;NA;13;4;3501707;-217288;-481147
amparo;    1;NA;13;4;3501905;-227088; -46772
aracariguama;    1;NA;13;4;3502754;-234366;-470608
aracatuba;   14;NA;13;4;3502804;-212076;-504401
aracoiaba da serra;    1;NA;13;4;3502903;-235029;-476166
araraquara;   10;  1;13;4;3503208;-217845; -48178
araras;    3;NA;13;4;3503307;-223572;-473842
artur nogueira;    1;NA;13;4;3503802;-225727;-471727
aruja;   12;  1;13;4;3503901;-233965;  -4632
assis;    4;  1;13;4;3504008;  -2266;-504183
atibaia;   13;NA;13;4;3504107;-231171;-465563
avare;    3;NA;13;4;3504503;-231067;-489251
bady bassitt;    2;NA;13;4;3504602;-209197;-494385
barra do turvo;    1;NA;13;4;3505401; -24759;-485013
barretos;    5;NA;13;4;3505500;-205531;-485698
barueri;   49;  2;13;4;3505708;-235057; -46879
batatais;    1;NA;13;4;3505906;-208929;-475921
bauru;   10;  1;13;4;3506003;-223246;-490871
bebedouro;    1;NA;13;4;3506102;-209491;-484791
birigui;    2;NA;13;4;3506508; -21291;-503432
boituva;    4;NA;13;4;3507001;-232855;-476786
botucatu;   16;  1;13;4;3507506;-228837;-484437
braganca paulista;   28;  5;13;4;3507605;-229527;-465419
brodowski;    2;NA;13;4;3507803;-209845;-476572
cacapava;    4;NA;13;4;3508504;-230992;-457076
cachoeira paulista;    1;NA;13;4;3508603;-226665;-450154
caiabu;    1;  1;13;4;3508900;-220127;-512394
caieiras;   35;  4;13;4;3509007;-233607;-467397
cajamar;    5;  1;13;4;3509205; -23355;-468781
campinas;  107;  5;13;4;3509502;-229053;-470659
campos do jordao;    1;NA;13;4;3509700;-227296;-455833
caraguatatuba;    2;  1;13;4;3510500;-236125;-454125
carapicuiba;   33;  2;13;4;3510609;-235235;-468407
catanduva;    6;  2;13;4;3511102;-211314; -48977
cedral;    1;NA;13;4;3511300;-209009;-492664
cotia;   62;  4;13;4;3513009;-236022; -46919
cravinhos;    2;  1;13;4;3513108; -21338;-477324
cubatao;    2;NA;13;4;3513504;-238911; -46424
diadema;   66;  1;13;4;3513801;-236813;-466205
dracena;    1;  1;13;4;3514403;-214843; -51535
eldorado;    1;  1;13;4;3514809;-245281;-481141
embu das artes;   34;  2;13;4;3515004;-236437;-468579
embu guacu;    4;NA;13;4;3515103;-238297;-468136
estiva gerbi;    1;NA;13;4;3557303;-222713;-469481
ferraz de vasconcelos;   34;NA;13;4;3515707;-235411; -46371
franca;    2;NA;13;4;3516200;-205352;-474039
francisco morato;   14;  1;13;4;3516309;-232792;-467448
franco da rocha;   22;  2;13;4;3516408;-233229; -46729
garca;    1;NA;13;4;3516705;-222125;-496546
guararapes;    3;NA;13;4;3518206;-212544;-506453
guararema;    1;NA;13;4;3518305;-234112;-460369
guaratingueta;    1;NA;13;4;3518404;-228075;-451938
guaruja;    8;NA;13;4;3518701;-239888; -46258
guarulhos;  200; 17;13;4;3518800;-234538;-465333
hortolandia;    2;NA;13;4;3519071;-228529;-472143
ibira;    1;NA;13;4;3519402; -21083;-492448
ibiuna;    1;NA;13;4;3519709;-236596; -47223
igarata;    1;NA;13;4;3520202;-232037; -46157
ilha comprida;    9;NA;13;4;3520426;-247307;-475383
ilhabela;    1;NA;13;4;3520400;-237785;-453552
indaiatuba;    4;NA;13;4;3520509;-230816;-472101
iracemapolis;    1;NA;13;4;3521408;-225832; -47523
itanhaem;    2;NA;13;4;3522109;-241736; -46788
itapecerica da serra;   27;  1;13;4;3522208;-237161;-468572
itapetininga;    3;  1;13;4;3522307;-235886;-480483
itapeva;    1;NA;13;4;3522406;-239788;-488764
itapevi;   19;  4;13;4;3522505;-235488;-469327
itapira;    1;NA;13;4;3522604;-224357;-468224
itaquaquecetuba;   27;NA;13;4;3523107;-234835;-463457
itarare;    1;NA;13;4;3523206;-241085;-493352
itatiba;    1;  1;13;4;3523404;-230035;-468464
itatinga;    1;NA;13;4;3523503;-231047;-486157
itu;    3;NA;13;4;3523909;-232544;-472927
itupeva;    1;NA;13;4;3524006;-231526;-470593
jaboticabal;    5;  2;13;4;3524303; -21252;-483252
jacarei;    1;NA;13;4;3524402;-232983;-459658
jaci;    1;NA;13;4;3524501;-208805;-495797
jaguariuna;    1;NA;13;4;3524709;-227037;-469851
jales;    1;NA;13;4;3524808;-202672;-505494
jandira;    5;NA;13;4;3525003;-235275;-469023
jardinopolis;    2;NA;13;4;3525102;-210176;-477606
jau;    1;NA;13;4;3525300;-222936;-485592
joanopolis;    1;NA;13;4;3525508; -22927;-462741
jose bonifacio;    2;NA;13;4;3525706;-210551;-496892
jundiai;   14;  1;13;4;3525904;-231852;-468974
laranjal paulista;    2;  1;13;4;3526407;-230506;-478375
lencois paulista;    3;NA;13;4;3526803;-226027;-488037
limeira;    6;NA;13;4;3526902; -22566; -47397
louveira;    1;NA;13;4;3527306;-230856;-469484
macatuba;    1;NA;13;4;3528007;-225002;-487102
mairipora;    7;  2;13;4;3528502;-233171;-465897
marilia;    4;NA;13;4;3529005;-222171;-499501
matao;    3;NA;13;4;3529302;-216025; -48364
maua;   50;NA;13;4;3529401;-236677;-464613
mirassol;    5;NA;13;4;3530300;-208169;-495206
mococa;    2;  1;13;4;3530508;-214647;-470024
mogi das cruzes;   59;  4;13;4;3530607;-235208;-461854
mogi guacu;    6;  1;13;4;3530706;-223675;-469428
monte alto;    3;  1;13;4;3531308;-212655;-484971
nova odessa;    1;  1;13;4;3533403;-227832;-472941
olimpia;    2;NA;13;4;3533908;-207366;-489106
orlandia;    2;NA;13;4;3534302;-207169;-478852
osasco;  139; 11;13;4;3534401;-235324;-467916
ourinhos;    1;NA;13;4;3534708;-229797;-498697
pariquera acu;    2;NA;13;4;3536208;-247147;-478742
paulinia;    5;NA;13;4;3536505;-227542;-471488
pedra bela;    1;NA;13;4;3536802;-227902;-464455
penapolis;    1;  1;13;4;3537305;-214148;-500769
peruibe;    4;NA;13;4;3537602; -24312;-470012
pindamonhangaba;    2;  1;13;4;3538006;-229246;-454613
pindorama;    1;NA;13;4;3538105;-211853;-489086
piracicaba;   13;  1;13;4;3538709;-227338;-476476
pirajui;    1;NA;13;4;3538907; -21999;-494608
poa;    9;  1;13;4;3539806;-235333;-463473
porto ferreira;    2;  1;13;4;3540705;-218498; -47487
praia grande;   17;  2;13;4;3541000;-240084;-464121
presidente prudente;    4;  2;13;4;3541406;-221207;-513925
presidente venceslau;    4;  2;13;4;3541505;-218732;-518447
promissao;    1;NA;13;4;3541604;-215356;-498599
ribeirao pires;   17;NA;13;4;3543303;-237067;-464058
ribeirao preto;   44;  4;13;4;3543402;-211699;-478099
rio claro;    4;  1;13;4;3543907;-223984;-475546
rio grande da serra;    5;NA;13;4;3544103;-237437;-463971
salto;    3;NA;13;4;3545209;-231996;-472931
salto de pirapora;    2;NA;13;4;3545308;-236474;-475743
santa barbara d'oeste;    1;NA;13;4;3545803;-227553;-474143
santa branca;    2;  1;13;4;3546009;-233933;-458875
santa cruz do rio pardo;    2;NA;13;4;3546405;-228988;-496354
santa isabel;    1;NA;13;4;3546801;-233172;-462237
santa lucia;    1;NA;13;4;3546900; -21685;-480885
santana de parnaiba;   33;NA;13;4;3547304;-234439;-469178
santo andre;  150;  4;13;4;3547809;-236737;-465432
santos;  167;  6;13;4;3548500;-239535; -46335
sao bernardo do campo;  185; 10;13;4;3548708;-236914;-465646
sao caetano do sul;   73;  2;13;4;3548807;-236229;-465548
sao carlos;    5;  2;13;4;3548906;-220174; -47886
sao joao da boa vista;    1;NA;13;4;3549102;-219707;-467944
sao jose do rio pardo;    1;NA;13;4;3549706;-215953;-468873
sao jose do rio preto;   46;  1;13;4;3549805;-208113;-493758
sao jose dos campos;   85;  1;13;4;3549904;-231896;-458841
sao manuel;    3;  1;13;4;3550100;-227321;-485723
sao miguel arcanjo;    1;NA;13;4;3550209;-238782;-479935
sao paulo; 6418;456;13;4;3550308;-235329;-466395
sao pedro;    1;NA;13;4;3550407;-225483;-479096
sao roque;    4;NA;13;4;3550605;-235226;-471357
sao sebastiao;    4;  1;13;4;3550704;-237951;-454143
sao vicente;   15;NA;13;4;3551009;-239574;-463883
sertaozinho;    2;NA;13;4;3551702;-211316;-479875
sorocaba;   24;  2;13;4;3552205;-234969;-474451
sumare;    3;NA;13;4;3552403;-228204;-472728
suzano;   33;  3;13;4;3552502;-235448;-463112
taboao da serra;   75;  5;13;4;3552809;-236019;-467526
tanabi;    1;NA;13;4;3553401;-206228;-496563
tatui;    4;NA;13;4;3554003;-233487;-478461
taubate;    8;NA;13;4;3554102;-230104;-455593
terra roxa;    1;NA;13;4;3554409; -20787;-483314
tupa;    1;NA;13;4;3555000;-219335;-505191
ubatuba;    1;NA;13;4;3555406;-234332;-450834
valinhos;    5;NA;13;4;3556206;-229698;-469974
vargem grande paulista;    5;  3;13;4;3556453;-235993; -47022
vinhedo;    8;NA;13;4;3556701;-230302;-469833
votorantim;    2;NA;13;4;3557006;-235446;-474388
votuporanga;    5;NA;13;4;3557105;-204237;-499781
ignorado;    5;NA;13;4;NA;NA;NA
outros estados;   43;NA;13;4;NA;NA;NA
outros paises;   42;NA;13;4;NA;NA;NA
total geral; 8895;608;13;4;NA;NA;NA
adamantina;    1;NA;14;4;3500105; -21682;-510737
aguas de lindoia;    1;  1;14;4;3500501;-224733;-466314
aguas de sao pedro;    1;NA;14;4;3500600;-225977;-478734
agudos;    2;  1;14;4;3500709;-224694;-489863
americana;    4;  2;14;4;3501608;-227374;-473331
americo brasiliense;    2;NA;14;4;3501707;-217288;-481147
amparo;    2;NA;14;4;3501905;-227088; -46772
aracariguama;    1;NA;14;4;3502754;-234366;-470608
aracatuba;   15;NA;14;4;3502804;-212076;-504401
aracoiaba da serra;    1;NA;14;4;3502903;-235029;-476166
araraquara;   11;  2;14;4;3503208;-217845; -48178
araras;    3;NA;14;4;3503307;-223572;-473842
artur nogueira;    1;NA;14;4;3503802;-225727;-471727
aruja;   15;  1;14;4;3503901;-233965;  -4632
assis;    4;  1;14;4;3504008;  -2266;-504183
atibaia;   13;NA;14;4;3504107;-231171;-465563
avare;    3;  1;14;4;3504503;-231067;-489251
bady bassitt;    2;NA;14;4;3504602;-209197;-494385
bariri;    1;NA;14;4;3505203; -22073;-487438
barra do turvo;    1;NA;14;4;3505401; -24759;-485013
barretos;    5;NA;14;4;3505500;-205531;-485698
barueri;   51;  4;14;4;3505708;-235057; -46879
batatais;    1;NA;14;4;3505906;-208929;-475921
bauru;   13;  1;14;4;3506003;-223246;-490871
bebedouro;    1;NA;14;4;3506102;-209491;-484791
birigui;    5;NA;14;4;3506508; -21291;-503432
boituva;    4;NA;14;4;3507001;-232855;-476786
botucatu;   23;  2;14;4;3507506;-228837;-484437
braganca paulista;   28;  5;14;4;3507605;-229527;-465419
brodowski;    3;NA;14;4;3507803;-209845;-476572
cacapava;    4;NA;14;4;3508504;-230992;-457076
cachoeira paulista;    1;NA;14;4;3508603;-226665;-450154
caiabu;    1;  1;14;4;3508900;-220127;-512394
caieiras;   36;  6;14;4;3509007;-233607;-467397
cajamar;    5;  1;14;4;3509205; -23355;-468781
cajuru;    1;NA;14;4;3509403;-212749; -47303
campinas;  112;  5;14;4;3509502;-229053;-470659
campos do jordao;    1;NA;14;4;3509700;-227296;-455833
caraguatatuba;    2;  1;14;4;3510500;-236125;-454125
carapicuiba;   36;  2;14;4;3510609;-235235;-468407
catanduva;    6;  2;14;4;3511102;-211314; -48977
cedral;    1;NA;14;4;3511300;-209009;-492664
conchas;    1;NA;14;4;3512308;-230154;-480134
cotia;   64;  4;14;4;3513009;-236022; -46919
cravinhos;    5;  1;14;4;3513108; -21338;-477324
cubatao;    3;NA;14;4;3513504;-238911; -46424
diadema;   71;  2;14;4;3513801;-236813;-466205
dracena;    1;  1;14;4;3514403;-214843; -51535
eldorado;    1;  1;14;4;3514809;-245281;-481141
embu das artes;   37;  2;14;4;3515004;-236437;-468579
embu guacu;    4;NA;14;4;3515103;-238297;-468136
estiva gerbi;    1;NA;14;4;3557303;-222713;-469481
ferraz de vasconcelos;   35;  1;14;4;3515707;-235411; -46371
franca;    3;  1;14;4;3516200;-205352;-474039
francisco morato;   14;  1;14;4;3516309;-232792;-467448
