datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2020-11-16;DRS 17 Taubaté;122,29;381,71;32,04;2489629;15,33;314;266;18,05;119;379;31,40;38;157,43;748,86;177;752
2020-11-16;Estado de São Paulo;3141,86;7348,29;42,76;44639899;16,46;7198;6036;19,25;3223;7302;44,14;931;4198,71;12796,29;4489;12860
2020-11-17;Município de São Paulo;1381,57;2676,86;51,61;11869660;22,55;2939;2372;23,90;1484;2656;55,87;431;1801,71;3375,86;1932;3391
2020-11-17;Grande SP Leste;141,43;299,29;47,26;2977781;10,05;310;280;10,71;147;291;50,52;45;193,57;388,43;192;394
2020-11-17;Grande SP Norte;16,43;45,71;35,94;603465;7,57;30;38;-21,05;20;45;44,44;2;20,71;172,00;14;169
2020-11-17;Grande SP Oeste;102,57;266,29;38,52;1858252;14,33;228;190;20,00;116;265;43,77;30;95,43;350,00;108;354
2020-11-17;Grande SP Sudeste;316,57;690,00;45,88;2690590;25,64;847;638;32,76;330;691;47,76;127;462,86;1338,86;546;1326
2020-11-17;Grande SP Sudoeste;27,29;62,29;43,81;1138499;5,47;111;100;11,00;27;62;43,55;21;62,29;232,71;66;231
2020-11-17;DRS 02 Araçatuba;43,43;120,43;36,06;764041;15,76;87;78;11,54;37;119;31,09;8;57,86;298,14;49;297
2020-11-17;DRS 03 Araraquara;39,14;123,86;31,60;991435;12,49;143;122;17,21;42;123;34,15;22;74,29;351,86;68;360
2020-11-17;DRS 04 Baixada Santista;174,71;387,29;45,11;1831884;21,14;307;277;10,83;183;393;46,56;52;242,86;647,86;288;653
2020-11-17;DRS 05 Barretos;22,29;88,00;25,33;425090;20,70;39;49;-20,41;24;88;27,27;6;13,43;152,86;13;150
2020-11-17;DRS 06 Bauru;97,29;219,00;44,42;1741281;12,58;236;214;10,28;95;222;42,79;26;146,71;559,86;168;567
2020-11-17;DRS 07 Campinas;170,14;503,57;33,79;4562125;11,04;455;361;26,04;180;513;35,09;80;248,57;984,14;266;960
2020-11-17;DRS 08 Franca;30,71;101,00;30,41;696336;14,50;60;53;13,21;34;101;33,66;10;32,57;195,43;42;194
2020-11-17;DRS 09 Marília;61,86;155,29;39,84;1109670;13,99;153;129;18,60;58;155;37,42;14;96,43;445,00;85;424
2020-11-17;DRS 10 Piracicaba;42,71;168,14;25,40;1539600;10,92;108;94;14,89;41;169;24,26;13;53,14;342,86;58;343
2020-11-17;DRS 11 Presidente Prudente;25,43;66,00;38,53;752260;8,77;84;89;-5,62;24;66;36,36;9;69,57;191,57;68;180
2020-11-17;DRS 12 Registro;17,14;39,00;43,95;278754;13,99;31;47;-34,04;16;39;41,03;0;16,71;55,00;15;55
2020-11-17;DRS 13 Ribeirão Preto;70,57;260,86;27,05;1477530;17,66;183;181;1,10;57;258;22,09;22;94,57;437,14;95;441
2020-11-17;DRS 14 São João da Boa Vista;26,43;111,86;23,63;809836;13,81;98;72;36,11;28;113;24,78;8;46,43;405,86;34;406
2020-11-17;DRS 15 São José do Rio Preto;131,43;362,57;36,25;1570421;23,09;303;298;1,68;120;361;33,24;35;127,14;584,29;135;587
2020-11-17;DRS 16 Sorocaba;106,86;217,00;49,24;2461760;8,81;302;249;21,29;115;219;52,51;51;191,57;552,00;209;559
2020-11-17;DRS 17 Taubaté;121,57;382,29;31,80;2489629;15,36;319;271;17,71;123;382;32,20;43;162,14;750,14;165;747
2020-11-17;Estado de São Paulo;3167,57;7346,57;43,12;44639899;16,46;7373;6202;18,88;3301;7331;45,03;1055;4310,57;12811,86;4616;12788
2020-11-18;Município de São Paulo;1415,14;2680,29;52,80;11869660;22,58;3033;2488;21,91;1540;2704;56,95;538;1858,29;3396,29;2087;3401
2020-11-18;Grande SP Leste;144,00;295,86;48,67;2977781;9,94;317;299;6,02;156;290;53,79;55;196,57;390,29;215;394
2020-11-18;Grande SP Norte;17,43;45,00;38,73;603465;7,46;29;39;-25,64;20;40;50,00;3;19,14;169,00;13;169
2020-11-18;Grande SP Oeste;106,14;266,43;39,84;1858252;14,34;224;206;8,74;119;266;44,74;33;99,00;350,57;115;358
2020-11-18;Grande SP Sudeste;326,57;690,71;47,28;2690590;25,67;898;670;34,03;363;690;52,61;169;488,29;1342,71;579;1361
2020-11-18;Grande SP Sudoeste;28,57;62,29;45,87;1138499;5,47;113;101;11,88;32;60;53,33;18;65,43;232,71;76;231
2020-11-18;DRS 02 Araçatuba;42,29;119,86;35,28;764041;15,69;89;79;12,66;37;115;32,17;16;57,86;298,57;61;297
2020-11-18;DRS 03 Araraquara;39,00;123,71;31,53;991435;12,48;135;133;1,50;41;123;33,33;19;74,14;351,86;80;349
2020-11-18;DRS 04 Baixada Santista;180,00;389,00;46,27;1831884;21,23;339;274;23,72;197;392;50,26;65;253,00;648,71;288;653
2020-11-18;DRS 05 Barretos;21,14;88,29;23,94;425090;20,77;29;50;-42,00;19;90;21,11;0;13,71;149,71;17;150
2020-11-18;DRS 06 Bauru;95,86;219,14;43,74;1741281;12,58;246;220;11,82;95;220;43,18;35;153,00;560,14;164;555
2020-11-18;DRS 07 Campinas;171,57;506,29;33,89;4562125;11,10;460;353;30,31;198;519;38,15;72;256,14;981,14;269;960
2020-11-18;DRS 08 Franca;31,29;101,00;30,98;696336;14,50;56;55;1,82;32;101;31,68;6;36,00;196,00;46;197
2020-11-18;DRS 09 Marília;62,71;155,29;40,38;1109670;13,99;159;139;14,39;65;155;41,94;30;96,43;439,57;92;411
2020-11-18;DRS 10 Piracicaba;42,00;170,00;24,71;1539600;11,04;108;105;2,86;42;179;23,46;23;52,86;344,14;56;342
2020-11-18;DRS 11 Presidente Prudente;25,43;66,00;38,53;752260;8,77;85;89;-4,49;25;66;37,88;12;70,00;191,00;68;183
2020-11-18;DRS 12 Registro;17,00;39,00;43,59;278754;13,99;36;43;-16,28;16;39;41,03;7;16,43;55,00;15;55
2020-11-18;DRS 13 Ribeirão Preto;70,14;250,29;28,02;1477530;16,94;185;181;2,21;71;195;36,41;33;94,00;430,71;95;401
2020-11-18;DRS 14 São João da Boa Vista;26,43;112,29;23,54;809836;13,87;89;84;5,95;30;113;26,55;16;45,43;406,00;44;406
2020-11-18;DRS 15 São José do Rio Preto;126,71;362,14;34,99;1570421;23,06;293;308;-4,87;114;361;31,58;45;128,57;586,86;143;587
2020-11-18;DRS 16 Sorocaba;108,29;217,29;49,84;2461760;8,83;315;265;18,87;121;219;55,25;55;196,29;550,29;211;544
2020-11-18;DRS 17 Taubaté;122,14;382,43;31,94;2489629;15,36;308;290;6,21;134;382;35,08;40;165,57;747,43;156;728
2020-11-18;Estado de São Paulo;3219,86;7342,57;43,85;44639899;16,45;7546;6471;16,61;3467;7319;47,37;1290;4436,14;12818,71;4890;12732
2020-11-19;Município de São Paulo;1455,29;2683,00;54,24;11869660;22,60;3121;2560;21,91;1606;2724;58,96;527;1911,71;3423,00;2085;3496
2020-11-19;Grande SP Leste;145,57;294,00;49,51;2977781;9,87;312;314;-0,64;154;290;53,10;51;200,14;392,14;225;402
2020-11-19;Grande SP Norte;18,43;45,29;40,69;603465;7,50;25;38;-34,21;22;48;45,83;3;18,14;168,86;14;169
2020-11-19;Grande SP Oeste;110,57;266,00;41,57;1858252;14,31;245;201;21,89;124;265;46,79;44;103,00;351,14;123;359
2020-11-19;Grande SP Sudeste;333,86;686,00;48,67;2690590;25,50;935;706;32,44;355;657;54,03;157;514,57;1331,43;593;1259
2020-11-19;Grande SP Sudoeste;28,43;62,29;45,64;1138499;5,47;105;106;-0,94;26;60;43,33;11;67,57;232,86;75;230
2020-11-19;DRS 02 Araçatuba;42,29;119,29;35,45;764041;15,61;95;80;18,75;41;115;35,65;17;58,29;298,57;63;296
2020-11-19;DRS 03 Araraquara;39,43;123,29;31,98;991435;12,44;148;127;16,54;41;122;33,61;30;77,00;353,00;88;353
2020-11-19;DRS 04 Baixada Santista;183,00;389,29;47,01;1831884;21,25;339;292;16,10;188;388;48,45;55;262,86;650,43;298;648
2020-11-19;DRS 05 Barretos;19,43;88,57;21,94;425090;20,84;29;51;-43,14;13;90;14,44;4;14,29;149,57;18;149
2020-11-19;DRS 06 Bauru;94,57;218,29;43,32;1741281;12,54;248;223;11,21;94;213;44,13;44;156,29;561,29;162;555
2020-11-19;DRS 07 Campinas;175,57;506,57;34,66;4562125;11,10;484;367;31,88;195;508;38,39;81;265,00;966,71;285;955
2020-11-19;DRS 08 Franca;31,86;101,00;31,54;696336;14,50;59;56;5,36;33;101;32,67;14;37,43;197,00;40;198
2020-11-19;DRS 09 Marília;62,57;155,29;40,29;1109670;13,99;164;150;9,33;61;155;39,35;34;97,86;434,43;111;412
2020-11-19;DRS 10 Piracicaba;42,00;168,86;24,87;1539600;10,97;121;97;24,74;46;161;28,57;26;55,29;342,86;66;334
2020-11-19;DRS 11 Presidente Prudente;25,14;65,86;38,17;752260;8,75;87;86;1,16;25;65;38,46;13;70,71;189,86;67;183
2020-11-19;DRS 12 Registro;17,29;39,00;44,33;278754;13,99;38;42;-9,52;17;39;43,59;7;16,29;55,00;15;55
2020-11-19;DRS 13 Ribeirão Preto;68,86;239,57;28,74;1477530;16,21;181;184;-1,63;68;195;34,87;28;93,14;424,29;92;403
2020-11-19;DRS 14 São João da Boa Vista;27,00;112,71;23,96;809836;13,92;84;82;2,44;29;113;25,66;11;43,86;406,57;48;407
2020-11-19;DRS 15 São José do Rio Preto;124,86;362,00;34,49;1570421;23,05;296;294;0,68;125;363;34,44;52;129,57;590,00;140;587
2020-11-19;DRS 16 Sorocaba;108,86;217,86;49,97;2461760;8,85;320;276;15,94;111;219;50,68;52;201,14;552,00;218;552
2020-11-19;DRS 17 Taubaté;124,43;383,43;32,45;2489629;15,40;324;286;13,29;137;389;35,22;62;167,71;746,29;173;737
2020-11-19;Estado de São Paulo;3279,29;7327,43;44,75;44639899;16,41;7760;6618;17,26;3511;7280;48,23;1323;4561,86;12817,29;4999;12739
2020-11-20;Município de São Paulo;1496,29;2693,14;55,56;11869660;22,69;3171;2702;17,36;1636;2776;58,93;503;1959,86;3472,43;2123;3687
2020-11-20;Grande SP Leste;146,29;291,71;50,15;2977781;9,80;315;296;6,42;151;293;51,54;33;201,43;396,71;204;404
2020-11-20;Grande SP Norte;19,57;44,29;44,19;603465;7,34;34;38;-10,53;21;39;53,85;12;17,71;168,86;20;169
2020-11-20;Grande SP Oeste;115,43;265,71;43,44;1858252;14,30;249;197;26,40;124;267;46,44;35;107,43;352,86;117;362
2020-11-20;Grande SP Sudeste;341,29;682,14;50,03;2690590;25,35;986;714;38,10;361;658;54,86;157;533,00;1319,86;568;1256
2020-11-20;Grande SP Sudoeste;28,71;61,00;47,07;1138499;5,36;108;108;0,00;32;61;52,46;16;70,14;233,29;86;240
2020-11-20;DRS 02 Araçatuba;41,57;118,43;35,10;764041;15,50;89;91;-2,20;40;115;34,78;13;57,86;298,71;66;298
2020-11-20;DRS 03 Araraquara;39,71;122,71;32,36;991435;12,38;147;135;8,89;38;121;31,40;19;77,71;352,86;80;346
2020-11-20;DRS 04 Baixada Santista;185,00;389,43;47,51;1831884;21,26;365;303;20,46;192;390;49,23;81;272,43;648,71;285;639
2020-11-20;DRS 05 Barretos;18,57;88,86;20,90;425090;20,90;30;47;-36,17;16;90;17,78;6;14,86;148,57;14;143
2020-11-20;DRS 06 Bauru;96,29;217,57;44,26;1741281;12,49;254;222;14,41;105;214;49,07;39;158,57;559,71;161;545
2020-11-20;DRS 07 Campinas;181,00;509,57;35,52;4562125;11,17;510;389;31,11;204;530;38,49;92;271,71;967,43;283;975
2020-11-20;DRS 08 Franca;32,57;100,86;32,29;696336;14,48;57;52;9,62;34;100;34,00;3;37,71;197,14;36;199
2020-11-20;DRS 09 Marília;62,00;155,29;39,93;1109670;13,99;169;146;15,75;60;155;38,71;26;99,29;429,00;112;412
2020-11-20;DRS 10 Piracicaba;42,86;169,00;25,36;1539600;10,98;128;96;33,33;48;167;28,74;19;58,57;340,29;67;333
2020-11-20;DRS 11 Presidente Prudente;25,29;66,00;38,32;752260;8,77;85;88;-3,41;27;67;40,30;15;70,29;188,00;70;180
2020-11-20;DRS 12 Registro;17,00;39,00;43,59;278754;13,99;41;40;2,50;15;39;38,46;9;16,14;55,00;15;55
2020-11-20;DRS 13 Ribeirão Preto;68,43;230,14;29,73;1477530;15,58;186;196;-5,10;74;192;38,54;34;92,00;422,00;91;413
2020-11-20;DRS 14 São João da Boa Vista;27,57;112,86;24,43;809836;13,94;78;92;-15,22;29;113;25,66;9;42,00;406,57;44;406
2020-11-20;DRS 15 São José do Rio Preto;122,86;362,29;33,91;1570421;23,07;308;297;3,70;121;363;33,33;51;133,71;589,86;150;587
2020-11-20;DRS 16 Sorocaba;109,14;218,86;49,87;2461760;8,89;336;290;15,86;111;222;50,00;62;207,14;551,14;235;541
2020-11-20;DRS 17 Taubaté;128,29;385,71;33,26;2489629;15,49;324;300;8,00;153;401;38,15;49;168,57;743,43;168;726
2020-11-20;Estado de São Paulo;3345,71;7324,57;45,68;44639899;16,41;7970;6839;16,54;3592;7373;48,72;1283;4668,14;12842,43;4995;12916
2020-11-21;Município de São Paulo;1528,00;2696,86;56,66;11869660;22,72;3179;2780;14,35;1619;2734;59,22;466;2013,57;3489,29;2136;3709
2020-11-21;Grande SP Leste;148,71;292,29;50,88;2977781;9,82;318;283;12,37;154;294;52,38;43;202,43;394,71;200;380
2020-11-21;Grande SP Norte;19,57;44,14;44,34;603465;7,31;40;38;5,26;17;45;37,78;11;18,14;168,71;29;169
2020-11-21;Grande SP Oeste;117,43;265,57;44,22;1858252;14,29;253;202;25,25;119;268;44,40;34;113,00;354,00;130;360
2020-11-21;Grande SP Sudeste;351,43;684,86;51,31;2690590;25,45;985;722;36,43;388;705;55,04;128;548,00;1312,00;569;1282
2020-11-21;Grande SP Sudoeste;29,14;61,14;47,66;1138499;5,37;113;107;5,61;32;64;50,00;17;71,29;232,71;76;233
2020-11-21;DRS 02 Araçatuba;40,14;117,43;34,18;764041;15,37;97;88;10,23;39;114;34,21;17;58,57;299,57;64;301
2020-11-21;DRS 03 Araraquara;40,14;122,29;32,82;991435;12,33;156;130;20,00;40;121;33,06;25;78,57;353,14;80;353
2020-11-21;DRS 04 Baixada Santista;190,29;389,86;48,81;1831884;21,28;380;298;27,52;212;392;54,08;51;278,71;649,14;283;653
2020-11-21;DRS 05 Barretos;18,43;89,14;20,68;425090;20,97;32;46;-30,43;17;90;18,89;6;14,57;151,86;11;173
2020-11-21;DRS 06 Bauru;96,71;217,29;44,51;1741281;12,48;245;223;9,87;101;214;47,20;31;160,43;560,86;159;561
2020-11-21;DRS 07 Campinas;187,57;512,29;36,61;4562125;11,23;547;399;37,09;211;527;40,04;99;281,00;968,29;324;983
2020-11-21;DRS 08 Franca;32,43;100,14;32,38;696336;14,38;62;54;14,81;30;96;31,25;15;40,71;197,57;52;199
2020-11-21;DRS 09 Marília;61,43;155,00;39,63;1109670;13,97;167;145;15,17;58;153;37,91;21;100,14;423,71;105;412
2020-11-21;DRS 10 Piracicaba;44,57;170,14;26,20;1539600;11,05;124;102;21,57;56;177;31,64;14;59,29;338,71;60;332
2020-11-21;DRS 11 Presidente Prudente;26,00;66,00;39,39;752260;8,77;94;84;11,90;30;66;45,45;20;70,86;185,71;78;178
2020-11-21;DRS 12 Registro;16,29;39,00;41,77;278754;13,99;39;44;-11,36;15;39;38,46;6;16,43;55,00;18;55
2020-11-21;DRS 13 Ribeirão Preto;68,71;221,43;31,03;1477530;14,99;179;205;-12,68;71;196;36,22;30;87,86;416,86;72;396
2020-11-21;DRS 14 São João da Boa Vista;27,57;113,00;24,40;809836;13,95;72;99;-27,27;28;114;24,56;8;40,29;406,43;42;406
2020-11-21;DRS 15 São José do Rio Preto;120,57;363,29;33,19;1570421;23,13;331;293;12,97;121;368;32,88;61;139,86;593,14;166;611
2020-11-21;DRS 16 Sorocaba;111,29;219,71;50,65;2461760;8,92;359;278;29,14;120;222;54,05;60;211,86;550,86;220;548
2020-11-21;DRS 17 Taubaté;133,43;387,00;34,48;2489629;15,54;322;307;4,89;155;390;39,74;48;168,14;744,00;173;737
2020-11-21;Estado de São Paulo;3409,86;7327,86;46,53;44639899;16,42;8094;6927;16,85;3633;7389;49,17;1211;4773,71;12846,29;5047;13031
2020-11-22;Município de São Paulo;1567,86;2715,29;57,74;11869660;22,88;3261;2813;15,93;1671;2774;60,24;432;2054,43;3541,71;2119;3719
2020-11-22;Grande SP Leste;150,71;292,00;51,61;2977781;9,81;312;291;7,22;151;292;51,71;38;206,14;394,71;210;394
2020-11-22;Grande SP Norte;19,57;44,00;44,48;603465;7,29;43;41;4,88;20;46;43,48;10;19,86;169,29;32;171
2020-11-22;Grande SP Oeste;120,71;266,29;45,33;1858252;14,33;255;222;14,86;127;270;47,04;47;117,86;357,14;133;362
2020-11-22;Grande SP Sudeste;356,86;685,00;52,10;2690590;25,46;985;759;29,78;360;684;52,63;144;561,43;1308,86;590;1325
2020-11-22;Grande SP Sudoeste;31,14;63,14;49,32;1138499;5,55;108;109;-0,92;40;72;55,56;9;73,57;232,71;74;231
2020-11-22;DRS 02 Araçatuba;40,00;116,14;34,44;764041;15,20;89;86;3,49;42;114;36,84;6;59,57;297,57;62;298
2020-11-22;DRS 03 Araraquara;40,14;121,71;32,98;991435;12,28;154;131;17,56;39;120;32,50;19;79,57;352,14;80;352
2020-11-22;DRS 04 Baixada Santista;197,57;390,71;50,57;1831884;21,33;399;286;39,51;227;394;57,61;55;281,29;646,43;267;634
2020-11-22;DRS 05 Barretos;18,14;89,43;20,28;425090;21,04;30;43;-30,23;17;90;18,89;3;13,86;155,71;9;176
2020-11-22;DRS 06 Bauru;98,00;215,43;45,49;1741281;12,37;249;231;7,79;102;206;49,51;37;161,43;555,57;160;554
2020-11-22;DRS 07 Campinas;196,86;516,71;38,10;4562125;11,33;550;418;31,58;225;530;42,45;69;285,57;976,14;297;1018
2020-11-22;DRS 08 Franca;32,43;99,43;32,62;696336;14,28;62;57;8,77;33;96;34,38;9;43,43;198,29;54;204
2020-11-22;DRS 09 Marília;61,57;154,71;39,80;1109670;13,94;174;159;9,43;65;155;41,94;33;101,29;419,00;111;413
2020-11-22;DRS 10 Piracicaba;46,71;169,00;27,64;1539600;10,98;122;109;11,93;57;161;35,40;16;59,57;337,14;56;333
2020-11-22;DRS 11 Presidente Prudente;26,00;66,00;39,39;752260;8,77;97;76;27,63;27;66;40,91;17;74,00;183,57;91;182
2020-11-22;DRS 12 Registro;16,71;39,00;42,85;278754;13,99;44;42;4,76;20;39;51,28;10;16,43;55,00;19;55
2020-11-22;DRS 13 Ribeirão Preto;67,71;212,86;31,81;1477530;14,41;184;201;-8,46;69;197;35,03;20;85,00;412,43;63;399
2020-11-22;DRS 14 São João da Boa Vista;27,86;113,14;24,62;809836;13,97;80;94;-14,89;25;113;22,12;15;40,43;406,29;38;406
2020-11-22;DRS 15 São José do Rio Preto;122,00;363,29;33,58;1570421;23,13;342;302;13,25;134;364;36,81;58;146,00;593,00;164;587
2020-11-22;DRS 16 Sorocaba;116,57;220,29;52,92;2461760;8,95;367;271;35,42;129;221;58,37;47;214,00;549,00;210;540
2020-11-22;DRS 17 Taubaté;139,43;387,86;35,95;2489629;15,58;327;310;5,48;155;392;39,54;47;171,43;739,29;188;748
2020-11-22;Estado de São Paulo;3494,57;7341,43;47,60;44639899;16,45;8234;7051;16,78;3735;7396;50,50;1141;4866,14;12881,00;5027;13101
2020-11-23;Município de São Paulo;1595,29;2734,71;58,33;11869660;23,04;3254;2871;13,34;1611;2775;58,05;357;2093,43;3557,43;2172;3499
2020-11-23;Grande SP Leste;153,14;291,43;52,55;2977781;9,79;309;307;0,65;159;290;54,83;44;207,14;394,00;204;390
2020-11-23;Grande SP Norte;19,86;44,00;45,14;603465;7,29;45;32;40,63;19;45;42,22;4;21,57;169,29;29;169
2020-11-23;Grande SP Oeste;122,00;266,43;45,79;1858252;14,34;253;227;11,45;125;264;47,35;30;122,29;351,43;130;305
2020-11-23;Grande SP Sudeste;363,71;679,00;53,57;2690590;25,24;985;802;22,82;389;668;58,23;103;570,57;1295,29;549;1258
2020-11-23;Grande SP Sudoeste;32,14;62,43;51,48;1138499;5,48;103;107;-3,74;36;58;62,07;11;75,43;236,00;75;256
2020-11-23;DRS 02 Araçatuba;39,43;114,29;34,50;764041;14,96;87;91;-4,40;40;108;37,04;10;60,00;296,00;55;285
2020-11-23;DRS 03 Araraquara;40,43;121,86;33,18;991435;12,29;149;138;7,97;42;123;34,15;15;79,00;351,43;77;347
2020-11-23;DRS 04 Baixada Santista;205,43;391,71;52,44;1831884;21,38;409;291;40,55;239;393;60,81;50;287,14;646,86;301;648
2020-11-23;DRS 05 Barretos;18,14;89,71;20,22;425090;21,10;30;42;-28,57;21;90;23,33;5;13,86;155,86;15;150
2020-11-23;DRS 06 Bauru;99,29;213,57;46,49;1741281;12,27;253;237;6,75;103;206;50,00;41;161,43;556,71;156;560
2020-11-23;DRS 07 Campinas;206,71;524,86;39,38;4562125;11,50;565;423;33,57;234;547;42,78;72;293,00;976,29;327;983
2020-11-23;DRS 08 Franca;32,71;98,86;33,09;696336;14,20;65;58;12,07;33;97;34,02;8;45,29;200,86;47;215
2020-11-23;DRS 09 Marília;62,00;155,29;39,93;1109670;13,99;176;159;10,69;67;159;42,14;18;103,71;413,71;110;412
2020-11-23;DRS 10 Piracicaba;49,57;169,29;29,28;1539600;11,00;127;104;22,12;57;171;33,33;16;61,71;336,00;69;335
2020-11-23;DRS 11 Presidente Prudente;26,29;66,00;39,83;752260;8,77;99;81;22,22;26;66;39,39;13;76,00;180,14;90;175
2020-11-23;DRS 12 Registro;17,14;39,00;43,95;278754;13,99;43;39;10,26;21;39;53,85;4;15,86;55,00;14;55
2020-11-23;DRS 13 Ribeirão Preto;68,86;204,14;33,73;1477530;13,82;185;191;-3,14;72;196;36,73;18;81,57;406,00;63;389
2020-11-23;DRS 14 São João da Boa Vista;27,43;112,86;24,30;809836;13,94;80;101;-20,79;23;111;20,72;13;42,57;406,86;48;411
2020-11-23;DRS 15 São José do Rio Preto;125,57;364,29;34,47;1570421;23,20;339;300;13,00;144;370;38,92;37;150,29;595,00;154;619
2020-11-23;DRS 16 Sorocaba;120,57;222,00;54,31;2461760;9,02;372;283;31,45;137;232;59,05;45;215,86;544,86;208;530
2020-11-23;DRS 17 Taubaté;144,00;390,43;36,88;2489629;15,68;338;314;7,64;151;397;38,04;49;170,86;738,14;173;744
2020-11-23;Estado de São Paulo;3569,71;7356,14;48,53;44639899;16,48;8266;7198;14,84;3749;7405;50,63;963;4948,57;12863,14;5066;12735
2020-11-24;Município de São Paulo;1624,14;2764,29;58,75;11869660;23,29;3212;2939;9,29;1686;2863;58,89;389;2126,00;3602,29;2160;3705
2020-11-24;Grande SP Leste;155,86;292,00;53,38;2977781;9,81;315;310;1,61;166;295;56,27;51;212,57;395,14;230;402
2020-11-24;Grande SP Norte;20,14;43,29;46,52;603465;7,17;48;30;60,00;22;40;55,00;5;24,57;169,29;35;169
2020-11-24;Grande SP Oeste;122,86;266,86;46,04;1858252;14,36;254;228;11,40;122;268;45,52;31;126,29;352,71;136;363
2020-11-24;Grande SP Sudeste;373,29;678,57;55,01;2690590;25,22;1002;847;18,30;397;688;57,70;144;576,86;1300,71;590;1364
2020-11-24;Grande SP Sudoeste;34,71;62,86;55,22;1138499;5,52;97;111;-12,61;45;65;69,23;15;74,86;235,86;62;230
2020-11-24;DRS 02 Araçatuba;39,71;113,71;34,92;764041;14,88;96;87;10,34;39;115;33,91;17;61,00;296,00;56;297
2020-11-24;DRS 03 Araraquara;40,43;121,57;33,26;991435;12,26;152;143;6,29;42;121;34,71;25;79,57;350,57;72;354
2020-11-24;DRS 04 Baixada Santista;213,43;394,29;54,13;1831884;21,52;415;307;35,18;239;411;58,15;58;289,29;646,86;303;653
2020-11-24;DRS 05 Barretos;17,29;90,00;19,21;425090;21,17;30;39;-23,08;18;90;20,00;6;14,00;155,29;14;146
2020-11-24;DRS 06 Bauru;101,57;211,14;48,11;1741281;12,13;261;236;10,59;111;205;54,15;34;161,14;551,57;166;531
2020-11-24;DRS 07 Campinas;212,43;528,57;40,19;4562125;11,59;570;455;25,27;220;539;40,82;85;304,00;979,00;343;979
2020-11-24;DRS 08 Franca;32,43;98,29;32,99;696336;14,12;63;60;5,00;32;97;32,99;8;45,00;202,43;40;205
2020-11-24;DRS 09 Marília;64,43;154,86;41,61;1109670;13,96;193;153;26,14;75;152;49,34;31;107,43;414,00;111;426
2020-11-24;DRS 10 Piracicaba;51,43;170,57;30,15;1539600;11,08;127;108;17,59;54;178;30,34;13;63,14;334,86;68;335
2020-11-24;DRS 11 Presidente Prudente;26,57;66,00;40,26;752260;8,77;95;84;13,10;26;66;39,39;5;77,29;178,71;77;170
2020-11-24;DRS 12 Registro;17,57;39,00;45,05;278754;13,99;52;31;67,74;19;39;48,72;9;16,43;54,29;19;50
2020-11-24;DRS 13 Ribeirão Preto;71,86;195,43;36,77;1477530;13,23;188;183;2,73;78;197;39,59;25;78,29;399,43;72;395
2020-11-24;DRS 14 São João da Boa Vista;27,86;112,86;24,69;809836;13,94;80;98;-18,37;31;113;27,43;8;44,29;406,86;46;406
2020-11-24;DRS 15 São José do Rio Preto;128,57;364,71;35,25;1570421;23,22;358;303;18,15;141;364;38,74;54;155,71;594,71;173;585
2020-11-24;DRS 16 Sorocaba;123,86;223,00;55,54;2461760;9,06;371;302;22,85;138;226;61,06;50;217,57;542,57;221;543
2020-11-24;DRS 17 Taubaté;148,29;391,71;37,86;2489629;15,73;341;319;6,90;153;391;39,13;46;173,29;735,57;182;729
2020-11-24;Estado de São Paulo;3648,71;7383,57;49,42;44639899;16,54;8320;7373;12,84;3854;7523;51,23;1109;5028,57;12898,71;5176;13037
2020-11-25;Município de São Paulo;1652,57;2792,00;59,19;11869660;23,52;3225;3033;6,33;1739;2898;60,01;551;2140,57;3627,00;2189;3574
2020-11-25;Grande SP Leste;158,00;293,00;53,92;2977781;9,84;320;317;0,95;171;297;57,58;60;216,57;397,14;243;408
2020-11-25;Grande SP Norte;20,43;44,14;46,28;603465;7,31;50;29;72,41;22;46;47,83;5;27,29;170,43;32;177
2020-11-25;Grande SP Oeste;123,29;267,00;46,18;1858252;14,37;272;224;21,43;122;267;45,69;51;131,43;355,00;151;374
2020-11-25;Grande SP Sudeste;382,00;683,57;55,88;2690590;25,41;972;898;8,24;424;725;58,48;139;577,86;1300,29;586;1358
2020-11-25;Grande SP Sudoeste;35,43;63,71;55,61;1138499;5,60;100;113;-11,50;37;66;56,06;21;75,14;237,43;78;242
2020-11-25;DRS 02 Araçatuba;39,57;113,86;34,75;764041;14,90;96;89;7,87;36;116;31,03;16;62,29;295,71;70;295
2020-11-25;DRS 03 Araraquara;39,86;121,29;32,86;991435;12,23;164;135;21,48;37;121;30,58;31;82,86;350,57;103;349
2020-11-25;DRS 04 Baixada Santista;216,43;395,00;54,79;1831884;21,56;404;339;19,17;218;397;54,91;54;292,29;647,86;309;660
2020-11-25;DRS 05 Barretos;17,57;90,00;19,52;425090;21,17;36;29;24,14;21;90;23,33;6;13,71;155,29;15;150
2020-11-25;DRS 06 Bauru;104,86;209,71;50,00;1741281;12,04;286;246;16,26;118;210;56,19;60;162,14;554,86;171;578
