datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-08-17;Grande SP Sudeste; 428,71; 837,57;51,18; 2690590;31,13; 1112; 1004; 10,76
2020-08-17;Grande SP Sudoeste;  41,57;  93,43;44,49; 1138499; 8,21;  201;  205; -1,95
2020-08-17;DRS 02 Araçatuba;  64,86; 132,43;48,98;  764041;17,33;  125;  142;-11,97
2020-08-17;DRS 03 Araraquara;  55,86; 149,71;37,31;  991435;15,10;  316;  337; -6,23
2020-08-17;DRS 04 Baixada Santista; 166,57; 478,86;34,78; 1831884;26,14;  269;  277; -2,89
2020-08-17;DRS 05 Barretos;  53,57;  75,57;70,89;  425090;17,78;  147;  169;-13,02
2020-08-17;DRS 06 Bauru; 143,43; 218,57;65,62; 1741281;12,55;  368;  339;  8,55
2020-08-17;DRS 07 Campinas; 595,71; 924,29;64,45; 4562125;20,26; 1011; 1072; -5,69
2020-08-17;DRS 08 Franca;  67,71;  84,57;80,06;  696336;12,14;  152;  169;-10,06
2020-08-17;DRS 09 Marília;  80,71; 168,29;47,96; 1109670;15,17;  229;  196; 16,84
2020-08-17;DRS 10 Piracicaba; 172,29; 269,71;63,88; 1539600;17,52;  348;  320;  8,75
2020-08-17;DRS 11 Presidente Prudente;  48,86;  75,86;64,41;  752260;10,08;  185;  172;  7,56
2020-08-17;DRS 12 Registro;  15,00;  39,00;38,46;  278754;13,99;   53;   51;  3,92
2020-08-17;DRS 13 Ribeirão Preto; 228,43; 346,86;65,86; 1477530;23,48;  532;  466; 14,16
2020-08-17;DRS 14 São João da Boa Vista;  63,43; 118,29;53,62;  809836;14,61;  178;  148; 20,27
2020-08-17;DRS 15 São José do Rio Preto; 312,14; 395,71;78,88; 1570421;25,20;  606;  644; -5,90
2020-08-17;DRS 16 Sorocaba; 176,43; 277,00;63,69; 2461760;11,25;  358;  354;  1,13
2020-08-17;DRS 17 Taubaté; 313,86; 480,71;65,29; 2489629;19,31;  665;  635;  4,72
2020-08-17;Estado de São Paulo;5565,00;9658,71;57,62;44639899;21,64;12048;11897;  1,27
2020-08-18;Município de São Paulo;2029,57;3589,00;56,55;11869660;30,24; 4158; 4176; -0,43
2020-08-18;Grande SP Leste; 252,43; 474,14;53,24; 2977781;15,92;  495;  567;-12,70
2020-08-18;Grande SP Norte;  52,00; 103,43;50,28;  603465;17,14;   96;  113;-15,04
2020-08-18;Grande SP Oeste; 187,43; 321,43;58,31; 1858252;17,30;  370;  402; -7,96
2020-08-18;Grande SP Sudeste; 428,43; 836,57;51,21; 2690590;31,09; 1089; 1040;  4,71
2020-08-18;Grande SP Sudoeste;  40,71;  92,86;43,84; 1138499; 8,16;  201;  205; -1,95
2020-08-18;DRS 02 Araçatuba;  63,71; 131,29;48,53;  764041;17,18;  122;  145;-15,86
2020-08-18;DRS 03 Araraquara;  55,57; 149,00;37,30;  991435;15,03;  295;  350;-15,71
2020-08-18;DRS 04 Baixada Santista; 167,57; 475,14;35,27; 1831884;25,94;  267;  264;  1,14
2020-08-18;DRS 05 Barretos;  54,43;  75,29;72,29;  425090;17,71;  147;  167;-11,98
2020-08-18;DRS 06 Bauru; 143,43; 219,14;65,45; 1741281;12,58;  366;  363;  0,83
2020-08-18;DRS 07 Campinas; 590,43; 922,14;64,03; 4562125;20,21; 1005; 1024; -1,86
2020-08-18;DRS 08 Franca;  67,57;  84,29;80,16;  696336;12,10;  165;  156;  5,77
2020-08-18;DRS 09 Marília;  82,00; 168,00;48,81; 1109670;15,14;  230;  194; 18,56
2020-08-18;DRS 10 Piracicaba; 173,00; 273,43;63,27; 1539600;17,76;  349;  307; 13,68
2020-08-18;DRS 11 Presidente Prudente;  49,14;  75,71;64,91;  752260;10,06;  189;  169; 11,83
2020-08-18;DRS 12 Registro;  15,14;  39,00;38,82;  278754;13,99;   51;   47;  8,51
2020-08-18;DRS 13 Ribeirão Preto; 227,14; 345,29;65,78; 1477530;23,37;  552;  443; 24,60
2020-08-18;DRS 14 São João da Boa Vista;  62,86; 118,86;52,89;  809836;14,68;  186;  135; 37,78
2020-08-18;DRS 15 São José do Rio Preto; 312,29; 398,29;78,41; 1570421;25,36;  619;  639; -3,13
2020-08-18;DRS 16 Sorocaba; 177,14; 276,57;64,05; 2461760;11,23;  354;  374; -5,35
2020-08-18;DRS 17 Taubaté; 312,86; 481,71;64,95; 2489629;19,35;  669;  640;  4,53
2020-08-18;Estado de São Paulo;5544,86;9650,57;57,46;44639899;21,62;11975;11920;  0,46
2020-08-19;Município de São Paulo;2017,29;3585,86;56,26;11869660;30,21; 4107; 4165; -1,39
2020-08-19;Grande SP Leste; 250,29; 471,57;53,08; 2977781;15,84;  467;  585;-20,17
2020-08-19;Grande SP Norte;  52,57; 103,43;50,83;  603465;17,14;  104;  108; -3,70
2020-08-19;Grande SP Oeste; 186,43; 320,86;58,10; 1858252;17,27;  341;  407;-16,22
2020-08-19;Grande SP Sudeste; 427,00; 834,00;51,20; 2690590;31,00; 1104; 1042;  5,95
2020-08-19;Grande SP Sudoeste;  39,86;  94,43;42,21; 1138499; 8,29;  208;  195;  6,67
2020-08-19;DRS 02 Araçatuba;  62,29; 131,14;47,50;  764041;17,16;  117;  148;-20,95
2020-08-19;DRS 03 Araraquara;  54,86; 149,00;36,82;  991435;15,03;  307;  343;-10,50
2020-08-19;DRS 04 Baixada Santista; 170,29; 471,29;36,13; 1831884;25,73;  263;  267; -1,50
2020-08-19;DRS 05 Barretos;  55,00;  75,29;73,05;  425090;17,71;  142;  177;-19,77
2020-08-19;DRS 06 Bauru; 143,57; 219,43;65,43; 1741281;12,60;  368;  351;  4,84
2020-08-19;DRS 07 Campinas; 584,43; 920,57;63,49; 4562125;20,18;  987; 1020; -3,24
2020-08-19;DRS 08 Franca;  66,43;  84,00;79,08;  696336;12,06;  163;  158;  3,16
2020-08-19;DRS 09 Marília;  83,00; 167,57;49,53; 1109670;15,10;  231;  207; 11,59
2020-08-19;DRS 10 Piracicaba; 172,14; 276,57;62,24; 1539600;17,96;  339;  300; 13,00
2020-08-19;DRS 11 Presidente Prudente;  50,00;  75,86;65,91;  752260;10,08;  195;  170; 14,71
2020-08-19;DRS 12 Registro;  15,43;  39,00;39,56;  278754;13,99;   54;   41; 31,71
2020-08-19;DRS 13 Ribeirão Preto; 225,14; 344,43;65,37; 1477530;23,31;  534;  457; 16,85
2020-08-19;DRS 14 São João da Boa Vista;  62,00; 119,43;51,91;  809836;14,75;  191;  137; 39,42
2020-08-19;DRS 15 São José do Rio Preto; 311,71; 401,43;77,65; 1570421;25,56;  611;  637; -4,08
2020-08-19;DRS 16 Sorocaba; 178,29; 275,71;64,67; 2461760;11,20;  362;  372; -2,69
2020-08-19;DRS 17 Taubaté; 310,43; 481,14;64,52; 2489629;19,33;  657;  657;  0,00
2020-08-19;Estado de São Paulo;5518,43;9642,00;57,23;44639899;21,60;11852;11944; -0,77
2020-08-20;Município de São Paulo;2013,71;3581,86;56,22;11869660;30,18; 4049; 4227; -4,21
2020-08-20;Grande SP Leste; 248,00; 470,14;52,75; 2977781;15,79;  471;  558;-15,59
2020-08-20;Grande SP Norte;  52,14; 103,29;50,48;  603465;17,12;   99;  103; -3,88
2020-08-20;Grande SP Oeste; 184,00; 320,14;57,47; 1858252;17,23;  337;  399;-15,54
2020-08-20;Grande SP Sudeste; 424,00; 831,86;50,97; 2690590;30,92; 1066; 1057;  0,85
2020-08-20;Grande SP Sudoeste;  38,86;  93,71;41,47; 1138499; 8,23;  205;  189;  8,47
2020-08-20;DRS 02 Araçatuba;  61,71; 131,14;47,06;  764041;17,16;  110;  145;-24,14
2020-08-20;DRS 03 Araraquara;  55,14; 148,86;37,04;  991435;15,01;  325;  329; -1,22
2020-08-20;DRS 04 Baixada Santista; 166,86; 472,57;35,31; 1831884;25,80;  263;  261;  0,77
2020-08-20;DRS 05 Barretos;  54,86;  75,29;72,86;  425090;17,71;  143;  173;-17,34
2020-08-20;DRS 06 Bauru; 142,71; 216,14;66,03; 1741281;12,41;  346;  356; -2,81
2020-08-20;DRS 07 Campinas; 573,86; 915,00;62,72; 4562125;20,06;  955; 1027; -7,01
2020-08-20;DRS 08 Franca;  65,86;  84,71;77,75;  696336;12,17;  169;  146; 15,75
2020-08-20;DRS 09 Marília;  82,57; 167,29;49,36; 1109670;15,08;  222;  204;  8,82
2020-08-20;DRS 10 Piracicaba; 168,71; 278,57;60,56; 1539600;18,09;  307;  332; -7,53
2020-08-20;DRS 11 Presidente Prudente;  50,43;  76,00;66,36;  752260;10,10;  194;  178;  8,99
2020-08-20;DRS 12 Registro;  15,71;  39,00;40,28;  278754;13,99;   55;   45; 22,22
2020-08-20;DRS 13 Ribeirão Preto; 223,14; 343,71;64,92; 1477530;23,26;  519;  476;  9,03
2020-08-20;DRS 14 São João da Boa Vista;  61,86; 119,71;51,67;  809836;14,78;  184;  155; 18,71
2020-08-20;DRS 15 São José do Rio Preto; 309,14; 402,29;76,85; 1570421;25,62;  630;  616;  2,27
2020-08-20;DRS 16 Sorocaba; 179,29; 275,14;65,16; 2461760;11,18;  370;  350;  5,71
2020-08-20;DRS 17 Taubaté; 306,29; 480,57;63,73; 2489629;19,30;  649;  666; -2,55
2020-08-20;Estado de São Paulo;5478,86;9627,00;56,91;44639899;21,57;11668;11992; -2,70
2020-08-21;Município de São Paulo;2006,86;3574,00;56,15;11869660;30,11; 3997; 4239; -5,71
2020-08-21;Grande SP Leste; 245,86; 468,00;52,53; 2977781;15,72;  468;  554;-15,52
2020-08-21;Grande SP Norte;  51,14; 103,00;49,65;  603465;17,07;   94;  100; -6,00
2020-08-21;Grande SP Oeste; 181,00; 319,57;56,64; 1858252;17,20;  313;  405;-22,72
2020-08-21;Grande SP Sudeste; 420,00; 829,43;50,64; 2690590;30,83; 1035; 1058; -2,17
2020-08-21;Grande SP Sudoeste;  37,71;  93,71;40,24; 1138499; 8,23;  197;  178; 10,67
2020-08-21;DRS 02 Araçatuba;  59,86; 130,86;45,74;  764041;17,13;   97;  139;-30,22
2020-08-21;DRS 03 Araraquara;  55,71; 148,86;37,42;  991435;15,01;  318;  329; -3,34
2020-08-21;DRS 04 Baixada Santista; 164,86; 471,43;34,97; 1831884;25,73;  246;  269; -8,55
2020-08-21;DRS 05 Barretos;  54,71;  75,43;72,53;  425090;17,74;  139;  177;-21,47
2020-08-21;DRS 06 Bauru; 142,00; 214,86;66,09; 1741281;12,34;  353;  355; -0,56
2020-08-21;DRS 07 Campinas; 565,86; 912,57;62,01; 4562125;20,00;  937; 1024; -8,50
2020-08-21;DRS 08 Franca;  65,14;  85,43;76,25;  696336;12,27;  174;  148; 17,57
2020-08-21;DRS 09 Marília;  82,29; 166,00;49,57; 1109670;14,96;  210;  198;  6,06
2020-08-21;DRS 10 Piracicaba; 164,43; 278,71;59,00; 1539600;18,10;  304;  355;-14,37
2020-08-21;DRS 11 Presidente Prudente;  49,86;  76,00;65,61;  752260;10,10;  189;  178;  6,18
2020-08-21;DRS 12 Registro;  16,00;  39,00;41,03;  278754;13,99;   53;   44; 20,45
2020-08-21;DRS 13 Ribeirão Preto; 222,43; 342,43;64,96; 1477530;23,18;  534;  494;  8,10
2020-08-21;DRS 14 São João da Boa Vista;  61,71; 120,43;51,24;  809836;14,87;  185;  147; 25,85
2020-08-21;DRS 15 São José do Rio Preto; 306,14; 403,00;75,97; 1570421;25,66;  641;  607;  5,60
2020-08-21;DRS 16 Sorocaba; 177,57; 274,43;64,71; 2461760;11,15;  360;  351;  2,56
2020-08-21;DRS 17 Taubaté; 302,43; 479,71;63,04; 2489629;19,27;  644;  648; -0,62
2020-08-21;Estado de São Paulo;5433,57;9606,86;56,56;44639899;21,52;11488;11997; -4,24
2020-08-22;Município de São Paulo;1985,86;3555,57;55,85;11869660;29,96; 3858; 4218; -8,53
2020-08-22;Grande SP Leste; 242,86; 465,00;52,23; 2977781;15,62;  470;  550;-14,55
2020-08-22;Grande SP Norte;  51,86; 103,00;50,35;  603465;17,07;   94;   84; 11,90
2020-08-22;Grande SP Oeste; 182,57; 319,71;57,10; 1858252;17,20;  298;  404;-26,24
2020-08-22;Grande SP Sudeste; 414,43; 829,43;49,97; 2690590;30,83;  993; 1077; -7,80
2020-08-22;Grande SP Sudoeste;  36,29;  93,57;38,78; 1138499; 8,22;  193;  186;  3,76
2020-08-22;DRS 02 Araçatuba;  58,71; 130,86;44,86;  764041;17,13;   94;  134;-29,85
2020-08-22;DRS 03 Araraquara;  56,43; 148,86;37,91;  991435;15,01;  312;  330; -5,45
2020-08-22;DRS 04 Baixada Santista; 161,57; 470,29;34,36; 1831884;25,67;  242;  268; -9,70
2020-08-22;DRS 05 Barretos;  54,57;  75,57;72,21;  425090;17,78;  146;  174;-16,09
2020-08-22;DRS 06 Bauru; 140,57; 213,43;65,86; 1741281;12,26;  347;  363; -4,41
2020-08-22;DRS 07 Campinas; 559,14; 914,00;61,18; 4562125;20,03;  899; 1027;-12,46
2020-08-22;DRS 08 Franca;  64,57;  85,86;75,20;  696336;12,33;  175;  151; 15,89
2020-08-22;DRS 09 Marília;  82,57; 166,00;49,74; 1109670;14,96;  200;  212; -5,66
2020-08-22;DRS 10 Piracicaba; 161,00; 278,57;57,80; 1539600;18,09;  296;  351;-15,67
2020-08-22;DRS 11 Presidente Prudente;  49,71;  76,00;65,41;  752260;10,10;  179;  179;  0,00
2020-08-22;DRS 12 Registro;  16,14;  39,00;41,38;  278754;13,99;   50;   47;  6,38
2020-08-22;DRS 13 Ribeirão Preto; 223,43; 341,00;65,52; 1477530;23,08;  533;  502;  6,18
2020-08-22;DRS 14 São João da Boa Vista;  61,71; 120,71;51,12;  809836;14,91;  179;  144; 24,31
2020-08-22;DRS 15 São José do Rio Preto; 302,57; 403,57;74,97; 1570421;25,70;  655;  619;  5,82
2020-08-22;DRS 16 Sorocaba; 176,00; 275,43;63,90; 2461760;11,19;  360;  351;  2,56
2020-08-22;DRS 17 Taubaté; 302,14; 482,71;62,59; 2489629;19,39;  662;  624;  6,09
2020-08-22;Estado de São Paulo;5384,71;9588,14;56,16;44639899;21,48;11235;11995; -6,34
2020-08-23;Município de São Paulo;1967,57;3555,29;55,34;11869660;29,95; 3752; 4214;-10,96
2020-08-23;Grande SP Leste; 240,29; 461,43;52,08; 2977781;15,50;  451;  550;-18,00
2020-08-23;Grande SP Norte;  52,00; 102,86;50,55;  603465;17,04;   86;   96;-10,42
2020-08-23;Grande SP Oeste; 180,00; 320,43;56,17; 1858252;17,24;  286;  382;-25,13
2020-08-23;Grande SP Sudeste; 406,29; 829,71;48,97; 2690590;30,84;  911; 1114;-18,22
2020-08-23;Grande SP Sudoeste;  35,29;  96,14;36,71; 1138499; 8,44;  180;  192; -6,25
2020-08-23;DRS 02 Araçatuba;  57,29; 130,57;43,88;  764041;17,09;   90;  119;-24,37
2020-08-23;DRS 03 Araraquara;  57,29; 147,57;38,82;  991435;14,88;  292;  315; -7,30
2020-08-23;DRS 04 Baixada Santista; 157,86; 469,00;33,66; 1831884;25,60;  262;  268; -2,24
2020-08-23;DRS 05 Barretos;  53,14;  74,71;71,13;  425090;17,58;  145;  177;-18,08
2020-08-23;DRS 06 Bauru; 139,71; 211,43;66,08; 1741281;12,14;  362;  375; -3,47
2020-08-23;DRS 07 Campinas; 548,86; 909,14;60,37; 4562125;19,93;  843; 1030;-18,16
2020-08-23;DRS 08 Franca;  65,71;  86,71;75,78;  696336;12,45;  169;  147; 14,97
2020-08-23;DRS 09 Marília;  82,00; 165,71;49,48; 1109670;14,93;  184;  224;-17,86
2020-08-23;DRS 10 Piracicaba; 158,29; 280,43;56,45; 1539600;18,21;  275;  365;-24,66
2020-08-23;DRS 11 Presidente Prudente;  50,00;  76,14;65,67;  752260;10,12;  179;  180; -0,56
2020-08-23;DRS 12 Registro;  16,29;  39,00;41,77;  278754;13,99;   51;   44; 15,91
2020-08-23;DRS 13 Ribeirão Preto; 224,86; 339,43;66,25; 1477530;22,97;  517;  533; -3,00
2020-08-23;DRS 14 São João da Boa Vista;  60,71; 121,43;50,00;  809836;14,99;  170;  152; 11,84
2020-08-23;DRS 15 São José do Rio Preto; 301,86; 405,00;74,53; 1570421;25,79;  665;  610;  9,02
2020-08-23;DRS 16 Sorocaba; 174,14; 274,71;63,39; 2461760;11,16;  342;  364; -6,04
2020-08-23;DRS 17 Taubaté; 299,43; 486,71;61,52; 2489629;19,55;  625;  646; -3,25
2020-08-23;Estado de São Paulo;5328,86;9583,57;55,60;44639899;21,47;10837;12097;-10,42
2020-08-24;Município de São Paulo;1948,29;3537,29;55,08;11869660;29,80; 3610; 4202;-14,09
2020-08-24;Grande SP Leste; 238,71; 457,86;52,14; 2977781;15,38;  461;  518;-11,00
2020-08-24;Grande SP Norte;  51,29; 102,71;49,94;  603465;17,02;   81;   97;-16,49
2020-08-24;Grande SP Oeste; 177,86; 321,14;55,38; 1858252;17,28;  270;  376;-28,19
2020-08-24;Grande SP Sudeste; 399,00; 828,43;48,16; 2690590;30,79;  889; 1112;-20,05
2020-08-24;Grande SP Sudoeste;  34,00;  98,86;34,39; 1138499; 8,68;  172;  201;-14,43
2020-08-24;DRS 02 Araçatuba;  56,57; 130,29;43,42;  764041;17,05;   87;  125;-30,40
2020-08-24;DRS 03 Araraquara;  60,00; 146,43;40,98;  991435;14,77;  292;  316; -7,59
2020-08-24;DRS 04 Baixada Santista; 153,43; 467,71;32,80; 1831884;25,53;  279;  269;  3,72
2020-08-24;DRS 05 Barretos;  52,29;  74,86;69,85;  425090;17,61;  142;  147; -3,40
2020-08-24;DRS 06 Bauru; 139,71; 210,29;66,44; 1741281;12,08;  352;  368; -4,35
2020-08-24;DRS 07 Campinas; 541,43; 900,71;60,11; 4562125;19,74;  841; 1011;-16,82
2020-08-24;DRS 08 Franca;  67,00;  88,00;76,14;  696336;12,64;  167;  152;  9,87
2020-08-24;DRS 09 Marília;  80,43; 165,71;48,54; 1109670;14,93;  176;  229;-23,14
2020-08-24;DRS 10 Piracicaba; 155,86; 281,00;55,47; 1539600;18,25;  284;  348;-18,39
2020-08-24;DRS 11 Presidente Prudente;  50,14;  76,14;65,85;  752260;10,12;  181;  185; -2,16
2020-08-24;DRS 12 Registro;  16,29;  39,00;41,77;  278754;13,99;   40;   53;-24,53
2020-08-24;DRS 13 Ribeirão Preto; 226,29; 337,57;67,03; 1477530;22,85;  484;  532; -9,02
2020-08-24;DRS 14 São João da Boa Vista;  59,14; 122,00;48,48;  809836;15,06;  140;  178;-21,35
2020-08-24;DRS 15 São José do Rio Preto; 301,86; 406,14;74,32; 1570421;25,86;  654;  606;  7,92
2020-08-24;DRS 16 Sorocaba; 170,86; 273,71;62,42; 2461760;11,12;  335;  358; -6,42
2020-08-24;DRS 17 Taubaté; 297,86; 489,86;60,81; 2489629;19,68;  615;  665; -7,52
2020-08-24;Estado de São Paulo;5278,29;9555,71;55,24;44639899;21,41;10552;12048;-12,42
2020-08-25;Município de São Paulo;1929,71;3521,29;54,80;11869660;29,67; 3630; 4158;-12,70
2020-08-25;Grande SP Leste; 237,14; 456,43;51,96; 2977781;15,33;  459;  495; -7,27
2020-08-25;Grande SP Norte;  50,00; 103,71;48,21;  603465;17,19;   75;   96;-21,88
2020-08-25;Grande SP Oeste; 175,86; 321,43;54,71; 1858252;17,30;  257;  370;-30,54
2020-08-25;Grande SP Sudeste; 393,29; 828,14;47,49; 2690590;30,78;  868; 1089;-20,29
2020-08-25;Grande SP Sudoeste;  33,14;  98,86;33,52; 1138499; 8,68;  166;  201;-17,41
2020-08-25;DRS 02 Araçatuba;  56,29; 131,29;42,87;  764041;17,18;   90;  122;-26,23
2020-08-25;DRS 03 Araraquara;  61,86; 145,71;42,45;  991435;14,70;  302;  295;  2,37
2020-08-25;DRS 04 Baixada Santista; 149,43; 467,29;31,98; 1831884;25,51;  270;  267;  1,12
2020-08-25;DRS 05 Barretos;  51,57;  74,86;68,89;  425090;17,61;  133;  147; -9,52
2020-08-25;DRS 06 Bauru; 140,00; 209,29;66,89; 1741281;12,02;  343;  366; -6,28
2020-08-25;DRS 07 Campinas; 537,00; 896,29;59,91; 4562125;19,65;  848; 1005;-15,62
2020-08-25;DRS 08 Franca;  67,43;  89,43;75,40;  696336;12,84;  164;  165; -0,61
2020-08-25;DRS 09 Marília;  78,29; 165,57;47,29; 1109670;14,92;  180;  230;-21,74
2020-08-25;DRS 10 Piracicaba; 153,86; 280,86;54,78; 1539600;18,24;  275;  349;-21,20
2020-08-25;DRS 11 Presidente Prudente;  51,29;  75,86;67,61;  752260;10,08;  176;  189; -6,88
2020-08-25;DRS 12 Registro;  15,57;  39,00;39,92;  278754;13,99;   40;   51;-21,57
2020-08-25;DRS 13 Ribeirão Preto; 227,00; 336,00;67,56; 1477530;22,74;  484;  552;-12,32
2020-08-25;DRS 14 São João da Boa Vista;  58,71; 122,71;47,84;  809836;15,15;  142;  186;-23,66
2020-08-25;DRS 15 São José do Rio Preto; 302,57; 406,71;74,39; 1570421;25,90;  672;  619;  8,56
2020-08-25;DRS 16 Sorocaba; 167,29; 273,86;61,09; 2461760;11,12;  327;  354; -7,63
2020-08-25;DRS 17 Taubaté; 298,86; 491,43;60,81; 2489629;19,74;  600;  669;-10,31
2020-08-25;Estado de São Paulo;5236,14;9536,00;54,91;44639899;21,36;10501;11975;-12,31
2020-08-26;Município de São Paulo;1908,71;3525,71;54,14;11869660;29,70; 3625; 4107;-11,74
2020-08-26;Grande SP Leste; 234,00; 455,14;51,41; 2977781;15,28;  462;  467; -1,07
2020-08-26;Grande SP Norte;  48,29; 103,57;46,63;  603465;17,16;   74;  104;-28,85
2020-08-26;Grande SP Oeste; 172,00; 321,57;53,49; 1858252;17,30;  256;  341;-24,93
2020-08-26;Grande SP Sudeste; 389,71; 827,57;47,09; 2690590;30,76;  855; 1104;-22,55
2020-08-26;Grande SP Sudoeste;  32,00;  97,29;32,89; 1138499; 8,55;  156;  208;-25,00
2020-08-26;DRS 02 Araçatuba;  55,29; 130,57;42,35;  764041;17,09;  100;  117;-14,53
2020-08-26;DRS 03 Araraquara;  63,29; 144,86;43,69;  991435;14,61;  286;  307; -6,84
2020-08-26;DRS 04 Baixada Santista; 141,29; 469,57;30,09; 1831884;25,63;  276;  263;  4,94
2020-08-26;DRS 05 Barretos;  50,43;  74,86;67,37;  425090;17,61;  131;  142; -7,75
2020-08-26;DRS 06 Bauru; 139,43; 208,71;66,81; 1741281;11,99;  337;  368; -8,42
2020-08-26;DRS 07 Campinas; 533,86; 891,00;59,92; 4562125;19,53;  864;  987;-12,46
2020-08-26;DRS 08 Franca;  69,71;  90,57;76,97;  696336;13,01;  166;  163;  1,84
2020-08-26;DRS 09 Marília;  77,14; 165,57;46,59; 1109670;14,92;  168;  231;-27,27
2020-08-26;DRS 10 Piracicaba; 154,14; 280,43;54,97; 1539600;18,21;  286;  339;-15,63
2020-08-26;DRS 11 Presidente Prudente;  52,71;  76,00;69,36;  752260;10,10;  180;  195; -7,69
2020-08-26;DRS 12 Registro;  15,14;  39,00;38,82;  278754;13,99;   38;   54;-29,63
2020-08-26;DRS 13 Ribeirão Preto; 227,86; 335,43;67,93; 1477530;22,70;  503;  534; -5,81
2020-08-26;DRS 14 São João da Boa Vista;  58,29; 123,29;47,28;  809836;15,22;  148;  191;-22,51
2020-08-26;DRS 15 São José do Rio Preto; 305,43; 406,86;75,07; 1570421;25,91;  679;  611; 11,13
2020-08-26;DRS 16 Sorocaba; 164,43; 274,00;60,01; 2461760;11,13;  313;  362;-13,54
2020-08-26;DRS 17 Taubaté; 300,00; 493,29;60,82; 2489629;19,81;  584;  657;-11,11
2020-08-26;Estado de São Paulo;5193,14;9534,86;54,46;44639899;21,36;10487;11852;-11,52
2020-08-27;Município de São Paulo;1890,57;3514,57;53,79;11869660;29,61; 3612; 4049;-10,79
2020-08-27;Grande SP Leste; 230,14; 452,29;50,88; 2977781;15,19;  467;  471; -0,85
2020-08-27;Grande SP Norte;  47,57; 103,71;45,87;  603465;17,19;   84;   99;-15,15
2020-08-27;Grande SP Oeste; 169,71; 321,57;52,78; 1858252;17,30;  253;  337;-24,93
2020-08-27;Grande SP Sudeste; 390,57; 827,43;47,20; 2690590;30,75;  838; 1066;-21,39
2020-08-27;Grande SP Sudoeste;  29,71;  97,14;30,58; 1138499; 8,53;  152;  205;-25,85
2020-08-27;DRS 02 Araçatuba;  53,00; 130,14;40,73;  764041;17,03;  104;  110; -5,45
2020-08-27;DRS 03 Araraquara;  64,14; 144,14;44,50;  991435;14,54;  260;  325;-20,00
2020-08-27;DRS 04 Baixada Santista; 137,71; 467,14;29,48; 1831884;25,50;  284;  263;  7,98
2020-08-27;DRS 05 Barretos;  50,71;  74,86;67,74;  425090;17,61;  130;  143; -9,09
2020-08-27;DRS 06 Bauru; 138,29; 208,29;66,39; 1741281;11,96;  350;  346;  1,16
2020-08-27;DRS 07 Campinas; 533,71; 884,43;60,35; 4562125;19,39;  878;  955; -8,06
2020-08-27;DRS 08 Franca;  70,86;  90,57;78,24;  696336;13,01;  169;  169;  0,00
2020-08-27;DRS 09 Marília;  75,86; 165,29;45,90; 1109670;14,90;  184;  222;-17,12
2020-08-27;DRS 10 Piracicaba; 156,00; 280,29;55,66; 1539600;18,21;  292;  307; -4,89
2020-08-27;DRS 11 Presidente Prudente;  53,29;  76,14;69,99;  752260;10,12;  184;  194; -5,15
2020-08-27;DRS 12 Registro;  14,71;  39,00;37,72;  278754;13,99;   32;   55;-41,82
2020-08-27;DRS 13 Ribeirão Preto; 231,14; 335,29;68,94; 1477530;22,69;  527;  519;  1,54
2020-08-27;DRS 14 São João da Boa Vista;  56,43; 123,57;45,67;  809836;15,26;  144;  184;-21,74
2020-08-27;DRS 15 São José do Rio Preto; 306,86; 406,29;75,53; 1570421;25,87;  663;  630;  5,24
2020-08-27;DRS 16 Sorocaba; 161,57; 273,71;59,03; 2461760;11,12;  307;  370;-17,03
2020-08-27;DRS 17 Taubaté; 300,57; 495,43;60,67; 2489629;19,90;  614;  649; -5,39
2020-08-27;Estado de São Paulo;5163,14;9511,29;54,28;44639899;21,31;10528;11668; -9,77
2020-08-28;Município de São Paulo;1877,57;3514,43;53,42;11869660;29,61; 3578; 3997;-10,48
2020-08-28;Grande SP Leste; 229,29; 450,00;50,95; 2977781;15,11;  463;  468; -1,07
2020-08-28;Grande SP Norte;  46,86; 108,29;43,27;  603465;17,94;   88;   94; -6,38
2020-08-28;Grande SP Oeste; 169,86; 321,86;52,77; 1858252;17,32;  247;  313;-21,09
2020-08-28;Grande SP Sudeste; 393,29; 827,57;47,52; 2690590;30,76;  802; 1035;-22,51
2020-08-28;Grande SP Sudoeste;  28,43;  96,86;29,35; 1138499; 8,51;  146;  197;-25,89
2020-08-28;DRS 02 Araçatuba;  52,00; 130,14;39,96;  764041;17,03;  114;   97; 17,53
2020-08-28;DRS 03 Araraquara;  64,29; 143,29;44,87;  991435;14,45;  255;  318;-19,81
2020-08-28;DRS 04 Baixada Santista; 134,86; 466,86;28,89; 1831884;25,49;  285;  246; 15,85
2020-08-28;DRS 05 Barretos;  51,29;  74,71;68,65;  425090;17,58;  133;  139; -4,32
2020-08-28;DRS 06 Bauru; 137,29; 208,14;65,96; 1741281;11,95;  343;  353; -2,83
2020-08-28;DRS 07 Campinas; 523,43; 876,71;59,70; 4562125;19,22;  868;  937; -7,36
2020-08-28;DRS 08 Franca;  72,86;  90,43;80,57;  696336;12,99;  163;  174; -6,32
2020-08-28;DRS 09 Marília;  75,43; 166,00;45,44; 1109670;14,96;  196;  210; -6,67
2020-08-28;DRS 10 Piracicaba; 157,29; 280,14;56,15; 1539600;18,20;  277;  304; -8,88
