datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-06-14;DRS 05 Barretos;  53,86;  425090;12,67;   96;   81; 18,52
2020-06-14;DRS 06 Bauru; 138,00; 1741281; 7,93;  285;  266;  7,14
2020-06-14;DRS 07 Campinas; 695,57; 4562125;15,25; 1081; 1067;  1,31
2020-06-14;DRS 08 Franca;  36,00;  696336; 5,17;   45;   45;  0,00
2020-06-14;DRS 09 Marília; 110,29; 1109670; 9,94;  136;  129;  5,43
2020-06-14;DRS 10 Piracicaba; 144,29; 1539600; 9,37;  278;  201; 38,31
2020-06-14;DRS 11 Presidente Prudente;  43,14;  752260; 5,73;   75;   74;  1,35
2020-06-14;DRS 12 Registro;  27,00;  278754; 9,69;   22;   20; 10,00
2020-06-14;DRS 13 Ribeirão Preto; 158,29; 1477530;10,71;  423;  366; 15,57
2020-06-14;DRS 14 São João da Boa Vista;  81,86;  809836;10,11;  114;   96; 18,75
2020-06-14;DRS 15 São José do Rio Preto; 258,29; 1570421;16,45;  346;  293; 18,09
2020-06-14;DRS 16 Sorocaba; 181,14; 2461760; 7,36;  333;  268; 24,25
2020-06-14;DRS 17 Taubaté; 300,43; 2489629;12,07;  431;  414;  4,11
2020-06-14;Estado de São Paulo;8316,43;44639899;18,63;13308;12744;  4,43
2020-06-15;Município de São Paulo;3756,29;11869660;31,65; 5728; 5632;  1,70
2020-06-15;Grande SP Leste; 458,00; 2977781;15,38;  708;  742; -4,58
2020-06-15;Grande SP Norte; 116,00;  603465;19,22;  112;  129;-13,18
2020-06-15;Grande SP Oeste; 313,14; 1858252;16,85;  661;  549; 20,40
2020-06-15;Grande SP Sudeste; 787,29; 2690590;29,26; 1323; 1276;  3,68
2020-06-15;Grande SP Sudoeste; 109,14; 1138499; 9,59;  249;  285;-12,63
2020-06-15;DRS 02 Araçatuba;  67,57;  764041; 8,84;   96;   81; 18,52
2020-06-15;DRS 03 Araraquara;  81,14;  991435; 8,18;  147;  153; -3,92
2020-06-15;DRS 04 Baixada Santista; 439,57; 1831884;24,00;  610;  581;  4,99
2020-06-15;DRS 05 Barretos;  54,00;  425090;12,70;   99;   85; 16,47
2020-06-15;DRS 06 Bauru; 138,43; 1741281; 7,95;  287;  270;  6,30
2020-06-15;DRS 07 Campinas; 711,57; 4562125;15,60; 1024; 1072; -4,48
2020-06-15;DRS 08 Franca;  35,29;  696336; 5,07;   51;   44; 15,91
2020-06-15;DRS 09 Marília; 111,71; 1109670;10,07;  138;  131;  5,34
2020-06-15;DRS 10 Piracicaba; 147,86; 1539600; 9,60;  279;  207; 34,78
2020-06-15;DRS 11 Presidente Prudente;  43,14;  752260; 5,73;   74;   74;  0,00
2020-06-15;DRS 12 Registro;  27,00;  278754; 9,69;   24;   19; 26,32
2020-06-15;DRS 13 Ribeirão Preto; 161,43; 1477530;10,93;  438;  364; 20,33
2020-06-15;DRS 14 São João da Boa Vista;  81,86;  809836;10,11;  118;   95; 24,21
2020-06-15;DRS 15 São José do Rio Preto; 259,71; 1570421;16,54;  350;  298; 17,45
2020-06-15;DRS 16 Sorocaba; 183,57; 2461760; 7,46;  329;  285; 15,44
2020-06-15;DRS 17 Taubaté; 301,00; 2489629;12,09;  426;  416;  2,40
2020-06-15;Estado de São Paulo;8384,71;44639899;18,78;13271;12788;  3,78
2020-06-16;Município de São Paulo;3794,86;11869660;31,97; 5644; 5709; -1,14
2020-06-16;Grande SP Leste; 462,57; 2977781;15,53;  704;  735; -4,22
2020-06-16;Grande SP Norte; 115,71;  603465;19,17;  111;  133;-16,54
2020-06-16;Grande SP Oeste; 313,86; 1858252;16,89;  647;  557; 16,16
2020-06-16;Grande SP Sudeste; 789,57; 2690590;29,35; 1321; 1280;  3,20
2020-06-16;Grande SP Sudoeste; 108,71; 1138499; 9,55;  238;  289;-17,65
2020-06-16;DRS 02 Araçatuba;  69,86;  764041; 9,14;   87;   86;  1,16
2020-06-16;DRS 03 Araraquara;  82,29;  991435; 8,30;  135;  148; -8,78
2020-06-16;DRS 04 Baixada Santista; 441,14; 1831884;24,08;  587;  595; -1,34
2020-06-16;DRS 05 Barretos;  54,29;  425090;12,77;  110;   84; 30,95
2020-06-16;DRS 06 Bauru; 143,57; 1741281; 8,25;  278;  269;  3,35
2020-06-16;DRS 07 Campinas; 721,57; 4562125;15,82; 1018; 1063; -4,23
2020-06-16;DRS 08 Franca;  34,57;  696336; 4,96;   56;   41; 36,59
2020-06-16;DRS 09 Marília; 112,43; 1109670;10,13;  151;  137; 10,22
2020-06-16;DRS 10 Piracicaba; 151,71; 1539600; 9,85;  292;  212; 37,74
2020-06-16;DRS 11 Presidente Prudente;  43,14;  752260; 5,73;   87;   72; 20,83
2020-06-16;DRS 12 Registro;  27,00;  278754; 9,69;   26;   19; 36,84
2020-06-16;DRS 13 Ribeirão Preto; 164,57; 1477530;11,14;  420;  382;  9,95
2020-06-16;DRS 14 São João da Boa Vista;  81,57;  809836;10,07;  113;  105;  7,62
2020-06-16;DRS 15 São José do Rio Preto; 259,71; 1570421;16,54;  347;  302; 14,90
2020-06-16;DRS 16 Sorocaba; 187,00; 2461760; 7,60;  333;  306;  8,82
2020-06-16;DRS 17 Taubaté; 301,29; 2489629;12,10;  416;  428; -2,80
2020-06-16;Estado de São Paulo;8461,00;44639899;18,95;13121;12952;  1,30
