datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-09-20;DRS 17 Taubaté; 230,14; 463,86;49,61; 2489629;18,63;  404;  471;-14,23
2020-09-20;Estado de São Paulo;4355,86;9112,00;47,80;44639899;20,41; 8779; 9052; -3,02
2020-09-21;Município de São Paulo;1660,86;3383,00;49,09;11869660;28,50; 2978; 3270; -8,93
2020-09-21;Grande SP Leste; 179,71; 377,71;47,58; 2977781;12,68;  285;  356;-19,94
2020-09-21;Grande SP Norte;  21,29;  64,57;32,97;  603465;10,70;   44;   61;-27,87
2020-09-21;Grande SP Oeste; 126,00; 301,57;41,78; 1858252;16,23;  196;  228;-14,04
2020-09-21;Grande SP Sudeste; 339,14; 806,86;42,03; 2690590;29,99;  738;  706;  4,53
2020-09-21;Grande SP Sudoeste;  23,71;  91,71;25,85; 1138499; 8,06;  110;  128;-14,06
2020-09-21;DRS 02 Araçatuba;  44,71; 128,29;34,85;  764041;16,79;   98;   86; 13,95
2020-09-21;DRS 03 Araraquara;  46,14; 127,71;36,13;  991435;12,88;  224;  254;-11,81
2020-09-21;DRS 04 Baixada Santista; 133,14; 440,14;30,25; 1831884;24,03;  196;  273;-28,21
2020-09-21;DRS 05 Barretos;  62,14;  94,71;65,61;  425090;22,28;  142;  134;  5,97
2020-09-21;DRS 06 Bauru; 138,71; 217,29;63,84; 1741281;12,48;  381;  357;  6,72
2020-09-21;DRS 07 Campinas; 368,86; 761,86;48,42; 4562125;16,70;  675;  720; -6,25
2020-09-21;DRS 08 Franca;  68,43; 115,43;59,28;  696336;16,58;  117;  151;-22,52
2020-09-21;DRS 09 Marília;  72,86; 158,71;45,91; 1109670;14,30;  184;  175;  5,14
2020-09-21;DRS 10 Piracicaba;  98,29; 257,14;38,22; 1539600;16,70;  184;  166; 10,84
2020-09-21;DRS 11 Presidente Prudente;  53,43;  82,14;65,05;  752260;10,92;  164;  173; -5,20
2020-09-21;DRS 12 Registro;  14,00;  38,00;36,84;  278754;13,63;   38;   40; -5,00
2020-09-21;DRS 13 Ribeirão Preto; 200,86; 326,43;61,53; 1477530;22,09;  388;  414; -6,28
2020-09-21;DRS 14 São João da Boa Vista;  50,57; 125,43;40,32;  809836;15,49;  204;  135; 51,11
2020-09-21;DRS 15 São José do Rio Preto; 259,00; 448,86;57,70; 1570421;28,58;  592;  530; 11,70
2020-09-21;DRS 16 Sorocaba; 119,29; 266,14;44,82; 2461760;10,81;  293;  297; -1,35
2020-09-21;DRS 17 Taubaté; 224,43; 461,57;48,62; 2489629;18,54;  408;  452; -9,73
2020-09-21;Estado de São Paulo;4305,57;9075,29;47,44;44639899;20,33; 8639; 9106; -5,13
2020-09-22;Município de São Paulo;1642,86;3370,14;48,75;11869660;28,39; 2910; 3239;-10,16
2020-09-22;Grande SP Leste; 177,14; 374,71;47,27; 2977781;12,58;  287;  333;-13,81
2020-09-22;Grande SP Norte;  21,86;  64,71;33,78;  603465;10,72;   46;   61;-24,59
2020-09-22;Grande SP Oeste; 123,43; 302,14;40,85; 1858252;16,26;  213;  222; -4,05
2020-09-22;Grande SP Sudeste; 335,14; 804,86;41,64; 2690590;29,91;  735;  706;  4,11
2020-09-22;Grande SP Sudoeste;  23,29;  91,71;25,40; 1138499; 8,06;  105;  129;-18,60
2020-09-22;DRS 02 Araçatuba;  42,14; 127,71;33,00;  764041;16,72;   95;   89;  6,74
2020-09-22;DRS 03 Araraquara;  44,86; 126,86;35,36;  991435;12,80;  207;  271;-23,62
2020-09-22;DRS 04 Baixada Santista; 134,00; 435,29;30,78; 1831884;23,76;  189;  251;-24,70
2020-09-22;DRS 05 Barretos;  60,57;  94,71;63,95;  425090;22,28;  147;  124; 18,55
2020-09-22;DRS 06 Bauru; 141,43; 219,00;64,58; 1741281;12,58;  385;  359;  7,24
2020-09-22;DRS 07 Campinas; 362,86; 756,57;47,96; 4562125;16,58;  638;  769;-17,04
2020-09-22;DRS 08 Franca;  70,29; 115,29;60,97;  696336;16,56;  111;  147;-24,49
2020-09-22;DRS 09 Marília;  72,43; 157,86;45,88; 1109670;14,23;  171;  175; -2,29
2020-09-22;DRS 10 Piracicaba;  98,29; 256,14;38,37; 1539600;16,64;  185;  164; 12,80
2020-09-22;DRS 11 Presidente Prudente;  53,14;  82,43;64,47;  752260;10,96;  162;  169; -4,14
2020-09-22;DRS 12 Registro;  13,43;  38,00;35,34;  278754;13,63;   41;   38;  7,89
2020-09-22;DRS 13 Ribeirão Preto; 197,86; 326,29;60,64; 1477530;22,08;  389;  411; -5,35
2020-09-22;DRS 14 São João da Boa Vista;  52,14; 125,71;41,48;  809836;15,52;  200;  141; 41,84
2020-09-22;DRS 15 São José do Rio Preto; 258,29; 449,00;57,53; 1570421;28,59;  571;  537;  6,33
2020-09-22;DRS 16 Sorocaba; 121,14; 266,43;45,47; 2461760;10,82;  293;  300; -2,33
2020-09-22;DRS 17 Taubaté; 218,00; 458,43;47,55; 2489629;18,41;  399;  433; -7,85
2020-09-22;Estado de São Paulo;4264,57;9044,00;47,15;44639899;20,26; 8479; 9068; -6,50
2020-09-23;Município de São Paulo;1624,86;3339,43;48,66;11869660;28,13; 2866; 3266;-12,25
2020-09-23;Grande SP Leste; 175,29; 371,86;47,14; 2977781;12,49;  306;  315; -2,86
2020-09-23;Grande SP Norte;  21,29;  64,86;32,82;  603465;10,75;   53;   58; -8,62
2020-09-23;Grande SP Oeste; 121,00; 302,00;40,07; 1858252;16,25;  207;  212; -2,36
2020-09-23;Grande SP Sudeste; 329,86; 802,00;41,13; 2690590;29,81;  728;  694;  4,90
2020-09-23;Grande SP Sudoeste;  23,29;  91,71;25,40; 1138499; 8,06;   96;  128;-25,00
2020-09-23;DRS 02 Araçatuba;  40,57; 126,43;32,09;  764041;16,55;   97;   94;  3,19
2020-09-23;DRS 03 Araraquara;  43,57; 126,71;34,39;  991435;12,78;  204;  269;-24,16
2020-09-23;DRS 04 Baixada Santista; 130,43; 430,29;30,31; 1831884;23,49;  176;  253;-30,43
2020-09-23;DRS 05 Barretos;  59,71;  94,57;63,14;  425090;22,25;  144;  122; 18,03
2020-09-23;DRS 06 Bauru; 144,57; 220,71;65,50; 1741281;12,68;  394;  346; 13,87
2020-09-23;DRS 07 Campinas; 359,57; 753,43;47,72; 4562125;16,51;  633;  748;-15,37
2020-09-23;DRS 08 Franca;  72,29; 115,00;62,86;  696336;16,52;  117;  149;-21,48
2020-09-23;DRS 09 Marília;  71,14; 157,43;45,19; 1109670;14,19;  155;  200;-22,50
2020-09-23;DRS 10 Piracicaba;  99,43; 255,14;38,97; 1539600;16,57;  182;  179;  1,68
2020-09-23;DRS 11 Presidente Prudente;  52,43;  82,43;63,61;  752260;10,96;  156;  171; -8,77
2020-09-23;DRS 12 Registro;  12,57;  38,00;33,08;  278754;13,63;   46;   33; 39,39
2020-09-23;DRS 13 Ribeirão Preto; 197,00; 325,14;60,59; 1477530;22,01;  393;  409; -3,91
2020-09-23;DRS 14 São João da Boa Vista;  53,86; 125,86;42,79;  809836;15,54;  190;  160; 18,75
2020-09-23;DRS 15 São José do Rio Preto; 257,57; 449,14;57,35; 1570421;28,60;  575;  554;  3,79
2020-09-23;DRS 16 Sorocaba; 120,00; 263,57;45,53; 2461760;10,71;  293;  320; -8,44
2020-09-23;DRS 17 Taubaté; 210,29; 456,29;46,09; 2489629;18,33;  410;  423; -3,07
2020-09-23;Estado de São Paulo;4220,57;8992,00;46,94;44639899;20,14; 8421; 9103; -7,49
2020-09-24;Município de São Paulo;1599,57;3316,14;48,24;11869660;27,94; 2805; 3192;-12,12
2020-09-24;Grande SP Leste; 172,71; 369,00;46,80; 2977781;12,39;  289;  313; -7,67
2020-09-24;Grande SP Norte;  20,43;  65,00;31,43;  603465;10,77;   54;   49; 10,20
2020-09-24;Grande SP Oeste; 119,00; 302,00;39,40; 1858252;16,25;  214;  203;  5,42
2020-09-24;Grande SP Sudeste; 323,86; 801,43;40,41; 2690590;29,79;  686;  698; -1,72
2020-09-24;Grande SP Sudoeste;  23,57;  92,00;25,62; 1138499; 8,08;   97;  121;-19,83
2020-09-24;DRS 02 Araçatuba;  39,71; 126,14;31,48;  764041;16,51;   99;   96;  3,13
2020-09-24;DRS 03 Araraquara;  42,57; 126,71;33,60;  991435;12,78;  204;  260;-21,54
2020-09-24;DRS 04 Baixada Santista; 127,29; 425,86;29,89; 1831884;23,25;  174;  229;-24,02
2020-09-24;DRS 05 Barretos;  60,00;  94,57;63,45;  425090;22,25;  147;  126; 16,67
2020-09-24;DRS 06 Bauru; 147,00; 220,86;66,56; 1741281;12,68;  389;  329; 18,24
2020-09-24;DRS 07 Campinas; 353,43; 751,14;47,05; 4562125;16,46;  613;  745;-17,72
2020-09-24;DRS 08 Franca;  73,86; 114,57;64,47;  696336;16,45;  114;  139;-17,99
2020-09-24;DRS 09 Marília;  69,43; 157,43;44,10; 1109670;14,19;  152;  197;-22,84
2020-09-24;DRS 10 Piracicaba; 100,71; 254,14;39,63; 1539600;16,51;  188;  171;  9,94
2020-09-24;DRS 11 Presidente Prudente;  51,86;  82,43;62,91;  752260;10,96;  148;  178;-16,85
2020-09-24;DRS 12 Registro;  12,00;  38,00;31,58;  278754;13,63;   49;   33; 48,48
2020-09-24;DRS 13 Ribeirão Preto; 193,57; 324,00;59,74; 1477530;21,93;  398;  405; -1,73
2020-09-24;DRS 14 São João da Boa Vista;  55,00; 126,14;43,60;  809836;15,58;  143;  197;-27,41
2020-09-24;DRS 15 São José do Rio Preto; 255,00; 449,14;56,78; 1570421;28,60;  574;  545;  5,32
2020-09-24;DRS 16 Sorocaba; 121,14; 261,00;46,41; 2461760;10,60;  281;  319;-11,91
2020-09-24;DRS 17 Taubaté; 204,71; 454,14;45,08; 2489629;18,24;  391;  407; -3,93
2020-09-24;Estado de São Paulo;4166,43;8951,86;46,54;44639899;20,05; 8209; 8952; -8,30
2020-09-25;Município de São Paulo;1576,14;3304,86;47,69;11869660;27,84; 2685; 3195;-15,96
2020-09-25;Grande SP Leste; 171,14; 368,29;46,47; 2977781;12,37;  285;  294; -3,06
2020-09-25;Grande SP Norte;  19,43;  65,00;29,89;  603465;10,77;   49;   51; -3,92
2020-09-25;Grande SP Oeste; 120,71; 302,71;39,88; 1858252;16,29;  213;  186; 14,52
2020-09-25;Grande SP Sudeste; 319,00; 801,14;39,82; 2690590;29,78;  635;  720;-11,81
2020-09-25;Grande SP Sudoeste;  23,43;  92,00;25,47; 1138499; 8,08;   92;  120;-23,33
2020-09-25;DRS 02 Araçatuba;  39,29; 125,00;31,43;  764041;16,36;  110;   97; 13,40
2020-09-25;DRS 03 Araraquara;  42,57; 125,86;33,82;  991435;12,69;  198;  251;-21,12
2020-09-25;DRS 04 Baixada Santista; 124,29; 424,71;29,26; 1831884;23,18;  180;  206;-12,62
2020-09-25;DRS 05 Barretos;  61,00;  94,29;64,69;  425090;22,18;  134;  137; -2,19
2020-09-25;DRS 06 Bauru; 149,86; 222,00;67,50; 1741281;12,75;  374;  343;  9,04
2020-09-25;DRS 07 Campinas; 347,14; 750,86;46,23; 4562125;16,46;  577;  726;-20,52
2020-09-25;DRS 08 Franca;  75,71; 114,57;66,08;  696336;16,45;  113;  122; -7,38
2020-09-25;DRS 09 Marília;  68,00; 157,43;43,19; 1109670;14,19;  148;  197;-24,87
2020-09-25;DRS 10 Piracicaba; 103,29; 255,14;40,48; 1539600;16,57;  192;  172; 11,63
2020-09-25;DRS 11 Presidente Prudente;  51,00;  82,29;61,98;  752260;10,94;  151;  164; -7,93
2020-09-25;DRS 12 Registro;  11,43;  38,00;30,08;  278754;13,63;   48;   34; 41,18
2020-09-25;DRS 13 Ribeirão Preto; 191,57; 322,71;59,36; 1477530;21,84;  409;  385;  6,23
2020-09-25;DRS 14 São João da Boa Vista;  56,29; 126,29;44,57;  809836;15,59;  145;  193;-24,87
2020-09-25;DRS 15 São José do Rio Preto; 254,00; 449,00;56,57; 1570421;28,59;  557;  552;  0,91
2020-09-25;DRS 16 Sorocaba; 123,57; 258,71;47,76; 2461760;10,51;  283;  318;-11,01
2020-09-25;DRS 17 Taubaté; 200,86; 452,43;44,40; 2489629;18,17;  387;  396; -2,27
2020-09-25;Estado de São Paulo;4129,71;8933,29;46,23;44639899;20,01; 7965; 8859;-10,09
2020-09-26;Município de São Paulo;1557,86;3288,71;47,37;11869660;27,71; 2708; 3147;-13,95
2020-09-26;Grande SP Leste; 168,86; 367,57;45,94; 2977781;12,34;  264;  292; -9,59
2020-09-26;Grande SP Norte;  18,86;  64,00;29,47;  603465;10,61;   44;   44;  0,00
2020-09-26;Grande SP Oeste; 120,29; 303,14;39,68; 1858252;16,31;  211;  184; 14,67
2020-09-26;Grande SP Sudeste; 311,43; 801,00;38,88; 2690590;29,77;  604;  737;-18,05
2020-09-26;Grande SP Sudoeste;  23,57;  91,43;25,78; 1138499; 8,03;   92;  113;-18,58
2020-09-26;DRS 02 Araçatuba;  39,57; 123,71;31,99;  764041;16,19;  111;  104;  6,73
2020-09-26;DRS 03 Araraquara;  42,71; 125,86;33,93;  991435;12,69;  204;  245;-16,73
2020-09-26;DRS 04 Baixada Santista; 122,29; 424,00;28,84; 1831884;23,15;  170;  196;-13,27
2020-09-26;DRS 05 Barretos;  61,43;  94,00;65,35;  425090;22,11;  135;  136; -0,74
2020-09-26;DRS 06 Bauru; 149,43; 223,29;66,92; 1741281;12,82;  340;  366; -7,10
2020-09-26;DRS 07 Campinas; 339,00; 751,14;45,13; 4562125;16,46;  554;  722;-23,27
2020-09-26;DRS 08 Franca;  75,86; 114,86;66,05;  696336;16,49;  118;  112;  5,36
2020-09-26;DRS 09 Marília;  66,71; 157,43;42,37; 1109670;14,19;  155;  194;-20,10
2020-09-26;DRS 10 Piracicaba; 104,86; 255,00;41,12; 1539600;16,56;  183;  180;  1,67
2020-09-26;DRS 11 Presidente Prudente;  50,43;  81,43;61,93;  752260;10,82;  148;  169;-12,43
2020-09-26;DRS 12 Registro;  11,29;  38,00;29,71;  278754;13,63;   48;   37; 29,73
2020-09-26;DRS 13 Ribeirão Preto; 190,86; 321,71;59,33; 1477530;21,77;  394;  396; -0,51
2020-09-26;DRS 14 São João da Boa Vista;  56,14; 126,43;44,40;  809836;15,61;  148;  187;-20,86
2020-09-26;DRS 15 São José do Rio Preto; 253,57; 448,86;56,49; 1570421;28,58;  531;  575; -7,65
2020-09-26;DRS 16 Sorocaba; 125,71; 256,29;49,05; 2461760;10,41;  282;  315;-10,48
2020-09-26;DRS 17 Taubaté; 194,00; 450,29;43,08; 2489629;18,09;  399;  397;  0,50
2020-09-26;Estado de São Paulo;4084,71;8908,14;45,85;44639899;19,96; 7843; 8848;-11,36
2020-09-27;Município de São Paulo;1543,29;3275,14;47,12;11869660;27,59; 2742; 3064;-10,51
2020-09-27;Grande SP Leste; 164,57; 366,86;44,86; 2977781;12,32;  259;  287; -9,76
2020-09-27;Grande SP Norte;  18,57;  62,57;29,68;  603465;10,37;   43;   40;  7,50
2020-09-27;Grande SP Oeste; 118,14; 303,71;38,90; 1858252;16,34;  185;  201; -7,96
2020-09-27;Grande SP Sudeste; 305,57; 801,29;38,13; 2690590;29,78;  576;  750;-23,20
2020-09-27;Grande SP Sudoeste;  23,29;  90,29;25,79; 1138499; 7,93;   82;  118;-30,51
2020-09-27;DRS 02 Araçatuba;  40,57; 120,71;33,61;  764041;15,80;  110;  106;  3,77
2020-09-27;DRS 03 Araraquara;  43,14; 125,29;34,43;  991435;12,64;  200;  240;-16,67
2020-09-27;DRS 04 Baixada Santista; 117,57; 424,43;27,70; 1831884;23,17;  161;  197;-18,27
2020-09-27;DRS 05 Barretos;  62,14;  93,71;66,31;  425090;22,04;  127;  149;-14,77
2020-09-27;DRS 06 Bauru; 147,43; 224,14;65,78; 1741281;12,87;  327;  357; -8,40
2020-09-27;DRS 07 Campinas; 330,14; 751,29;43,94; 4562125;16,47;  541;  702;-22,93
2020-09-27;DRS 08 Franca;  74,71; 114,00;65,54;  696336;16,37;  122;  111;  9,91
2020-09-27;DRS 09 Marília;  66,00; 158,86;41,55; 1109670;14,32;  155;  189;-17,99
2020-09-27;DRS 10 Piracicaba; 105,71; 253,86;41,64; 1539600;16,49;  180;  182; -1,10
2020-09-27;DRS 11 Presidente Prudente;  50,71;  80,71;62,83;  752260;10,73;  147;  161; -8,70
2020-09-27;DRS 12 Registro;  11,57;  38,00;30,45;  278754;13,63;   46;   39; 17,95
2020-09-27;DRS 13 Ribeirão Preto; 187,43; 321,00;58,39; 1477530;21,73;  396;  387;  2,33
2020-09-27;DRS 14 São João da Boa Vista;  56,29; 126,57;44,47;  809836;15,63;  138;  206;-33,01
2020-09-27;DRS 15 São José do Rio Preto; 253,57; 448,86;56,49; 1570421;28,58;  523;  587;-10,90
2020-09-27;DRS 16 Sorocaba; 126,57; 254,00;49,83; 2461760;10,32;  276;  302; -8,61
2020-09-27;DRS 17 Taubaté; 189,71; 449,71;42,18; 2489629;18,06;  380;  404; -5,94
2020-09-27;Estado de São Paulo;4036,71;8885,00;45,43;44639899;19,90; 7716; 8779;-12,11
2020-09-28;Município de São Paulo;1539,57;3286,14;46,85;11869660;27,69; 2783; 2978; -6,55
2020-09-28;Grande SP Leste; 160,86; 366,14;43,93; 2977781;12,30;  245;  285;-14,04
2020-09-28;Grande SP Norte;  17,43;  61,71;28,25;  603465;10,23;   45;   44;  2,27
2020-09-28;Grande SP Oeste; 116,00; 303,43;38,23; 1858252;16,33;  188;  196; -4,08
2020-09-28;Grande SP Sudeste; 302,57; 801,14;37,77; 2690590;29,78;  555;  738;-24,80
2020-09-28;Grande SP Sudoeste;  23,43;  89,14;26,28; 1138499; 7,83;   89;  110;-19,09
2020-09-28;DRS 02 Araçatuba;  42,14; 118,14;35,67;  764041;15,46;  107;   98;  9,18
2020-09-28;DRS 03 Araraquara;  43,86; 124,86;35,13;  991435;12,59;  201;  224;-10,27
2020-09-28;DRS 04 Baixada Santista; 112,43; 423,71;26,53; 1831884;23,13;  175;  196;-10,71
2020-09-28;DRS 05 Barretos;  62,57;  93,43;66,97;  425090;21,98;  134;  142; -5,63
2020-09-28;DRS 06 Bauru; 147,00; 224,86;65,37; 1741281;12,91;  319;  381;-16,27
2020-09-28;DRS 07 Campinas; 321,00; 749,86;42,81; 4562125;16,44;  542;  675;-19,70
2020-09-28;DRS 08 Franca;  73,43; 113,57;64,66;  696336;16,31;  117;  117;  0,00
2020-09-28;DRS 09 Marília;  65,14; 158,86;41,00; 1109670;14,32;  149;  184;-19,02
2020-09-28;DRS 10 Piracicaba; 106,71; 253,57;42,08; 1539600;16,47;  179;  184; -2,72
2020-09-28;DRS 11 Presidente Prudente;  51,71;  80,29;64,40;  752260;10,67;  143;  164;-12,80
2020-09-28;DRS 12 Registro;  11,86;  39,00;30,41;  278754;13,99;   49;   38; 28,95
2020-09-28;DRS 13 Ribeirão Preto; 183,29; 318,71;57,51; 1477530;21,57;  385;  388; -0,77
2020-09-28;DRS 14 São João da Boa Vista;  57,00; 126,86;44,93;  809836;15,66;  139;  204;-31,86
2020-09-28;DRS 15 São José do Rio Preto; 253,86; 448,57;56,59; 1570421;28,56;  515;  592;-13,01
2020-09-28;DRS 16 Sorocaba; 126,43; 251,86;50,20; 2461760;10,23;  279;  293; -4,78
2020-09-28;DRS 17 Taubaté; 187,29; 449,71;41,65; 2489629;18,06;  368;  408; -9,80
2020-09-28;Estado de São Paulo;4005,57;8883,57;45,09;44639899;19,90; 7706; 8639;-10,80
2020-09-29;Município de São Paulo;1531,43;3296,43;46,46;11869660;27,77; 2793; 2910; -4,02
2020-09-29;Grande SP Leste; 157,71; 370,57;42,56; 2977781;12,44;  247;  287;-13,94
2020-09-29;Grande SP Norte;  17,00;  60,43;28,13;  603465;10,01;   49;   46;  6,52
2020-09-29;Grande SP Oeste; 114,57; 303,71;37,72; 1858252;16,34;  181;  213;-15,02
2020-09-29;Grande SP Sudeste; 301,86; 800,14;37,73; 2690590;29,74;  550;  735;-25,17
2020-09-29;Grande SP Sudoeste;  22,43;  88,57;25,32; 1138499; 7,78;   95;  105; -9,52
2020-09-29;DRS 02 Araçatuba;  45,00; 117,00;38,46;  764041;15,31;  117;   95; 23,16
2020-09-29;DRS 03 Araraquara;  45,29; 125,00;36,23;  991435;12,61;  207;  207;  0,00
2020-09-29;DRS 04 Baixada Santista; 108,71; 423,14;25,69; 1831884;23,10;  188;  189; -0,53
2020-09-29;DRS 05 Barretos;  63,71;  93,14;68,40;  425090;21,91;  137;  147; -6,80
2020-09-29;DRS 06 Bauru; 145,29; 225,71;64,37; 1741281;12,96;  306;  385;-20,52
2020-09-29;DRS 07 Campinas; 314,86; 751,00;41,93; 4562125;16,46;  524;  638;-17,87
2020-09-29;DRS 08 Franca;  72,43; 112,86;64,18;  696336;16,21;  125;  111; 12,61
2020-09-29;DRS 09 Marília;  64,86; 159,57;40,65; 1109670;14,38;  159;  171; -7,02
2020-09-29;DRS 10 Piracicaba; 105,57; 253,43;41,66; 1539600;16,46;  177;  185; -4,32
2020-09-29;DRS 11 Presidente Prudente;  52,14;  80,29;64,94;  752260;10,67;  150;  162; -7,41
2020-09-29;DRS 12 Registro;  12,00;  39,00;30,77;  278754;13,99;   44;   41;  7,32
2020-09-29;DRS 13 Ribeirão Preto; 180,14; 316,57;56,90; 1477530;21,43;  385;  389; -1,03
2020-09-29;DRS 14 São João da Boa Vista;  56,86; 127,29;44,67;  809836;15,72;  138;  200;-31,00
2020-09-29;DRS 15 São José do Rio Preto; 253,57; 448,00;56,60; 1570421;28,53;  538;  571; -5,78
2020-09-29;DRS 16 Sorocaba; 125,29; 247,86;50,55; 2461760;10,07;  283;  293; -3,41
2020-09-29;DRS 17 Taubaté; 184,71; 448,86;41,15; 2489629;18,03;  360;  399; -9,77
2020-09-29;Estado de São Paulo;3975,43;8888,57;44,73;44639899;19,91; 7753; 8479; -8,56
2020-09-30;Município de São Paulo;1518,86;3307,14;45,93;11869660;27,86; 2880; 2866;  0,49
2020-09-30;Grande SP Leste; 154,14; 368,43;41,84; 2977781;12,37;  237;  306;-22,55
2020-09-30;Grande SP Norte;  17,29;  59,14;29,24;  603465; 9,80;   46;   53;-13,21
2020-09-30;Grande SP Oeste; 111,00; 301,14;36,86; 1858252;16,21;  190;  207; -8,21
2020-09-30;Grande SP Sudeste; 299,43; 799,14;37,47; 2690590;29,70;  566;  728;-22,25
2020-09-30;Grande SP Sudoeste;  21,71;  88,00;24,67; 1138499; 7,73;   99;   96;  3,13
2020-09-30;DRS 02 Araçatuba;  48,57; 116,00;41,87;  764041;15,18;  126;   97; 29,90
2020-09-30;DRS 03 Araraquara;  46,00; 124,43;36,97;  991435;12,55;  222;  204;  8,82
2020-09-30;DRS 04 Baixada Santista; 108,00; 422,86;25,54; 1831884;23,08;  182;  176;  3,41
2020-09-30;DRS 05 Barretos;  63,71;  94,57;67,37;  425090;22,25;  141;  144; -2,08
2020-09-30;DRS 06 Bauru; 144,86; 227,00;63,81; 1741281;13,04;  305;  394;-22,59
2020-09-30;DRS 07 Campinas; 308,43; 750,71;41,09; 4562125;16,46;  500;  633;-21,01
2020-09-30;DRS 08 Franca;  71,57; 112,29;63,74;  696336;16,13;  125;  117;  6,84
2020-09-30;DRS 09 Marília;  64,43; 160,00;40,27; 1109670;14,42;  160;  155;  3,23
2020-09-30;DRS 10 Piracicaba; 104,14; 253,57;41,07; 1539600;16,47;  182;  182;  0,00
2020-09-30;DRS 11 Presidente Prudente;  52,71;  80,29;65,65;  752260;10,67;  155;  156; -0,64
2020-09-30;DRS 12 Registro;  12,29;  39,00;31,51;  278754;13,99;   44;   46; -4,35
2020-09-30;DRS 13 Ribeirão Preto; 175,57; 315,57;55,64; 1477530;21,36;  384;  393; -2,29
2020-09-30;DRS 14 São João da Boa Vista;  56,14; 127,43;44,06;  809836;15,74;  131;  190;-31,05
2020-09-30;DRS 15 São José do Rio Preto; 254,57; 447,43;56,90; 1570421;28,49;  559;  575; -2,78
2020-09-30;DRS 16 Sorocaba; 126,14; 246,57;51,16; 2461760;10,02;  273;  293; -6,83
2020-09-30;DRS 17 Taubaté; 183,14; 448,86;40,80; 2489629;18,03;  356;  410;-13,17
2020-09-30;Estado de São Paulo;3942,71;8889,57;44,35;44639899;19,91; 7863; 8421; -6,63
2020-10-01;Município de São Paulo;1513,86;3308,57;45,76;11869660;27,87; 2949; 2805;  5,13
2020-10-01;Grande SP Leste; 150,71; 366,14;41,16; 2977781;12,30;  259;  289;-10,38
2020-10-01;Grande SP Norte;  17,57;  57,86;30,37;  603465; 9,59;   47;   54;-12,96
2020-10-01;Grande SP Oeste; 107,29; 298,14;35,99; 1858252;16,04;  175;  214;-18,22
2020-10-01;Grande SP Sudeste; 299,71; 797,00;37,60; 2690590;29,62;  567;  686;-17,35
2020-10-01;Grande SP Sudoeste;  21,71;  86,86;24,99; 1138499; 7,63;   96;   97; -1,03
2020-10-01;DRS 02 Araçatuba;  52,14; 115,14;45,28;  764041;15,07;  131;   99; 32,32
2020-10-01;DRS 03 Araraquara;  46,57; 123,86;37,60;  991435;12,49;  222;  204;  8,82
2020-10-01;DRS 04 Baixada Santista; 107,43; 421,71;25,47; 1831884;23,02;  189;  174;  8,62
2020-10-01;DRS 05 Barretos;  62,57;  94,57;66,16;  425090;22,25;  150;  147;  2,04
2020-10-01;DRS 06 Bauru; 144,00; 228,29;63,08; 1741281;13,11;  308;  389;-20,82
2020-10-01;DRS 07 Campinas; 306,14; 747,00;40,98; 4562125;16,37;  490;  613;-20,07
2020-10-01;DRS 08 Franca;  70,57; 112,00;63,01;  696336;16,08;  133;  114; 16,67
2020-10-01;DRS 09 Marília;  64,57; 160,00;40,36; 1109670;14,42;  153;  152;  0,66
2020-10-01;DRS 10 Piracicaba; 104,00; 253,71;40,99; 1539600;16,48;  174;  188; -7,45
2020-10-01;DRS 11 Presidente Prudente;  53,14;  79,86;66,54;  752260;10,62;  158;  148;  6,76
2020-10-01;DRS 12 Registro;  12,71;  39,00;32,59;  278754;13,99;   45;   49; -8,16
2020-10-01;DRS 13 Ribeirão Preto; 173,29; 313,43;55,29; 1477530;21,21;  369;  398; -7,29
2020-10-01;DRS 14 São João da Boa Vista;  55,29; 127,43;43,39;  809836;15,74;  135;  143; -5,59
2020-10-01;DRS 15 São José do Rio Preto; 256,14; 447,00;57,30; 1570421;28,46;  574;  574;  0,00
2020-10-01;DRS 16 Sorocaba; 124,57; 245,14;50,82; 2461760; 9,96;  272;  281; -3,20
2020-10-01;DRS 17 Taubaté; 181,00; 448,14;40,39; 2489629;18,00;  368;  391; -5,88
2020-10-01;Estado de São Paulo;3925,00;8870,86;44,25;44639899;19,87; 7964; 8209; -2,98
2020-10-02;Município de São Paulo;1520,29;3320,71;45,78;11869660;27,98; 2987; 2685; 11,25
2020-10-02;Grande SP Leste; 146,86; 364,57;40,28; 2977781;12,24;  255;  285;-10,53
2020-10-02;Grande SP Norte;  17,71;  55,71;31,79;  603465; 9,23;   47;   49; -4,08
2020-10-02;Grande SP Oeste; 100,57; 294,86;34,11; 1858252;15,87;  175;  213;-17,84
2020-10-02;Grande SP Sudeste; 297,43; 795,14;37,41; 2690590;29,55;  564;  635;-11,18
2020-10-02;Grande SP Sudoeste;  21,71;  85,14;25,50; 1138499; 7,48;  102;   92; 10,87
2020-10-02;DRS 02 Araçatuba;  54,86; 115,29;47,58;  764041;15,09;  123;  110; 11,82
2020-10-02;DRS 03 Araraquara;  46,14; 124,14;37,17;  991435;12,52;  217;  198;  9,60
2020-10-02;DRS 04 Baixada Santista; 108,57; 420,14;25,84; 1831884;22,93;  190;  180;  5,56
