datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-06-15;DRS 05 Barretos;  54,29;  425090;12,77;  113;   87; 29,89
2020-06-15;DRS 06 Bauru; 138,00; 1741281; 7,93;  286;  266;  7,52
2020-06-15;DRS 07 Campinas; 695,86; 4562125;15,25; 1074; 1059;  1,42
2020-06-15;DRS 08 Franca;  36,00;  696336; 5,17;   45;   45;  0,00
2020-06-15;DRS 09 Marília; 110,29; 1109670; 9,94;  136;  129;  5,43
2020-06-15;DRS 10 Piracicaba; 144,29; 1539600; 9,37;  278;  201; 38,31
2020-06-15;DRS 11 Presidente Prudente;  43,14;  752260; 5,73;   75;   74;  1,35
2020-06-15;DRS 12 Registro;  27,00;  278754; 9,69;   22;   20; 10,00
2020-06-15;DRS 13 Ribeirão Preto; 158,29; 1477530;10,71;  423;  366; 15,57
2020-06-15;DRS 14 São João da Boa Vista;  81,86;  809836;10,11;  126;   96; 31,25
2020-06-15;DRS 15 São José do Rio Preto; 258,29; 1570421;16,45;  346;  293; 18,09
2020-06-15;DRS 16 Sorocaba; 181,14; 2461760; 7,36;  333;  268; 24,25
2020-06-15;DRS 17 Taubaté; 300,43; 2489629;12,07;  431;  414;  4,11
2020-06-15;Estado de São Paulo;8287,00;44639899;18,56;13402;12744;  5,16
2020-06-16;Município de São Paulo;3715,43;11869660;31,30; 5810; 5631;  3,18
2020-06-16;Grande SP Leste; 457,71; 2977781;15,37;  708;  746; -5,09
2020-06-16;Grande SP Norte; 116,00;  603465;19,22;  112;  129;-13,18
2020-06-16;Grande SP Oeste; 314,71; 1858252;16,94;  660;  549; 20,22
2020-06-16;Grande SP Sudeste; 804,14; 2690590;29,89; 1323; 1276;  3,68
2020-06-16;Grande SP Sudoeste; 108,29; 1138499; 9,51;  246;  285;-13,68
2020-06-16;DRS 02 Araçatuba;  67,57;  764041; 8,84;   96;   81; 18,52
2020-06-16;DRS 03 Araraquara;  81,14;  991435; 8,18;  147;  153; -3,92
2020-06-16;DRS 04 Baixada Santista; 439,57; 1831884;24,00;  610;  581;  4,99
2020-06-16;DRS 05 Barretos;  53,86;  425090;12,67;  117;   93; 25,81
2020-06-16;DRS 06 Bauru; 138,43; 1741281; 7,95;  289;  270;  7,04
2020-06-16;DRS 07 Campinas; 711,86; 4562125;15,60; 1017; 1064; -4,42
2020-06-16;DRS 08 Franca;  35,29;  696336; 5,07;   51;   44; 15,91
2020-06-16;DRS 09 Marília; 111,71; 1109670;10,07;  138;  131;  5,34
2020-06-16;DRS 10 Piracicaba; 147,86; 1539600; 9,60;  279;  207; 34,78
2020-06-16;DRS 11 Presidente Prudente;  43,14;  752260; 5,73;   74;   74;  0,00
2020-06-16;DRS 12 Registro;  27,00;  278754; 9,69;   24;   19; 26,32
2020-06-16;DRS 13 Ribeirão Preto; 161,43; 1477530;10,93;  438;  364; 20,33
2020-06-16;DRS 14 São João da Boa Vista;  81,86;  809836;10,11;  130;   95; 36,84
2020-06-16;DRS 15 São José do Rio Preto; 259,71; 1570421;16,54;  350;  298; 17,45
2020-06-16;DRS 16 Sorocaba; 183,57; 2461760; 7,46;  329;  285; 15,44
2020-06-16;DRS 17 Taubaté; 301,00; 2489629;12,09;  426;  416;  2,40
2020-06-16;Estado de São Paulo;8361,29;44639899;18,73;13374;12791;  4,56
2020-06-17;Município de São Paulo;3765,71;11869660;31,73; 5753; 5708;  0,79
2020-06-17;Grande SP Leste; 463,00; 2977781;15,55;  701;  738; -5,01
2020-06-17;Grande SP Norte; 115,71;  603465;19,17;  111;  133;-16,54
2020-06-17;Grande SP Oeste; 318,43; 1858252;17,14;  647;  557; 16,16
2020-06-17;Grande SP Sudeste; 807,86; 2690590;30,03; 1321; 1280;  3,20
2020-06-17;Grande SP Sudoeste; 107,86; 1138499; 9,47;  232;  289;-19,72
2020-06-17;DRS 02 Araçatuba;  69,86;  764041; 9,14;   87;   86;  1,16
2020-06-17;DRS 03 Araraquara;  82,29;  991435; 8,30;  135;  148; -8,78
2020-06-17;DRS 04 Baixada Santista; 441,14; 1831884;24,08;  587;  595; -1,34
2020-06-17;DRS 05 Barretos;  53,57;  425090;12,60;  129;   92; 40,22
2020-06-17;DRS 06 Bauru; 143,57; 1741281; 8,25;  279;  269;  3,72
2020-06-17;DRS 07 Campinas; 721,86; 4562125;15,82; 1014; 1054; -3,80
2020-06-17;DRS 08 Franca;  34,57;  696336; 4,96;   60;   41; 46,34
2020-06-17;DRS 09 Marília; 112,43; 1109670;10,13;  151;  137; 10,22
2020-06-17;DRS 10 Piracicaba; 151,71; 1539600; 9,85;  293;  212; 38,21
2020-06-17;DRS 11 Presidente Prudente;  43,14;  752260; 5,73;   87;   72; 20,83
2020-06-17;DRS 12 Registro;  27,00;  278754; 9,69;   26;   19; 36,84
2020-06-17;DRS 13 Ribeirão Preto; 164,57; 1477530;11,14;  420;  382;  9,95
2020-06-17;DRS 14 São João da Boa Vista;  81,57;  809836;10,07;  113;  117; -3,42
2020-06-17;DRS 15 São José do Rio Preto; 259,71; 1570421;16,54;  347;  302; 14,90
2020-06-17;DRS 16 Sorocaba; 187,00; 2461760; 7,60;  333;  306;  8,82
2020-06-17;DRS 17 Taubaté; 301,29; 2489629;12,10;  416;  428; -2,80
2020-06-17;Estado de São Paulo;8453,86;44639899;18,94;13242;12965;  2,14
2020-06-18;Município de São Paulo;3770,71;11869660;31,77; 5681; 5764; -1,44
2020-06-18;Grande SP Leste; 469,14; 2977781;15,75;  676;  752;-10,11
2020-06-18;Grande SP Norte; 115,86;  603465;19,20;  102;  139;-26,62
2020-06-18;Grande SP Oeste; 322,43; 1858252;17,35;  621;  599;  3,67
2020-06-18;Grande SP Sudeste; 814,57; 2690590;30,27; 1308; 1299;  0,69
2020-06-18;Grande SP Sudoeste; 107,86; 1138499; 9,47;  213;  287;-25,78
2020-06-18;DRS 02 Araçatuba;  72,00;  764041; 9,42;   87;   84;  3,57
2020-06-18;DRS 03 Araraquara;  82,29;  991435; 8,30;  134;  151;-11,26
2020-06-18;DRS 04 Baixada Santista; 442,86; 1831884;24,18;  585;  577;  1,39
2020-06-18;DRS 05 Barretos;  53,43;  425090;12,57;  127;   97; 30,93
2020-06-18;DRS 06 Bauru; 147,29; 1741281; 8,46;  268;  282; -4,96
2020-06-18;DRS 07 Campinas; 729,57; 4562125;15,99;  991; 1096; -9,58
2020-06-18;DRS 08 Franca;  33,86;  696336; 4,86;   64;   44; 45,45
2020-06-18;DRS 09 Marília; 113,14; 1109670;10,20;  190;  127; 49,61
2020-06-18;DRS 10 Piracicaba; 157,14; 1539600;10,21;  307;  214; 43,46
2020-06-18;DRS 11 Presidente Prudente;  43,14;  752260; 5,73;   96;   75; 28,00
2020-06-18;DRS 12 Registro;  27,00;  278754; 9,69;   30;   18; 66,67
2020-06-18;DRS 13 Ribeirão Preto; 168,57; 1477530;11,41;  429;  387; 10,85
2020-06-18;DRS 14 São João da Boa Vista;  82,29;  809836;10,16;  108;  115; -6,09
2020-06-18;DRS 15 São José do Rio Preto; 259,71; 1570421;16,54;  344;  337;  2,08
2020-06-18;DRS 16 Sorocaba; 189,29; 2461760; 7,69;  351;  306; 14,71
2020-06-18;DRS 17 Taubaté; 304,00; 2489629;12,21;  403;  434; -7,14
2020-06-18;Estado de São Paulo;8506,14;44639899;19,06;13115;13184; -0,52
2020-06-19;Município de São Paulo;3789,43;11869660;31,93; 5646; 5777; -2,27
2020-06-19;Grande SP Leste; 469,71; 2977781;15,77;  662;  750;-11,73
2020-06-19;Grande SP Norte; 115,86;  603465;19,20;  114;  135;-15,56
2020-06-19;Grande SP Oeste; 328,00; 1858252;17,65;  590;  614; -3,91
2020-06-19;Grande SP Sudeste; 820,29; 2690590;30,49; 1307; 1304;  0,23
2020-06-19;Grande SP Sudoeste; 107,43; 1138499; 9,44;  211;  277;-23,83
2020-06-19;DRS 02 Araçatuba;  74,14;  764041; 9,70;   90;   80; 12,50
2020-06-19;DRS 03 Araraquara;  82,29;  991435; 8,30;  140;  147; -4,76
2020-06-19;DRS 04 Baixada Santista; 444,57; 1831884;24,27;  578;  582; -0,69
2020-06-19;DRS 05 Barretos;  53,29;  425090;12,54;  134;   92; 45,65
2020-06-19;DRS 06 Bauru; 148,57; 1741281; 8,53;  265;  295;-10,17
2020-06-19;DRS 07 Campinas; 733,29; 4562125;16,07;  977; 1090;-10,37
2020-06-19;DRS 08 Franca;  33,14;  696336; 4,76;   62;   50; 24,00
2020-06-19;DRS 09 Marília; 114,00; 1109670;10,27;  199;  136; 46,32
2020-06-19;DRS 10 Piracicaba; 159,86; 1539600;10,38;  286;  239; 19,67
2020-06-19;DRS 11 Presidente Prudente;  44,57;  752260; 5,92;   96;   77; 24,68
2020-06-19;DRS 12 Registro;  27,00;  278754; 9,69;   31;   20; 55,00
2020-06-19;DRS 13 Ribeirão Preto; 172,29; 1477530;11,66;  428;  405;  5,68
2020-06-19;DRS 14 São João da Boa Vista;  83,00;  809836;10,25;  105;  120;-12,50
2020-06-19;DRS 15 São José do Rio Preto; 259,57; 1570421;16,53;  356;  339;  5,01
2020-06-19;DRS 16 Sorocaba; 191,00; 2461760; 7,76;  357;  328;  8,84
2020-06-19;DRS 17 Taubaté; 308,14; 2489629;12,38;  408;  435; -6,21
2020-06-19;Estado de São Paulo;8559,43;44639899;19,17;13042;13292; -1,88
2020-06-20;Município de São Paulo;3809,00;11869660;32,09; 5641; 5759; -2,05
2020-06-20;Grande SP Leste; 468,57; 2977781;15,74;  666;  726; -8,26
2020-06-20;Grande SP Norte; 115,43;  603465;19,13;  115;  130;-11,54
2020-06-20;Grande SP Oeste; 331,14; 1858252;17,82;  567;  643;-11,82
2020-06-20;Grande SP Sudeste; 821,29; 2690590;30,52; 1280; 1296; -1,23
2020-06-20;Grande SP Sudoeste; 107,86; 1138499; 9,47;  220;  267;-17,60
2020-06-20;DRS 02 Araçatuba;  76,14;  764041; 9,97;   90;   85;  5,88
2020-06-20;DRS 03 Araraquara;  81,14;  991435; 8,18;  130;  155;-16,13
2020-06-20;DRS 04 Baixada Santista; 446,29; 1831884;24,36;  588;  587;  0,17
2020-06-20;DRS 05 Barretos;  53,14;  425090;12,50;  117;   96; 21,88
2020-06-20;DRS 06 Bauru; 151,43; 1741281; 8,70;  277;  280; -1,07
2020-06-20;DRS 07 Campinas; 738,14; 4562125;16,18;  983; 1073; -8,39
2020-06-20;DRS 08 Franca;  32,43;  696336; 4,66;   66;   47; 40,43
2020-06-20;DRS 09 Marília; 116,43; 1109670;10,49;  221;  129; 71,32
2020-06-20;DRS 10 Piracicaba; 163,29; 1539600;10,61;  278;  257;  8,17
2020-06-20;DRS 11 Presidente Prudente;  46,14;  752260; 6,13;  124;   74; 67,57
2020-06-20;DRS 12 Registro;  27,00;  278754; 9,69;   30;   19; 57,89
2020-06-20;DRS 13 Ribeirão Preto; 177,71; 1477530;12,03;  442;  405;  9,14
2020-06-20;DRS 14 São João da Boa Vista;  84,71;  809836;10,46;  107;  117; -8,55
2020-06-20;DRS 15 São José do Rio Preto; 259,43; 1570421;16,52;  376;  327; 14,98
2020-06-20;DRS 16 Sorocaba; 192,14; 2461760; 7,80;  366;  323; 13,31
2020-06-20;DRS 17 Taubaté; 312,57; 2489629;12,55;  427;  421;  1,43
2020-06-20;Estado de São Paulo;8611,43;44639899;19,29;13111;13216; -0,79
2020-06-21;Município de São Paulo;3814,43;11869660;32,14; 5538; 5704; -2,91
2020-06-21;Grande SP Leste; 469,57; 2977781;15,77;  659;  705; -6,52
2020-06-21;Grande SP Norte; 115,57;  603465;19,15;  116;  126; -7,94
2020-06-21;Grande SP Oeste; 334,00; 1858252;17,97;  566;  659;-14,11
2020-06-21;Grande SP Sudeste; 828,57; 2690590;30,80; 1304; 1289;  1,16
2020-06-21;Grande SP Sudoeste; 107,57; 1138499; 9,45;  214;  269;-20,45
2020-06-21;DRS 02 Araçatuba;  78,00;  764041;10,21;   82;   94;-12,77
2020-06-21;DRS 03 Araraquara;  81,29;  991435; 8,20;  139;  149; -6,71
2020-06-21;DRS 04 Baixada Santista; 448,00; 1831884;24,46;  599;  615; -2,60
2020-06-21;DRS 05 Barretos;  52,71;  425090;12,40;  111;  107;  3,74
2020-06-21;DRS 06 Bauru; 156,00; 1741281; 8,96;  286;  277;  3,25
2020-06-21;DRS 07 Campinas; 745,14; 4562125;16,33;  993; 1057; -6,05
2020-06-21;DRS 08 Franca;  31,14;  696336; 4,47;   67;   44; 52,27
2020-06-21;DRS 09 Marília; 117,29; 1109670;10,57;  222;  132; 68,18
2020-06-21;DRS 10 Piracicaba; 167,43; 1539600;10,87;  275;  279; -1,43
2020-06-21;DRS 11 Presidente Prudente;  48,29;  752260; 6,42;  127;   71; 78,87
2020-06-21;DRS 12 Registro;  27,00;  278754; 9,69;   32;   19; 68,42
2020-06-21;DRS 13 Ribeirão Preto; 181,71; 1477530;12,30;  445;  405;  9,88
2020-06-21;DRS 14 São João da Boa Vista;  84,71;  809836;10,46;  103;  125;-17,60
2020-06-21;DRS 15 São José do Rio Preto; 259,29; 1570421;16,51;  397;  324; 22,53
2020-06-21;DRS 16 Sorocaba; 193,57; 2461760; 7,86;  350;  333;  5,11
2020-06-21;DRS 17 Taubaté; 319,57; 2489629;12,84;  425;  418;  1,67
2020-06-21;Estado de São Paulo;8660,86;44639899;19,40;13050;13201; -1,14
2020-06-22;Município de São Paulo;3812,14;11869660;32,12; 5448; 5778; -5,71
2020-06-22;Grande SP Leste; 471,43; 2977781;15,83;  662;  717; -7,67
2020-06-22;Grande SP Norte; 114,29;  603465;18,94;  120;  115;  4,35
2020-06-22;Grande SP Oeste; 339,71; 1858252;18,28;  537;  676;-20,56
2020-06-22;Grande SP Sudeste; 837,57; 2690590;31,13; 1299; 1307; -0,61
2020-06-22;Grande SP Sudoeste; 106,29; 1138499; 9,34;  211;  264;-20,08
2020-06-22;DRS 02 Araçatuba;  79,43;  764041;10,40;   92;   93; -1,08
2020-06-22;DRS 03 Araraquara;  81,29;  991435; 8,20;  145;  153; -5,23
2020-06-22;DRS 04 Baixada Santista; 451,14; 1831884;24,63;  586;  611; -4,09
2020-06-22;DRS 05 Barretos;  52,86;  425090;12,44;  111;  113; -1,77
2020-06-22;DRS 06 Bauru; 152,29; 1741281; 8,75;  274;  286; -4,20
2020-06-22;DRS 07 Campinas; 748,43; 4562125;16,41;  967; 1074; -9,96
2020-06-22;DRS 08 Franca;  30,57;  696336; 4,39;   68;   45; 51,11
2020-06-22;DRS 09 Marília; 119,43; 1109670;10,76;  225;  136; 65,44
2020-06-22;DRS 10 Piracicaba; 171,86; 1539600;11,16;  298;  278;  7,19
2020-06-22;DRS 11 Presidente Prudente;  50,14;  752260; 6,67;  127;   75; 69,33
2020-06-22;DRS 12 Registro;  31,29;  278754;11,22;   31;   22; 40,91
2020-06-22;DRS 13 Ribeirão Preto; 187,43; 1477530;12,69;  437;  423;  3,31
2020-06-22;DRS 14 São João da Boa Vista;  84,43;  809836;10,43;  106;  126;-15,87
2020-06-22;DRS 15 São José do Rio Preto; 259,00; 1570421;16,49;  386;  346; 11,56
2020-06-22;DRS 16 Sorocaba; 195,43; 2461760; 7,94;  359;  333;  7,81
2020-06-22;DRS 17 Taubaté; 327,57; 2489629;13,16;  450;  431;  4,41
2020-06-22;Estado de São Paulo;8704,00;44639899;19,50;12939;13402; -3,45
2020-06-23;Município de São Paulo;3829,57;11869660;32,26; 5335; 5810; -8,18
2020-06-23;Grande SP Leste; 472,14; 2977781;15,86;  646;  708; -8,76
2020-06-23;Grande SP Norte; 114,43;  603465;18,96;  116;  112;  3,57
2020-06-23;Grande SP Oeste; 343,00; 1858252;18,46;  530;  660;-19,70
2020-06-23;Grande SP Sudeste; 842,14; 2690590;31,30; 1311; 1323; -0,91
2020-06-23;Grande SP Sudoeste; 105,00; 1138499; 9,22;  218;  246;-11,38
2020-06-23;DRS 02 Araçatuba;  80,14;  764041;10,49;  102;   96;  6,25
2020-06-23;DRS 03 Araraquara;  81,57;  991435; 8,23;  153;  147;  4,08
2020-06-23;DRS 04 Baixada Santista; 455,71; 1831884;24,88;  580;  610; -4,92
2020-06-23;DRS 05 Barretos;  52,86;  425090;12,44;  106;  117; -9,40
2020-06-23;DRS 06 Bauru; 157,29; 1741281; 9,03;  267;  289; -7,61
2020-06-23;DRS 07 Campinas; 755,86; 4562125;16,57;  980; 1017; -3,64
2020-06-23;DRS 08 Franca;  30,71;  696336; 4,41;   66;   51; 29,41
2020-06-23;DRS 09 Marília; 119,71; 1109670;10,79;  217;  138; 57,25
2020-06-23;DRS 10 Piracicaba; 175,14; 1539600;11,38;  315;  279; 12,90
2020-06-23;DRS 11 Presidente Prudente;  52,43;  752260; 6,97;  136;   74; 83,78
2020-06-23;DRS 12 Registro;  31,29;  278754;11,22;   37;   24; 54,17
2020-06-23;DRS 13 Ribeirão Preto; 193,29; 1477530;13,08;  438;  438;  0,00
2020-06-23;DRS 14 São João da Boa Vista;  85,14;  809836;10,51;  105;  130;-19,23
2020-06-23;DRS 15 São José do Rio Preto; 258,71; 1570421;16,47;  379;  350;  8,29
2020-06-23;DRS 16 Sorocaba; 196,71; 2461760; 7,99;  362;  329; 10,03
2020-06-23;DRS 17 Taubaté; 335,86; 2489629;13,49;  500;  426; 17,37
2020-06-23;Estado de São Paulo;8768,71;44639899;19,64;12899;13374; -3,55
2020-06-24;Município de São Paulo;3812,29;11869660;32,12; 5349; 5753; -7,02
2020-06-24;Grande SP Leste; 471,29; 2977781;15,83;  661;  701; -5,71
2020-06-24;Grande SP Norte; 115,00;  603465;19,06;  118;  111;  6,31
2020-06-24;Grande SP Oeste; 345,71; 1858252;18,60;  519;  647;-19,78
2020-06-24;Grande SP Sudeste; 847,29; 2690590;31,49; 1315; 1321; -0,45
2020-06-24;Grande SP Sudoeste; 103,71; 1138499; 9,11;  235;  232;  1,29
2020-06-24;DRS 02 Araçatuba;  80,29;  764041;10,51;  107;   87; 22,99
2020-06-24;DRS 03 Araraquara;  81,14;  991435; 8,18;  159;  135; 17,78
2020-06-24;DRS 04 Baixada Santista; 459,14; 1831884;25,06;  581;  587; -1,02
2020-06-24;DRS 05 Barretos;  52,71;  425090;12,40;   99;  129;-23,26
2020-06-24;DRS 06 Bauru; 159,00; 1741281; 9,13;  279;  279;  0,00
2020-06-24;DRS 07 Campinas; 759,86; 4562125;16,66;  976; 1014; -3,75
2020-06-24;DRS 08 Franca;  30,86;  696336; 4,43;   69;   60; 15,00
2020-06-24;DRS 09 Marília; 120,57; 1109670;10,87;  208;  151; 37,75
2020-06-24;DRS 10 Piracicaba; 178,43; 1539600;11,59;  320;  293;  9,22
2020-06-24;DRS 11 Presidente Prudente;  54,00;  752260; 7,18;  129;   87; 48,28
2020-06-24;DRS 12 Registro;  31,29;  278754;11,22;   36;   26; 38,46
2020-06-24;DRS 13 Ribeirão Preto; 198,57; 1477530;13,44;  446;  420;  6,19
2020-06-24;DRS 14 São João da Boa Vista;  84,86;  809836;10,48;  104;  113; -7,96
2020-06-24;DRS 15 São José do Rio Preto; 258,71; 1570421;16,47;  373;  347;  7,49
2020-06-24;DRS 16 Sorocaba; 197,86; 2461760; 8,04;  357;  333;  7,21
2020-06-24;DRS 17 Taubaté; 344,86; 2489629;13,85;  542;  416; 30,29
2020-06-24;Estado de São Paulo;8787,43;44639899;19,69;12982;13242; -1,96
2020-06-25;Município de São Paulo;3794,71;11869660;31,97; 5335; 5681; -6,09
2020-06-25;Grande SP Leste; 469,14; 2977781;15,75;  666;  676; -1,48
2020-06-25;Grande SP Norte; 115,00;  603465;19,06;  113;  102; 10,78
2020-06-25;Grande SP Oeste; 348,86; 1858252;18,77;  505;  621;-18,68
2020-06-25;Grande SP Sudeste; 850,43; 2690590;31,61; 1337; 1308;  2,22
2020-06-25;Grande SP Sudoeste; 102,71; 1138499; 9,02;  241;  213; 13,15
2020-06-25;DRS 02 Araçatuba;  80,29;  764041;10,51;  112;   87; 28,74
2020-06-25;DRS 03 Araraquara;  83,14;  991435; 8,39;  163;  134; 21,64
2020-06-25;DRS 04 Baixada Santista; 462,86; 1831884;25,27;  567;  585; -3,08
2020-06-25;DRS 05 Barretos;  52,57;  425090;12,37;  100;  127;-21,26
2020-06-25;DRS 06 Bauru; 161,29; 1741281; 9,26;  285;  268;  6,34
2020-06-25;DRS 07 Campinas; 762,29; 4562125;16,71;  962;  991; -2,93
2020-06-25;DRS 08 Franca;  31,29;  696336; 4,49;   75;   64; 17,19
2020-06-25;DRS 09 Marília; 123,86; 1109670;11,16;  181;  190; -4,74
2020-06-25;DRS 10 Piracicaba; 181,43; 1539600;11,78;  315;  307;  2,61
2020-06-25;DRS 11 Presidente Prudente;  55,43;  752260; 7,37;  117;   96; 21,88
2020-06-25;DRS 12 Registro;  31,29;  278754;11,22;   34;   30; 13,33
2020-06-25;DRS 13 Ribeirão Preto; 203,29; 1477530;13,76;  470;  429;  9,56
2020-06-25;DRS 14 São João da Boa Vista;  86,43;  809836;10,67;  106;  108; -1,85
2020-06-25;DRS 15 São José do Rio Preto; 259,00; 1570421;16,49;  369;  344;  7,27
2020-06-25;DRS 16 Sorocaba; 200,00; 2461760; 8,12;  359;  351;  2,28
2020-06-25;DRS 17 Taubaté; 350,29; 2489629;14,07;  563;  403; 39,70
2020-06-25;Estado de São Paulo;8805,57;44639899;19,73;12975;13115; -1,07
2020-06-26;Município de São Paulo;3778,43;11869660;31,83; 5217; 5646; -7,60
2020-06-26;Grande SP Leste; 467,86; 2977781;15,71;  701;  662;  5,89
2020-06-26;Grande SP Norte; 114,29;  603465;18,94;  100;  114;-12,28
2020-06-26;Grande SP Oeste; 350,00; 1858252;18,83;  498;  590;-15,59
2020-06-26;Grande SP Sudeste; 853,86; 2690590;31,74; 1344; 1307;  2,83
2020-06-26;Grande SP Sudoeste; 101,29; 1138499; 8,90;  263;  211; 24,64
2020-06-26;DRS 02 Araçatuba;  80,29;  764041;10,51;  117;   90; 30,00
2020-06-26;DRS 03 Araraquara;  85,14;  991435; 8,59;  167;  140; 19,29
2020-06-26;DRS 04 Baixada Santista; 466,71; 1831884;25,48;  570;  578; -1,38
2020-06-26;DRS 05 Barretos;  52,43;  425090;12,33;  101;  134;-24,63
2020-06-26;DRS 06 Bauru; 164,57; 1741281; 9,45;  277;  265;  4,53
2020-06-26;DRS 07 Campinas; 769,43; 4562125;16,87; 1011;  977;  3,48
2020-06-26;DRS 08 Franca;  31,57;  696336; 4,53;   79;   62; 27,42
2020-06-26;DRS 09 Marília; 124,00; 1109670;11,17;  175;  199;-12,06
2020-06-26;DRS 10 Piracicaba; 183,71; 1539600;11,93;  325;  286; 13,64
2020-06-26;DRS 11 Presidente Prudente;  55,14;  752260; 7,33;  123;   96; 28,13
2020-06-26;DRS 12 Registro;  31,29;  278754;11,22;   37;   31; 19,35
2020-06-26;DRS 13 Ribeirão Preto; 207,71; 1477530;14,06;  486;  428; 13,55
2020-06-26;DRS 14 São João da Boa Vista;  87,29;  809836;10,78;  107;  105;  1,90
2020-06-26;DRS 15 São José do Rio Preto; 260,29; 1570421;16,57;  369;  356;  3,65
2020-06-26;DRS 16 Sorocaba; 202,29; 2461760; 8,22;  355;  357; -0,56
2020-06-26;DRS 17 Taubaté; 355,43; 2489629;14,28;  570;  408; 39,71
2020-06-26;Estado de São Paulo;8823,00;44639899;19,76;12992;13042; -0,38
2020-06-27;Município de São Paulo;3755,00;11869660;31,64; 5099; 5641; -9,61
2020-06-27;Grande SP Leste; 470,71; 2977781;15,81;  700;  666;  5,11
2020-06-27;Grande SP Norte; 116,29;  603465;19,27;  102;  115;-11,30
2020-06-27;Grande SP Oeste; 351,29; 1858252;18,90;  480;  567;-15,34
2020-06-27;Grande SP Sudeste; 858,43; 2690590;31,90; 1346; 1280;  5,16
2020-06-27;Grande SP Sudoeste;  99,00; 1138499; 8,70;  262;  220; 19,09
2020-06-27;DRS 02 Araçatuba;  82,00;  764041;10,73;  117;   90; 30,00
2020-06-27;DRS 03 Araraquara;  88,29;  991435; 8,91;  173;  130; 33,08
2020-06-27;DRS 04 Baixada Santista; 469,14; 1831884;25,61;  546;  588; -7,14
2020-06-27;DRS 05 Barretos;  52,57;  425090;12,37;  105;  117;-10,26
2020-06-27;DRS 06 Bauru; 165,29; 1741281; 9,49;  284;  277;  2,53
2020-06-27;DRS 07 Campinas; 777,71; 4562125;17,05; 1035;  983;  5,29
2020-06-27;DRS 08 Franca;  32,86;  696336; 4,72;   88;   66; 33,33
2020-06-27;DRS 09 Marília; 124,00; 1109670;11,17;  167;  221;-24,43
2020-06-27;DRS 10 Piracicaba; 185,29; 1539600;12,03;  317;  278; 14,03
2020-06-27;DRS 11 Presidente Prudente;  54,71;  752260; 7,27;  106;  124;-14,52
2020-06-27;DRS 12 Registro;  31,29;  278754;11,22;   40;   30; 33,33
2020-06-27;DRS 13 Ribeirão Preto; 211,71; 1477530;14,33;  502;  442; 13,57
2020-06-27;DRS 14 São João da Boa Vista;  89,43;  809836;11,04;  115;  107;  7,48
2020-06-27;DRS 15 São José do Rio Preto; 261,57; 1570421;16,66;  362;  376; -3,72
2020-06-27;DRS 16 Sorocaba; 215,57; 2461760; 8,76;  361;  366; -1,37
2020-06-27;DRS 17 Taubaté; 358,43; 2489629;14,40;  562;  427; 31,62
2020-06-27;Estado de São Paulo;8850,57;44639899;19,83;12869;13111; -1,85
2020-06-28;Município de São Paulo;3763,43;11869660;31,71; 5024; 5538; -9,28
2020-06-28;Grande SP Leste; 468,86; 2977781;15,75;  711;  659;  7,89
2020-06-28;Grande SP Norte; 115,71;  603465;19,17;  102;  116;-12,07
2020-06-28;Grande SP Oeste; 352,71; 1858252;18,98;  461;  566;-18,55
2020-06-28;Grande SP Sudeste; 861,43; 2690590;32,02; 1298; 1304; -0,46
2020-06-28;Grande SP Sudoeste;  98,86; 1138499; 8,68;  257;  214; 20,09
2020-06-28;DRS 02 Araçatuba;  83,71;  764041;10,96;  124;   82; 51,22
2020-06-28;DRS 03 Araraquara;  90,14;  991435; 9,09;  182;  139; 30,94
2020-06-28;DRS 04 Baixada Santista; 473,29; 1831884;25,84;  524;  599;-12,52
2020-06-28;DRS 05 Barretos;  52,29;  425090;12,30;   92;  111;-17,12
2020-06-28;DRS 06 Bauru; 164,71; 1741281; 9,46;  282;  286; -1,40
2020-06-28;DRS 07 Campinas; 795,29; 4562125;17,43; 1024;  993;  3,12
2020-06-28;DRS 08 Franca;  35,43;  696336; 5,09;  100;   67; 49,25
2020-06-28;DRS 09 Marília; 126,14; 1109670;11,37;  185;  222;-16,67
2020-06-28;DRS 10 Piracicaba; 185,71; 1539600;12,06;  318;  275; 15,64
2020-06-28;DRS 11 Presidente Prudente;  54,57;  752260; 7,25;  111;  127;-12,60
2020-06-28;DRS 12 Registro;  31,29;  278754;11,22;   38;   32; 18,75
2020-06-28;DRS 13 Ribeirão Preto; 217,00; 1477530;14,69;  534;  445; 20,00
2020-06-28;DRS 14 São João da Boa Vista;  92,14;  809836;11,38;  115;  103; 11,65
2020-06-28;DRS 15 São José do Rio Preto; 262,86; 1570421;16,74;  351;  397;-11,59
2020-06-28;DRS 16 Sorocaba; 219,57; 2461760; 8,92;  370;  350;  5,71
2020-06-28;DRS 17 Taubaté; 359,43; 2489629;14,44;  576;  425; 35,53
2020-06-28;Estado de São Paulo;8904,57;44639899;19,95;12779;13050; -2,08
2020-06-29;Município de São Paulo;3776,29;11869660;31,81; 4909; 5448; -9,89
2020-06-29;Grande SP Leste; 471,00; 2977781;15,82;  688;  662;  3,93
2020-06-29;Grande SP Norte; 115,00;  603465;19,06;  109;  120; -9,17
2020-06-29;Grande SP Oeste; 353,86; 1858252;19,04;  441;  537;-17,88
