datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-07-15;DRS 12 Registro;  11,00;  29,00;37,93;  278754;10,40;   44;   41;  7,32
2020-07-15;DRS 13 Ribeirão Preto; 223,57; 240,14;93,10; 1477530;16,25;  591;  516; 14,53
2020-07-15;DRS 14 São João da Boa Vista;  57,14; 109,71;52,08;  809836;13,55;  174;  148; 17,57
2020-07-15;DRS 15 São José do Rio Preto; 199,43; 273,86;72,82; 1570421;17,44;  507;  458; 10,70
2020-07-15;DRS 16 Sorocaba; 188,71; 254,43;74,17; 2461760;10,34;  448;  399; 12,28
2020-07-15;DRS 17 Taubaté; 257,57; 377,43;68,24; 2489629;15,16;  651;  571; 14,01
2020-07-15;Estado de São Paulo;6116,14;9125,86;67,02;44639899;20,44;13655;12590;  8,46
2020-07-16;Município de São Paulo;2493,71;3686,14;67,65;11869660;31,06; 5018; 4591;  9,30
2020-07-16;Grande SP Leste; 300,43; 463,86;64,77; 2977781;15,58;  719;  692;  3,90
2020-07-16;Grande SP Norte;  67,14; 120,29;55,82;  603465;19,93;  151;  149;  1,34
2020-07-16;Grande SP Oeste; 205,57; 339,14;60,62; 1858252;18,25;  479;  366; 30,87
2020-07-16;Grande SP Sudeste; 521,43; 850,14;61,33; 2690590;31,60; 1197; 1148;  4,27
2020-07-16;Grande SP Sudoeste;  69,00; 116,43;59,26; 1138499;10,23;  252;  221; 14,03
2020-07-16;DRS 02 Araçatuba;  63,86;  99,86;63,95;  764041;13,07;  143;  176;-18,75
2020-07-16;DRS 03 Araraquara;  34,00;  96,00;35,42;  991435; 9,68;  247;  248; -0,40
2020-07-16;DRS 04 Baixada Santista; 230,86; 481,00;48,00; 1831884;26,26;  431;  457; -5,69
2020-07-16;DRS 05 Barretos;  49,57;  74,00;66,99;  425090;17,41;  115;  128;-10,16
2020-07-16;DRS 06 Bauru; 122,86; 190,43;64,52; 1741281;10,94;  409;  323; 26,63
2020-07-16;DRS 07 Campinas; 693,57; 871,86;79,55; 4562125;19,11; 1207; 1107;  9,03
2020-07-16;DRS 08 Franca;  47,43;  54,57;86,92;  696336; 7,84;  149;  123; 21,14
2020-07-16;DRS 09 Marília;  56,29; 124,71;45,14; 1109670;11,24;  244;  183; 33,33
2020-07-16;DRS 10 Piracicaba; 182,86; 215,71;84,77; 1539600;14,01;  411;  387;  6,20
2020-07-16;DRS 11 Presidente Prudente;  47,00;  68,71;68,40;  752260; 9,13;  193;  188;  2,66
2020-07-16;DRS 12 Registro;  11,14;  29,00;38,41;  278754;10,40;   51;   34; 50,00
2020-07-16;DRS 13 Ribeirão Preto; 229,57; 243,71;94,20; 1477530;16,49;  606;  527; 14,99
2020-07-16;DRS 14 São João da Boa Vista;  56,14; 109,14;51,44;  809836;13,48;  171;  148; 15,54
2020-07-16;DRS 15 São José do Rio Preto; 204,29; 275,86;74,06; 1570421;17,57;  516;  452; 14,16
2020-07-16;DRS 16 Sorocaba; 189,14; 253,86;74,51; 2461760;10,31;  449;  415;  8,19
2020-07-16;DRS 17 Taubaté; 263,29; 379,29;69,42; 2489629;15,23;  649;  585; 10,94
2020-07-16;Estado de São Paulo;6139,14;9143,71;67,14;44639899;20,48;13807;12648;  9,16
2020-07-17;Município de São Paulo;2478,57;3686,29;67,24;11869660;31,06; 5020; 4658;  7,77
2020-07-17;Grande SP Leste; 304,14; 467,71;65,03; 2977781;15,71;  723;  673;  7,43
2020-07-17;Grande SP Norte;  66,29; 120,14;55,18;  603465;19,91;  139;  157;-11,46
2020-07-17;Grande SP Oeste; 205,29; 337,57;60,81; 1858252;18,17;  469;  377; 24,40
2020-07-17;Grande SP Sudeste; 517,00; 849,29;60,87; 2690590;31,57; 1175; 1172;  0,26
2020-07-17;Grande SP Sudoeste;  67,86; 116,43;58,28; 1138499;10,23;  242;  235;  2,98
2020-07-17;DRS 02 Araçatuba;  63,00;  99,43;63,36;  764041;13,01;  143;  183;-21,86
2020-07-17;DRS 03 Araraquara;  35,00;  96,14;36,41;  991435; 9,70;  255;  239;  6,69
2020-07-17;DRS 04 Baixada Santista; 230,86; 478,57;48,24; 1831884;26,12;  454;  422;  7,58
2020-07-17;DRS 05 Barretos;  47,43;  74,00;64,09;  425090;17,41;  118;  125; -5,60
2020-07-17;DRS 06 Bauru; 123,29; 194,14;63,51; 1741281;11,15;  424;  328; 29,27
2020-07-17;DRS 07 Campinas; 697,14; 879,86;79,23; 4562125;19,29; 1157; 1166; -0,77
2020-07-17;DRS 08 Franca;  47,00;  54,57;86,13;  696336; 7,84;  148;  125; 18,40
2020-07-17;DRS 09 Marília;  58,57; 125,57;46,64; 1109670;11,32;  240;  195; 23,08
2020-07-17;DRS 10 Piracicaba; 184,43; 217,43;84,82; 1539600;14,12;  412;  398;  3,52
2020-07-17;DRS 11 Presidente Prudente;  48,14;  68,86;69,91;  752260; 9,15;  214;  183; 16,94
2020-07-17;DRS 12 Registro;  11,14;  29,00;38,41;  278754;10,40;   55;   32; 71,88
2020-07-17;DRS 13 Ribeirão Preto; 232,00; 246,57;94,09; 1477530;16,69;  616;  545; 13,03
2020-07-17;DRS 14 São João da Boa Vista;  56,14; 109,14;51,44;  809836;13,48;  172;  162;  6,17
2020-07-17;DRS 15 São José do Rio Preto; 207,57; 278,14;74,63; 1570421;17,71;  523;  447; 17,00
2020-07-17;DRS 16 Sorocaba; 188,71; 254,14;74,25; 2461760;10,32;  434;  426;  1,88
2020-07-17;DRS 17 Taubaté; 266,14; 379,86;70,06; 2489629;15,26;  640;  596;  7,38
2020-07-17;Estado de São Paulo;6135,71;9162,86;66,96;44639899;20,53;13773;12844;  7,23
2020-07-18;Município de São Paulo;2469,57;3687,00;66,98;11869660;31,06; 5016; 4680;  7,18
2020-07-18;Grande SP Leste; 307,00; 467,43;65,68; 2977781;15,70;  713;  666;  7,06
2020-07-18;Grande SP Norte;  65,86; 120,14;54,82;  603465;19,91;  122;  165;-26,06
2020-07-18;Grande SP Oeste; 203,00; 336,71;60,29; 1858252;18,12;  449;  408; 10,05
2020-07-18;Grande SP Sudeste; 517,00; 847,57;61,00; 2690590;31,50; 1130; 1215; -7,00
2020-07-18;Grande SP Sudoeste;  65,86; 116,00;56,78; 1138499;10,19;  230;  248; -7,26
2020-07-18;DRS 02 Araçatuba;  62,86;  98,57;63,77;  764041;12,90;  148;  183;-19,13
2020-07-18;DRS 03 Araraquara;  36,00;  96,43;37,33;  991435; 9,73;  251;  249;  0,80
2020-07-18;DRS 04 Baixada Santista; 223,43; 475,29;47,01; 1831884;25,95;  453;  412;  9,95
2020-07-18;DRS 05 Barretos;  46,57;  74,00;62,93;  425090;17,41;  125;  127; -1,57
2020-07-18;DRS 06 Bauru; 123,14; 194,00;63,47; 1741281;11,14;  428;  354; 20,90
2020-07-18;DRS 07 Campinas; 704,71; 888,00;79,36; 4562125;19,46; 1172; 1169;  0,26
2020-07-18;DRS 08 Franca;  47,71;  54,86;86,97;  696336; 7,88;  157;  127; 23,62
2020-07-18;DRS 09 Marília;  60,00; 126,43;47,46; 1109670;11,39;  244;  195; 25,13
2020-07-18;DRS 10 Piracicaba; 183,71; 218,00;84,27; 1539600;14,16;  407;  402;  1,24
2020-07-18;DRS 11 Presidente Prudente;  48,86;  68,86;70,96;  752260; 9,15;  218;  191; 14,14
2020-07-18;DRS 12 Registro;  11,43;  29,00;39,41;  278754;10,40;   52;   38; 36,84
2020-07-18;DRS 13 Ribeirão Preto; 234,86; 251,14;93,52; 1477530;17,00;  630;  540; 16,67
2020-07-18;DRS 14 São João da Boa Vista;  56,00; 109,14;51,31;  809836;13,48;  176;  158; 11,39
2020-07-18;DRS 15 São José do Rio Preto; 212,00; 280,14;75,68; 1570421;17,84;  536;  470; 14,04
2020-07-18;DRS 16 Sorocaba; 188,00; 254,71;73,81; 2461760;10,35;  434;  431;  0,70
2020-07-18;DRS 17 Taubaté; 267,86; 381,57;70,20; 2489629;15,33;  644;  608;  5,92
2020-07-18;Estado de São Paulo;6135,43;9175,00;66,87;44639899;20,55;13735;13036;  5,36
2020-07-19;Município de São Paulo;2439,43;3635,14;67,11;11869660;30,63; 4988; 4728;  5,50
2020-07-19;Grande SP Leste; 303,00; 467,71;64,78; 2977781;15,71;  704;  666;  5,71
2020-07-19;Grande SP Norte;  66,00; 120,29;54,87;  603465;19,93;  143;  156; -8,33
2020-07-19;Grande SP Oeste; 203,57; 336,86;60,43; 1858252;18,13;  446;  432;  3,24
2020-07-19;Grande SP Sudeste; 513,00; 848,86;60,43; 2690590;31,55; 1138; 1174; -3,07
2020-07-19;Grande SP Sudoeste;  66,00; 115,86;56,97; 1138499;10,18;  224;  256;-12,50
2020-07-19;DRS 02 Araçatuba;  62,57;  98,29;63,66;  764041;12,86;  155;  175;-11,43
2020-07-19;DRS 03 Araraquara;  38,00;  96,71;39,29;  991435; 9,75;  252;  237;  6,33
2020-07-19;DRS 04 Baixada Santista; 216,43; 472,14;45,84; 1831884;25,77;  434;  420;  3,33
2020-07-19;DRS 05 Barretos;  45,00;  74,00;60,81;  425090;17,41;  130;  118; 10,17
2020-07-19;DRS 06 Bauru; 124,43; 194,86;63,86; 1741281;11,19;  457;  348; 31,32
2020-07-19;DRS 07 Campinas; 711,71; 897,00;79,34; 4562125;19,66; 1199; 1186;  1,10
2020-07-19;DRS 08 Franca;  48,14;  55,71;86,41;  696336; 8,00;  161;  129; 24,81
2020-07-19;DRS 09 Marília;  62,29; 126,57;49,21; 1109670;11,41;  239;  209; 14,35
2020-07-19;DRS 10 Piracicaba; 184,86; 218,86;84,46; 1539600;14,22;  419;  403;  3,97
2020-07-19;DRS 11 Presidente Prudente;  49,00;  68,86;71,16;  752260; 9,15;  211;  195;  8,21
2020-07-19;DRS 12 Registro;  11,71;  29,00;40,38;  278754;10,40;   54;   36; 50,00
2020-07-19;DRS 13 Ribeirão Preto; 238,43; 255,43;93,34; 1477530;17,29;  642;  545; 17,80
2020-07-19;DRS 14 São João da Boa Vista;  56,29; 109,14;51,58;  809836;13,48;  188;  155; 21,29
2020-07-19;DRS 15 São José do Rio Preto; 215,57; 282,14;76,41; 1570421;17,97;  527;  477; 10,48
2020-07-19;DRS 16 Sorocaba; 187,43; 256,29;73,13; 2461760;10,41;  450;  415;  8,43
2020-07-19;DRS 17 Taubaté; 270,29; 383,14;70,55; 2489629;15,39;  638;  628;  1,59
2020-07-19;Estado de São Paulo;6113,14;9142,86;66,86;44639899;20,48;13799;13088;  5,43
2020-07-20;Município de São Paulo;2401,57;3590,00;66,90;11869660;30,25; 4991; 4785;  4,31
2020-07-20;Grande SP Leste; 299,57; 467,71;64,05; 2977781;15,71;  726;  656; 10,67
2020-07-20;Grande SP Norte;  68,57; 120,43;56,94;  603465;19,96;  156;  149;  4,70
2020-07-20;Grande SP Oeste; 201,71; 336,29;59,98; 1858252;18,10;  436;  453; -3,75
2020-07-20;Grande SP Sudeste; 501,86; 849,86;59,05; 2690590;31,59; 1099; 1200; -8,42
2020-07-20;Grande SP Sudoeste;  64,14; 114,86;55,84; 1138499;10,09;  220;  249;-11,65
2020-07-20;DRS 02 Araçatuba;  63,29;  98,00;64,58;  764041;12,83;  158;  169; -6,51
2020-07-20;DRS 03 Araraquara;  39,86;  97,43;40,91;  991435; 9,83;  240;  243; -1,23
2020-07-20;DRS 04 Baixada Santista; 211,00; 468,14;45,07; 1831884;25,56;  415;  430; -3,49
2020-07-20;DRS 05 Barretos;  44,14;  73,86;59,76;  425090;17,38;  128;  115; 11,30
2020-07-20;DRS 06 Bauru; 126,86; 194,86;65,10; 1741281;11,19;  470;  356; 32,02
2020-07-20;DRS 07 Campinas; 720,71; 904,71;79,66; 4562125;19,83; 1187; 1212; -2,06
2020-07-20;DRS 08 Franca;  48,29;  56,29;85,79;  696336; 8,08;  168;  124; 35,48
2020-07-20;DRS 09 Marília;  64,57; 126,57;51,02; 1109670;11,41;  241;  211; 14,22
2020-07-20;DRS 10 Piracicaba; 187,57; 221,29;84,76; 1539600;14,37;  423;  382; 10,73
2020-07-20;DRS 11 Presidente Prudente;  49,00;  69,00;71,01;  752260; 9,17;  215;  182; 18,13
2020-07-20;DRS 12 Registro;  12,00;  29,00;41,38;  278754;10,40;   52;   37; 40,54
2020-07-20;DRS 13 Ribeirão Preto; 241,29; 258,86;93,21; 1477530;17,52;  634;  567; 11,82
2020-07-20;DRS 14 São João da Boa Vista;  57,71; 109,86;52,53;  809836;13,57;  182;  168;  8,33
2020-07-20;DRS 15 São José do Rio Preto; 217,43; 284,00;76,56; 1570421;18,08;  525;  481;  9,15
2020-07-20;DRS 16 Sorocaba; 186,71; 256,71;72,73; 2461760;10,43;  460;  421;  9,26
2020-07-20;DRS 17 Taubaté; 272,00; 385,57;70,54; 2489629;15,49;  630;  635; -0,79
2020-07-20;Estado de São Paulo;6079,86;9113,29;66,71;44639899;20,42;13756;13225;  4,02
2020-07-21;Município de São Paulo;2383,43;3587,00;66,45;11869660;30,22; 4901; 4873;  0,57
2020-07-21;Grande SP Leste; 298,86; 467,29;63,96; 2977781;15,69;  685;  710; -3,52
2020-07-21;Grande SP Norte;  70,14; 120,43;58,24;  603465;19,96;  154;  146;  5,48
2020-07-21;Grande SP Oeste; 201,43; 335,57;60,03; 1858252;18,06;  444;  459; -3,27
2020-07-21;Grande SP Sudeste; 492,86; 846,29;58,24; 2690590;31,45; 1074; 1215;-11,60
2020-07-21;Grande SP Sudoeste;  63,14; 115,00;54,90; 1138499;10,10;  209;  248;-15,73
2020-07-21;DRS 02 Araçatuba;  64,00;  98,71;64,84;  764041;12,92;  168;  151; 11,26
2020-07-21;DRS 03 Araraquara;  41,43;  98,00;42,28;  991435; 9,88;  232;  249; -6,83
2020-07-21;DRS 04 Baixada Santista; 207,14; 464,14;44,63; 1831884;25,34;  407;  425; -4,24
2020-07-21;DRS 05 Barretos;  43,14;  73,86;58,41;  425090;17,38;  128;  120;  6,67
2020-07-21;DRS 06 Bauru; 127,29; 195,14;65,23; 1741281;11,21;  470;  360; 30,56
2020-07-21;DRS 07 Campinas; 723,43; 911,29;79,39; 4562125;19,98; 1184; 1196; -1,00
2020-07-21;DRS 08 Franca;  48,14;  56,71;84,89;  696336; 8,14;  177;  136; 30,15
2020-07-21;DRS 09 Marília;  66,43; 125,86;52,78; 1109670;11,34;  227;  218;  4,13
2020-07-21;DRS 10 Piracicaba; 187,57; 221,86;84,54; 1539600;14,41;  407;  401;  1,50
2020-07-21;DRS 11 Presidente Prudente;  48,57;  69,00;70,39;  752260; 9,17;  209;  179; 16,76
2020-07-21;DRS 12 Registro;  12,29;  29,00;42,38;  278754;10,40;   48;   41; 17,07
2020-07-21;DRS 13 Ribeirão Preto; 244,29; 263,14;92,84; 1477530;17,81;  632;  577;  9,53
2020-07-21;DRS 14 São João da Boa Vista;  58,57; 110,29;53,11;  809836;13,62;  184;  169;  8,88
2020-07-21;DRS 15 São José do Rio Preto; 221,29; 285,71;77,45; 1570421;18,19;  512;  503;  1,79
2020-07-21;DRS 16 Sorocaba; 185,43; 256,43;72,31; 2461760;10,42;  444;  430;  3,26
2020-07-21;DRS 17 Taubaté; 272,43; 386,43;70,50; 2489629;15,52;  620;  659; -5,92
2020-07-21;Estado de São Paulo;6061,29;9117,14;66,48;44639899;20,42;13516;13465;  0,38
2020-07-22;Município de São Paulo;2368,14;3578,86;66,17;11869660;30,15; 4816; 4948; -2,67
2020-07-22;Grande SP Leste; 300,00; 467,71;64,14; 2977781;15,71;  676;  725; -6,76
2020-07-22;Grande SP Norte;  70,43; 120,00;58,69;  603465;19,89;  146;  145;  0,69
2020-07-22;Grande SP Oeste; 200,57; 335,14;59,85; 1858252;18,04;  437;  474; -7,81
2020-07-22;Grande SP Sudeste; 484,57; 836,71;57,91; 2690590;31,10; 1078; 1197; -9,94
2020-07-22;Grande SP Sudoeste;  62,86; 120,00;52,38; 1138499;10,54;  215;  250;-14,00
2020-07-22;DRS 02 Araçatuba;  65,29;  99,29;65,76;  764041;13,00;  168;  144; 16,67
2020-07-22;DRS 03 Araraquara;  43,86;  98,71;44,43;  991435; 9,96;  220;  249;-11,65
2020-07-22;DRS 04 Baixada Santista; 203,86; 460,14;44,30; 1831884;25,12;  410;  418; -1,91
2020-07-22;DRS 05 Barretos;  42,29;  73,86;57,26;  425090;17,38;  130;  121;  7,44
2020-07-22;DRS 06 Bauru; 128,00; 195,00;65,64; 1741281;11,20;  456;  391; 16,62
2020-07-22;DRS 07 Campinas; 722,57; 916,14;78,87; 4562125;20,08; 1192; 1198; -0,50
2020-07-22;DRS 08 Franca;  47,71;  57,14;83,50;  696336; 8,21;  178;  140; 27,14
2020-07-22;DRS 09 Marília;  67,43; 125,00;53,94; 1109670;11,26;  215;  226; -4,87
2020-07-22;DRS 10 Piracicaba; 188,29; 224,00;84,06; 1539600;14,55;  376;  423;-11,11
2020-07-22;DRS 11 Presidente Prudente;  48,29;  69,00;69,99;  752260; 9,17;  207;  191;  8,38
2020-07-22;DRS 12 Registro;  13,00;  29,00;44,83;  278754;10,40;   45;   44;  2,27
2020-07-22;DRS 13 Ribeirão Preto; 245,86; 267,14;92,03; 1477530;18,08;  613;  591;  3,72
2020-07-22;DRS 14 São João da Boa Vista;  59,57; 110,43;53,94;  809836;13,64;  183;  174;  5,17
2020-07-22;DRS 15 São José do Rio Preto; 224,14; 287,57;77,94; 1570421;18,31;  516;  507;  1,78
2020-07-22;DRS 16 Sorocaba; 183,43; 255,86;71,69; 2461760;10,39;  432;  448; -3,57
2020-07-22;DRS 17 Taubaté; 271,00; 389,14;69,64; 2489629;15,63;  634;  651; -2,61
2020-07-22;Estado de São Paulo;6041,14;9115,86;66,27;44639899;20,42;13343;13655; -2,28
2020-07-23;Município de São Paulo;2363,14;3572,71;66,14;11869660;30,10; 4814; 5018; -4,07
2020-07-23;Grande SP Leste; 300,14; 467,86;64,15; 2977781;15,71;  658;  719; -8,48
2020-07-23;Grande SP Norte;  71,71; 120,00;59,76;  603465;19,89;  147;  151; -2,65
2020-07-23;Grande SP Oeste; 196,29; 334,71;58,64; 1858252;18,01;  418;  479;-12,73
2020-07-23;Grande SP Sudeste; 475,29; 833,14;57,05; 2690590;30,96; 1040; 1197;-13,12
2020-07-23;Grande SP Sudoeste;  62,71; 121,00;51,83; 1138499;10,63;  215;  252;-14,68
2020-07-23;DRS 02 Araçatuba;  67,71; 100,57;67,33;  764041;13,16;  162;  143; 13,29
2020-07-23;DRS 03 Araraquara;  44,86; 100,14;44,80;  991435;10,10;  211;  247;-14,57
2020-07-23;DRS 04 Baixada Santista; 203,86; 456,57;44,65; 1831884;24,92;  415;  431; -3,71
2020-07-23;DRS 05 Barretos;  42,00;  73,86;56,86;  425090;17,38;  132;  115; 14,78
2020-07-23;DRS 06 Bauru; 129,14; 195,29;66,13; 1741281;11,22;  470;  409; 14,91
2020-07-23;DRS 07 Campinas; 718,57; 917,29;78,34; 4562125;20,11; 1201; 1207; -0,50
2020-07-23;DRS 08 Franca;  47,29;  57,29;82,54;  696336; 8,23;  181;  149; 21,48
2020-07-23;DRS 09 Marília;  68,14; 125,86;54,14; 1109670;11,34;  211;  244;-13,52
2020-07-23;DRS 10 Piracicaba; 191,43; 225,86;84,76; 1539600;14,67;  406;  411; -1,22
2020-07-23;DRS 11 Presidente Prudente;  48,00;  68,86;69,71;  752260; 9,15;  206;  193;  6,74
2020-07-23;DRS 12 Registro;  14,29;  29,00;49,28;  278754;10,40;   47;   51; -7,84
2020-07-23;DRS 13 Ribeirão Preto; 247,00; 270,29;91,38; 1477530;18,29;  597;  606; -1,49
2020-07-23;DRS 14 São João da Boa Vista;  59,71; 111,29;53,65;  809836;13,74;  195;  171; 14,04
2020-07-23;DRS 15 São José do Rio Preto; 229,00; 290,00;78,97; 1570421;18,47;  525;  516;  1,74
2020-07-23;DRS 16 Sorocaba; 181,71; 258,43;70,31; 2461760;10,50;  426;  449; -5,12
2020-07-23;DRS 17 Taubaté; 267,86; 393,71;68,03; 2489629;15,81;  642;  649; -1,08
2020-07-23;Estado de São Paulo;6029,86;9123,71;66,09;44639899;20,44;13319;13807; -3,53
2020-07-24;Município de São Paulo;2362,57;3566,00;66,25;11869660;30,04; 4825; 5020; -3,88
2020-07-24;Grande SP Leste; 296,57; 467,57;63,43; 2977781;15,70;  660;  723; -8,71
2020-07-24;Grande SP Norte;  75,14; 120,57;62,32;  603465;19,98;  161;  139; 15,83
2020-07-24;Grande SP Oeste; 194,57; 334,29;58,20; 1858252;17,99;  418;  469;-10,87
2020-07-24;Grande SP Sudeste; 468,71; 830,43;56,44; 2690590;30,86; 1052; 1175;-10,47
2020-07-24;Grande SP Sudoeste;  63,57; 121,43;52,35; 1138499;10,67;  217;  242;-10,33
2020-07-24;DRS 02 Araçatuba;  70,00; 102,00;68,63;  764041;13,35;  163;  143; 13,99
2020-07-24;DRS 03 Araraquara;  45,86; 101,43;45,21;  991435;10,23;  199;  255;-21,96
2020-07-24;DRS 04 Baixada Santista; 200,86; 455,86;44,06; 1831884;24,88;  394;  454;-13,22
2020-07-24;DRS 05 Barretos;  41,86;  73,71;56,79;  425090;17,34;  129;  118;  9,32
2020-07-24;DRS 06 Bauru; 129,71; 194,00;66,86; 1741281;11,14;  452;  424;  6,60
2020-07-24;DRS 07 Campinas; 716,71; 917,00;78,16; 4562125;20,10; 1213; 1157;  4,84
2020-07-24;DRS 08 Franca;  47,86;  57,57;83,13;  696336; 8,27;  186;  148; 25,68
2020-07-24;DRS 09 Marília;  68,43; 128,71;53,17; 1109670;11,60;  205;  240;-14,58
2020-07-24;DRS 10 Piracicaba; 192,86; 227,14;84,91; 1539600;14,75;  399;  412; -3,16
2020-07-24;DRS 11 Presidente Prudente;  47,43;  69,00;68,74;  752260; 9,17;  195;  214; -8,88
2020-07-24;DRS 12 Registro;  15,57;  29,00;53,69;  278754;10,40;   45;   55;-18,18
2020-07-24;DRS 13 Ribeirão Preto; 249,57; 274,43;90,94; 1477530;18,57;  584;  616; -5,19
2020-07-24;DRS 14 São João da Boa Vista;  60,29; 111,57;54,04;  809836;13,78;  195;  172; 13,37
2020-07-24;DRS 15 São José do Rio Preto; 232,86; 291,00;80,02; 1570421;18,53;  509;  523; -2,68
2020-07-24;DRS 16 Sorocaba; 181,29; 258,14;70,23; 2461760;10,49;  436;  434;  0,46
2020-07-24;DRS 17 Taubaté; 267,71; 400,43;66,86; 2489629;16,08;  656;  640;  2,50
2020-07-24;Estado de São Paulo;6030,00;9131,29;66,04;44639899;20,46;13293;13773; -3,49
2020-07-25;Município de São Paulo;2354,00;3556,71;66,18;11869660;29,96; 4747; 5016; -5,36
2020-07-25;Grande SP Leste; 297,00; 469,00;63,33; 2977781;15,75;  670;  713; -6,03
2020-07-25;Grande SP Norte;  76,86; 123,00;62,49;  603465;20,38;  163;  122; 33,61
2020-07-25;Grande SP Oeste; 194,43; 333,57;58,29; 1858252;17,95;  413;  449; -8,02
2020-07-25;Grande SP Sudeste; 465,43; 828,71;56,16; 2690590;30,80; 1080; 1130; -4,42
2020-07-25;Grande SP Sudoeste;  64,71; 120,86;53,54; 1138499;10,62;  230;  230;  0,00
2020-07-25;DRS 02 Araçatuba;  69,86; 102,57;68,11;  764041;13,42;  167;  148; 12,84
2020-07-25;DRS 03 Araraquara;  47,14; 102,29;46,08;  991435;10,32;  204;  251;-18,73
2020-07-25;DRS 04 Baixada Santista; 200,14; 455,29;43,96; 1831884;24,85;  406;  453;-10,38
2020-07-25;DRS 05 Barretos;  41,29;  73,71;56,02;  425090;17,34;  130;  125;  4,00
2020-07-25;DRS 06 Bauru; 130,00; 195,29;66,57; 1741281;11,22;  448;  428;  4,67
2020-07-25;DRS 07 Campinas; 710,71; 915,71;77,61; 4562125;20,07; 1220; 1172;  4,10
2020-07-25;DRS 08 Franca;  47,71;  57,43;83,08;  696336; 8,25;  185;  157; 17,83
2020-07-25;DRS 09 Marília;  69,00; 131,71;52,39; 1109670;11,87;  209;  244;-14,34
2020-07-25;DRS 10 Piracicaba; 194,71; 228,43;85,24; 1539600;14,84;  392;  407; -3,69
2020-07-25;DRS 11 Presidente Prudente;  48,00;  68,86;69,71;  752260; 9,15;  192;  218;-11,93
2020-07-25;DRS 12 Registro;  16,57;  29,00;57,14;  278754;10,40;   49;   52; -5,77
2020-07-25;DRS 13 Ribeirão Preto; 249,86; 276,29;90,43; 1477530;18,70;  588;  630; -6,67
2020-07-25;DRS 14 São João da Boa Vista;  62,29; 111,86;55,69;  809836;13,81;  196;  176; 11,36
2020-07-25;DRS 15 São José do Rio Preto; 234,71; 292,71;80,19; 1570421;18,64;  493;  536; -8,02
2020-07-25;DRS 16 Sorocaba; 180,86; 256,43;70,53; 2461760;10,42;  429;  434; -1,15
2020-07-25;DRS 17 Taubaté; 267,57; 406,00;65,90; 2489629;16,31;  648;  644;  0,62
2020-07-25;Estado de São Paulo;6022,86;9135,43;65,93;44639899;20,46;13259;13735; -3,47
2020-07-26;Município de São Paulo;2359,57;3596,43;65,61;11869660;30,30; 4703; 4988; -5,71
2020-07-26;Grande SP Leste; 301,29; 471,57;63,89; 2977781;15,84;  678;  704; -3,69
2020-07-26;Grande SP Norte;  77,86; 123,00;63,30;  603465;20,38;  134;  143; -6,29
2020-07-26;Grande SP Oeste; 194,00; 335,14;57,89; 1858252;18,04;  408;  446; -8,52
2020-07-26;Grande SP Sudeste; 462,86; 824,29;56,15; 2690590;30,64; 1113; 1138; -2,20
2020-07-26;Grande SP Sudoeste;  65,00; 121,29;53,59; 1138499;10,65;  241;  224;  7,59
2020-07-26;DRS 02 Araçatuba;  69,43; 103,00;67,41;  764041;13,48;  172;  155; 10,97
2020-07-26;DRS 03 Araraquara;  48,14; 103,29;46,61;  991435;10,42;  211;  252;-16,27
2020-07-26;DRS 04 Baixada Santista; 203,86; 455,86;44,72; 1831884;24,88;  433;  434; -0,23
2020-07-26;DRS 05 Barretos;  41,57;  74,57;55,75;  425090;17,54;  140;  130;  7,69
2020-07-26;DRS 06 Bauru; 130,29; 196,29;66,38; 1741281;11,27;  454;  457; -0,66
2020-07-26;DRS 07 Campinas; 704,71; 911,43;77,32; 4562125;19,98; 1174; 1199; -2,09
2020-07-26;DRS 08 Franca;  48,00;  56,71;84,64;  696336; 8,14;  194;  161; 20,50
2020-07-26;DRS 09 Marília;  68,29; 135,00;50,59; 1109670;12,17;  210;  239;-12,13
2020-07-26;DRS 10 Piracicaba; 192,57; 228,71;84,20; 1539600;14,86;  391;  419; -6,68
2020-07-26;DRS 11 Presidente Prudente;  48,43;  68,71;70,48;  752260; 9,13;  197;  211; -6,64
2020-07-26;DRS 12 Registro;  17,00;  29,00;58,62;  278754;10,40;   53;   54; -1,85
2020-07-26;DRS 13 Ribeirão Preto; 250,71; 279,00;89,86; 1477530;18,88;  580;  642; -9,66
2020-07-26;DRS 14 São João da Boa Vista;  63,71; 111,86;56,96;  809836;13,81;  178;  188; -5,32
2020-07-26;DRS 15 São José do Rio Preto; 238,00; 294,57;80,80; 1570421;18,76;  521;  527; -1,14
2020-07-26;DRS 16 Sorocaba; 180,29; 254,14;70,94; 2461760;10,32;  428;  450; -4,89
2020-07-26;DRS 17 Taubaté; 267,86; 412,00;65,01; 2489629;16,55;  652;  638;  2,19
2020-07-26;Estado de São Paulo;6033,43;9185,86;65,68;44639899;20,58;13265;13799; -3,87
2020-07-27;Município de São Paulo;2375,14;3636,57;65,31;11869660;30,64; 4644; 4991; -6,95
2020-07-27;Grande SP Leste; 303,29; 473,57;64,04; 2977781;15,90;  646;  726;-11,02
2020-07-27;Grande SP Norte;  75,00; 122,71;61,12;  603465;20,33;  118;  156;-24,36
